Date,North (mm),East (mm)
2010-09-28,57.23,-47.14
2010-09-29,55.72,-47.72
2010-09-30,55.28,-48.23
2010-10-01,55.04,-48.47
2010-10-02,57.79,-46.08
2010-10-03,56.96,-48.35
2010-10-04,57.99,-46.98
2010-10-05,56.34,-46.42
2010-10-06,57.54,-46.00
2010-10-07,58.35,-46.68
2010-10-08,56.63,-47.22
2010-10-09,57.31,-47.69
2010-10-10,57.44,-47.52
2010-10-11,56.86,-47.19
2010-10-12,57.14,-46.80
2010-10-13,56.94,-47.77
2010-10-14,58.97,-46.70
2010-10-15,56.86,-47.00
2010-10-16,57.39,-47.96
2010-10-17,57.86,-47.38
2010-10-18,56.47,-48.24
2010-10-19,57.24,-47.40
2010-10-20,57.36,-47.44
2010-10-21,56.70,-48.59
2010-10-22,58.12,-48.69
2010-10-23,58.46,-47.53
2010-10-24,57.54,-48.83
2010-10-25,60.10,-48.76
2010-10-26,57.86,-49.15
2010-10-27,57.52,-49.44
2010-10-28,57.39,-49.07
2010-10-29,58.75,-48.82
2010-10-30,59.86,-48.52
2010-10-31,58.69,-49.36
2010-11-01,57.20,-49.10
2010-11-02,58.65,-48.74
2010-11-03,57.94,-48.16
2010-11-04,57.64,-48.29
2010-11-05,58.43,-48.11
2010-11-06,56.80,-49.39
2010-11-07,55.90,-49.42
2010-11-08,57.60,-49.43
2010-11-09,58.46,-47.84
2010-11-10,57.60,-48.77
2010-11-11,59.30,-48.27
2010-11-12,58.14,-48.20
2010-11-13,58.30,-48.83
2010-11-14,58.32,-49.05
2010-11-15,59.75,-48.42
2010-11-16,59.59,-48.28
2010-11-17,57.67,-48.70
2010-11-18,58.18,-48.31
2010-11-19,57.86,-48.23
2010-11-20,58.81,-49.40
2010-11-21,58.48,-49.42
2010-11-22,58.32,-49.67
2010-11-23,57.75,-48.97
2010-11-24,58.63,-49.33
2010-11-25,58.08,-49.19
2010-11-26,59.39,-48.91
2010-11-27,58.86,-49.45
2010-11-28,56.93,-50.15
2010-11-29,58.99,-49.57
2010-11-30,59.03,-49.66
2010-12-01,58.30,-49.35
2010-12-02,60.59,-49.29
2010-12-03,59.04,-48.25
2010-12-04,59.83,-49.77
2010-12-05,58.41,-48.20
2010-12-06,58.41,-49.86
2010-12-07,58.34,-49.31
2010-12-08,59.19,-49.36
2010-12-09,58.87,-48.69
2010-12-10,58.17,-48.61
2010-12-11,58.37,-49.44
2010-12-12,58.47,-49.58
2010-12-13,59.20,-49.43
2010-12-14,59.23,-49.96
2010-12-15,58.94,-48.36
2010-12-16,58.83,-49.18
2010-12-17,57.41,-50.43
2010-12-18,58.05,-50.55
2010-12-19,58.05,-48.85
2010-12-20,59.47,-49.85
2010-12-21,58.17,-48.09
2010-12-22,59.25,-49.49
2010-12-23,58.70,-49.12
2010-12-24,59.14,-48.64
2010-12-25,58.90,-48.19
2010-12-26,59.09,-48.24
2010-12-27,59.21,-49.41
2010-12-28,59.34,-48.74
2010-12-29,59.61,-50.57
2010-12-30,60.84,-48.28
2010-12-31,59.58,-48.46
2011-01-01,59.55,-48.60
2011-01-02,58.49,-47.84
2011-01-03,59.41,-49.23
2011-01-04,59.45,-49.68
2011-01-05,61.92,-48.94
2011-01-06,59.99,-49.40
2011-01-07,59.12,-49.34
2011-01-08,59.68,-49.35
2011-01-09,60.68,-49.21
2011-01-10,60.24,-49.82
2011-01-11,60.85,-48.85
2011-01-12,60.35,-48.84
2011-01-13,59.64,-49.45
2011-01-14,60.20,-50.40
2011-01-15,61.12,-50.25
2011-01-16,61.36,-51.00
2011-01-17,61.03,-49.12
2011-01-18,60.83,-49.85
2011-01-19,60.72,-49.66
2011-01-20,61.18,-49.67
2011-01-21,60.43,-50.40
2011-01-22,61.65,-50.02
2011-01-23,60.74,-51.22
2011-01-24,60.54,-50.70
2011-01-25,60.92,-50.90
2011-01-26,62.18,-49.68
2011-01-27,61.62,-49.96
2011-01-28,61.45,-50.36
2011-01-29,60.45,-50.78
2011-01-30,61.33,-50.96
2011-01-31,62.50,-50.34
2011-02-01,62.57,-50.84
2011-02-02,61.02,-51.27
2011-02-03,60.96,-50.24
2011-02-04,59.98,-52.31
2011-02-05,61.36,-51.68
2011-02-06,62.29,-51.84
2011-02-07,62.55,-50.67
2011-02-08,61.15,-52.28
2011-02-09,61.65,-50.89
2011-02-10,61.64,-52.11
2011-02-11,62.82,-51.56
2011-02-12,62.28,-51.34
2011-02-13,61.92,-51.79
2011-02-14,61.66,-50.85
2011-02-15,61.16,-53.52
2011-02-16,60.40,-51.69
2011-02-17,62.15,-51.51
2011-02-18,63.65,-53.08
2011-02-19,61.30,-50.91
2011-02-20,61.78,-52.07
2011-02-21,61.91,-53.15
2011-02-22,62.49,-52.55
2011-02-23,62.05,-52.33
2011-02-24,62.81,-51.52
2011-02-25,63.90,-52.47
2011-02-26,61.57,-51.88
2011-02-27,61.49,-52.47
2011-02-28,62.22,-52.65
2011-03-01,62.05,-52.17
2011-03-02,62.34,-52.12
2011-03-03,61.96,-52.83
2011-03-04,61.93,-52.90
2011-03-05,62.14,-52.47
2011-03-06,63.24,-52.91
2011-03-07,62.25,-52.77
2011-03-08,62.95,-52.59
2011-03-09,62.45,-51.65
2011-03-10,63.09,-52.62
2011-03-11,63.30,-53.13
2011-03-12,64.23,-52.67
2011-03-13,63.23,-54.04
2011-03-14,62.87,-53.11
2011-03-15,63.60,-53.30
2011-03-16,63.76,-53.77
2011-03-17,64.00,-53.37
2011-03-18,63.98,-52.56
2011-03-19,63.23,-50.36
2011-03-20,62.51,-53.65
2011-03-21,63.61,-53.81
2011-03-22,63.57,-51.99
2011-03-23,62.80,-53.61
2011-03-24,64.04,-52.93
2011-03-25,63.13,-53.89
2011-03-26,64.86,-53.57
2011-03-27,63.93,-52.99
2011-03-28,63.46,-53.65
2011-03-29,63.67,-53.84
2011-03-30,65.09,-52.83
2011-03-31,63.61,-53.74
2011-04-01,63.38,-53.08
2011-04-02,62.67,-53.13
2011-04-03,63.29,-53.61
2011-04-04,63.49,-53.31
2011-04-05,63.49,-53.20
2011-04-06,63.17,-55.31
2011-04-07,64.16,-54.36
2011-04-08,63.58,-53.42
2011-04-09,64.98,-52.96
2011-04-10,64.39,-53.87
2011-04-11,65.06,-54.27
2011-04-12,63.58,-54.18
2011-04-13,63.70,-53.92
2011-04-14,63.55,-53.25
2011-04-15,62.42,-53.73
2011-04-16,62.95,-53.62
2011-04-17,65.44,-53.41
2011-04-18,62.58,-55.03
2011-04-19,64.90,-53.61
2011-04-20,64.75,-53.02
2011-04-21,63.84,-54.23
2011-04-22,63.98,-54.00
2011-04-23,63.60,-54.30
2011-04-24,63.96,-53.89
2011-04-25,65.19,-55.15
2011-04-26,63.26,-53.80
2011-04-27,64.92,-53.66
2011-04-28,64.41,-54.48
2011-04-29,64.64,-53.43
2011-04-30,64.26,-54.52
2011-05-01,64.46,-54.34
2011-05-02,63.55,-53.64
2011-05-03,64.43,-55.13
2011-05-04,64.24,-54.16
2011-05-05,64.80,-54.30
2011-05-06,64.28,-55.02
2011-05-07,63.97,-54.47
2011-05-08,64.02,-54.38
2011-05-09,63.40,-55.34
2011-05-10,65.55,-55.15
2011-05-11,64.62,-55.11
2011-05-12,65.53,-54.19
2011-05-13,64.88,-53.53
2011-05-14,63.99,-53.61
2011-05-15,65.22,-54.03
2011-05-16,65.57,-55.02
2011-05-17,64.77,-55.46
2011-05-18,63.05,-54.43
2011-05-19,64.97,-54.73
2011-05-20,63.79,-54.28
2011-05-21,64.87,-52.84
2011-05-22,64.95,-55.84
2011-05-23,64.77,-55.07
2011-05-24,64.47,-54.95
2011-05-25,64.42,-54.55
2011-05-26,64.65,-54.45
2011-05-27,65.70,-54.68
2011-05-28,66.20,-54.92
2011-05-29,66.32,-55.72
2011-05-30,64.06,-54.89
2011-05-31,65.81,-54.95
2011-06-01,66.22,-54.23
2011-06-02,66.59,-54.98
2011-06-03,66.07,-55.10
2011-06-04,66.81,-55.30
2011-06-05,66.03,-56.57
2011-06-06,65.75,-54.95
2011-06-07,66.24,-55.19
2011-06-08,67.13,-57.42
2011-06-09,66.91,-55.70
2011-06-10,64.85,-57.11
2011-06-11,66.71,-55.88
2011-06-12,67.10,-55.40
2011-06-13,67.50,-54.64
2011-06-14,66.64,-55.37
2011-06-15,66.39,-55.90
2011-06-16,66.65,-55.98
2011-06-17,67.85,-56.33
2011-06-18,67.28,-56.02
2011-06-19,66.39,-56.37
2011-06-20,68.02,-55.86
2011-06-21,67.33,-56.89
2011-06-22,66.26,-55.84
2011-06-23,67.24,-55.01
2011-06-24,66.49,-56.80
2011-06-25,65.27,-57.76
2011-06-26,66.90,-55.65
2011-06-27,67.12,-56.40
2011-06-28,66.94,-57.33
2011-06-29,66.37,-57.76
2011-06-30,68.34,-55.88
2011-07-01,68.08,-57.02
2011-07-02,67.38,-56.47
2011-07-03,67.99,-55.34
2011-07-04,67.36,-55.94
2011-07-05,65.73,-57.01
2011-07-06,66.68,-57.28
2011-07-07,66.50,-55.95
2011-07-08,68.56,-55.78
2011-07-09,68.01,-57.65
2011-07-10,67.01,-56.85
2011-07-11,68.48,-56.87
2011-07-12,67.93,-55.79
2011-07-13,67.75,-56.50
2011-07-14,68.27,-56.85
2011-07-15,67.76,-57.50
2011-07-16,67.23,-57.86
2011-07-17,68.22,-57.03
2011-07-18,68.14,-57.07
2011-07-19,69.40,-56.75
2011-07-20,69.24,-56.62
2011-07-21,68.94,-56.91
2011-07-22,68.11,-56.60
2011-07-23,68.14,-56.82
2011-07-24,67.70,-57.44
2011-07-25,68.63,-57.40
2011-07-26,68.33,-57.60
2011-07-27,67.29,-58.08
2011-07-28,69.47,-57.19
2011-07-29,68.53,-57.37
2011-07-30,69.40,-59.35
2011-07-31,69.12,-57.75
2011-08-01,69.52,-56.05
2011-08-02,66.79,-57.26
2011-08-03,68.33,-58.21
2011-08-04,69.05,-56.53
2011-08-05,68.80,-57.36
2011-08-06,67.60,-59.33
2011-08-07,68.54,-57.18
2011-08-08,69.31,-57.68
2011-08-09,69.92,-58.42
2011-08-10,68.99,-58.75
2011-08-11,68.72,-58.24
2011-08-12,67.93,-58.03
2011-08-13,69.48,-56.90
2011-08-14,68.30,-57.86
2011-08-15,68.70,-57.90
2011-08-16,68.65,-58.62
2011-08-17,68.28,-58.73
2011-08-18,69.43,-59.15
2011-08-19,67.26,-58.54
2011-08-20,68.22,-58.78
2011-08-21,69.27,-58.13
2011-08-22,69.46,-58.64
2011-08-23,69.41,-58.71
2011-08-24,69.38,-58.49
2011-08-25,70.03,-58.24
2011-08-26,69.36,-59.02
2011-08-27,69.53,-58.51
2011-08-28,67.88,-59.20
2011-08-29,68.43,-59.41
2011-08-30,68.73,-58.92
2011-08-31,69.35,-59.12
2011-09-01,69.20,-59.00
2011-09-02,70.07,-58.66
2011-09-03,68.95,-58.76
2011-09-04,68.77,-59.13
2011-09-05,68.05,-58.56
2011-09-06,68.58,-59.14
2011-09-07,68.75,-59.51
2011-09-08,68.40,-58.62
2011-09-09,68.73,-59.33
2011-09-10,71.27,-58.85
2011-09-11,70.00,-59.87
2011-09-12,70.45,-59.55
2011-09-13,69.60,-58.44
2011-09-14,69.49,-58.07
2011-09-15,68.76,-58.48
2011-09-16,70.65,-58.84
2011-09-17,71.62,-58.99
2011-09-18,71.11,-60.03
2011-09-19,70.61,-59.80
2011-09-20,69.92,-58.45
2011-09-21,69.03,-60.18
2011-09-22,69.69,-58.74
2011-09-23,70.36,-58.82
2011-09-24,70.15,-59.62
2011-09-25,70.81,-58.71
2011-09-26,68.92,-58.46
2011-09-27,70.08,-59.38
2011-09-28,69.31,-59.50
2011-09-29,69.71,-59.51
2011-09-30,70.57,-60.44
2011-10-01,68.38,-60.33
2011-10-02,70.36,-59.33
2011-10-03,69.36,-58.57
2011-10-04,68.71,-59.30
2011-10-05,68.66,-60.37
2011-10-06,69.80,-60.73
2011-10-07,71.07,-60.62
2011-10-08,71.04,-59.08
2011-10-09,71.03,-58.31
2011-10-10,69.99,-60.04
2011-10-11,70.40,-59.58
2011-10-12,70.48,-59.87
2011-10-13,70.01,-60.19
2011-10-14,70.14,-60.23
2011-10-15,70.53,-59.33
2011-10-16,70.70,-60.38
2011-10-17,70.11,-59.95
2011-10-18,70.21,-59.50
2011-10-19,69.68,-60.61
2011-10-20,69.53,-60.86
2011-10-21,68.74,-60.65
2011-10-22,68.26,-59.86
2011-10-23,69.06,-59.83
2011-10-24,69.66,-59.98
2011-10-25,70.64,-59.44
2011-10-26,70.88,-60.35
2011-10-27,70.44,-60.11
2011-10-28,70.44,-60.23
2011-10-29,71.05,-59.31
2011-10-30,70.90,-60.58
2011-10-31,71.42,-60.67
2011-11-01,71.35,-59.91
2011-11-02,71.00,-59.79
2011-11-03,71.74,-59.09
2011-11-04,70.89,-60.55
2011-11-05,71.73,-60.72
2011-11-06,72.40,-62.27
2011-11-07,71.99,-60.15
2011-11-08,71.57,-60.22
2011-11-09,70.85,-60.35
2011-11-10,71.47,-61.65
2011-11-11,69.49,-61.36
2011-11-12,69.79,-61.16
2011-11-13,71.37,-60.87
2011-11-14,70.66,-61.36
2011-11-15,71.72,-60.60
2011-11-16,71.57,-61.00
2011-11-17,71.75,-61.27
2011-11-18,69.61,-61.58
2011-11-19,72.06,-61.20
2011-11-20,71.17,-60.76
2011-11-21,71.53,-60.25
2011-11-22,71.72,-61.29
2011-11-23,70.33,-61.27
2011-11-24,69.64,-60.86
2011-11-25,69.92,-60.77
2011-11-26,70.76,-60.53
2011-11-27,70.77,-60.37
2011-11-28,70.45,-61.62
2011-11-29,69.07,-62.06
2011-11-30,70.31,-61.86
2011-12-01,70.80,-61.27
2011-12-02,70.77,-62.49
2011-12-03,69.51,-61.85
2011-12-04,70.95,-62.11
2011-12-05,71.37,-62.00
2011-12-06,70.98,-62.66
2011-12-07,71.44,-62.57
2011-12-08,69.98,-61.96
2011-12-09,69.48,-62.01
2011-12-10,70.17,-62.19
2011-12-11,70.45,-62.17
2011-12-12,70.14,-62.97
2011-12-13,69.75,-63.64
2011-12-14,70.45,-62.81
2011-12-15,70.30,-61.84
2011-12-16,70.50,-61.38
2011-12-17,71.54,-62.35
2011-12-18,70.55,-61.85
2011-12-19,69.91,-62.93
2011-12-20,70.84,-62.02
2011-12-21,71.27,-61.56
2011-12-22,71.75,-61.47
2011-12-23,71.20,-62.15
2011-12-24,70.87,-62.45
2011-12-25,71.83,-62.58
2011-12-26,71.75,-62.36
2011-12-27,71.33,-62.48
2011-12-28,71.74,-63.10
2011-12-29,71.38,-63.41
2011-12-30,71.99,-63.18
2011-12-31,73.64,-62.62
2012-01-01,72.15,-62.55
2012-01-02,72.85,-62.77
2012-01-03,71.77,-63.24
2012-01-04,72.32,-62.91
2012-01-05,72.72,-63.17
2012-01-06,72.94,-63.95
2012-01-07,72.74,-64.41
2012-01-08,73.20,-64.49
2012-01-09,73.17,-63.91
2012-01-10,71.67,-63.29
2012-01-11,73.29,-63.59
2012-01-12,73.29,-63.78
2012-01-13,72.32,-63.98
2012-01-14,72.25,-64.58
2012-01-15,72.31,-63.15
2012-01-16,71.88,-64.10
2012-01-17,73.32,-64.15
2012-01-18,72.66,-64.62
2012-01-19,72.33,-64.75
2012-01-20,71.06,-65.00
2012-01-21,72.11,-64.49
2012-01-22,74.53,-64.66
2012-01-23,72.91,-65.57
2012-01-24,75.16,-64.01
2012-01-25,73.55,-64.73
2012-01-26,73.83,-64.24
2012-01-27,73.75,-62.55
2012-01-28,73.35,-63.84
2012-01-29,73.44,-64.76
2012-01-30,72.14,-65.01
2012-01-31,73.40,-63.98
2012-02-01,72.41,-63.52
2012-02-02,73.35,-64.40
2012-02-03,72.51,-65.05
2012-02-04,72.62,-64.38
2012-02-05,73.58,-64.72
2012-02-06,73.80,-63.96
2012-02-07,73.12,-64.47
2012-02-08,73.65,-65.04
2012-02-09,72.78,-64.70
2012-02-10,73.53,-65.10
2012-02-11,73.79,-65.75
2012-02-12,73.61,-65.46
2012-02-13,73.35,-65.44
2012-02-14,74.04,-65.86
2012-02-15,72.78,-65.50
2012-02-16,73.41,-65.12
2012-02-17,73.66,-64.55
2012-02-18,73.77,-65.46
2012-02-19,74.82,-64.80
2012-02-20,74.29,-64.98
2012-02-21,73.14,-65.83
2012-02-22,73.60,-66.57
2012-02-23,74.09,-65.16
2012-02-24,74.76,-64.89
2012-02-25,76.51,-65.52
2012-02-26,73.96,-65.56
2012-02-27,72.48,-66.00
2012-02-28,73.64,-66.40
2012-02-29,74.74,-64.26
2012-03-01,74.46,-67.23
2012-03-02,76.75,-66.80
2012-03-03,75.22,-65.24
2012-03-04,74.51,-65.63
2012-03-05,73.97,-65.46
2012-03-06,75.08,-65.37
2012-03-07,76.18,-64.83
2012-03-08,76.37,-64.43
2012-03-09,75.47,-65.59
2012-03-10,73.63,-65.49
2012-03-11,74.09,-65.96
2012-03-12,75.93,-66.33
2012-03-13,75.27,-66.52
2012-03-14,76.44,-67.15
2012-03-15,74.68,-67.20
2012-03-16,77.02,-67.54
2012-03-17,73.12,-66.15
2012-03-18,75.82,-65.92
2012-03-19,75.15,-66.43
2012-03-20,75.67,-67.22
2012-03-21,75.38,-66.98
2012-03-22,74.76,-64.61
2012-03-23,76.00,-65.81
2012-03-24,76.39,-65.84
2012-03-25,74.93,-67.81
2012-03-26,75.18,-66.50
2012-03-27,75.86,-67.43
2012-03-28,75.71,-66.01
2012-03-29,74.56,-66.83
2012-03-30,75.46,-66.16
2012-03-31,75.28,-66.51
2012-04-01,74.99,-67.30
2012-04-02,74.74,-65.82
2012-04-03,74.97,-66.10
2012-04-04,75.72,-65.27
2012-04-05,76.09,-66.80
2012-04-06,75.69,-67.23
2012-04-07,74.43,-66.12
2012-04-08,74.96,-65.93
2012-04-09,74.50,-66.35
2012-04-10,75.78,-66.70
2012-04-11,74.89,-66.61
2012-04-12,73.82,-66.33
2012-04-13,76.00,-65.52
2012-04-14,75.26,-66.54
2012-04-15,76.16,-66.76
2012-04-16,76.05,-65.92
2012-04-17,76.02,-66.90
2012-04-18,75.92,-65.65
2012-04-19,75.90,-67.42
2012-04-20,76.08,-66.78
2012-04-21,76.40,-66.87
2012-04-22,75.62,-66.06
2012-04-23,75.75,-66.92
2012-04-24,76.56,-66.03
2012-04-25,77.69,-65.74
2012-04-26,77.20,-67.78
2012-04-27,76.61,-67.27
2012-04-28,76.91,-66.99
2012-04-29,76.95,-66.76
2012-04-30,76.46,-65.89
2012-05-01,77.08,-66.60
2012-05-02,77.01,-66.44
2012-05-03,76.74,-67.30
2012-05-04,78.18,-66.51
2012-05-05,76.90,-66.99
2012-05-06,77.84,-66.38
2012-05-07,76.65,-66.92
2012-05-08,75.76,-67.80
2012-05-09,77.13,-66.54
2012-05-10,77.25,-66.90
2012-05-11,76.73,-67.47
2012-05-12,77.35,-67.61
2012-05-13,76.72,-66.82
2012-05-14,78.37,-66.55
2012-05-15,77.49,-66.46
2012-05-16,77.82,-67.33
2012-05-17,78.39,-67.60
2012-05-18,77.58,-66.79
2012-05-19,78.95,-67.30
2012-05-20,79.11,-67.08
2012-05-21,78.00,-67.53
2012-05-22,78.20,-67.02
2012-05-23,78.40,-66.85
2012-05-24,77.79,-67.36
2012-05-25,77.90,-67.57
2012-05-26,78.53,-66.78
2012-05-27,79.40,-66.61
2012-05-28,78.64,-66.15
2012-05-29,78.13,-67.64
2012-05-30,78.68,-66.93
2012-05-31,79.22,-67.74
2012-06-01,78.25,-67.92
2012-06-02,79.36,-66.91
2012-06-03,79.90,-67.01
2012-06-04,77.82,-67.45
2012-06-05,80.06,-68.14
2012-06-06,79.77,-66.86
2012-06-07,78.86,-67.15
2012-06-08,79.11,-67.12
2012-06-09,80.19,-68.59
2012-06-10,79.05,-67.05
2012-06-11,79.14,-67.59
2012-06-12,78.77,-69.13
2012-06-13,78.56,-67.38
2012-06-14,79.35,-68.45
2012-06-15,80.72,-68.32
2012-06-16,80.04,-67.74
2012-06-17,80.03,-68.58
2012-06-18,79.97,-67.55
2012-06-19,80.36,-68.22
2012-06-20,80.82,-68.40
2012-06-21,80.19,-67.64
2012-06-22,79.72,-68.21
2012-06-23,79.72,-67.59
2012-06-24,78.82,-68.61
2012-06-25,79.43,-68.56
2012-06-26,78.66,-68.88
2012-06-27,79.66,-68.07
2012-06-28,80.96,-67.16
2012-06-29,80.81,-68.09
2012-06-30,81.71,-68.70
2012-07-01,81.32,-67.86
2012-07-02,81.47,-68.13
2012-07-03,80.68,-67.87
2012-07-04,80.88,-67.88
2012-07-05,81.60,-67.54
2012-07-06,80.79,-68.19
2012-07-07,81.10,-68.54
2012-07-08,80.43,-68.00
2012-07-09,80.00,-68.02
2012-07-10,81.40,-67.78
2012-07-11,80.68,-67.86
2012-07-12,79.91,-68.74
2012-07-13,81.17,-68.40
2012-07-14,81.31,-67.66
2012-07-15,80.24,-67.94
2012-07-16,79.27,-68.07
2012-07-17,80.30,-68.31
2012-07-18,81.04,-68.63
2012-07-19,80.62,-66.30
2012-07-20,81.54,-68.28
2012-07-21,79.66,-69.24
2012-07-22,79.60,-69.08
2012-07-23,81.68,-67.40
2012-07-24,80.24,-67.98
2012-07-25,79.40,-68.49
2012-07-26,82.33,-67.21
2012-07-27,80.19,-70.70
2012-07-28,80.43,-69.18
2012-07-29,82.18,-68.66
2012-07-30,81.65,-67.86
2012-07-31,80.34,-67.58
2012-08-01,79.17,-66.43
2012-08-02,80.37,-68.50
2012-08-03,81.58,-69.97
2012-08-04,80.79,-66.62
2012-08-05,81.37,-68.05
2012-08-06,81.19,-67.81
2012-08-07,80.70,-69.11
2012-08-08,80.55,-67.81
2012-08-09,80.75,-68.05
2012-08-10,81.59,-69.29
2012-08-11,79.38,-68.81
2012-08-12,81.04,-67.89
2012-08-13,79.00,-68.88
2012-08-14,80.78,-68.97
2012-08-15,79.88,-69.78
2012-08-16,80.84,-69.08
2012-08-17,80.61,-68.46
2012-08-18,80.69,-69.87
2012-08-19,80.50,-69.68
2012-08-20,80.78,-69.21
2012-08-21,81.01,-69.17
2012-08-22,80.73,-69.42
2012-08-23,79.61,-69.86
2012-08-24,80.35,-69.20
2012-08-25,80.82,-70.00
2012-08-26,80.76,-69.50
2012-08-27,81.47,-69.23
2012-08-28,81.26,-69.91
2012-08-29,81.60,-69.43
2012-08-30,82.38,-68.04
2012-08-31,82.11,-68.74
2012-09-01,80.61,-69.81
2012-09-02,81.44,-69.32
2012-09-03,82.67,-69.36
2012-09-04,82.15,-68.37
2012-09-05,81.47,-69.89
2012-09-06,81.45,-69.10
2012-09-07,81.08,-69.38
2012-09-08,81.07,-69.73
2012-09-09,80.75,-69.99
2012-09-10,81.72,-68.72
2012-09-11,80.37,-70.17
2012-09-12,83.03,-69.03
2012-09-13,81.65,-70.35
2012-09-14,81.08,-69.10
2012-09-15,83.33,-70.13
2012-09-16,82.00,-69.48
2012-09-17,81.32,-68.96
2012-09-18,82.08,-70.10
2012-09-19,82.51,-70.19
2012-09-20,82.17,-70.18
2012-09-21,81.61,-69.44
2012-09-22,81.65,-69.82
2012-09-23,81.07,-70.08
2012-09-24,83.08,-71.00
2012-09-25,82.38,-70.33
2012-09-26,82.63,-69.86
2012-09-27,82.41,-70.09
2012-09-28,81.58,-70.53
2012-09-29,81.72,-69.29
2012-09-30,82.64,-70.59
2012-10-01,82.25,-70.57
2012-10-02,82.53,-69.78
2012-10-03,82.12,-70.34
2012-10-04,80.56,-70.22
2012-10-05,81.68,-70.02
2012-10-06,82.68,-69.96
2012-10-07,81.48,-69.76
2012-10-08,83.34,-70.39
2012-10-09,81.42,-69.67
2012-10-10,82.46,-69.52
2012-10-11,80.69,-70.05
2012-10-12,81.92,-70.83
2012-10-13,82.46,-70.00
2012-10-14,83.28,-71.15
2012-10-15,83.25,-69.98
2012-10-16,84.32,-70.23
2012-10-17,83.72,-70.17
2012-10-18,81.72,-70.28
2012-10-19,84.74,-69.69
2012-10-20,82.53,-70.04
2012-10-21,83.26,-70.46
2012-10-22,82.39,-73.09
2012-10-23,80.94,-70.86
2012-10-24,83.21,-69.95
2012-10-25,82.57,-70.23
2012-10-26,82.98,-70.60
2012-10-27,82.98,-70.43
2012-10-28,82.99,-71.05
2012-10-29,83.41,-70.60
2012-10-30,82.84,-71.17
2012-10-31,84.00,-70.33
2012-11-01,83.07,-70.75
2012-11-02,83.13,-70.30
2012-11-03,82.67,-71.15
2012-11-04,83.57,-71.22
2012-11-05,84.14,-70.48
2012-11-06,83.81,-69.90
2012-11-07,83.03,-70.08
2012-11-08,84.10,-71.21
2012-11-09,82.35,-70.99
2012-11-10,84.16,-71.66
2012-11-11,83.96,-71.08
2012-11-12,83.74,-71.24
2012-11-13,83.02,-71.19
2012-11-14,83.25,-72.08
2012-11-15,83.01,-71.09
2012-11-16,83.25,-71.31
2012-11-17,82.77,-71.29
2012-11-18,83.97,-70.70
2012-11-19,83.22,-72.06
2012-11-20,83.17,-71.81
2012-11-21,82.68,-71.29
2012-11-22,82.76,-70.66
2012-11-23,83.12,-71.25
2012-11-24,83.01,-71.51
2012-11-25,83.89,-72.02
2012-11-26,83.28,-70.90
2012-11-27,83.06,-71.47
2012-11-28,82.94,-70.63
2012-11-29,83.48,-69.43
2012-11-30,81.92,-70.79
2012-12-01,85.38,-72.84
2012-12-02,84.30,-70.55
2012-12-03,84.10,-70.87
2012-12-04,84.27,-71.69
2012-12-05,85.88,-70.79
2012-12-06,84.61,-70.83
2012-12-07,85.07,-71.24
2012-12-08,85.31,-71.19
2012-12-09,84.79,-71.95
2012-12-10,85.66,-71.68
2012-12-11,84.50,-71.38
2012-12-12,84.10,-71.58
2012-12-13,84.45,-72.47
2012-12-14,85.02,-77.06
2012-12-28,84.05,-74.63
2012-12-29,86.41,-72.58
2012-12-30,87.15,-73.09
2012-12-31,87.08,-72.55
2013-01-01,86.66,-74.45
2013-01-02,86.24,-72.82
2013-01-03,86.88,-72.99
2013-01-04,86.98,-72.64
2013-01-05,86.75,-74.21
2013-01-06,87.36,-73.18
2013-01-07,87.15,-73.97
2013-01-08,86.60,-73.17
2013-01-09,88.08,-72.63
2013-01-10,86.44,-73.08
2013-01-11,86.86,-72.75
2013-01-12,85.13,-73.69
2013-01-13,85.92,-73.44
2013-01-14,85.54,-73.17
2013-01-15,86.58,-73.51
2013-01-16,87.00,-73.12
2013-01-17,87.42,-74.79
2013-01-18,87.29,-73.27
2013-01-19,87.40,-73.21
2013-01-20,86.83,-72.37
2013-01-21,87.34,-74.23
2013-01-22,87.40,-75.17
2013-01-23,87.54,-73.70
2013-01-24,87.68,-74.28
2013-01-25,89.28,-73.21
2013-01-26,87.46,-73.31
2013-01-27,88.06,-74.72
2013-01-28,85.21,-75.11
2013-01-29,86.92,-75.00
2013-01-30,87.68,-74.61
2013-01-31,87.83,-74.03
2013-02-01,88.02,-74.54
2013-02-02,86.62,-75.77
2013-02-03,86.42,-74.42
2013-02-04,87.26,-75.18
2013-02-05,87.45,-75.45
2013-02-06,87.27,-74.98
2013-02-07,87.33,-74.57
2013-02-08,87.85,-74.57
2013-02-09,87.30,-75.41
2013-02-10,87.99,-74.78
2013-02-11,88.04,-76.08
2013-02-12,87.08,-74.83
2013-02-13,87.48,-75.06
2013-02-14,88.22,-75.55
2013-02-15,87.90,-75.77
2013-02-16,88.28,-74.96
2013-02-17,87.76,-75.70
2013-02-18,88.24,-75.03
2013-02-19,86.58,-74.90
2013-02-20,86.39,-76.62
2013-02-21,88.18,-75.65
2013-02-22,88.58,-76.14
2013-02-23,88.48,-75.18
2013-02-24,88.00,-74.52
2013-02-25,88.35,-75.79
2013-02-26,86.76,-74.76
2013-02-27,88.49,-74.50
2013-02-28,88.78,-75.17
2013-03-01,87.28,-75.75
2013-03-02,89.05,-75.31
