PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P513
Station name, Point_Sal_CS2007
Begin Date, 2007-03-23
End Date, 2020-08-31
Release Date, 2020-09-01
Source file, P513.cwu.nam14.pos
Offset from source file, 214.57 mm North, -180.26 mm East, -3.00 mm Vertical
Reference position, 34.9072634893 North Latitude, -120.6501740128 East Longitude, 284.57697 meters elevation
Date,North (mm),East (mm)
2011-11-26,164.41,-137.38
2011-11-27,165.85,-136.96
2011-11-28,164.71,-138.00
2011-11-29,165.01,-138.10
2011-11-30,164.84,-139.77
2011-12-01,163.68,-140.12
2011-12-02,165.44,-139.46
2011-12-03,165.09,-139.52
2011-12-04,165.81,-139.35
2011-12-05,166.52,-139.58
2011-12-06,166.96,-139.75
2011-12-07,166.25,-140.11
2011-12-08,165.99,-139.08
2011-12-09,165.47,-139.52
2011-12-10,165.29,-139.99
2011-12-11,165.12,-140.71
2011-12-12,164.89,-140.98
2011-12-13,165.74,-141.01
2011-12-14,165.30,-139.59
2011-12-15,166.48,-139.58
2011-12-16,165.87,-138.64
2011-12-17,166.24,-139.28
2011-12-18,166.14,-139.88
2011-12-19,167.15,-140.24
2011-12-20,166.90,-139.50
2011-12-21,166.17,-140.01
2011-12-22,167.43,-139.91
2011-12-23,167.40,-140.14
2011-12-24,167.17,-140.15
2011-12-25,167.53,-140.78
2011-12-26,168.18,-139.60
2011-12-27,166.32,-140.49
2011-12-28,167.04,-140.70
2011-12-29,168.57,-141.00
2011-12-30,167.52,-142.51
2011-12-31,168.85,-141.15
2012-01-01,168.44,-141.17
2012-01-02,169.07,-141.13
2012-01-03,168.82,-141.39
2012-01-04,169.00,-141.65
2012-01-05,168.13,-141.65
2012-01-06,167.40,-142.05
2012-01-07,167.21,-143.57
2012-01-08,169.41,-143.38
2012-01-09,170.01,-142.37
2012-01-10,168.86,-142.46
2012-01-11,169.32,-142.90
2012-01-12,169.53,-142.55
2012-01-13,169.69,-143.33
2012-01-14,169.06,-143.10
2012-01-15,169.24,-143.68
2012-01-16,168.85,-143.50
2012-01-17,169.08,-143.37
2012-01-18,169.98,-143.22
2012-01-19,168.07,-144.30
2012-01-20,167.70,-144.94
2012-01-21,170.18,-145.81
2012-01-22,170.73,-143.93
2012-01-23,171.65,-145.34
2012-01-24,170.72,-143.59
2012-01-25,171.87,-143.33
2012-01-26,170.02,-143.65
2012-01-27,171.17,-142.34
2012-01-28,171.98,-144.50
2012-01-29,171.95,-143.98
2012-01-30,170.67,-144.84
2012-01-31,170.58,-144.24
2012-02-01,169.82,-144.43
2012-02-02,171.19,-145.16
2012-02-03,170.96,-144.42
2012-02-04,171.66,-144.25
2012-02-05,171.11,-144.67
2012-02-06,172.48,-144.46
2012-02-07,171.46,-144.60
2012-02-08,173.10,-145.20
2012-02-09,170.65,-145.15
2012-02-10,173.31,-144.55
2012-02-11,169.40,-145.33
2012-02-12,171.18,-145.03
2012-02-13,172.00,-145.58
2012-02-14,171.74,-146.55
2012-02-15,172.30,-144.86
2012-02-16,172.53,-143.98
2012-02-17,172.78,-145.17
2012-02-18,173.19,-146.52
2012-02-19,171.86,-146.27
2012-02-20,173.69,-146.28
2012-02-21,171.57,-145.99
2012-02-22,173.64,-146.87
2012-02-23,172.92,-146.04
2012-02-24,174.72,-145.37
2012-02-25,174.32,-146.63
2012-02-26,173.33,-146.69
2012-02-27,173.22,-147.49
2012-02-28,173.26,-147.32
2012-02-29,173.88,-146.82
2012-03-01,173.61,-146.23
2012-03-02,175.75,-145.87
2012-03-03,176.53,-145.97
2012-03-04,175.15,-146.62
2012-03-05,174.82,-146.69
2012-03-06,173.48,-146.99
2012-03-07,174.39,-146.79
2012-03-08,175.54,-146.45
2012-03-09,175.57,-147.26
2012-03-10,173.56,-147.39
2012-03-11,173.74,-148.41
2012-03-12,175.26,-147.51
2012-03-13,175.38,-149.36
2012-03-14,174.90,-148.85
2012-03-15,174.32,-147.99
2012-03-16,175.73,-149.38
2012-03-17,175.82,-150.66
2012-03-18,176.15,-149.93
2012-03-19,176.80,-149.55
2012-03-20,177.18,-149.49
2012-03-21,176.12,-148.69
2012-03-22,176.64,-148.53
2012-03-23,176.00,-148.68
2012-03-24,177.67,-148.98
2012-03-25,176.30,-150.92
2012-03-26,176.47,-149.44
2012-03-27,177.28,-149.27
2012-03-28,178.03,-149.00
2012-03-29,175.56,-150.45
2012-03-30,176.48,-149.71
2012-03-31,177.47,-150.02
2012-04-01,175.71,-150.64
2012-04-02,175.71,-148.50
2012-04-03,177.46,-148.51
2012-04-04,177.14,-148.35
2012-04-05,176.34,-148.36
2012-04-06,176.70,-148.82
2012-04-07,176.47,-148.73
2012-04-08,177.58,-149.23
2012-04-09,177.40,-148.89
2012-04-10,176.70,-150.09
2012-04-11,178.20,-149.33
2012-04-12,178.70,-149.52
2012-04-13,178.69,-149.78
2012-04-14,178.06,-150.80
2012-04-15,178.77,-149.01
2012-04-16,179.20,-149.47
2012-04-17,178.72,-149.68
2012-04-18,178.60,-150.58
2012-04-19,179.36,-149.84
2012-04-20,178.51,-149.60
2012-04-21,179.43,-150.07
2012-04-22,178.35,-150.13
2012-04-23,179.48,-150.69
2012-04-24,179.59,-149.98
2012-04-25,180.14,-150.01
2012-04-26,179.83,-150.39
2012-04-27,179.72,-151.32
2012-04-28,180.99,-150.60
2012-04-29,179.52,-150.47
2012-04-30,180.67,-151.22
2012-05-01,179.81,-152.03
2012-05-02,179.58,-151.40
2012-05-03,178.77,-151.30
2012-05-04,179.24,-151.20
2012-05-05,178.81,-151.11
2012-05-06,180.09,-150.25
2012-05-07,180.64,-151.53
2012-05-08,179.51,-151.21
2012-05-09,180.59,-151.03
2012-05-10,180.90,-151.81
2012-05-11,181.27,-151.99
2012-05-12,181.96,-151.88
2012-05-13,181.28,-151.68
2012-05-14,180.01,-151.56
2012-05-15,179.70,-152.14
2012-05-16,181.47,-152.54
2012-05-17,182.00,-152.92
2012-05-18,181.00,-152.33
2012-05-19,182.20,-152.63
2012-05-20,182.92,-152.44
2012-05-21,182.02,-152.74
2012-05-22,181.32,-153.14
2012-05-23,184.05,-153.23
2012-05-24,181.46,-152.91
2012-05-25,180.76,-152.36
2012-05-26,182.75,-152.23
2012-05-27,183.00,-153.21
2012-05-28,183.42,-152.43
2012-05-29,182.05,-153.03
2012-05-30,183.09,-152.99
2012-05-31,185.21,-153.07
2012-06-01,184.52,-153.54
2012-06-02,184.34,-153.85
2012-06-03,183.82,-153.33
2012-06-04,183.62,-153.51
2012-06-05,183.61,-154.19
2012-06-06,184.24,-153.15
2012-06-07,183.65,-154.56
2012-06-08,185.50,-154.08
2012-06-09,185.34,-154.18
2012-06-10,185.62,-155.03
2012-06-11,184.48,-154.57
2012-06-12,183.46,-154.96
2012-06-13,184.87,-154.92
2012-06-14,185.55,-155.53
2012-06-15,185.61,-156.23
2012-06-16,185.61,-155.21
2012-06-17,185.01,-155.00
2012-06-18,186.20,-154.91
2012-06-19,185.67,-156.07
2012-06-20,186.81,-155.48
2012-06-21,185.72,-155.67
2012-06-22,185.65,-155.80
2012-06-23,184.53,-155.61
2012-06-24,184.38,-156.15
2012-06-25,186.05,-156.20
2012-06-26,184.34,-156.29
2012-06-27,185.85,-155.97
2012-06-28,187.51,-155.82
2012-06-29,186.74,-156.00
2012-06-30,185.98,-157.19
2012-07-01,187.63,-156.56
2012-07-02,186.14,-156.51
2012-07-03,188.39,-155.56
2012-07-04,188.05,-155.87
2012-07-05,188.94,-157.03
2012-07-06,187.02,-157.27
2012-07-07,188.59,-156.45
2012-07-08,187.12,-157.16
2012-07-09,187.69,-157.31
2012-07-10,186.84,-156.34
2012-07-11,188.16,-156.78
2012-07-12,188.32,-157.08
2012-07-13,187.70,-156.82
2012-07-14,188.62,-156.59
2012-07-15,187.90,-156.36
2012-07-16,188.18,-158.15
2012-07-17,188.23,-157.67
2012-07-18,189.05,-157.41
2012-07-19,190.23,-156.60
2012-07-20,187.57,-157.34
2012-07-21,187.23,-157.47
2012-07-22,186.91,-157.56
2012-07-23,188.46,-157.79
2012-07-24,187.58,-157.17
2012-07-25,187.90,-158.18
2012-07-26,189.18,-158.32
2012-07-27,188.64,-158.37
2012-07-28,189.08,-157.78
2012-07-29,189.71,-158.17
2012-07-30,187.92,-158.59
2012-07-31,189.63,-158.29
2012-08-01,187.75,-157.52
2012-08-02,188.73,-158.66
2012-08-03,188.11,-160.09
2012-08-04,188.38,-160.89
2012-08-05,189.43,-158.60
2012-08-06,187.84,-159.20
2012-08-07,189.27,-159.04
2012-08-08,189.71,-159.07
2012-08-09,189.21,-159.65
2012-08-10,189.53,-159.65
2012-08-11,189.69,-159.22
2012-08-12,189.72,-160.16
2012-08-13,189.31,-160.04
2012-08-14,190.14,-160.04
2012-08-15,189.89,-160.65
2012-08-16,188.12,-159.59
2012-08-17,188.72,-159.55
2012-08-18,189.64,-160.09
2012-08-19,190.06,-159.32
2012-08-20,190.96,-159.58
2012-08-21,191.13,-160.59
2012-08-22,192.13,-160.31
2012-08-23,190.30,-161.19
2012-08-24,190.59,-160.15
2012-08-25,191.23,-161.70
2012-08-26,191.04,-161.60
2012-08-27,190.28,-160.82
2012-08-28,191.19,-160.90
2012-08-29,191.37,-160.55
2012-08-30,192.19,-160.77
2012-08-31,190.01,-161.73
2012-09-01,189.56,-160.63
2012-09-02,190.67,-160.23
2012-09-03,192.73,-161.40
2012-09-04,192.07,-161.97
2012-09-05,192.99,-161.37
2012-09-06,191.56,-161.74
2012-09-07,191.37,-161.83
2012-09-08,193.49,-160.41
2012-09-09,192.62,-161.35
2012-09-10,192.39,-162.03
2012-09-11,193.66,-162.45
2012-09-12,192.68,-162.26
2012-09-13,193.33,-162.89
2012-09-14,194.13,-161.98
2012-09-15,193.95,-162.78
2012-09-16,193.56,-162.66
2012-09-17,193.54,-163.38
2012-09-18,193.11,-163.15
2012-09-19,193.58,-162.21
2012-09-20,194.12,-162.54
2012-09-21,193.43,-163.08
2012-09-22,193.44,-163.72
2012-09-23,194.36,-163.36
2012-09-24,195.33,-164.11
2012-09-25,194.31,-163.18
2012-09-26,195.46,-163.44
2012-09-27,194.39,-164.40
2012-09-28,194.27,-165.37
2012-09-29,194.27,-164.74
2012-09-30,195.12,-163.48
2012-10-01,195.33,-163.02
2012-10-02,194.11,-163.68
2012-10-03,195.76,-164.31
2012-10-04,195.00,-163.62
2012-10-05,193.70,-164.09
2012-10-06,194.32,-163.82
2012-10-07,195.35,-164.07
2012-10-08,196.55,-165.12
2012-10-09,193.64,-164.80
2012-10-10,195.30,-164.11
2012-10-11,194.16,-164.55
2012-10-12,195.69,-164.97
2012-10-13,195.10,-164.70
2012-10-14,195.18,-164.63
2012-10-15,195.63,-164.49
2012-10-16,198.23,-164.71
2012-10-17,194.64,-165.72
2012-10-18,196.10,-164.68
2012-10-19,196.94,-164.99
2012-10-20,196.00,-164.83
2012-10-21,196.33,-165.23
2012-10-22,196.63,-165.22
2012-10-23,195.65,-165.67
2012-10-24,197.12,-163.86
2012-10-25,197.28,-165.23
2012-10-26,197.38,-166.17
2012-10-27,195.63,-166.05
2012-10-28,197.53,-165.85
2012-10-29,197.22,-165.76
2012-10-30,197.16,-165.88
2012-10-31,196.95,-167.11
2012-11-01,195.76,-166.28
2012-11-02,194.34,-167.61
2012-11-03,198.07,-166.56
2012-11-04,197.34,-165.71
2012-11-05,198.89,-166.34
2012-11-06,198.36,-166.48
2012-11-07,197.67,-166.63
2012-11-08,199.47,-166.91
2012-11-09,196.71,-166.36
2012-11-10,197.50,-168.25
2012-11-11,198.02,-167.01
2012-11-12,198.02,-167.75
2012-11-13,199.14,-167.04
2012-11-14,199.22,-167.51
2012-11-15,199.20,-167.46
2012-11-16,198.20,-166.61
2012-11-17,200.16,-167.24
2012-11-18,199.08,-167.88
2012-11-19,198.41,-167.97
2012-11-20,198.85,-167.81
2012-11-21,197.40,-169.10
2012-11-22,196.65,-166.24
2012-11-23,199.01,-168.16
2012-11-24,199.85,-167.67
2012-11-25,199.89,-168.17
2012-11-26,199.65,-168.14
2012-11-27,200.13,-167.26
2012-11-28,199.47,-168.47
2012-11-29,200.62,-168.18
2012-11-30,202.51,-170.36
2012-12-01,201.21,-169.30
2012-12-02,201.50,-168.75
2012-12-03,200.54,-168.05
2012-12-04,200.80,-168.71
2012-12-05,201.06,-168.47
2012-12-06,201.89,-167.90
2012-12-07,200.26,-168.54
2012-12-08,202.01,-168.65
2012-12-09,201.92,-169.11
2012-12-10,202.87,-168.72
2012-12-11,202.67,-169.30
2012-12-12,202.07,-168.64
2012-12-13,201.65,-169.35
2012-12-14,202.14,-170.25
2012-12-15,202.00,-169.58
2012-12-16,202.80,-170.06
2012-12-17,203.59,-168.45
2012-12-18,201.36,-169.27
2012-12-19,203.33,-170.32
2012-12-20,204.20,-169.29
2012-12-21,204.08,-170.22
2012-12-22,204.36,-169.37
2012-12-23,204.58,-169.83
2012-12-24,203.18,-170.44
2012-12-25,204.12,-170.87
2012-12-26,203.25,-172.84
2012-12-27,203.86,-170.10
2012-12-28,205.03,-171.62
2012-12-29,204.71,-170.29
2012-12-30,205.59,-171.12
2012-12-31,205.81,-170.66
2013-01-01,206.43,-171.87
2013-01-02,207.04,-171.27
2013-01-03,206.48,-171.25
2013-01-04,206.14,-171.69
2013-01-05,205.34,-172.01
2013-01-06,206.24,-172.47
2013-01-07,207.43,-171.50
2013-01-08,206.33,-170.94
2013-01-09,207.44,-171.77
2013-01-10,204.67,-172.19
2013-01-11,205.78,-171.80
2013-01-12,205.17,-171.77
2013-01-13,205.21,-172.40
2013-01-14,206.07,-172.27
2013-01-15,206.87,-172.27
2013-01-16,206.74,-171.88
2013-01-17,207.34,-172.73
2013-01-18,207.86,-171.81
2013-01-19,208.19,-171.64
2013-01-20,207.32,-171.66
2013-01-21,208.33,-172.46
2013-01-22,207.79,-172.92
2013-01-23,208.08,-173.61
2013-01-24,208.81,-172.38
2013-01-25,209.31,-173.18
2013-01-26,207.97,-173.19
2013-01-27,206.89,-174.08
2013-01-28,207.90,-173.48
2013-01-29,207.57,-173.40
2013-01-30,208.82,-173.65
2013-01-31,208.80,-173.11
2013-02-01,207.93,-173.85
2013-02-02,208.07,-173.97
2013-02-03,208.61,-174.79
2013-02-04,207.69,-174.31
2013-02-05,209.48,-174.66
2013-02-06,207.56,-174.87
2013-02-07,208.21,-175.43
2013-02-08,208.03,-175.35
2013-02-09,208.84,-175.21
2013-02-10,209.06,-175.99
2013-02-11,208.80,-174.84
2013-02-12,209.79,-175.03
2013-02-13,209.77,-175.54
2013-02-14,209.54,-174.94
2013-02-15,209.87,-175.40
2013-02-16,210.67,-175.87
2013-02-17,209.69,-175.31
2013-02-18,209.59,-175.37
2013-02-19,208.64,-175.25
2013-02-20,207.85,-176.15
2013-02-21,208.09,-176.03
2013-02-22,208.43,-176.88
2013-02-23,211.07,-175.63
2013-02-24,209.09,-175.51
2013-02-25,210.01,-177.09
2013-02-26,209.49,-176.26
2013-02-27,209.38,-176.27
2013-02-28,211.31,-175.14
2013-03-01,211.56,-175.78
2013-03-02,211.53,-176.84
2013-03-03,210.36,-176.40
2013-03-04,210.90,-177.93
2013-03-05,210.00,-177.28
2013-03-06,213.01,-177.29
2013-03-07,211.07,-177.47
2013-03-08,212.12,-177.03
2013-03-09,210.82,-175.46
2013-03-10,212.06,-175.21
2013-03-11,211.57,-176.32
2013-03-12,212.49,-176.37
2013-03-13,210.47,-178.01
2013-03-14,210.11,-177.06
2013-03-15,209.15,-177.05
2013-03-16,210.07,-177.20
2013-03-17,210.77,-177.72
2013-03-18,210.94,-177.22
2013-03-19,211.92,-176.98
2013-03-20,211.77,-177.05
2013-03-21,211.33,-177.18
2013-03-22,211.92,-176.60
2013-03-23,213.10,-177.94
2013-03-24,212.55,-178.03
2013-03-25,211.52,-177.65
2013-03-26,211.06,-177.57
2013-03-27,210.55,-178.15
2013-03-28,211.00,-177.57
2013-03-29,211.86,-178.17
2013-03-30,213.00,-178.29
2013-03-31,213.95,-178.87
2013-04-01,213.52,-178.48
2013-04-02,212.18,-178.64
2013-04-03,212.24,-177.55
2013-04-04,212.69,-177.75
2013-04-05,213.47,-179.09
2013-04-06,213.17,-178.71
2013-04-07,212.86,-177.71
2013-04-08,210.45,-179.43
2013-04-09,211.62,-180.19
2013-04-10,213.95,-178.27
2013-04-11,213.24,-179.00
2013-04-12,214.29,-179.60
2013-04-13,213.60,-179.46
2013-04-14,212.63,-179.71
2013-04-15,213.02,-179.59
2013-04-16,213.54,-177.75
2013-04-17,212.73,-179.21
2013-04-18,214.28,-179.55
2013-04-19,214.36,-179.38
2013-04-20,214.64,-180.26
2013-04-21,214.96,-179.28
2013-04-22,214.48,-179.49
2013-04-23,214.47,-180.88
2013-04-24,214.98,-179.59
2013-04-25,215.09,-180.33
2013-04-26,214.07,-180.25
2013-04-27,214.35,-180.15
2013-04-28,214.72,-180.74
2013-04-29,214.50,-181.19
2013-04-30,215.55,-181.37
2013-05-01,215.92,-181.50
2013-05-02,215.83,-181.12
2013-05-03,214.50,-180.87
2013-05-04,216.58,-181.17
2013-05-05,218.92,-180.96
2013-05-06,216.82,-180.68
2013-05-07,215.83,-182.42
2013-05-08,215.65,-181.42
2013-05-09,215.56,-181.36
2013-05-10,216.82,-180.43
2013-05-11,216.38,-180.82
2013-05-12,217.45,-181.40
2013-05-13,216.77,-181.95
2013-05-14,216.72,-181.33
2013-05-15,215.95,-181.98
2013-05-16,216.08,-181.60
2013-05-17,217.62,-182.84
2013-05-18,217.02,-183.26
2013-05-19,217.31,-182.28
2013-05-20,217.56,-181.82
2013-05-21,217.26,-183.54
2013-05-22,216.84,-183.77
2013-05-23,217.14,-181.87
2013-05-24,218.63,-182.92
2013-05-25,217.06,-183.19
2013-05-26,216.84,-183.60
2013-05-27,217.32,-183.35
2013-05-28,218.80,-183.42
2013-05-29,216.94,-182.39
2013-05-30,219.04,-185.51
2013-05-31,218.39,-183.32
2013-06-01,217.66,-182.74
2013-06-02,220.65,-183.13
2013-06-03,219.55,-184.27
2013-06-04,219.51,-184.40
2013-06-05,219.04,-184.24
2013-06-06,219.29,-184.16
2013-06-07,220.49,-183.58
2013-06-08,218.91,-184.54
2013-06-09,219.91,-184.42
2013-06-10,218.67,-185.08
2013-06-11,219.06,-184.54
2013-06-12,220.26,-185.41
2013-06-13,220.18,-184.52
2013-06-14,220.80,-184.59
2013-06-15,220.99,-184.58
2013-06-16,220.67,-184.57
2013-06-17,219.70,-185.06
2013-06-18,219.50,-185.11
2013-06-19,219.92,-184.83
2013-06-20,218.95,-185.22
2013-06-21,220.68,-185.34
2013-06-22,220.88,-185.21
2013-06-23,220.81,-185.15
2013-06-24,220.61,-185.10
2013-06-25,221.09,-186.15
2013-06-26,220.30,-186.18
2013-06-27,222.13,-185.70
2013-06-28,221.18,-185.53
2013-06-29,221.74,-185.05
2013-06-30,222.05,-185.52
2013-07-01,222.89,-187.08
2013-07-02,222.86,-186.28
2013-07-03,221.62,-185.18
2013-07-04,222.87,-185.85
2013-07-05,221.67,-185.89
2013-07-06,223.50,-186.55
2013-07-07,221.90,-186.73
2013-07-08,222.09,-187.54
2013-07-09,221.88,-186.25
2013-07-10,222.02,-186.36
2013-07-11,223.73,-186.95
2013-07-12,221.56,-187.55
2013-07-13,222.18,-187.37
2013-07-14,222.10,-187.45
2013-07-15,221.59,-187.87
2013-07-16,221.93,-187.06
2013-07-17,222.67,-187.57
2013-07-18,221.88,-187.31
2013-07-19,223.41,-187.51
2013-07-20,222.06,-187.91
2013-07-21,223.09,-187.87
2013-07-22,224.58,-189.20
2013-07-23,223.06,-188.68
2013-07-24,222.64,-188.16
2013-07-25,224.03,-187.88
2013-07-26,224.51,-187.76
2013-07-27,224.03,-189.57
2013-07-28,225.11,-188.90
2013-07-29,225.62,-188.82
2013-07-30,224.49,-188.78
2013-07-31,225.03,-188.99
2013-08-01,223.57,-188.85
2013-08-02,223.68,-188.15
2013-08-03,223.98,-189.21
2013-08-04,223.78,-188.58
2013-08-05,222.89,-189.65
2013-08-06,224.41,-189.99
2013-08-07,223.92,-189.51
2013-08-08,225.02,-189.88
2013-08-09,224.35,-189.11
2013-08-10,225.97,-188.76
2013-08-11,223.81,-189.49
2013-08-12,225.47,-188.43
2013-08-13,226.16,-189.25
2013-08-14,225.90,-189.25
2013-08-15,225.32,-190.12
2013-08-16,225.86,-188.81
2013-08-17,226.39,-190.37
2013-08-18,226.00,-189.81
2013-08-19,228.36,-190.91
2013-08-20,227.07,-190.95
2013-08-21,227.10,-190.08
2013-08-22,225.33,-191.38
2013-08-23,227.82,-190.79
2013-08-24,227.37,-190.28
2013-08-25,227.46,-191.42
2013-08-26,226.28,-191.03
2013-08-27,226.14,-190.44
2013-08-28,226.15,-191.28
2013-08-29,226.77,-190.66
2013-08-30,227.49,-191.78
2013-08-31,227.21,-190.84
2013-09-01,227.37,-190.46
2013-09-02,227.63,-191.54
2013-09-03,228.61,-191.91
2013-09-04,229.17,-191.24
2013-09-05,228.09,-190.91
2013-09-06,228.21,-191.91
2013-09-07,228.88,-191.41
2013-09-08,228.43,-192.08
2013-09-09,228.80,-192.39
2013-09-10,229.39,-192.32
2013-09-11,228.27,-192.58
2013-09-12,228.93,-191.84
2013-09-13,227.95,-191.40
2013-09-14,229.43,-191.98
2013-09-15,228.26,-193.11
2013-09-16,228.42,-193.10
2013-09-17,229.13,-194.15
2013-09-18,227.37,-192.23
2013-09-19,228.85,-192.75
2013-09-20,230.70,-193.75
2013-09-21,228.96,-193.32
2013-09-22,228.37,-192.47
2013-09-23,229.37,-193.05
2013-09-24,229.49,-193.32
2013-09-25,227.95,-194.29
2013-09-26,229.36,-193.81
2013-09-27,230.13,-193.63
2013-09-28,230.50,-193.51
2013-09-29,231.15,-193.66
2013-09-30,230.58,-194.38
2013-10-01,228.85,-194.87
2013-10-02,230.58,-194.41
2013-10-03,229.03,-194.06
2013-10-04,230.46,-194.27
2013-10-05,230.96,-194.66
2013-10-06,231.09,-194.43
2013-10-07,232.37,-194.39
2013-10-08,231.40,-194.57
2013-10-09,230.81,-194.46
2013-10-10,230.46,-194.92
2013-10-11,231.07,-195.01
2013-10-12,230.07,-195.21
2013-10-13,230.56,-195.39
2013-10-14,231.91,-194.49
2013-10-15,231.73,-194.54
2013-10-16,231.81,-195.01
2013-10-17,231.62,-195.04
2013-10-18,232.13,-194.27
2013-10-19,232.26,-195.22
2013-10-20,232.29,-195.21
2013-10-21,232.40,-195.34
2013-10-22,231.87,-195.38
2013-10-23,231.58,-195.52
2013-10-24,231.48,-196.50
2013-10-25,231.27,-195.58
2013-10-26,232.36,-196.42
2013-10-27,232.01,-195.56
2013-10-28,232.30,-195.97
2013-10-29,232.31,-195.92
2013-10-30,231.46,-196.79
2013-10-31,232.25,-196.18
2013-11-01,233.32,-195.21
2013-11-02,232.13,-196.02
2013-11-03,231.84,-195.76
2013-11-04,233.20,-196.19
2013-11-05,232.74,-197.05
2013-11-06,233.07,-196.98
2013-11-07,233.21,-196.44
2013-11-08,232.83,-197.00
2013-11-09,231.76,-197.15
2013-11-10,232.55,-196.46
2013-11-11,232.94,-196.68
2013-11-12,233.28,-196.72
2013-11-13,233.87,-196.77
2013-11-14,232.35,-197.09
2013-11-15,231.90,-197.98
2013-11-16,233.21,-197.42
2013-11-17,233.19,-196.84
2013-11-18,233.19,-196.55
2013-11-19,232.86,-197.81
2013-11-20,234.20,-197.54
2013-11-21,234.41,-197.46
2013-11-22,234.24,-198.69
2013-11-23,234.13,-197.78
2013-11-24,233.93,-197.73
2013-11-25,235.20,-196.28
2013-11-26,235.15,-197.11
2013-11-27,235.43,-197.22
2013-11-28,236.18,-198.15
2013-11-29,235.15,-197.96
2013-11-30,235.75,-197.64
2013-12-01,234.61,-198.06
2013-12-03,233.28,-198.86
2013-12-04,233.91,-197.99
2013-12-05,234.13,-198.44
2013-12-06,234.65,-198.19
2013-12-07,235.27,-199.59
2013-12-08,235.17,-199.20
2013-12-09,237.09,-199.30
2013-12-10,237.12,-198.19
2013-12-11,237.71,-197.73
2013-12-12,237.64,-199.28
2013-12-13,236.06,-199.94
2013-12-14,237.72,-198.86
2013-12-15,238.63,-199.36
2013-12-16,237.73,-199.75
2013-12-17,238.02,-199.90
2013-12-18,238.55,-200.50
2013-12-19,236.69,-201.50
2013-12-20,238.35,-200.98
2013-12-21,239.14,-200.45
2013-12-22,238.75,-200.74
2013-12-23,238.49,-199.72
2013-12-24,238.41,-200.72
2013-12-25,238.71,-201.20
2013-12-26,238.45,-200.74
2013-12-27,238.66,-199.69
2013-12-28,237.81,-200.38
2013-12-29,238.02,-200.67
2013-12-30,237.78,-200.79
2013-12-31,238.38,-201.29
2014-01-01,238.83,-200.84
2014-01-02,238.96,-201.64
2014-01-03,237.98,-201.55
2014-01-04,239.26,-201.41
2014-01-05,238.78,-201.69
2014-01-06,239.48,-201.24
2014-01-07,239.29,-201.21
2014-01-08,238.23,-201.61
2014-01-09,240.31,-202.73
2014-01-10,238.04,-201.17
2014-01-11,239.95,-201.82
2014-01-12,239.42,-201.70
2014-01-13,239.33,-201.32
2014-01-14,240.06,-201.76
2014-01-15,240.15,-201.69
2014-01-16,240.19,-201.69
2014-01-17,239.85,-202.39
2014-01-18,240.07,-202.69
2014-01-19,241.16,-202.56
2014-01-20,240.50,-202.68
2014-01-21,240.56,-203.38
2014-01-22,240.38,-203.48
2014-01-23,240.48,-203.51
2014-01-24,242.61,-203.05
2014-01-25,242.37,-203.65
2014-01-26,241.45,-203.20
2014-01-27,240.82,-203.34
2014-01-28,241.95,-203.24
2014-01-29,241.72,-203.70
2014-01-30,241.63,-203.16
2014-01-31,240.37,-204.14
2014-02-01,242.12,-204.37
2014-02-02,240.96,-204.70
2014-02-03,243.36,-204.80
2014-02-04,240.11,-204.06
2014-02-05,240.66,-204.79
2014-02-06,242.05,-204.99
2014-02-07,241.18,-203.43
2014-02-08,242.73,-203.74
2014-02-09,241.57,-204.45
2014-02-10,242.78,-204.49
2014-02-11,240.92,-204.32
2014-02-12,242.40,-204.43
2014-02-13,242.80,-204.97
2014-02-14,242.65,-204.12
2014-02-15,243.75,-205.39
2014-02-16,243.06,-205.17
2014-02-17,243.44,-205.45
2014-02-18,241.42,-205.61
2014-02-19,242.97,-204.31
2014-02-20,242.18,-204.13
2014-02-21,242.75,-205.05
2014-02-22,243.53,-205.44
2014-02-23,242.80,-206.09
2014-02-24,243.01,-205.99
2014-02-25,244.38,-205.31
2014-02-26,245.80,-206.50
2014-02-27,243.39,-206.56
2014-02-28,245.66,-207.02
2014-03-01,244.32,-204.01
2014-03-02,244.52,-204.76
2014-03-03,245.48,-205.43
2014-03-04,244.07,-207.32
2014-03-05,244.64,-206.53
2014-03-06,243.89,-205.95
2014-03-07,244.89,-206.49
2014-03-08,245.29,-204.91
2014-03-09,246.12,-205.18
2014-03-10,246.76,-206.37
2014-03-11,245.35,-205.98
2014-03-12,245.29,-206.57
2014-03-13,246.15,-206.58
2014-03-14,245.36,-206.73
2014-03-15,245.48,-206.58
2014-03-16,246.39,-205.66
2014-03-17,245.00,-206.76
2014-03-18,244.75,-207.11
2014-03-19,246.49,-206.71
2014-03-20,246.92,-207.82
2014-03-21,246.01,-207.52
2014-03-22,245.76,-207.30
2014-03-23,246.50,-208.03
2014-03-24,246.66,-206.88
2014-03-25,247.31,-207.53
2014-03-26,247.57,-206.80
2014-03-27,246.62,-206.88
2014-03-28,246.77,-208.06
2014-03-29,247.32,-207.28
2014-03-30,246.61,-208.21
2014-03-31,246.51,-207.83
2014-04-01,247.13,-208.79
2014-04-02,247.91,-207.84
2014-04-03,248.62,-207.56
2014-04-04,247.94,-208.38
2014-04-05,247.13,-207.20
