Date,North (mm),East (mm)
2012-01-13,30.84,-33.10
2012-01-14,30.03,-32.45
2012-01-15,29.19,-33.04
2012-01-16,30.91,-32.07
2012-01-17,30.12,-33.00
2012-01-18,31.14,-33.29
2012-01-19,29.81,-33.05
2012-01-20,29.21,-33.30
2012-01-21,27.69,-33.37
2012-01-22,31.26,-34.15
2012-01-23,28.67,-36.50
2012-01-24,32.10,-32.09
2012-01-25,30.67,-32.32
2012-01-26,31.65,-32.34
2012-01-27,30.20,-31.36
2012-01-28,30.76,-32.13
2012-01-29,30.69,-33.06
2012-01-30,30.52,-33.03
2012-01-31,30.37,-33.30
2012-02-01,31.41,-33.03
2012-02-02,32.04,-33.25
2012-02-03,30.94,-32.69
2012-02-04,31.13,-32.75
2012-02-05,30.37,-32.38
2012-02-06,31.38,-32.86
2012-02-07,31.10,-32.70
2012-02-08,31.21,-33.48
2012-02-09,29.99,-33.75
2012-02-10,31.85,-34.13
2012-02-11,30.21,-34.64
2012-02-12,30.91,-32.08
2012-02-13,29.76,-35.12
2012-02-14,31.01,-33.39
2012-02-15,31.77,-33.64
2012-02-16,32.01,-29.75
2012-02-17,30.87,-32.88
2012-02-18,31.40,-33.14
2012-02-19,31.71,-33.60
2012-02-20,30.94,-33.13
2012-02-21,31.00,-33.22
2012-02-22,31.96,-34.61
2012-02-23,31.29,-33.06
2012-02-24,31.92,-32.95
2012-02-25,32.82,-34.79
2012-02-26,32.47,-33.30
2012-02-27,32.64,-33.56
2012-02-28,31.51,-34.37
2012-02-29,31.05,-38.65
2012-03-01,30.64,-35.27
2012-03-02,31.44,-34.30
2012-03-03,31.82,-33.21
2012-03-04,31.54,-33.86
2012-03-05,31.01,-33.76
2012-03-06,35.87,-31.22
2012-03-07,32.17,-32.15
2012-03-08,30.58,-32.74
2012-03-09,32.96,-33.80
2012-03-10,30.63,-34.11
2012-03-11,30.43,-36.35
2012-03-12,32.31,-33.12
2012-03-13,30.20,-34.13
2012-03-14,31.12,-34.75
2012-03-15,30.84,-34.79
2012-03-16,33.28,-33.88
2012-03-17,33.89,-32.88
2012-03-18,33.47,-33.88
2012-03-19,32.19,-35.48
2012-03-20,31.77,-34.90
2012-03-21,32.38,-34.87
2012-03-22,33.34,-33.17
2012-03-23,33.58,-29.62
2012-03-24,33.14,-32.61
2012-03-25,32.49,-34.97
2012-03-26,30.76,-35.13
2012-03-27,30.61,-36.86
2012-03-28,29.53,-36.89
2012-03-29,32.12,-35.05
2012-03-30,32.41,-35.30
2012-03-31,34.61,-32.69
2012-04-01,30.74,-37.29
2012-04-02,31.35,-34.22
2012-04-03,32.95,-33.92
2012-04-04,33.00,-32.70
2012-04-05,31.93,-33.82
2012-04-06,32.85,-33.40
2012-04-07,30.47,-34.53
2012-04-08,31.49,-34.26
2012-04-09,31.39,-34.54
2012-04-10,33.07,-33.74
2012-04-11,31.72,-34.22
2012-04-12,29.66,-34.29
2012-04-13,31.44,-34.41
2012-04-14,32.21,-34.81
2012-04-15,32.21,-34.04
2012-04-16,31.98,-34.49
2012-04-17,32.67,-34.79
2012-04-18,29.91,-33.64
2012-04-19,32.49,-34.27
2012-04-20,31.73,-34.43
2012-04-21,31.94,-34.94
2012-04-22,31.41,-34.98
2012-04-23,31.04,-36.80
2012-04-24,31.60,-34.94
2012-04-25,33.61,-34.23
2012-04-26,33.04,-34.21
2012-04-27,32.50,-36.75
2012-04-28,31.20,-35.35
2012-04-29,32.38,-34.99
2012-04-30,32.72,-34.59
2012-05-01,32.06,-35.94
2012-05-02,31.58,-34.87
2012-05-03,31.20,-33.46
2012-05-04,32.97,-35.71
2012-05-05,32.89,-34.27
2012-05-06,32.52,-34.51
2012-05-07,32.10,-34.95
2012-05-08,33.86,-33.27
2012-05-09,31.00,-34.83
2012-05-10,31.66,-36.80
2012-05-11,32.90,-34.18
2012-05-12,32.86,-35.13
2012-05-13,33.03,-34.25
2012-05-14,31.74,-35.95
2012-05-15,31.39,-36.26
2012-05-16,32.26,-35.20
2012-05-17,32.64,-35.44
2012-05-18,33.24,-34.70
2012-05-19,33.45,-35.81
2012-05-20,32.17,-36.64
2012-05-21,33.49,-36.23
2012-05-22,32.34,-35.95
2012-05-23,34.71,-35.29
2012-05-24,32.89,-35.82
2012-05-25,34.56,-35.15
2012-05-26,32.76,-34.79
2012-05-27,34.61,-35.58
2012-05-28,34.46,-34.28
2012-05-29,34.16,-36.06
2012-05-30,34.27,-36.29
2012-05-31,33.04,-35.93
2012-06-01,33.55,-36.46
2012-06-02,34.74,-34.74
2012-06-03,33.85,-35.61
2012-06-04,34.05,-35.89
2012-06-05,34.31,-35.67
2012-06-06,33.49,-35.49
2012-06-07,33.77,-36.11
2012-06-08,35.52,-35.57
2012-06-09,35.42,-34.81
2012-06-10,33.41,-36.31
2012-06-11,33.09,-36.67
2012-06-12,32.55,-36.97
2012-06-13,33.35,-36.59
2012-06-14,34.50,-37.21
2012-06-15,33.15,-37.28
2012-06-16,36.22,-35.71
2012-06-17,33.83,-36.13
2012-06-18,34.18,-36.14
2012-06-19,34.33,-36.54
2012-06-20,34.90,-36.62
2012-06-21,34.36,-36.17
2012-06-22,33.82,-38.83
2012-06-23,32.83,-37.39
2012-06-24,34.60,-32.73
2012-06-25,35.50,-34.76
2012-06-26,33.99,-35.13
2012-06-27,33.74,-36.36
2012-06-28,34.92,-36.16
2012-06-29,35.06,-35.94
2012-06-30,35.16,-36.00
2012-07-01,35.61,-35.88
2012-07-02,35.08,-34.55
2012-07-03,34.93,-36.63
2012-07-04,34.09,-34.95
2012-07-05,37.26,-35.67
2012-07-06,34.89,-36.32
2012-07-07,35.32,-36.63
2012-07-08,34.22,-36.59
2012-07-09,34.59,-38.08
2012-07-10,34.49,-36.05
2012-07-11,34.73,-36.46
2012-07-12,34.05,-37.62
2012-07-13,35.29,-36.33
2012-07-14,35.94,-36.02
2012-07-15,34.69,-36.38
2012-07-16,32.95,-37.03
2012-07-17,36.19,-35.88
2012-07-18,35.41,-38.13
2012-07-19,34.83,-40.29
2012-07-20,32.05,-38.91
2012-07-21,33.99,-38.09
2012-07-22,34.34,-35.55
2012-07-23,33.99,-40.82
2012-07-24,34.38,-37.85
2012-07-25,33.98,-37.51
2012-07-26,34.25,-37.45
2012-07-27,34.16,-37.24
2012-07-28,35.88,-36.93
2012-07-29,34.74,-37.57
2012-07-30,34.19,-37.64
2012-07-31,34.63,-36.18
2012-08-01,35.06,-35.20
2012-08-02,34.57,-40.57
2012-08-03,31.77,-37.03
2012-08-04,33.98,-38.23
2012-08-05,33.69,-37.86
2012-08-06,32.86,-37.55
2012-08-07,33.53,-38.31
2012-08-08,33.39,-37.08
2012-08-09,34.60,-37.77
2012-08-10,33.99,-37.01
2012-08-11,35.50,-37.72
2012-08-12,32.78,-37.37
2012-08-13,34.62,-35.29
2012-08-14,34.97,-37.86
2012-08-15,34.45,-37.66
2012-08-16,33.86,-38.75
2012-08-17,33.59,-37.59
2012-08-18,32.69,-38.12
2012-08-19,33.54,-37.48
2012-08-20,35.00,-38.27
2012-08-21,35.04,-38.02
2012-08-22,34.14,-39.38
2012-08-23,34.42,-38.59
2012-08-24,34.45,-37.47
2012-08-25,34.53,-39.60
2012-08-26,33.43,-39.57
2012-08-27,33.40,-38.67
2012-08-28,34.63,-36.97
2012-08-29,34.52,-36.21
2012-08-30,35.74,-36.62
2012-08-31,34.50,-39.04
2012-09-01,33.42,-39.76
2012-09-02,34.72,-37.40
2012-09-03,35.11,-38.24
2012-09-04,33.99,-36.70
2012-09-05,34.84,-37.16
2012-09-06,34.69,-37.55
2012-09-07,35.45,-37.36
2012-09-08,34.90,-37.19
2012-09-09,34.88,-37.98
2012-09-10,35.04,-36.64
2012-09-11,34.75,-36.99
2012-09-12,35.88,-38.82
2012-09-13,35.46,-39.29
2012-09-14,33.95,-37.80
2012-09-15,36.90,-37.53
2012-09-16,34.44,-37.32
2012-09-17,34.21,-38.61
2012-09-18,35.87,-38.22
2012-09-19,34.94,-37.32
2012-09-20,34.48,-38.77
2012-09-21,35.33,-38.04
2012-09-22,35.30,-38.63
2012-09-23,35.70,-37.38
2012-09-24,34.99,-36.91
2012-09-25,35.48,-37.55
2012-09-26,35.64,-37.50
2012-09-27,35.10,-37.93
2012-09-28,34.99,-38.38
2012-09-29,34.70,-38.82
2012-09-30,36.14,-38.17
2012-10-01,35.44,-37.50
2012-10-02,35.82,-37.51
2012-10-03,35.79,-38.09
2012-10-04,36.00,-37.68
2012-10-05,35.29,-36.99
2012-10-06,37.15,-36.95
2012-10-07,35.79,-37.31
2012-10-08,35.70,-37.63
2012-10-09,33.64,-36.50
2012-10-10,36.12,-37.62
2012-10-11,36.87,-37.52
2012-10-12,37.19,-36.87
2012-10-13,34.29,-37.42
2012-10-14,35.69,-38.80
2012-10-15,36.37,-38.46
2012-10-16,35.97,-37.90
2012-10-17,37.25,-37.12
2012-10-18,36.61,-36.62
2012-10-19,36.38,-37.40
2012-10-20,35.73,-38.39
2012-10-21,36.15,-37.82
2012-10-22,36.54,-37.73
2012-10-23,37.21,-35.83
2012-10-24,34.84,-36.62
2012-10-25,35.26,-37.60
2012-10-26,36.08,-37.49
2012-10-27,35.25,-38.73
2012-10-28,34.98,-38.46
2012-10-29,34.87,-38.28
2012-10-30,35.78,-37.82
2012-10-31,36.61,-37.82
2012-11-01,35.05,-36.63
2012-11-02,35.12,-39.32
2012-11-03,35.84,-38.71
2012-11-04,36.38,-37.91
2012-11-05,35.76,-38.79
2012-11-06,36.73,-38.24
2012-11-07,34.26,-38.30
2012-11-08,37.62,-38.06
2012-11-09,38.60,-31.36
2012-11-10,35.85,-38.27
2012-11-11,35.98,-39.31
2012-11-12,35.37,-38.66
2012-11-13,35.26,-39.14
2012-11-14,36.41,-38.63
2012-11-15,35.69,-36.52
2012-11-16,36.70,-38.80
2012-11-17,35.86,-37.38
2012-11-18,35.73,-38.91
2012-11-19,35.61,-39.41
2012-11-20,37.85,-37.89
2012-11-21,35.90,-40.54
2012-11-22,35.64,-39.24
2012-11-23,35.57,-37.74
2012-11-24,35.94,-38.25
2012-11-25,36.03,-38.18
2012-11-26,34.85,-37.44
2012-11-27,34.90,-38.22
2012-11-28,37.11,-39.03
2012-11-29,36.20,-37.37
2012-11-30,41.30,-43.62
2012-12-01,38.02,-33.52
2012-12-02,35.15,-36.50
2012-12-03,36.12,-39.37
2012-12-04,36.29,-40.20
2012-12-05,35.00,-43.67
2012-12-06,38.01,-36.42
2012-12-07,35.09,-37.82
2012-12-08,37.28,-38.14
2012-12-09,37.86,-37.78
2012-12-10,37.60,-38.13
2012-12-11,36.05,-39.14
2012-12-12,38.86,-34.39
2012-12-13,37.31,-35.08
2012-12-14,35.86,-38.75
2012-12-15,35.55,-38.15
2012-12-16,36.96,-39.74
2012-12-17,35.52,-39.55
2012-12-18,37.37,-36.37
2012-12-19,36.57,-36.81
2012-12-20,34.89,-38.20
2012-12-21,37.39,-38.85
2012-12-22,45.25,-39.19
2012-12-27,34.94,-42.86
2012-12-28,37.97,-39.12
2012-12-29,38.31,-38.99
2012-12-30,39.43,-38.79
2012-12-31,38.47,-38.39
2013-01-01,38.26,-38.77
2013-01-02,38.04,-38.90
2013-01-03,38.81,-39.06
2013-01-04,38.78,-39.94
2013-01-05,37.77,-39.45
2013-01-06,38.83,-38.44
2013-01-07,39.60,-36.96
2013-01-08,39.29,-38.87
2013-01-09,40.14,-39.62
2013-01-10,39.85,-35.90
2013-01-11,37.69,-39.53
2013-01-12,37.21,-38.62
2013-01-13,38.15,-39.52
2013-01-14,36.66,-38.95
2013-01-15,38.04,-37.81
2013-01-16,38.88,-38.27
2013-01-17,39.07,-38.56
2013-01-18,38.39,-38.37
2013-01-19,38.54,-38.76
2013-01-20,38.96,-38.28
2013-01-21,38.77,-39.51
2013-01-22,39.67,-39.29
2013-01-23,39.70,-38.89
2013-01-24,39.57,-39.99
2013-01-25,39.00,-39.61
2013-01-26,38.40,-39.60
2013-01-27,41.63,-38.60
2013-01-28,39.02,-39.92
2013-01-29,40.20,-40.31
2013-01-30,39.54,-39.84
2013-01-31,39.17,-40.44
2013-02-01,38.88,-40.27
2013-02-02,38.93,-39.90
2013-02-03,39.71,-39.86
2013-02-04,39.47,-40.40
2013-02-05,39.22,-41.37
2013-02-06,37.65,-40.85
2013-02-07,39.61,-39.13
2013-02-08,40.61,-39.88
2013-02-09,39.43,-40.46
2013-02-10,39.87,-39.21
2013-02-11,39.18,-42.42
2013-02-12,39.41,-40.31
2013-02-13,39.74,-41.08
2013-02-14,38.29,-40.53
2013-02-15,40.08,-40.74
2013-02-16,39.57,-40.36
2013-02-17,38.62,-40.17
2013-02-18,39.32,-40.29
2013-02-19,39.52,-40.17
2013-02-20,39.05,-40.58
2013-02-21,39.32,-40.73
2013-02-22,38.47,-41.06
2013-02-23,38.64,-41.81
2013-02-24,38.03,-40.73
2013-02-25,38.96,-40.82
2013-02-26,38.54,-41.31
2013-02-27,39.09,-40.17
2013-02-28,39.29,-40.64
2013-03-01,39.38,-40.64
2013-03-02,39.16,-40.88
2013-03-03,39.15,-39.27
2013-03-04,38.59,-39.62
2013-03-05,39.11,-40.44
2013-03-06,48.22,-36.31
2013-03-07,40.32,-40.31
2013-03-08,38.32,-40.84
2013-03-09,40.06,-40.62
2013-03-10,40.15,-39.40
2013-03-11,39.36,-40.98
2013-03-12,39.86,-40.69
2013-03-13,38.71,-41.64
2013-03-14,38.32,-40.61
2013-03-15,39.46,-41.55
2013-03-16,40.46,-40.88
2013-03-17,40.50,-40.84
2013-03-18,39.89,-40.79
2013-03-19,39.25,-39.72
2013-03-20,39.68,-42.52
2013-03-21,38.69,-39.71
2013-03-22,38.97,-40.23
2013-03-23,39.73,-40.32
2013-03-24,38.72,-40.80
2013-03-25,39.05,-39.93
2013-03-26,38.91,-40.16
2013-03-27,37.86,-39.72
2013-03-28,38.71,-40.33
2013-03-29,38.19,-40.57
2013-03-30,39.69,-40.37
2013-03-31,39.56,-41.75
2013-04-01,39.14,-39.61
2013-04-02,39.18,-40.56
2013-04-03,38.92,-41.34
2013-04-04,37.36,-40.16
2013-04-05,39.55,-40.87
2013-04-06,40.59,-41.70
2013-04-07,39.78,-41.42
2013-04-08,39.12,-42.44
2013-04-09,42.51,-40.32
2013-04-10,42.90,-39.93
2013-04-11,39.00,-41.71
2013-04-12,39.13,-41.49
2013-04-13,39.17,-41.10
2013-04-14,38.78,-43.02
2013-04-15,41.42,-42.39
2013-04-16,41.43,-39.66
2013-04-17,40.94,-41.33
2013-04-18,39.10,-41.12
2013-04-19,38.90,-41.95
2013-04-20,39.20,-40.12
2013-04-21,40.32,-40.11
2013-04-22,39.81,-39.60
2013-04-23,39.24,-41.69
2013-04-24,37.23,-41.06
2013-04-25,39.06,-40.90
2013-04-26,38.85,-41.29
2013-04-27,38.22,-42.46
2013-04-28,38.76,-41.95
2013-04-29,39.13,-42.27
2013-04-30,38.82,-42.91
2013-05-01,39.50,-41.74
2013-05-02,39.67,-40.85
2013-05-03,39.13,-41.88
2013-05-04,40.67,-41.25
2013-05-05,39.16,-42.81
2013-05-06,38.50,-40.66
2013-05-07,39.29,-41.08
2013-05-08,40.16,-42.04
2013-05-09,40.54,-39.58
2013-05-10,41.05,-39.80
2013-05-11,39.50,-41.00
2013-05-12,38.96,-42.00
2013-05-13,39.89,-40.80
2013-05-14,41.50,-42.21
2013-05-15,39.73,-42.80
2013-05-16,40.26,-41.84
2013-05-17,39.21,-42.01
2013-05-18,40.06,-41.28
2013-05-19,40.06,-41.46
2013-05-20,40.31,-42.11
2013-05-21,40.28,-42.10
2013-05-22,41.17,-44.67
2013-05-23,40.44,-41.74
2013-05-24,40.57,-42.27
2013-05-25,41.02,-41.68
2013-05-26,40.00,-42.00
2013-05-27,39.56,-42.37
2013-05-28,43.29,-42.48
2013-05-29,42.28,-40.03
2013-05-30,42.53,-41.19
2013-05-31,40.71,-41.01
2013-06-01,40.26,-41.93
2013-06-02,40.70,-41.90
2013-06-03,40.82,-42.86
2013-06-04,40.72,-44.19
2013-06-05,39.86,-43.33
2013-06-06,40.11,-43.81
2013-06-07,39.50,-43.26
2013-06-08,40.82,-44.01
2013-06-09,42.63,-41.99
2013-06-10,41.97,-43.19
2013-06-11,39.65,-42.16
2013-06-12,41.80,-39.50
2013-06-13,41.36,-43.15
2013-06-14,41.67,-42.11
2013-06-15,42.54,-40.92
2013-06-16,41.58,-42.12
2013-06-17,40.68,-43.56
2013-06-18,41.35,-41.62
2013-06-19,42.57,-43.53
2013-06-20,41.88,-42.14
2013-06-21,42.81,-42.45
2013-06-22,41.65,-42.27
2013-06-23,41.21,-43.22
2013-06-24,40.04,-42.98
2013-06-25,42.47,-41.30
2013-06-26,43.06,-42.20
2013-06-27,43.67,-41.41
2013-06-28,42.04,-41.98
2013-06-29,40.67,-42.78
2013-06-30,40.60,-42.48
2013-07-01,40.97,-43.52
2013-07-02,41.47,-43.78
2013-07-03,40.02,-42.79
2013-07-04,39.14,-43.79
2013-07-05,42.50,-42.58
2013-07-06,42.65,-42.51
2013-07-07,40.46,-41.98
2013-07-08,41.88,-44.11
2013-07-09,41.81,-42.61
2013-07-10,40.54,-43.15
2013-07-11,43.76,-43.05
2013-07-12,42.60,-42.82
2013-07-13,41.30,-44.50
2013-07-14,42.67,-42.94
2013-07-15,41.34,-44.09
2013-07-16,42.52,-42.92
2013-07-17,42.08,-43.77
2013-07-18,41.02,-42.47
2013-07-19,40.84,-44.83
2013-07-20,41.37,-43.84
2013-07-21,41.53,-42.77
2013-07-22,42.28,-41.47
2013-07-23,41.95,-42.37
2013-07-24,42.80,-43.67
2013-07-25,42.56,-42.67
2013-07-26,41.14,-43.11
2013-07-27,42.27,-40.75
2013-07-28,44.71,-44.09
2013-07-29,42.32,-45.24
2013-07-30,43.25,-43.87
2013-07-31,40.23,-44.79
2013-08-01,42.02,-43.86
2013-08-02,42.30,-42.28
2013-08-03,42.40,-43.59
2013-08-04,40.18,-43.63
2013-08-05,41.48,-44.06
2013-08-06,41.49,-44.04
2013-08-07,42.71,-43.30
2013-08-08,41.48,-44.08
2013-08-09,41.52,-44.06
2013-08-10,41.52,-43.95
2013-08-11,40.80,-44.15
2013-08-12,42.62,-42.45
2013-08-13,42.97,-44.21
2013-08-14,41.82,-43.79
2013-08-15,42.52,-44.20
2013-08-16,41.59,-44.65
2013-08-17,41.16,-43.64
2013-08-18,43.40,-43.57
2013-08-19,42.91,-43.15
2013-08-20,43.21,-42.46
2013-08-21,42.84,-42.58
2013-08-22,41.42,-44.77
2013-08-23,43.44,-44.17
2013-08-24,43.02,-43.41
2013-08-25,43.11,-45.83
2013-08-26,41.36,-46.02
2013-08-27,40.53,-43.31
2013-08-28,40.87,-42.48
2013-08-29,40.95,-46.28
2013-08-30,45.32,-43.98
2013-08-31,44.49,-43.52
2013-09-01,41.10,-43.66
2013-09-02,43.05,-43.98
2013-09-03,42.26,-43.67
2013-09-04,43.24,-44.32
2013-09-05,40.82,-48.51
2013-09-06,42.33,-45.46
2013-09-07,43.49,-42.98
2013-09-08,42.38,-44.43
2013-09-09,42.38,-43.20
2013-09-10,44.03,-44.68
2013-09-11,41.86,-45.59
2013-09-12,42.02,-44.43
2013-09-13,41.36,-43.23
2013-09-14,42.46,-43.50
2013-09-15,41.81,-44.37
2013-09-16,40.91,-46.06
2013-09-17,41.77,-46.29
2013-09-18,43.60,-44.16
2013-09-19,43.89,-43.96
2013-09-20,41.68,-45.32
2013-09-21,42.80,-45.24
2013-09-22,44.22,-44.10
2013-09-23,42.39,-44.27
2013-09-24,43.69,-45.01
2013-09-25,43.78,-43.42
2013-09-26,43.02,-44.52
2013-09-27,42.78,-44.20
2013-09-28,43.20,-44.41
2013-09-29,43.57,-44.36
2013-09-30,43.54,-44.34
2013-10-01,43.19,-45.01
2013-10-02,44.79,-45.28
2013-10-03,42.76,-44.44
2013-10-04,42.13,-43.68
2013-10-05,43.86,-44.99
2013-10-06,43.68,-44.64
2013-10-07,43.80,-44.93
2013-10-08,43.95,-43.91
2013-10-09,42.24,-44.88
2013-10-10,42.68,-44.18
2013-10-11,44.63,-44.67
2013-10-12,42.92,-45.41
2013-10-13,43.06,-43.36
2013-10-14,43.93,-43.15
2013-10-15,44.09,-43.91
2013-10-16,43.36,-44.36
2013-10-17,43.36,-44.64
2013-10-18,44.19,-44.42
2013-10-19,43.64,-44.67
2013-10-20,43.65,-44.45
2013-10-21,43.51,-44.15
2013-10-22,43.31,-44.31
2013-10-23,43.33,-44.51
2013-10-24,42.75,-44.84
2013-10-25,43.51,-44.18
2013-10-26,43.90,-44.15
2013-10-27,43.46,-44.81
2013-10-28,44.98,-40.94
2013-10-29,42.84,-44.31
2013-10-30,43.05,-44.16
2013-10-31,43.39,-43.94
2013-11-01,42.97,-43.69
2013-11-02,43.90,-43.81
2013-11-03,43.67,-43.94
2013-11-04,43.39,-44.40
2013-11-05,43.29,-44.85
2013-11-06,43.25,-44.50
2013-11-07,43.38,-43.68
2013-11-08,43.49,-45.05
2013-11-09,42.56,-44.79
2013-11-10,43.97,-44.33
2013-11-11,43.03,-43.94
2013-11-12,42.74,-43.98
2013-11-13,43.46,-43.72
2013-11-14,42.89,-45.23
2013-11-15,44.39,-43.65
2013-11-16,43.21,-44.62
2013-11-17,42.70,-44.23
2013-11-18,42.81,-42.92
2013-11-19,43.04,-42.34
2013-11-20,44.65,-43.54
2013-11-21,42.11,-44.71
2013-11-22,44.92,-44.25
2013-11-23,44.42,-45.55
2013-11-24,42.31,-44.06
2013-11-25,42.79,-43.82
2013-11-26,42.78,-43.74
2013-11-27,43.35,-43.13
2013-11-28,42.63,-44.54
2013-11-29,42.71,-44.00
2013-11-30,43.74,-43.92
2013-12-01,42.77,-44.69
2013-12-03,41.37,-44.71
2013-12-04,42.35,-45.71
2013-12-05,43.03,-44.78
2013-12-06,43.81,-45.05
2013-12-07,41.05,-45.09
2013-12-08,43.71,-43.99
2013-12-09,44.42,-44.99
2013-12-10,43.47,-44.32
2013-12-11,44.90,-43.46
2013-12-12,44.36,-45.06
2013-12-13,44.12,-44.34
2013-12-14,43.76,-44.16
2013-12-15,44.55,-44.60
2013-12-16,43.87,-45.12
2013-12-17,44.32,-45.38
2013-12-18,45.85,-43.36
2013-12-19,43.25,-44.78
2013-12-20,45.92,-44.96
2013-12-21,46.13,-45.28
2013-12-22,44.43,-45.42
2013-12-23,45.68,-44.52
2013-12-24,45.36,-46.17
2013-12-25,43.60,-45.85
2013-12-26,45.33,-45.04
2013-12-27,44.46,-44.44
2013-12-28,44.98,-44.78
2013-12-29,43.18,-44.59
2013-12-30,43.67,-44.96
2013-12-31,44.35,-45.35
2014-01-01,44.54,-44.96
2014-01-02,45.01,-45.19
2014-01-03,44.01,-44.43
2014-01-04,45.12,-45.69
2014-01-05,45.25,-45.23
2014-01-06,45.11,-45.53
2014-01-07,46.00,-44.75
2014-01-08,44.07,-45.81
2014-01-09,44.91,-46.39
2014-01-10,48.11,-45.36
2014-01-11,47.66,-43.66
2014-01-12,44.55,-45.25
2014-01-13,45.16,-45.28
2014-01-14,45.47,-45.57
2014-01-15,44.11,-46.32
2014-01-16,44.94,-45.27
2014-01-17,44.70,-45.65
2014-01-18,44.49,-45.99
2014-01-19,46.16,-46.18
2014-01-20,44.44,-45.82
2014-01-21,44.54,-45.48
2014-01-22,45.32,-45.99
2014-01-23,45.03,-45.96
2014-01-24,46.86,-44.81
2014-01-25,45.50,-46.38
2014-01-26,44.72,-46.44
2014-01-27,44.99,-45.60
2014-01-28,44.73,-45.70
2014-01-29,44.93,-47.47
2014-01-30,44.79,-48.23
2014-01-31,44.61,-46.32
2014-02-01,44.56,-48.27
2014-02-02,46.05,-47.06
2014-02-03,47.07,-46.55
2014-02-04,45.94,-46.95
2014-02-05,45.58,-46.92
2014-02-06,45.17,-46.57
2014-02-07,45.61,-46.21
2014-02-08,48.08,-48.43
2014-02-09,44.77,-49.93
2014-02-10,46.54,-43.90
2014-02-11,45.13,-46.55
2014-02-12,45.53,-47.72
2014-02-13,47.18,-47.38
2014-02-14,45.76,-47.34
2014-02-15,47.79,-45.36
2014-02-16,50.11,-44.23
2014-02-17,45.43,-47.64
2014-02-18,44.90,-46.83
2014-02-19,44.88,-47.81
2014-02-20,45.59,-45.46
2014-02-21,46.02,-45.87
2014-02-22,45.97,-45.53
2014-02-23,44.99,-47.16
2014-02-24,45.17,-46.68
2014-02-25,45.02,-46.65
2014-02-26,46.46,-47.48
2014-02-27,44.91,-44.17
2014-02-28,43.54,-46.26
2014-03-01,45.96,-46.03
2014-03-02,44.18,-46.94
2014-03-03,45.15,-46.81
2014-03-04,44.70,-46.05
2014-03-05,45.40,-46.76
2014-03-06,47.61,-49.24
2014-03-07,44.59,-45.84
2014-03-08,44.91,-46.60
2014-03-09,46.19,-46.61
2014-03-10,45.51,-46.87
2014-03-11,44.62,-46.14
2014-03-12,45.54,-47.17
2014-03-13,45.94,-46.03
2014-03-14,46.36,-46.12
2014-03-15,46.02,-47.11
2014-03-16,45.35,-46.29
2014-03-17,45.50,-45.43
2014-03-18,44.60,-47.20
2014-03-19,46.03,-46.77
2014-03-20,47.23,-47.19
2014-03-21,46.72,-46.80
2014-03-22,45.79,-46.12
2014-03-23,45.67,-47.17
2014-03-24,45.59,-46.64
2014-03-25,46.65,-47.59
2014-03-26,44.81,-47.04
2014-03-27,45.60,-46.85
2014-03-28,45.67,-47.90
2014-03-29,46.91,-43.71
2014-03-30,51.30,-45.83
2014-03-31,44.82,-45.24
2014-04-01,45.81,-47.12
2014-04-02,45.69,-47.24
2014-04-03,45.59,-46.21
2014-04-04,46.94,-47.48
2014-04-05,45.28,-47.93
2014-04-06,46.11,-46.38
2014-04-07,46.39,-47.01
2014-04-08,46.10,-46.64
2014-04-09,46.57,-47.67
2014-04-10,46.72,-47.70
2014-04-11,45.75,-47.91
2014-04-12,45.23,-48.10
2014-04-13,44.38,-46.43
2014-04-14,45.97,-46.75
2014-04-15,45.30,-47.28
2014-04-16,44.40,-48.34
2014-04-17,45.32,-48.63
2014-04-18,45.27,-48.35
2014-04-19,46.05,-47.54
2014-04-20,45.56,-48.11
2014-04-21,46.13,-48.74
2014-04-22,46.70,-46.75
2014-04-23,47.12,-49.28
2014-04-24,45.59,-49.85
2014-04-25,48.90,-49.43
2014-04-26,44.52,-47.49
2014-04-27,47.87,-48.28
2014-04-28,46.36,-47.90
2014-04-29,46.01,-47.72
2014-04-30,45.40,-48.84
2014-05-01,47.69,-47.33
2014-05-02,45.22,-48.61
2014-05-03,47.31,-46.77
2014-05-04,46.56,-48.52
2014-05-05,46.78,-46.36
2014-05-06,46.87,-47.85
2014-05-07,46.05,-47.07
2014-05-08,47.26,-48.27
2014-05-09,47.40,-50.69
2014-05-10,48.40,-48.31
2014-05-11,49.32,-48.02
2014-05-12,46.71,-47.50
2014-05-13,46.45,-47.80
2014-05-14,47.42,-49.08
2014-05-15,47.42,-48.05
2014-05-16,47.01,-48.10
2014-05-17,46.84,-48.21
2014-05-18,46.83,-50.15
2014-05-19,46.48,-49.98
2014-05-20,47.57,-46.28
2014-05-21,47.22,-47.68
2014-05-22,47.47,-46.62
2014-05-23,50.53,-45.23
2014-05-24,47.10,-48.65
2014-05-25,48.95,-49.02
2014-05-26,48.20,-48.17
2014-05-27,47.22,-47.90
2014-05-28,48.11,-47.99
2014-05-29,47.28,-48.33
2014-05-30,49.19,-48.95
2014-05-31,44.75,-51.60
2014-06-01,47.85,-50.04
2014-06-02,48.21,-49.30
2014-06-03,48.24,-49.23
2014-06-04,47.19,-49.01
2014-06-05,47.35,-49.76
2014-06-06,47.83,-50.14
2014-06-07,47.27,-50.27
2014-06-08,48.00,-49.00
2014-06-09,49.45,-48.87
