Date,North (mm),East (mm)
2013-02-05,137.33,-132.31
2013-02-06,136.08,-132.98
2013-02-07,137.82,-132.86
2013-02-08,136.55,-133.16
2013-02-09,136.36,-134.16
2013-02-10,137.56,-133.21
2013-02-11,137.40,-132.55
2013-02-12,138.15,-132.82
2013-02-13,138.56,-132.77
2013-02-14,138.31,-132.77
2013-02-15,137.87,-133.50
2013-02-16,138.12,-133.72
2013-02-17,137.67,-133.64
2013-02-18,137.68,-133.34
2013-02-19,137.75,-133.30
2013-02-20,136.69,-133.81
2013-02-21,136.73,-134.85
2013-02-22,138.21,-134.09
2013-02-23,138.30,-133.71
2013-02-24,137.37,-133.95
2013-02-25,138.69,-133.81
2013-02-26,136.59,-133.80
2013-02-27,137.42,-134.12
2013-02-28,139.71,-133.26
2013-03-01,139.18,-133.39
2013-03-02,139.15,-134.21
2013-03-03,138.75,-132.75
2013-03-04,137.96,-134.98
2013-03-05,138.09,-134.72
2013-03-06,138.97,-132.95
2013-03-07,138.67,-133.49
2013-03-08,140.36,-134.74
2013-03-09,139.65,-134.84
2013-03-10,140.28,-133.34
2013-03-11,140.28,-134.27
2013-03-12,139.61,-134.15
2013-03-13,138.79,-135.03
2013-03-14,138.29,-134.58
2013-03-15,139.26,-134.83
2013-03-16,138.74,-135.57
2013-03-17,138.43,-135.37
2013-03-18,139.90,-134.49
2013-03-19,140.18,-135.41
2013-03-20,139.03,-134.93
2013-03-21,138.85,-135.45
2013-03-22,139.31,-135.10
2013-03-23,140.43,-135.61
2013-03-24,140.31,-134.95
2013-03-25,139.84,-135.79
2013-03-26,139.17,-135.62
2013-03-27,138.95,-135.10
2013-03-28,138.92,-135.33
2013-03-29,139.50,-135.92
2013-03-30,140.11,-136.43
2013-03-31,142.70,-133.04
2013-04-01,139.43,-134.37
2013-04-02,139.28,-137.37
2013-04-03,139.08,-137.18
2013-04-04,139.21,-136.75
2013-04-05,140.63,-138.65
2013-04-06,140.51,-137.36
2013-04-07,138.70,-137.07
2013-04-08,138.37,-137.94
2013-04-09,138.24,-137.61
2013-04-10,140.26,-136.75
2013-04-11,140.70,-137.55
2013-04-12,140.55,-137.10
2013-04-13,140.01,-136.71
2013-04-14,139.54,-137.39
2013-04-15,142.13,-138.22
2013-04-16,141.34,-137.08
2013-04-17,139.91,-136.65
2013-04-18,141.16,-136.85
2013-04-19,140.85,-136.96
2013-04-20,139.54,-139.91
2013-04-21,140.87,-137.87
2013-04-22,141.95,-137.00
2013-04-23,139.78,-138.68
2013-04-24,140.68,-136.41
2013-04-25,142.28,-137.48
2013-04-26,140.85,-138.99
2013-04-27,141.83,-139.25
2013-04-28,141.77,-137.88
2013-04-29,141.13,-139.39
2013-04-30,140.38,-139.41
2013-05-01,141.86,-139.47
2013-05-02,142.38,-138.11
2013-05-03,141.30,-138.98
2013-05-04,142.90,-138.56
2013-05-05,144.12,-138.64
2013-05-06,142.31,-138.30
2013-05-07,142.63,-139.03
2013-05-08,142.52,-138.64
2013-05-09,142.56,-139.29
2013-05-10,143.10,-139.32
2013-05-11,143.12,-137.98
2013-05-12,144.30,-138.62
2013-05-13,143.38,-138.35
2013-05-14,145.15,-138.32
2013-05-15,142.17,-140.20
2013-05-16,143.20,-139.76
2013-05-17,143.88,-140.35
2013-05-18,143.79,-140.84
2013-05-19,144.76,-141.23
2013-05-20,145.02,-140.12
2013-05-21,145.34,-139.26
2013-05-22,145.54,-141.19
2013-05-23,145.34,-139.85
2013-05-24,145.75,-139.75
2013-05-25,145.08,-139.94
2013-05-26,145.08,-140.58
2013-05-27,144.65,-140.57
2013-05-28,145.70,-142.55
2013-05-29,143.91,-142.60
2013-05-30,146.80,-142.07
2013-05-31,146.35,-140.19
2013-06-01,146.15,-139.51
2013-06-02,145.86,-140.81
2013-06-03,146.12,-141.64
2013-06-04,145.16,-142.39
2013-06-05,147.52,-142.24
2013-06-06,146.07,-141.92
2013-06-07,146.11,-141.58
2013-06-08,145.33,-141.76
2013-06-09,144.42,-142.21
2013-06-10,147.38,-142.88
2013-06-11,144.96,-142.97
2013-06-12,145.54,-141.95
2013-06-13,148.04,-141.69
2013-06-14,146.35,-142.11
2013-06-15,148.03,-140.96
2013-06-16,147.13,-142.83
2013-06-17,146.89,-142.89
2013-06-18,147.78,-142.55
2013-06-19,146.79,-143.79
2013-06-20,147.24,-143.68
2013-06-21,146.01,-143.12
2013-06-22,146.83,-142.89
2013-06-23,147.77,-143.15
2013-06-24,147.90,-142.64
2013-06-25,149.59,-141.72
2013-06-26,147.83,-142.49
2013-06-27,148.43,-142.56
2013-06-28,147.50,-142.51
2013-06-29,147.44,-143.02
2013-06-30,148.69,-142.53
2013-07-01,148.75,-142.71
2013-07-02,148.79,-143.72
2013-07-03,148.62,-142.90
2013-07-04,148.71,-142.87
2013-07-05,147.65,-142.36
2013-07-06,149.10,-142.07
2013-07-07,148.24,-143.28
2013-07-08,147.98,-144.08
2013-07-09,148.36,-143.20
2013-07-10,148.30,-142.40
2013-07-11,149.31,-142.76
2013-07-12,143.70,-146.37
2013-07-13,147.69,-143.46
2013-07-14,149.37,-142.62
2013-07-15,149.72,-142.62
2013-07-16,148.66,-142.93
2013-07-17,148.20,-144.05
2013-07-18,148.36,-144.22
2013-07-19,148.91,-144.51
2013-07-20,148.59,-142.73
2013-07-21,148.18,-143.84
2013-07-22,149.87,-144.20
2013-07-23,149.52,-143.02
2013-07-24,150.14,-144.45
2013-07-25,149.34,-144.24
2013-07-26,149.31,-144.80
2013-07-27,149.01,-144.75
2013-07-28,149.76,-143.78
2013-07-29,149.71,-145.23
2013-07-30,150.69,-146.31
2013-07-31,150.08,-145.92
2013-08-01,149.20,-145.80
2013-08-02,148.75,-145.07
2013-08-03,148.72,-145.41
2013-08-04,147.98,-145.69
2013-08-05,147.72,-145.82
2013-08-06,148.96,-145.71
2013-08-07,149.78,-145.05
2013-08-08,149.03,-145.42
2013-08-09,149.90,-144.97
2013-08-10,150.88,-145.71
2013-08-11,150.14,-147.07
2013-08-12,149.92,-145.46
2013-08-13,150.44,-146.60
2013-08-14,150.09,-146.71
2013-08-15,150.22,-145.78
2013-08-16,151.41,-146.23
2013-08-17,150.61,-146.01
2013-08-18,152.56,-145.95
2013-08-19,147.98,-146.77
2013-08-20,151.51,-146.58
2013-08-21,149.37,-146.97
2013-08-22,150.91,-146.29
2013-08-23,152.12,-145.39
2013-08-24,153.06,-145.77
2013-08-25,151.26,-147.00
2013-08-26,151.03,-146.01
2013-08-27,151.88,-144.75
2013-08-28,152.07,-146.44
2013-08-29,152.59,-146.01
2013-08-30,152.52,-145.82
2013-08-31,152.71,-146.91
2013-09-01,151.32,-147.24
2013-09-02,153.09,-147.42
2013-09-03,152.47,-147.47
2013-09-04,153.29,-146.55
2013-09-05,153.51,-146.15
2013-09-06,152.49,-147.37
2013-09-07,152.90,-146.56
2013-09-08,152.95,-146.57
2013-09-09,153.05,-148.06
2013-09-10,153.63,-147.90
2013-09-11,154.45,-148.03
2013-09-12,153.12,-148.17
2013-09-13,152.53,-147.68
2013-09-14,150.01,-148.93
2013-09-15,152.15,-149.96
2013-09-16,152.29,-148.48
2013-09-17,154.33,-149.27
2013-09-18,152.52,-149.92
2013-09-19,154.18,-148.22
2013-09-20,154.72,-148.15
2013-09-21,153.33,-148.56
2013-09-22,154.41,-150.18
2013-09-23,153.46,-150.00
2013-09-24,153.95,-148.16
2013-09-25,152.25,-149.58
2013-09-26,151.74,-151.78
2013-09-27,153.44,-150.44
2013-09-28,154.92,-149.70
2013-09-29,155.31,-149.05
2013-09-30,154.91,-150.05
2013-10-01,154.54,-150.32
2013-10-02,155.42,-149.23
2013-10-03,155.72,-150.03
2013-10-04,154.99,-150.36
2013-10-05,154.91,-150.26
2013-10-06,154.95,-149.49
2013-10-07,156.36,-148.26
2013-10-08,155.29,-149.97
2013-10-09,155.82,-149.27
2013-10-10,154.26,-150.76
2013-10-11,155.12,-150.10
2013-10-12,153.65,-150.31
2013-10-13,155.78,-149.58
2013-10-14,155.22,-150.86
2013-10-15,156.18,-150.61
2013-10-16,156.01,-150.01
2013-10-17,155.91,-150.01
2013-10-18,156.02,-150.14
2013-10-19,156.59,-150.27
2013-10-20,156.24,-150.68
2013-10-21,155.82,-150.34
2013-10-22,156.09,-149.65
2013-10-23,155.42,-150.27
2013-10-24,155.51,-151.42
2013-10-25,156.10,-151.55
2013-10-26,155.80,-151.16
2013-10-27,155.58,-150.40
2013-10-28,154.24,-150.87
2013-10-29,156.29,-150.29
2013-10-30,155.48,-153.28
2013-10-31,156.69,-151.24
2013-11-01,156.12,-150.58
2013-11-02,156.41,-150.83
2013-11-03,155.28,-151.23
2013-11-04,156.54,-151.51
2013-11-05,155.73,-151.69
2013-11-06,156.41,-151.38
2013-11-07,156.73,-151.06
2013-11-08,156.77,-151.69
2013-11-09,155.54,-151.20
2013-11-10,156.29,-150.63
2013-11-11,156.60,-151.52
2013-11-12,156.43,-151.12
2013-11-13,157.62,-150.93
2013-11-14,156.37,-152.41
2013-11-15,156.54,-152.02
2013-11-16,156.51,-151.98
2013-11-17,156.55,-151.30
2013-11-18,156.96,-151.38
2013-11-19,156.20,-151.62
2013-11-20,157.67,-152.81
2013-11-21,158.12,-151.56
2013-11-22,156.88,-154.46
2013-11-23,157.57,-152.48
2013-11-24,157.09,-152.68
2013-11-25,158.08,-151.19
2013-11-26,158.72,-151.54
2013-11-27,159.72,-152.74
2013-11-28,159.74,-152.26
2013-11-29,157.68,-151.86
2013-11-30,159.72,-151.78
2013-12-01,157.96,-153.39
2013-12-03,157.96,-152.81
2013-12-04,157.96,-154.91
2013-12-05,158.40,-153.99
2013-12-06,158.86,-152.96
2013-12-07,157.40,-153.87
2013-12-08,158.17,-154.07
2013-12-09,161.38,-153.68
2013-12-10,159.78,-153.12
2013-12-11,160.49,-153.36
2013-12-12,160.08,-153.44
2013-12-13,160.42,-154.68
2013-12-14,160.07,-153.51
2013-12-15,161.28,-153.64
2013-12-16,160.57,-154.12
2013-12-17,161.57,-154.36
2013-12-18,161.22,-154.52
2013-12-19,160.24,-154.60
2013-12-20,159.87,-155.77
2013-12-21,160.89,-154.86
2013-12-22,161.46,-154.81
2013-12-23,161.57,-153.72
2013-12-24,161.46,-155.42
2013-12-25,161.54,-155.94
2013-12-26,161.41,-154.97
2013-12-27,161.92,-153.62
2013-12-28,161.19,-154.76
2013-12-29,160.67,-155.00
2013-12-30,161.54,-155.01
2013-12-31,161.28,-154.99
2014-01-01,160.67,-155.01
2014-01-02,161.68,-154.87
2014-01-03,161.75,-154.64
2014-01-04,162.06,-155.91
2014-01-05,161.53,-156.15
2014-01-06,162.08,-154.71
2014-01-07,162.03,-155.50
2014-01-08,162.56,-156.02
2014-01-09,162.60,-157.19
2014-01-10,161.52,-157.44
2014-01-11,163.54,-156.84
2014-01-12,162.54,-157.96
2014-01-13,162.81,-155.50
2014-01-14,162.53,-156.05
2014-01-15,162.80,-156.59
2014-01-16,162.04,-156.82
2014-01-17,162.41,-156.03
2014-01-18,162.65,-156.91
2014-01-19,163.61,-156.47
2014-01-20,163.29,-156.46
2014-01-21,163.03,-156.79
2014-01-22,162.51,-157.71
2014-01-23,162.75,-156.98
2014-01-24,164.21,-156.90
2014-01-25,164.81,-157.02
2014-01-26,164.43,-157.43
2014-01-27,162.37,-157.00
2014-01-28,162.96,-157.35
2014-01-29,162.76,-159.19
2014-01-30,166.24,-156.21
2014-01-31,163.32,-158.67
2014-02-01,163.63,-160.07
2014-02-02,164.83,-158.86
2014-02-03,164.51,-158.94
2014-02-04,162.72,-159.31
2014-02-05,165.03,-158.69
2014-02-06,164.18,-157.98
2014-02-07,164.42,-159.12
2014-02-08,164.67,-156.46
2014-02-09,164.24,-157.48
2014-02-10,164.73,-158.54
2014-02-11,164.03,-160.26
2014-02-12,166.76,-158.40
2014-02-13,166.38,-157.96
2014-02-14,165.56,-158.49
2014-02-15,165.03,-158.57
2014-02-16,165.32,-159.81
2014-02-17,165.57,-159.65
2014-02-18,164.97,-159.01
2014-02-19,165.32,-158.56
2014-02-20,164.01,-159.02
2014-02-21,164.63,-158.37
2014-02-22,165.44,-159.39
2014-02-23,166.01,-159.26
2014-02-24,164.77,-158.94
2014-02-25,165.83,-158.81
2014-02-26,166.71,-159.58
2014-02-27,166.95,-158.63
2014-02-28,165.53,-159.89
2014-03-01,168.74,-154.00
2014-03-02,167.25,-156.98
2014-03-03,167.05,-159.11
2014-03-04,163.35,-160.99
2014-03-05,165.73,-159.39
2014-03-06,167.73,-160.24
2014-03-07,165.57,-161.80
2014-03-08,166.84,-158.60
2014-03-09,167.71,-158.17
2014-03-10,167.85,-158.56
2014-03-11,167.29,-159.38
2014-03-12,167.75,-159.29
2014-03-13,167.18,-159.81
2014-03-14,167.65,-160.03
2014-03-15,168.21,-158.57
2014-03-16,167.45,-159.90
2014-03-17,167.63,-160.64
2014-03-18,167.11,-160.55
2014-03-19,168.13,-159.82
2014-03-20,169.24,-159.29
2014-03-21,168.40,-160.05
2014-03-22,166.89,-161.17
2014-03-23,167.40,-161.74
2014-03-24,167.54,-159.75
2014-03-25,167.95,-160.34
2014-03-26,168.04,-160.21
2014-03-27,168.01,-161.90
2014-03-28,168.30,-162.25
2014-03-29,169.25,-160.01
2014-03-30,168.43,-162.85
2014-03-31,168.83,-160.86
2014-04-01,168.82,-159.21
2014-04-02,168.25,-161.49
2014-04-03,168.89,-160.88
2014-04-04,169.77,-163.21
2014-04-05,168.38,-161.84
2014-04-06,167.96,-162.53
2014-04-07,169.07,-162.47
2014-04-08,168.87,-160.80
2014-04-09,169.73,-161.21
2014-04-10,170.28,-161.69
2014-04-11,170.72,-161.57
2014-04-12,169.49,-161.28
2014-04-13,168.51,-162.47
2014-04-14,168.25,-162.39
2014-04-15,168.90,-162.03
2014-04-16,168.14,-162.43
2014-04-17,168.17,-162.53
2014-04-18,169.38,-162.53
2014-04-19,169.89,-163.89
2014-04-20,169.20,-163.73
2014-04-21,169.21,-162.45
2014-04-22,169.90,-162.08
2014-04-23,169.70,-163.64
2014-04-24,168.90,-164.83
2014-04-25,171.61,-162.91
2014-04-26,169.42,-162.84
2014-04-27,171.68,-163.94
2014-04-28,171.58,-163.63
2014-04-29,170.37,-163.51
2014-04-30,171.07,-162.60
2014-05-01,170.62,-163.44
2014-05-02,170.07,-163.40
2014-05-03,170.49,-163.90
2014-05-04,170.99,-162.97
2014-05-05,170.99,-163.75
2014-05-06,171.36,-164.24
2014-05-07,169.82,-163.69
2014-05-08,172.54,-163.36
2014-05-09,171.05,-164.13
2014-05-10,175.20,-164.68
2014-05-11,171.83,-164.17
2014-05-12,172.87,-163.63
2014-05-13,172.54,-164.18
2014-05-14,173.02,-164.21
2014-05-15,172.55,-163.53
2014-05-16,172.35,-164.89
2014-05-17,175.13,-164.30
2014-05-18,172.34,-166.57
2014-05-19,172.04,-166.89
2014-05-20,172.72,-165.82
2014-05-21,174.12,-165.14
2014-05-22,173.44,-166.50
2014-05-23,173.39,-166.37
2014-05-24,173.09,-164.91
2014-05-25,173.08,-165.89
2014-05-26,171.92,-167.97
2014-05-27,172.94,-167.22
2014-05-28,174.35,-166.90
2014-05-29,173.43,-165.89
2014-05-30,173.71,-166.20
2014-05-31,172.21,-168.53
2014-06-01,173.90,-168.28
2014-06-02,174.88,-166.44
2014-06-03,174.03,-167.68
2014-06-04,173.42,-168.40
2014-06-05,174.83,-167.84
2014-06-06,175.39,-166.89
2014-06-07,174.06,-167.54
2014-06-08,173.92,-166.52
2014-06-09,175.18,-165.85
2014-06-10,174.75,-167.02
2014-06-11,175.94,-167.47
2014-06-12,174.25,-169.67
2014-06-13,174.39,-167.56
2014-06-14,174.94,-168.32
2014-06-15,175.40,-167.71
2014-06-16,174.29,-168.80
2014-06-17,175.48,-169.29
2014-06-18,174.96,-168.76
2014-06-19,173.99,-169.75
2014-06-20,174.56,-168.47
2014-06-21,174.19,-168.01
2014-06-22,176.39,-168.51
2014-06-23,175.20,-168.50
2014-06-24,173.59,-170.14
2014-06-25,173.97,-170.36
2014-06-26,176.50,-169.33
2014-06-27,173.80,-170.49
2014-06-28,178.11,-170.65
2014-06-29,176.28,-168.08
2014-06-30,174.93,-167.93
2014-07-01,174.79,-170.06
2014-07-02,173.66,-171.72
2014-07-03,172.00,-173.73
2014-07-04,175.62,-170.71
2014-07-05,178.69,-167.41
2014-07-06,176.38,-169.20
2014-07-07,178.04,-168.82
2014-07-08,176.20,-169.59
2014-07-09,175.29,-169.93
2014-07-10,176.04,-169.71
2014-07-11,175.85,-170.48
2014-07-12,174.09,-171.37
2014-07-13,176.54,-169.45
2014-07-14,176.70,-170.08
2014-07-15,177.46,-170.56
2014-07-16,176.20,-171.38
2014-07-17,174.77,-172.81
2014-07-18,175.88,-170.83
2014-07-19,175.48,-169.64
2014-07-20,177.38,-170.58
2014-07-21,175.13,-172.45
2014-07-22,175.81,-171.00
2014-07-23,176.68,-169.79
2014-07-24,176.10,-172.62
2014-07-25,174.02,-173.71
2014-07-26,175.01,-172.23
2014-07-27,177.93,-169.28
2014-07-28,176.88,-171.84
2014-07-29,176.91,-171.57
2014-07-30,178.46,-171.25
2014-07-31,177.43,-171.00
2014-08-01,177.43,-169.81
2014-08-02,179.62,-169.24
2014-08-03,178.21,-170.71
2014-08-04,179.50,-170.31
2014-08-05,178.21,-170.55
2014-08-06,177.08,-172.93
2014-08-07,179.41,-171.73
2014-08-08,177.68,-173.38
2014-08-09,177.14,-173.03
2014-08-10,176.49,-172.82
2014-08-11,180.70,-172.38
2014-08-12,179.79,-171.09
2014-08-13,177.82,-172.52
2014-08-14,176.72,-175.15
2014-08-15,179.84,-172.57
2014-08-16,178.64,-172.43
2014-08-17,179.57,-172.30
2014-08-18,178.20,-172.38
2014-08-19,179.68,-172.65
2014-08-20,180.59,-172.66
2014-08-21,180.16,-172.87
2014-08-22,178.50,-174.16
2014-08-23,178.68,-173.48
2014-08-24,178.70,-174.28
2014-08-25,180.75,-174.23
2014-08-26,180.31,-172.49
2014-08-27,179.38,-173.10
2014-08-28,180.61,-173.05
2014-08-29,180.55,-173.70
2014-08-30,178.23,-175.36
2014-08-31,181.18,-174.07
2014-09-01,180.63,-175.49
2014-09-02,181.52,-173.58
2014-09-03,178.74,-174.85
2014-09-04,177.88,-174.21
2014-09-05,179.21,-175.68
2014-09-06,180.60,-174.05
2014-09-07,179.08,-173.68
2014-09-08,182.44,-172.99
2014-09-09,181.14,-174.26
2014-09-10,181.41,-173.22
2014-09-11,183.15,-172.10
2014-09-12,181.87,-173.25
2014-09-13,181.37,-173.79
2014-09-14,179.88,-173.00
2014-09-15,180.78,-172.64
2014-09-16,181.21,-175.00
2014-09-17,180.95,-172.99
2014-09-18,179.36,-174.22
2014-09-19,180.74,-174.78
2014-09-20,182.29,-175.14
2014-09-21,181.67,-177.38
2014-09-22,181.03,-175.42
2014-09-23,181.26,-174.84
2014-09-24,181.83,-176.47
2014-09-25,181.02,-174.95
2014-09-26,181.58,-176.04
2014-09-27,182.11,-175.39
2014-09-28,183.10,-176.09
2014-09-29,183.05,-176.66
2014-09-30,180.49,-176.65
2014-10-01,182.03,-177.41
2014-10-02,183.51,-175.39
2014-10-03,182.93,-175.41
2014-10-04,182.63,-175.67
2014-10-05,181.94,-175.88
2014-10-06,183.23,-176.00
2014-10-07,183.13,-175.41
2014-10-08,182.42,-175.57
2014-10-09,182.00,-177.53
2014-10-10,181.43,-177.46
2014-10-11,181.34,-178.32
2014-10-12,183.77,-177.68
2014-10-13,183.89,-176.65
2014-10-14,184.02,-176.66
2014-10-15,183.22,-176.49
2014-10-16,182.64,-177.47
2014-10-17,182.28,-177.42
2014-10-18,181.93,-177.75
2014-10-19,183.47,-176.83
2014-10-20,183.73,-176.46
2014-10-21,182.93,-178.81
2014-10-22,183.06,-178.32
2014-10-23,183.26,-177.37
2014-10-24,183.18,-177.37
2014-10-25,182.99,-177.47
2014-10-26,182.46,-179.82
2014-10-27,183.30,-177.73
2014-10-28,184.40,-177.36
2014-10-29,185.67,-176.80
2014-10-30,184.20,-176.76
2014-10-31,183.68,-178.09
2014-11-01,183.77,-176.09
2014-11-02,184.13,-178.12
2014-11-03,184.52,-179.38
2014-11-04,185.19,-176.72
2014-11-05,184.40,-176.97
2014-11-06,184.77,-177.91
2014-11-07,183.66,-178.15
2014-11-08,184.25,-177.79
2014-11-09,185.09,-177.74
2014-11-10,184.82,-178.05
2014-11-11,185.21,-177.78
2014-11-12,184.65,-177.99
2014-11-13,186.58,-177.38
2014-11-14,185.73,-178.53
2014-11-15,186.73,-177.67
2014-11-16,187.66,-178.94
2014-11-17,187.16,-177.77
2014-11-18,185.85,-178.07
2014-11-19,186.57,-179.09
2014-11-20,187.26,-177.68
2014-11-21,186.51,-179.01
2014-11-22,190.47,-179.21
2014-11-23,187.69,-178.79
2014-11-24,187.03,-178.16
2014-11-25,188.62,-178.17
2014-11-26,186.64,-179.28
2014-11-27,187.79,-178.38
2014-11-28,187.92,-179.36
2014-11-29,188.24,-179.01
2014-11-30,187.13,-179.88
2014-12-01,188.80,-178.19
2014-12-02,188.33,-177.74
2014-12-03,189.44,-177.07
2014-12-04,187.67,-179.06
2014-12-05,189.02,-179.08
2014-12-06,188.76,-179.49
2014-12-07,188.03,-178.87
2014-12-08,188.33,-179.19
2014-12-09,189.97,-180.12
2014-12-10,189.48,-180.18
2014-12-11,189.15,-180.72
2014-12-12,190.50,-180.36
2014-12-13,190.38,-180.92
2014-12-14,190.52,-179.47
2014-12-15,188.91,-181.20
2014-12-16,191.77,-178.42
2014-12-17,189.26,-178.93
2014-12-18,191.38,-180.38
2014-12-19,189.97,-180.22
2014-12-20,191.99,-179.94
2014-12-21,189.54,-180.98
2014-12-22,190.31,-181.44
2014-12-23,191.09,-179.93
2014-12-24,191.48,-180.88
2014-12-25,191.49,-181.32
2014-12-26,191.14,-181.50
2014-12-27,190.75,-180.78
2014-12-28,191.01,-180.25
2014-12-29,190.72,-181.37
2014-12-30,192.32,-182.37
2014-12-31,191.15,-182.86
2015-01-01,192.63,-181.73
2015-01-02,192.17,-181.20
2015-01-03,192.08,-181.63
2015-01-04,192.74,-181.35
2015-01-05,189.57,-182.83
2015-01-06,192.10,-180.36
2015-01-07,191.14,-181.90
2015-01-08,192.52,-181.62
2015-01-09,193.35,-182.44
2015-01-10,193.37,-181.37
2015-01-11,191.89,-182.37
2015-01-12,192.37,-182.85
2015-01-13,192.99,-182.20
2015-01-14,193.28,-181.95
2015-01-15,192.95,-182.70
2015-01-16,192.32,-182.28
2015-01-17,191.19,-182.83
2015-01-18,193.39,-182.99
2015-01-19,193.79,-182.32
2015-01-20,193.08,-181.88
2015-01-21,192.41,-182.62
2015-01-22,192.08,-182.87
2015-01-23,194.01,-183.51
2015-01-24,193.05,-184.15
2015-01-25,193.22,-183.20
2015-01-26,192.50,-183.94
2015-01-27,192.30,-183.55
2015-01-28,192.23,-183.88
2015-01-29,193.29,-183.63
2015-01-30,194.40,-184.02
2015-01-31,193.19,-183.86
2015-02-01,192.30,-184.57
2015-02-02,191.93,-183.81
2015-02-03,193.29,-184.51
2015-02-04,193.65,-183.97
2015-02-05,193.57,-183.63
2015-02-06,194.57,-183.56
2015-02-07,193.47,-183.59
2015-02-08,194.48,-183.00
2015-02-09,195.32,-185.71
2015-02-10,192.43,-185.58
2015-02-11,193.88,-184.47
2015-02-12,193.73,-184.94
2015-02-13,194.74,-184.46
2015-02-14,195.29,-184.09
2015-02-15,194.44,-183.65
2015-02-16,194.29,-183.59
2015-02-17,194.23,-185.22
2015-02-18,195.18,-185.68
2015-02-19,195.63,-184.89
2015-02-20,195.52,-184.80
2015-02-21,195.86,-184.49
2015-02-22,194.06,-185.57
2015-02-23,195.31,-184.48
2015-02-24,195.67,-185.85
2015-02-25,196.82,-185.18
2015-02-26,196.05,-184.69
2015-02-27,194.65,-185.98
2015-02-28,195.57,-186.46
2015-03-01,195.38,-184.36
2015-03-02,196.29,-184.13
2015-03-03,196.12,-186.14
2015-03-04,196.11,-186.84
2015-03-05,196.68,-185.95
2015-03-06,196.21,-186.53
2015-03-07,196.38,-186.42
2015-03-08,196.58,-187.36
2015-03-09,196.43,-187.08
2015-03-10,197.27,-186.77
2015-03-11,197.12,-186.98
2015-03-12,195.45,-188.32
2015-03-13,196.46,-188.07
2015-03-14,197.03,-186.53
2015-03-15,198.54,-185.81
2015-03-16,197.13,-187.11
2015-03-17,196.65,-187.37
2015-03-18,196.49,-187.14
2015-03-19,196.17,-187.43
2015-03-20,196.36,-186.83
2015-03-21,197.34,-186.36
2015-03-22,196.01,-186.73
2015-03-23,197.62,-188.56
2015-03-24,196.42,-187.46
2015-03-25,197.81,-187.33
2015-03-26,197.26,-187.12
2015-03-27,197.46,-188.25
2015-03-28,197.13,-187.93
2015-03-29,198.13,-187.12
2015-03-30,197.08,-186.73
2015-03-31,196.69,-188.44
2015-04-01,197.03,-188.87
2015-04-02,197.47,-190.35
2015-04-03,198.03,-187.68
2015-04-04,197.38,-187.30
2015-04-05,197.13,-188.37
2015-04-06,197.06,-188.63
2015-04-07,199.13,-188.20
2015-04-08,198.44,-190.12
2015-04-09,197.37,-189.04
2015-04-10,196.93,-189.10
2015-04-11,197.12,-189.36
2015-04-12,198.03,-189.16
2015-04-13,198.95,-189.24
2015-04-14,198.53,-190.19
2015-04-15,200.10,-188.47
2015-04-16,199.20,-188.38
2015-04-17,198.78,-187.62
2015-04-18,198.83,-188.91
2015-04-19,198.78,-189.10
2015-04-20,198.08,-189.30
2015-04-21,200.20,-190.53
2015-04-22,198.65,-188.77
2015-04-23,199.45,-189.17
2015-04-24,201.81,-189.14
2015-04-25,200.52,-189.26
2015-04-26,199.38,-189.67
2015-04-27,200.55,-191.23
2015-04-28,200.49,-190.39
2015-04-29,199.24,-190.90
2015-04-30,201.29,-190.97
2015-05-01,201.20,-190.05
2015-05-02,202.77,-188.66
2015-05-03,202.50,-188.80
2015-05-04,201.57,-192.17
2015-05-05,202.21,-191.62
2015-05-06,202.06,-191.23
2015-05-07,201.60,-190.60
2015-05-08,201.03,-189.68
2015-05-09,203.02,-191.77
2015-05-10,200.83,-192.32
2015-05-11,201.92,-191.91
2015-05-12,200.91,-191.89
2015-05-13,202.99,-191.20
2015-05-14,203.67,-191.74
2015-05-15,203.64,-191.50
2015-05-16,202.55,-191.77
2015-05-17,202.10,-191.93
2015-05-18,203.38,-191.95
2015-05-19,203.52,-191.45
2015-05-20,200.87,-193.38
2015-05-21,202.90,-191.77
2015-05-22,203.07,-192.61
2015-05-23,204.03,-192.81
2015-05-24,203.23,-193.56
2015-05-25,202.05,-193.64
2015-05-26,202.18,-193.45
2015-05-27,202.40,-194.60
2015-05-28,202.06,-194.60
2015-05-29,202.08,-193.86
2015-05-30,201.44,-194.18
2015-05-31,202.82,-193.33
2015-06-01,202.76,-194.16
2015-06-02,202.97,-194.26
2015-06-03,204.56,-195.12
2015-06-04,204.22,-194.26
2015-06-05,203.93,-194.13
2015-06-06,203.27,-195.28
2015-06-07,202.69,-194.52
2015-06-08,202.15,-195.59
2015-06-09,202.85,-194.84
2015-06-10,203.56,-193.17
2015-06-11,203.06,-193.80
2015-06-12,202.92,-193.57
2015-06-13,202.99,-196.14
2015-06-14,204.21,-192.73
2015-06-15,205.70,-194.18
2015-06-16,205.25,-194.62
2015-06-17,204.35,-194.54
2015-06-18,205.53,-194.37
2015-06-19,205.10,-196.36
2015-06-20,205.61,-195.08
2015-06-21,205.36,-195.95
2015-06-22,205.21,-195.95
2015-06-23,205.15,-194.08
2015-06-24,204.42,-195.85
2015-06-25,202.83,-197.57
2015-06-26,205.25,-196.57
2015-06-27,203.83,-195.50
2015-06-28,204.74,-195.78
2015-06-29,205.92,-198.98
