Date,North (mm),East (mm)
2011-05-02,63.76,-57.74
2011-05-03,64.69,-58.06
2011-05-04,64.72,-57.76
2011-05-05,63.71,-58.59
2011-05-06,65.00,-59.20
2011-05-07,63.55,-59.02
2011-05-08,64.37,-58.35
2011-05-09,62.19,-59.81
2011-05-10,65.82,-58.26
2011-05-11,64.80,-58.80
2011-05-12,65.67,-57.01
2011-05-13,63.87,-58.64
2011-05-14,64.47,-58.54
2011-05-15,64.38,-59.33
2011-05-16,66.87,-60.15
2011-05-17,64.46,-60.67
2011-05-18,63.36,-59.83
2011-05-19,65.19,-59.87
2011-05-20,65.02,-57.77
2011-05-21,66.55,-58.00
2011-05-22,66.03,-58.64
2011-05-23,63.30,-59.83
2011-05-24,65.30,-60.48
2011-05-25,65.18,-57.87
2011-05-26,64.90,-59.36
2011-05-27,64.82,-60.93
2011-05-28,65.74,-59.57
2011-05-29,63.76,-60.38
2011-05-30,65.14,-61.16
2011-05-31,64.13,-59.65
2011-06-01,67.03,-58.93
2011-06-02,67.95,-59.68
2011-06-03,66.59,-59.56
2011-06-04,63.73,-59.56
2011-06-05,65.72,-60.31
2011-06-06,65.21,-60.18
2011-06-07,66.92,-60.13
2011-06-08,67.01,-60.28
2011-06-09,65.97,-59.98
2011-06-10,66.85,-60.14
2011-06-11,67.32,-60.32
2011-06-12,65.79,-60.55
2011-06-13,68.33,-60.22
2011-06-14,65.61,-60.36
2011-06-15,66.97,-59.97
2011-06-16,65.99,-60.65
2011-06-17,67.22,-60.78
2011-06-18,66.90,-60.51
2011-06-19,66.16,-61.80
2011-06-20,66.10,-60.66
2011-06-21,66.22,-59.95
2011-06-22,66.23,-61.65
2011-06-23,66.84,-61.14
2011-06-24,67.61,-61.42
2011-06-25,67.42,-61.25
2011-06-26,67.20,-61.67
2011-06-27,65.50,-60.98
2011-06-28,67.09,-59.50
2011-06-29,66.32,-62.84
2011-06-30,67.31,-60.36
2011-07-01,67.02,-61.20
2011-07-02,66.41,-60.32
2011-07-03,68.29,-60.14
2011-07-04,67.16,-62.16
2011-07-05,70.08,-62.49
2011-07-06,66.89,-61.59
2011-07-07,66.61,-61.35
2011-07-08,68.28,-62.40
2011-07-09,67.57,-61.00
2011-07-10,67.10,-62.13
2011-07-11,69.64,-60.73
2011-07-12,67.99,-61.38
2011-07-13,67.28,-61.44
2011-07-14,68.13,-61.65
2011-07-15,69.04,-61.36
2011-07-16,66.51,-62.60
2011-07-17,67.92,-61.52
2011-07-18,67.79,-61.34
2011-07-19,69.33,-61.45
2011-07-20,69.60,-60.65
2011-07-21,68.98,-62.24
2011-07-22,69.46,-62.13
2011-07-23,67.49,-61.75
2011-07-24,68.07,-62.14
2011-07-25,69.21,-61.92
2011-07-26,68.94,-60.66
2011-07-27,68.52,-62.88
2011-07-28,66.92,-62.59
2011-07-29,67.79,-62.43
2011-07-30,68.97,-63.08
2011-07-31,66.71,-61.79
2011-08-01,69.98,-62.63
2011-08-02,67.70,-62.30
2011-08-03,67.74,-61.65
2011-08-04,70.57,-61.53
2011-08-05,69.91,-61.96
2011-08-06,68.76,-62.77
2011-08-07,69.04,-62.29
2011-08-08,67.97,-61.69
2011-08-09,69.71,-61.18
2011-08-10,68.43,-62.13
2011-08-11,67.88,-61.94
2011-08-12,67.70,-62.17
2011-08-13,67.88,-62.08
2011-08-14,67.82,-62.28
2011-08-15,69.25,-62.89
2011-08-16,68.36,-62.83
2011-08-17,67.66,-62.76
2011-08-18,68.28,-62.50
2011-08-19,67.59,-62.64
2011-08-20,67.85,-62.74
2011-08-21,66.80,-62.70
2011-08-22,68.42,-62.49
2011-08-23,70.10,-63.36
2011-08-24,69.15,-63.79
2011-08-25,69.25,-63.11
2011-08-26,67.16,-62.26
2011-08-27,68.57,-62.52
2011-08-28,68.33,-62.75
2011-08-29,71.46,-63.20
2011-08-30,68.52,-63.01
2011-08-31,68.24,-63.74
2011-09-01,69.57,-63.17
2011-09-02,68.89,-63.66
2011-09-03,69.12,-62.26
2011-09-04,69.68,-62.99
2011-09-05,68.92,-63.30
2011-09-06,66.71,-64.57
2011-09-07,67.39,-64.14
2011-09-08,68.62,-63.31
2011-09-09,68.36,-62.99
2011-09-10,68.47,-60.62
2011-09-11,69.19,-63.48
2011-09-12,66.69,-64.64
2011-09-13,68.83,-61.83
2011-09-14,69.71,-63.49
2011-09-15,68.40,-63.98
2011-09-16,71.16,-62.85
2011-09-17,69.87,-64.00
2011-09-18,70.09,-64.37
2011-09-19,70.15,-63.95
2011-09-20,69.20,-64.37
2011-09-21,66.53,-64.41
2011-09-22,69.80,-63.54
2011-09-23,69.31,-64.17
2011-09-24,70.17,-62.55
2011-09-25,68.71,-64.03
2011-09-26,69.69,-64.79
2011-09-27,69.05,-64.41
2011-09-28,68.70,-64.48
2011-09-29,69.21,-63.94
2011-09-30,70.94,-65.74
2011-10-01,69.89,-63.81
2011-10-02,67.92,-63.28
2011-10-03,68.69,-65.31
2011-10-04,69.84,-65.23
2011-10-05,68.79,-64.52
2011-10-06,69.61,-66.98
2011-10-07,70.71,-65.03
2011-10-08,69.30,-65.14
2011-10-09,69.64,-64.37
2011-10-10,69.67,-64.72
2011-10-11,68.05,-64.95
2011-10-12,70.52,-64.75
2011-10-13,70.05,-65.36
2011-10-14,71.07,-64.71
2011-10-15,69.82,-63.50
2011-10-16,70.57,-65.01
2011-10-17,69.74,-63.65
2011-10-18,70.95,-65.52
2011-10-19,69.17,-64.95
2011-10-20,69.18,-64.45
2011-10-21,69.69,-66.18
2011-10-22,68.87,-65.00
2011-10-23,70.15,-65.22
2011-10-24,70.98,-64.54
2011-10-25,70.90,-64.81
2011-10-26,70.21,-64.70
2011-10-27,70.79,-64.94
2011-10-28,71.35,-64.81
2011-10-29,70.55,-64.81
2011-10-30,71.32,-64.65
2011-10-31,70.95,-64.30
2011-11-01,71.17,-64.92
2011-11-02,70.99,-65.89
2011-11-03,70.88,-64.63
2011-11-04,68.86,-67.32
2011-11-05,69.21,-64.55
2011-11-06,70.17,-65.62
2011-11-07,70.67,-64.77
2011-11-08,72.21,-64.13
2011-11-09,72.17,-65.26
2011-11-10,71.89,-66.84
2011-11-11,71.04,-64.98
2011-11-12,70.84,-66.82
2011-11-13,71.29,-66.29
2011-11-14,72.25,-64.94
2011-11-15,72.54,-65.28
2011-11-16,71.65,-65.69
2011-11-17,71.99,-65.47
2011-11-18,70.89,-67.28
2011-11-19,72.14,-65.30
2011-11-20,71.36,-66.54
2011-11-21,71.52,-64.66
2011-11-22,71.20,-65.95
2011-11-23,71.77,-65.39
2011-11-24,71.71,-66.79
2011-11-25,71.26,-65.68
2011-11-26,70.50,-66.35
2011-11-27,72.28,-64.89
2011-11-28,71.19,-66.11
2011-11-29,70.68,-66.21
2011-11-30,71.72,-67.62
2011-12-01,71.55,-67.20
2011-12-02,72.43,-66.47
2011-12-03,71.11,-66.03
2011-12-04,71.74,-66.32
2011-12-05,73.03,-66.57
2011-12-06,72.12,-67.69
2011-12-07,70.84,-66.76
2011-12-08,71.91,-67.02
2011-12-09,72.70,-67.61
2011-12-10,71.73,-66.36
2011-12-11,70.55,-67.54
2011-12-12,70.33,-67.97
2011-12-13,70.89,-68.97
2011-12-14,70.72,-66.43
2011-12-15,72.19,-66.35
2011-12-16,71.48,-65.45
2011-12-17,72.39,-65.93
2011-12-18,70.90,-65.09
2011-12-19,71.32,-67.52
2011-12-20,72.22,-66.85
2011-12-21,71.30,-66.39
2011-12-22,72.56,-66.23
2011-12-23,72.66,-65.81
2011-12-24,72.87,-65.78
2011-12-25,71.67,-67.71
2011-12-26,72.53,-66.16
2011-12-27,72.07,-66.37
2011-12-28,72.50,-67.16
2011-12-29,71.75,-67.40
2011-12-30,73.17,-67.54
2011-12-31,73.78,-66.92
2012-01-01,73.86,-67.04
2012-01-02,72.41,-67.73
2012-01-03,71.91,-67.34
2012-01-04,73.09,-67.44
2012-01-05,72.56,-68.29
2012-01-06,73.19,-66.96
2012-01-07,73.50,-68.17
2012-01-08,74.49,-68.22
2012-01-09,73.79,-67.33
2012-01-10,73.49,-68.06
2012-01-11,72.56,-68.39
2012-01-12,73.98,-67.58
2012-01-13,73.63,-67.20
2012-01-14,72.73,-68.39
2012-01-15,73.19,-69.16
2012-01-16,71.75,-69.79
2012-01-17,71.93,-68.36
2012-01-18,72.60,-67.67
2012-01-19,73.43,-69.23
2012-01-20,72.39,-69.66
2012-01-21,73.18,-71.17
2012-01-22,74.23,-69.28
2012-01-23,74.09,-70.49
2012-01-24,73.72,-70.03
2012-01-25,74.71,-68.61
2012-01-26,74.48,-69.83
2012-01-27,74.17,-67.84
2012-01-28,76.51,-66.97
2012-01-29,74.48,-68.76
2012-01-30,73.07,-69.54
2012-01-31,73.43,-68.93
2012-02-01,73.62,-69.19
2012-02-02,74.01,-69.16
2012-02-03,74.37,-68.91
2012-02-04,73.68,-69.90
2012-02-05,73.22,-69.45
2012-02-06,75.33,-69.94
2012-02-07,74.98,-68.95
2012-02-08,73.93,-68.86
2012-02-09,75.66,-68.10
2012-02-10,75.03,-69.14
2012-02-11,73.43,-70.53
2012-02-12,72.77,-68.17
2012-02-13,73.43,-70.89
2012-02-14,72.49,-68.91
2012-02-15,73.82,-69.70
2012-02-16,75.41,-69.61
2012-02-17,74.63,-69.55
2012-02-18,74.57,-69.73
2012-02-19,74.41,-70.54
2012-02-20,74.58,-69.66
2012-02-21,73.57,-70.66
2012-02-22,74.54,-71.51
2012-02-23,74.28,-69.74
2012-02-24,76.29,-68.85
2012-02-25,77.03,-69.27
2012-02-26,75.07,-69.75
2012-02-27,73.47,-70.61
2012-02-28,75.05,-70.39
2012-02-29,75.37,-70.62
2012-03-01,75.70,-71.39
2012-03-02,78.02,-73.08
2012-03-03,75.77,-69.49
2012-03-04,75.07,-70.25
2012-03-05,75.83,-69.99
2012-03-06,74.72,-70.21
2012-03-07,75.93,-70.95
2012-03-08,75.99,-68.34
2012-03-09,75.79,-70.18
2012-03-10,74.94,-70.36
2012-03-11,75.79,-71.50
2012-03-12,75.37,-70.95
2012-03-13,76.94,-70.51
2012-03-14,76.38,-71.92
2012-03-15,75.67,-70.74
2012-03-16,76.93,-72.39
2012-03-17,71.95,-73.02
2012-03-18,75.94,-71.56
2012-03-19,75.86,-70.27
2012-03-20,77.48,-70.66
2012-03-21,76.85,-71.07
2012-03-22,74.69,-70.63
2012-03-23,75.92,-70.27
2012-03-24,77.03,-71.14
2012-03-25,78.19,-72.75
2012-03-26,76.21,-70.99
2012-03-27,76.50,-70.95
2012-03-28,76.24,-72.00
2012-03-29,76.90,-71.51
2012-03-30,76.06,-70.72
2012-03-31,76.75,-71.79
2012-04-01,75.13,-74.34
2012-04-02,75.28,-69.93
2012-04-03,76.01,-70.42
2012-04-04,76.51,-70.79
2012-04-05,75.28,-72.13
2012-04-06,76.37,-71.47
2012-04-07,75.37,-69.99
2012-04-08,75.79,-70.44
2012-04-09,75.21,-71.38
2012-04-10,73.90,-71.35
2012-04-11,74.16,-72.65
2012-04-12,75.38,-71.49
2012-04-13,76.09,-71.95
2012-04-14,76.71,-71.94
2012-04-15,77.75,-70.20
2012-04-16,76.41,-70.25
2012-04-17,77.53,-70.33
2012-04-18,78.65,-69.47
2012-04-19,75.32,-69.76
2012-04-20,76.74,-70.86
2012-04-21,78.39,-71.44
2012-04-22,76.04,-70.06
2012-04-23,76.24,-72.40
2012-04-24,77.07,-71.00
2012-04-25,76.80,-71.44
2012-04-26,77.37,-73.70
2012-04-27,77.24,-71.20
2012-04-28,76.84,-71.49
2012-04-29,77.45,-71.15
2012-04-30,77.01,-71.63
2012-05-01,74.29,-72.80
2012-05-02,76.49,-70.47
2012-05-03,77.87,-71.73
2012-05-04,78.49,-72.21
2012-05-05,75.93,-71.01
2012-05-06,76.43,-71.01
2012-05-07,77.93,-71.28
2012-05-08,79.25,-71.54
2012-05-09,77.59,-71.32
2012-05-10,76.84,-71.59
2012-05-11,77.19,-71.35
2012-05-12,76.46,-71.34
2012-05-13,77.61,-72.37
2012-05-14,77.89,-71.42
2012-05-15,77.06,-71.64
2012-05-16,77.89,-71.58
2012-05-17,79.60,-72.19
2012-05-18,77.74,-72.02
2012-05-19,77.02,-72.35
2012-05-20,78.03,-72.04
2012-05-21,78.63,-72.22
2012-05-22,78.00,-72.48
2012-05-23,79.15,-74.30
2012-05-24,77.22,-70.73
2012-05-25,77.63,-74.44
2012-05-26,77.59,-73.35
2012-05-27,77.11,-72.86
2012-05-28,78.94,-71.10
2012-05-29,79.55,-72.35
2012-05-30,79.61,-73.04
2012-05-31,79.38,-72.84
2012-06-01,80.38,-72.96
2012-06-02,79.40,-73.66
2012-06-03,78.14,-71.84
2012-06-04,79.28,-73.53
2012-06-05,78.64,-74.19
2012-06-06,79.04,-72.64
2012-06-07,79.10,-72.42
2012-06-08,79.38,-72.23
2012-06-09,80.85,-73.33
2012-06-10,79.36,-72.75
2012-06-11,79.13,-73.26
2012-06-12,77.40,-73.46
2012-06-13,80.84,-72.80
2012-06-14,79.09,-73.71
2012-06-15,78.64,-72.97
2012-06-16,79.23,-72.90
2012-06-17,78.68,-73.66
2012-06-18,82.33,-74.55
2012-06-19,78.79,-75.09
2012-06-20,80.28,-74.07
2012-06-21,79.11,-74.17
2012-06-22,79.91,-73.71
2012-06-23,78.90,-72.45
2012-06-24,79.75,-73.67
2012-06-25,79.39,-73.46
2012-06-26,79.45,-74.09
2012-06-27,79.14,-73.40
2012-06-28,80.21,-72.44
2012-06-29,81.83,-73.26
2012-06-30,79.77,-74.48
2012-07-01,80.21,-73.10
2012-07-02,80.11,-74.09
2012-07-03,80.58,-72.77
2012-07-04,81.93,-72.82
2012-07-05,80.45,-73.50
2012-07-06,79.57,-74.96
2012-07-07,81.74,-74.14
2012-07-08,78.31,-74.28
2012-07-09,80.44,-74.17
2012-07-10,80.55,-74.18
2012-07-11,80.69,-73.42
2012-07-12,80.87,-74.22
2012-07-13,82.52,-74.33
2012-07-14,83.25,-74.32
2012-07-15,81.69,-73.15
2012-07-16,79.83,-73.79
2012-07-17,79.00,-73.97
2012-07-18,81.13,-74.18
2012-07-19,81.57,-71.64
2012-07-20,82.11,-73.67
2012-07-21,79.13,-75.01
2012-07-22,78.37,-74.13
2012-07-23,81.11,-76.00
2012-07-24,79.65,-74.28
2012-07-25,79.27,-74.65
2012-07-26,80.65,-75.04
2012-07-27,80.98,-75.15
2012-07-28,81.73,-74.35
2012-07-29,81.85,-73.98
2012-07-30,80.90,-75.12
2012-07-31,81.22,-73.49
2012-08-01,82.99,-75.63
2012-08-02,80.19,-75.14
2012-08-03,80.95,-76.18
2012-08-04,80.68,-75.78
2012-08-05,81.74,-74.44
2012-08-06,79.22,-74.85
2012-08-07,80.88,-75.20
2012-08-08,79.55,-74.48
2012-08-09,80.98,-76.26
2012-08-10,80.21,-77.20
2012-08-11,80.24,-75.72
2012-08-12,80.56,-77.58
2012-08-13,81.06,-76.73
2012-08-14,78.30,-76.95
2012-08-15,80.87,-75.50
2012-08-16,80.11,-74.47
2012-08-17,80.64,-76.23
2012-08-18,80.17,-75.13
2012-08-19,80.99,-75.95
2012-08-20,80.48,-75.91
2012-08-21,81.74,-76.12
2012-08-22,80.76,-75.29
2012-08-23,80.59,-77.00
2012-08-24,79.55,-76.19
2012-08-25,79.82,-76.97
2012-08-26,80.37,-76.73
2012-08-27,79.23,-75.90
2012-08-28,80.76,-75.08
2012-08-29,81.34,-74.24
2012-08-30,81.84,-75.47
2012-08-31,81.43,-75.79
2012-09-01,81.98,-75.22
2012-09-02,80.67,-75.84
2012-09-03,81.09,-76.07
2012-09-04,81.60,-75.89
2012-09-05,81.40,-76.42
2012-09-06,81.04,-74.20
2012-09-07,80.83,-75.54
2012-09-08,82.12,-75.21
2012-09-09,81.91,-75.44
2012-09-10,80.72,-76.01
2012-09-11,82.69,-75.13
2012-09-12,80.95,-77.35
2012-09-13,81.95,-76.81
2012-09-14,81.94,-76.93
2012-09-15,82.65,-76.57
2012-09-16,81.63,-75.94
2012-09-17,81.08,-76.47
2012-09-18,82.64,-76.42
2012-09-19,81.57,-76.65
2012-09-20,82.53,-76.31
2012-09-21,82.32,-76.51
2012-09-22,81.67,-76.16
2012-09-23,82.57,-75.57
2012-09-24,81.68,-76.03
2012-09-25,82.90,-76.36
2012-09-26,83.00,-76.15
2012-09-27,82.10,-76.68
2012-09-28,83.27,-75.59
2012-09-29,83.19,-77.26
2012-09-30,81.28,-76.53
2012-10-01,82.74,-75.61
2012-10-02,82.76,-76.82
2012-10-03,82.20,-76.45
2012-10-04,82.69,-76.45
2012-10-05,82.07,-76.86
2012-10-06,82.53,-76.56
2012-10-07,83.02,-77.36
2012-10-08,82.14,-76.44
2012-10-09,82.05,-76.51
2012-10-10,82.00,-77.45
2012-10-11,81.22,-76.68
2012-10-12,82.83,-77.13
2012-10-13,82.78,-76.92
2012-10-14,84.28,-76.62
2012-10-15,83.94,-76.55
2012-10-16,82.91,-76.84
2012-10-17,84.27,-76.44
2012-10-18,82.87,-79.18
2012-10-19,84.81,-76.86
2012-10-20,84.48,-76.20
2012-10-21,82.88,-77.75
2012-10-22,83.14,-78.43
2012-10-23,82.61,-78.20
2012-10-24,84.07,-78.95
2012-10-25,83.28,-77.63
2012-10-26,83.46,-76.92
2012-10-27,81.46,-78.08
2012-10-28,83.94,-78.58
2012-10-29,82.90,-77.90
2012-10-30,83.40,-77.98
2012-10-31,83.93,-77.80
2012-11-01,83.75,-77.55
2012-11-02,83.96,-78.05
2012-11-03,83.11,-78.26
2012-11-04,83.18,-78.31
2012-11-05,85.76,-77.24
2012-11-06,84.52,-78.63
2012-11-07,83.38,-77.55
2012-11-08,83.30,-78.34
2012-11-09,82.61,-79.59
2012-11-10,82.83,-78.88
2012-11-11,84.18,-78.91
2012-11-12,84.21,-77.95
2012-11-13,83.72,-77.45
2012-11-14,83.96,-77.90
2012-11-15,85.16,-77.49
2012-11-16,83.04,-79.64
2012-11-17,82.82,-76.96
2012-11-18,84.41,-78.63
2012-11-19,83.31,-78.95
2012-11-20,84.21,-78.62
2012-11-21,82.31,-77.39
2012-11-22,83.13,-77.61
2012-11-23,83.87,-79.85
2012-11-24,83.28,-78.67
2012-11-25,84.30,-78.94
2012-11-26,83.72,-78.46
2012-11-27,82.99,-77.91
2012-11-28,83.12,-78.50
2012-11-29,83.63,-79.57
2012-11-30,84.08,-78.42
2012-12-01,84.10,-80.87
2012-12-02,85.12,-80.11
2012-12-03,83.99,-78.48
2012-12-04,85.24,-79.08
2012-12-05,84.40,-78.60
2012-12-06,83.19,-79.41
2012-12-07,83.95,-77.68
2012-12-08,85.52,-78.75
2012-12-09,85.67,-78.77
2012-12-10,85.75,-78.70
2012-12-11,85.81,-79.45
2012-12-12,85.85,-78.89
2012-12-13,81.93,-80.08
2012-12-14,82.85,-79.78
2012-12-15,84.90,-80.16
2012-12-16,85.14,-79.71
2012-12-17,85.58,-78.69
2012-12-18,83.58,-80.20
2012-12-19,86.79,-80.38
2012-12-20,85.91,-78.44
2012-12-21,86.07,-79.23
2012-12-22,85.17,-79.99
2012-12-23,86.12,-81.24
2012-12-24,84.15,-80.17
2012-12-25,86.80,-80.07
2012-12-26,83.15,-82.13
2012-12-27,85.60,-81.51
2012-12-28,87.65,-80.33
2012-12-29,86.85,-79.69
2012-12-30,87.71,-79.14
2012-12-31,88.37,-79.11
2013-01-01,87.43,-80.35
2013-01-02,91.95,-82.32
2013-01-03,87.73,-80.10
2013-01-04,86.50,-80.15
2013-01-05,86.06,-80.76
2013-01-06,85.90,-81.61
2013-01-07,86.31,-79.70
2013-01-08,87.47,-80.19
2013-01-09,88.06,-80.86
2013-01-10,84.83,-82.21
2013-01-11,86.34,-81.30
2013-01-12,86.94,-80.89
2013-01-13,86.06,-80.84
2013-01-14,86.60,-80.55
2013-01-15,87.59,-79.80
2013-01-16,87.29,-79.79
2013-01-17,89.77,-81.72
2013-01-18,88.87,-81.29
2013-01-19,87.98,-80.86
2013-01-20,86.91,-80.85
2013-01-21,88.80,-80.63
2013-01-22,88.00,-81.50
2013-01-23,88.94,-80.52
2013-01-24,89.84,-80.93
2013-01-25,87.79,-80.85
2013-01-26,87.23,-81.07
2013-01-27,86.18,-83.09
2013-01-28,88.54,-81.43
2013-01-29,87.61,-81.07
2013-01-30,87.95,-80.75
2013-01-31,88.47,-80.77
2013-02-01,88.42,-81.53
2013-02-02,88.16,-82.39
2013-02-03,88.14,-80.58
2013-02-04,88.19,-82.06
2013-02-05,87.45,-82.05
2013-02-06,87.43,-82.34
2013-02-07,87.61,-81.98
2013-02-08,86.60,-83.16
2013-02-09,86.42,-82.15
2013-02-10,88.16,-81.94
2013-02-11,87.56,-83.29
2013-02-12,88.00,-82.13
2013-02-13,89.49,-81.74
2013-02-14,89.45,-82.03
2013-02-15,90.37,-81.24
2013-02-16,88.87,-82.26
2013-02-17,88.38,-81.52
2013-02-18,88.11,-82.01
2013-02-19,86.08,-83.52
2013-02-20,85.75,-83.17
2013-02-21,88.06,-83.50
2013-02-22,88.13,-82.39
2013-02-23,88.50,-83.53
2013-02-24,88.02,-82.58
2013-02-25,88.51,-82.66
2013-02-26,88.40,-83.04
2013-02-27,87.69,-82.08
2013-02-28,89.39,-80.65
2013-03-01,88.74,-82.62
2013-03-02,88.34,-83.70
2013-03-03,88.03,-83.11
2013-03-04,88.97,-82.63
2013-03-05,89.05,-84.41
2013-03-06,88.31,-83.95
2013-03-07,90.10,-82.49
2013-03-08,88.26,-82.13
2013-03-09,88.05,-82.00
2013-03-10,89.57,-81.80
2013-03-11,88.16,-81.97
2013-03-12,89.27,-83.12
2013-03-13,88.10,-83.25
2013-03-14,87.19,-82.07
2013-03-15,89.04,-81.44
2013-03-16,90.32,-83.40
2013-03-17,90.29,-84.16
2013-03-18,89.47,-81.28
2013-03-19,88.77,-83.05
2013-03-20,88.16,-83.15
2013-03-21,87.84,-82.51
2013-03-22,88.84,-84.03
2013-03-23,90.04,-82.79
2013-03-24,89.38,-83.02
2013-03-25,89.42,-81.87
2013-03-26,89.54,-82.90
2013-03-27,89.67,-83.35
2013-03-28,89.34,-82.45
2013-03-29,88.47,-83.56
2013-03-30,90.11,-81.70
2013-03-31,90.59,-82.58
2013-04-01,88.34,-83.73
2013-04-02,88.56,-82.85
2013-04-03,88.12,-82.81
2013-04-04,89.60,-81.82
2013-04-05,89.57,-83.81
2013-04-06,88.77,-79.96
2013-04-07,89.64,-82.30
2013-04-08,87.71,-84.22
2013-04-09,87.61,-83.37
2013-04-10,89.87,-83.26
2013-04-11,90.31,-84.28
2013-04-12,89.86,-82.84
2013-04-13,89.85,-81.18
2013-04-14,86.95,-83.54
2013-04-15,90.43,-85.04
2013-04-16,90.69,-83.21
2013-04-17,91.56,-83.72
2013-04-18,90.24,-83.43
2013-04-19,91.24,-82.39
2013-04-20,90.39,-83.29
2013-04-21,92.09,-83.64
2013-04-22,90.00,-82.24
2013-04-23,89.77,-83.45
2013-04-24,90.13,-82.78
2013-04-25,89.87,-83.50
2013-04-26,89.63,-83.49
2013-04-27,90.26,-84.00
2013-04-28,88.85,-82.80
2013-04-29,89.77,-83.46
2013-04-30,89.95,-84.87
2013-05-01,90.18,-84.93
2013-05-02,90.67,-83.98
2013-05-03,90.19,-83.02
2013-05-04,92.86,-83.66
2013-05-05,91.07,-84.20
2013-05-06,90.96,-84.96
2013-05-07,90.39,-83.98
2013-05-08,90.41,-83.85
2013-05-09,90.41,-83.81
2013-05-10,92.11,-84.57
2013-05-11,91.14,-84.14
2013-05-12,93.53,-83.19
2013-05-13,91.38,-83.21
2013-05-14,91.64,-82.83
2013-05-15,90.31,-83.73
2013-05-16,90.88,-83.18
2013-05-17,91.53,-85.27
2013-05-18,90.40,-83.42
2013-05-19,91.67,-83.79
2013-05-20,92.04,-84.25
2013-05-21,92.42,-85.04
2013-05-22,92.80,-85.26
2013-05-23,91.54,-84.92
2013-05-24,91.49,-84.63
2013-05-25,92.21,-85.52
2013-05-26,92.32,-86.14
2013-05-27,90.72,-85.71
2013-05-28,92.94,-90.22
2013-05-29,93.64,-86.80
2013-05-30,93.17,-86.52
2013-05-31,90.99,-84.13
2013-06-01,90.76,-84.83
2013-06-02,92.77,-84.11
2013-06-03,92.90,-85.52
2013-06-04,92.57,-84.53
2013-06-05,92.21,-86.33
2013-06-06,92.72,-85.26
2013-06-07,92.16,-83.62
2013-06-08,91.99,-85.56
2013-06-09,93.02,-85.36
2013-06-10,94.39,-86.14
2013-06-11,93.79,-86.09
2013-06-12,93.45,-86.12
2013-06-13,94.94,-85.77
2013-06-14,93.15,-85.51
2013-06-15,93.64,-85.35
2013-06-16,94.11,-85.89
2013-06-17,92.80,-85.62
2013-06-18,94.50,-86.41
2013-06-19,95.38,-87.14
2013-06-20,93.79,-85.59
2013-06-21,93.78,-84.26
2013-06-22,93.67,-85.15
2013-06-23,93.18,-86.83
2013-06-24,93.75,-85.96
2013-06-25,93.78,-86.54
2013-06-26,94.18,-86.27
2013-06-27,94.17,-86.11
2013-06-28,92.36,-85.59
2013-06-29,92.52,-85.56
2013-06-30,93.62,-86.08
2013-07-01,93.27,-86.54
2013-07-02,92.28,-85.32
2013-07-03,94.40,-85.77
2013-07-04,93.85,-86.68
2013-07-05,94.56,-86.30
2013-07-06,93.99,-84.58
2013-07-07,92.69,-85.92
2013-07-08,92.25,-87.05
2013-07-09,94.09,-85.96
2013-07-10,93.69,-85.98
2013-07-11,94.77,-87.16
2013-07-12,93.56,-86.33
2013-07-13,93.34,-86.15
2013-07-14,93.16,-87.05
2013-07-15,93.31,-88.65
2013-07-16,95.48,-86.68
2013-07-17,95.28,-86.10
2013-07-18,93.40,-86.70
2013-07-19,93.85,-87.81
2013-07-20,91.94,-87.53
2013-07-21,91.97,-88.73
2013-07-22,93.96,-86.81
2013-07-23,93.17,-86.97
2013-07-24,92.59,-87.25
2013-07-25,94.50,-85.85
2013-07-26,93.90,-86.59
2013-07-27,95.33,-86.46
2013-07-28,94.69,-89.16
2013-07-29,92.75,-87.93
2013-07-30,94.37,-88.28
2013-07-31,93.06,-87.80
2013-08-01,94.20,-87.47
2013-08-02,94.69,-86.83
2013-08-03,95.09,-87.71
2013-08-04,93.64,-87.99
2013-08-05,94.14,-89.01
2013-08-06,95.27,-87.98
2013-08-07,95.21,-87.23
2013-08-08,93.44,-88.69
2013-08-09,93.94,-87.91
2013-08-10,94.63,-86.68
2013-08-11,93.50,-87.34
2013-08-12,95.78,-87.19
2013-08-13,94.77,-87.13
2013-08-14,96.09,-87.78
2013-08-15,95.86,-89.12
2013-08-16,95.22,-88.16
2013-08-17,95.09,-87.03
2013-08-18,94.36,-89.50
2013-08-19,98.51,-88.07
2013-08-20,93.50,-84.86
2013-08-21,98.83,-89.65
2013-08-22,95.15,-88.78
2013-08-23,96.41,-88.02
2013-08-24,95.86,-87.62
2013-08-25,95.80,-87.44
2013-08-26,94.30,-88.24
2013-08-27,95.10,-88.40
2013-08-28,95.22,-88.90
2013-08-29,94.87,-87.81
2013-08-30,94.98,-88.50
2013-08-31,95.38,-88.24
2013-09-01,96.07,-87.94
2013-09-02,94.85,-88.93
2013-09-03,95.70,-88.79
2013-09-04,96.12,-87.09
2013-09-05,94.39,-88.93
2013-09-06,94.76,-88.07
2013-09-07,96.92,-88.53
2013-09-08,96.13,-87.80
2013-09-09,97.02,-89.08
2013-09-10,95.92,-88.44
2013-09-11,96.79,-88.96
2013-09-12,95.94,-87.85
2013-09-13,95.64,-88.97
2013-09-14,95.39,-87.74
2013-09-15,93.64,-89.21
2013-09-16,95.09,-89.82
2013-09-17,96.13,-90.18
2013-09-18,95.39,-88.78
2013-09-19,94.66,-87.45
2013-09-20,95.62,-88.69
2013-09-21,98.04,-88.78
