Date,North (mm),East (mm)
2010-12-20,55.21,-62.63
2010-12-21,54.46,-60.51
2010-12-22,54.73,-60.69
2010-12-23,54.19,-60.47
2010-12-24,54.83,-60.32
2010-12-25,54.38,-59.89
2010-12-26,55.68,-60.80
2010-12-27,56.69,-61.76
2010-12-28,56.72,-61.18
2010-12-29,56.02,-60.68
2010-12-30,54.71,-59.74
2010-12-31,54.77,-60.07
2011-01-01,54.38,-60.18
2011-01-02,55.24,-59.39
2011-01-03,55.72,-60.16
2011-01-04,55.39,-60.01
2011-01-05,55.81,-60.70
2011-01-06,54.86,-60.87
2011-01-07,56.10,-61.02
2011-01-08,55.50,-59.91
2011-01-09,55.39,-60.49
2011-01-10,55.48,-60.28
2011-01-11,56.84,-60.52
2011-01-12,55.76,-59.79
2011-01-13,56.39,-59.91
2011-01-14,56.63,-60.57
2011-01-15,56.51,-61.61
2011-01-16,56.47,-61.06
2011-01-17,57.28,-59.97
2011-01-18,55.89,-60.56
2011-01-19,56.17,-59.95
2011-01-20,56.26,-60.24
2011-01-21,55.56,-61.30
2011-01-22,56.18,-60.55
2011-01-23,56.39,-60.61
2011-01-24,56.29,-60.98
2011-01-25,56.61,-60.76
2011-01-26,57.51,-60.73
2011-01-27,57.00,-61.09
2011-01-28,56.67,-60.40
2011-01-29,56.54,-61.14
2011-01-30,57.29,-60.89
2011-01-31,56.40,-61.24
2011-02-01,57.22,-60.94
2011-02-02,57.66,-61.20
2011-02-03,56.99,-61.24
2011-02-04,56.65,-61.25
2011-02-05,57.07,-61.86
2011-02-06,56.32,-60.99
2011-02-07,56.99,-61.07
2011-02-08,56.96,-60.89
2011-02-09,57.45,-60.35
2011-02-10,57.91,-61.06
2011-02-11,57.48,-61.01
2011-02-12,57.95,-60.44
2011-02-13,57.73,-61.07
2011-02-14,57.35,-61.82
2011-02-15,56.42,-61.50
2011-02-16,56.76,-62.21
2011-02-17,56.95,-61.80
2011-02-18,56.75,-61.82
2011-02-19,56.13,-60.96
2011-02-20,56.62,-61.10
2011-02-21,57.33,-60.93
2011-02-22,56.74,-61.03
2011-02-23,56.29,-61.84
2011-02-24,56.68,-61.10
2011-02-25,56.55,-60.62
2011-02-26,55.61,-61.70
2011-02-27,56.18,-60.69
2011-02-28,56.07,-60.74
2011-03-01,56.19,-59.59
2011-03-02,56.73,-61.31
2011-03-03,57.00,-61.14
2011-03-04,57.32,-60.74
2011-03-05,57.27,-60.39
2011-03-06,57.72,-60.60
2011-03-07,55.96,-61.75
2011-03-08,57.31,-61.73
2011-03-09,57.82,-60.09
2011-03-10,56.96,-60.92
2011-03-11,58.06,-60.89
2011-03-12,58.14,-60.94
2011-03-13,57.21,-62.15
2011-03-14,57.79,-62.62
2011-03-15,59.04,-61.41
2011-03-16,57.67,-61.50
2011-03-17,58.01,-61.24
2011-03-18,57.67,-60.74
2011-03-19,56.70,-61.41
2011-03-20,57.08,-61.13
2011-03-21,56.11,-62.25
2011-03-22,57.39,-61.51
2011-03-23,57.93,-61.76
2011-03-24,58.33,-60.77
2011-03-25,57.73,-62.54
2011-03-26,57.33,-61.40
2011-03-27,57.66,-62.09
2011-03-28,57.56,-61.98
2011-03-29,57.73,-62.16
2011-03-30,58.22,-62.55
2011-03-31,56.88,-61.66
2011-04-01,57.54,-61.39
2011-04-02,57.30,-62.12
2011-04-03,57.70,-61.98
2011-04-04,58.93,-62.30
2011-04-05,57.32,-61.35
2011-04-06,58.16,-61.88
2011-04-07,57.34,-62.08
2011-04-08,57.74,-62.86
2011-04-09,58.67,-62.48
2011-04-10,58.64,-61.90
2011-04-11,57.74,-62.08
2011-04-12,58.27,-61.60
2011-04-13,57.67,-60.60
2011-04-14,58.08,-61.08
2011-04-15,58.27,-60.84
2011-04-16,58.48,-60.27
2011-04-17,59.17,-60.60
2011-04-18,57.19,-60.07
2011-04-19,57.95,-60.88
2011-04-20,58.58,-60.54
2011-04-21,59.00,-61.66
2011-04-22,58.10,-60.50
2011-04-23,59.24,-60.70
2011-04-24,58.18,-60.50
2011-04-25,59.62,-60.64
2011-04-26,59.28,-61.04
2011-04-27,59.33,-61.45
2011-04-28,59.48,-61.11
2011-04-29,60.22,-61.08
2011-04-30,58.06,-60.00
2011-05-01,58.75,-61.11
2011-05-02,59.27,-60.42
2011-05-03,60.10,-61.52
2011-05-04,59.45,-61.51
2011-05-05,59.31,-60.30
2011-05-06,60.42,-60.85
2011-05-07,60.34,-61.29
2011-05-08,60.33,-62.06
2011-05-09,59.63,-62.78
2011-05-10,62.11,-62.19
2011-05-11,60.83,-62.07
2011-05-12,60.65,-61.71
2011-05-13,60.34,-62.17
2011-05-14,59.56,-63.00
2011-05-15,59.48,-64.24
2011-05-16,60.37,-63.29
2011-05-17,59.42,-64.18
2011-05-18,59.61,-64.23
2011-05-19,59.97,-63.25
2011-05-20,59.54,-63.23
2011-05-21,59.79,-61.44
2011-05-22,60.96,-61.05
2011-05-23,60.71,-62.61
2011-05-24,61.46,-61.68
2011-05-25,60.45,-62.28
2011-05-26,60.51,-62.75
2011-05-27,60.49,-62.04
2011-05-28,61.20,-61.16
2011-05-29,62.69,-63.34
2011-05-30,60.79,-62.28
2011-05-31,59.95,-62.44
2011-06-01,61.44,-63.58
2011-06-02,62.54,-62.28
2011-06-03,62.50,-61.97
2011-06-04,60.77,-61.83
2011-06-05,59.77,-62.54
2011-06-06,60.60,-63.52
2011-06-07,61.29,-62.91
2011-06-08,62.25,-62.82
2011-06-09,63.15,-63.30
2011-06-10,61.68,-64.30
2011-06-11,61.44,-64.61
2011-06-12,62.68,-64.44
2011-06-13,64.17,-63.71
2011-06-14,62.44,-63.74
2011-06-15,63.37,-63.22
2011-06-16,63.48,-62.33
2011-06-17,61.75,-63.06
2011-06-18,62.78,-63.19
2011-06-19,63.61,-64.23
2011-06-20,62.34,-63.11
2011-06-21,62.36,-64.30
2011-06-22,62.32,-64.09
2011-06-23,62.10,-64.36
2011-06-24,62.81,-64.49
2011-06-25,62.11,-63.66
2011-06-26,62.39,-64.51
2011-06-27,62.28,-65.32
2011-06-28,63.03,-63.33
2011-06-29,63.56,-65.03
2011-06-30,65.30,-64.54
2011-07-01,62.97,-64.85
2011-07-02,62.39,-65.41
2011-07-03,63.46,-65.74
2011-07-04,64.28,-65.78
2011-07-05,62.56,-65.19
2011-07-06,63.30,-64.61
2011-07-07,62.41,-65.26
2011-07-08,63.36,-65.07
2011-07-09,62.75,-63.03
2011-07-10,63.09,-64.43
2011-07-11,64.33,-65.21
2011-07-12,63.73,-64.87
2011-07-13,62.94,-65.26
2011-07-14,64.56,-66.01
2011-07-15,64.04,-65.86
2011-07-16,63.42,-66.50
2011-07-17,63.19,-65.79
2011-07-18,62.78,-66.05
2011-07-19,63.91,-66.18
2011-07-20,64.95,-65.73
2011-07-21,64.46,-66.18
2011-07-22,62.41,-66.95
2011-07-23,63.88,-67.57
2011-07-24,63.39,-66.71
2011-07-25,63.01,-66.56
2011-07-26,63.23,-67.09
2011-07-27,63.46,-67.71
2011-07-28,63.97,-66.20
2011-07-29,64.43,-65.94
2011-07-30,64.19,-66.65
2011-07-31,63.93,-65.94
2011-08-01,64.06,-65.19
2011-08-02,63.70,-65.93
2011-08-03,63.45,-66.71
2011-08-04,65.16,-65.73
2011-08-05,63.60,-66.78
2011-08-06,65.48,-66.73
2011-08-07,64.76,-66.59
2011-08-08,64.48,-67.10
2011-08-09,64.79,-67.27
2011-08-10,65.42,-66.99
2011-08-11,65.07,-66.62
2011-08-12,64.12,-66.58
2011-08-13,64.99,-65.97
2011-08-14,64.72,-65.68
2011-08-15,64.78,-66.03
2011-08-16,64.79,-66.92
2011-08-17,64.68,-67.56
2011-08-18,64.46,-68.19
2011-08-19,64.07,-67.50
2011-08-20,63.98,-67.75
2011-08-21,64.14,-67.91
2011-08-22,65.68,-68.48
2011-08-23,65.62,-67.94
2011-08-24,65.14,-67.32
2011-08-25,65.70,-68.22
2011-08-26,64.29,-67.77
2011-08-27,64.03,-68.17
2011-08-28,65.01,-67.71
2011-08-29,63.82,-67.78
2011-08-30,64.05,-69.36
2011-08-31,65.13,-68.49
2011-09-01,65.31,-68.28
2011-09-02,64.08,-68.80
2011-09-03,65.14,-67.42
2011-09-04,64.32,-68.58
2011-09-05,64.49,-69.06
2011-09-06,64.52,-68.95
2011-09-07,64.48,-69.38
2011-09-08,63.75,-69.17
2011-09-09,65.08,-68.50
2011-09-10,64.32,-69.84
2011-09-11,65.03,-69.19
2011-09-12,64.29,-68.51
2011-09-13,65.45,-68.26
2011-09-14,64.03,-69.05
2011-09-15,66.42,-68.95
2011-09-16,65.85,-68.63
2011-09-17,65.61,-69.47
2011-09-18,66.33,-69.85
2011-09-19,66.55,-69.28
2011-09-20,65.37,-68.72
2011-09-21,65.03,-69.05
2011-09-22,65.01,-69.50
2011-09-23,64.70,-69.10
2011-09-24,64.07,-69.66
2011-09-25,66.08,-69.30
2011-09-26,65.07,-68.38
2011-09-27,64.67,-68.58
2011-09-28,64.51,-68.58
2011-09-29,64.86,-69.02
2011-09-30,64.28,-69.92
2011-10-01,65.31,-68.71
2011-10-02,63.94,-69.29
2011-10-03,65.35,-68.47
2011-10-04,63.59,-69.36
2011-10-05,65.36,-68.97
2011-10-06,65.22,-70.33
2011-10-07,65.81,-70.50
2011-10-08,65.16,-69.23
2011-10-09,65.29,-69.00
2011-10-10,65.91,-70.66
2011-10-11,64.93,-70.79
2011-10-12,65.83,-70.01
2011-10-13,65.29,-70.65
2011-10-14,66.11,-69.38
2011-10-15,66.90,-68.73
2011-10-16,65.57,-69.01
2011-10-17,65.94,-69.49
2011-10-18,66.04,-69.13
2011-10-19,65.56,-69.82
2011-10-20,64.92,-69.25
2011-10-21,65.43,-69.08
2011-10-22,64.71,-68.96
2011-10-23,65.10,-68.34
2011-10-24,65.11,-70.15
2011-10-25,65.81,-69.09
2011-10-26,66.06,-69.04
2011-10-27,65.50,-69.05
2011-10-28,65.71,-68.61
2011-10-29,66.41,-68.99
2011-10-30,65.60,-69.32
2011-10-31,67.12,-68.75
2011-11-01,66.78,-69.08
2011-11-02,65.59,-68.46
2011-11-03,66.12,-68.73
2011-11-04,65.01,-69.93
2011-11-05,67.28,-68.94
2011-11-06,67.55,-69.01
2011-11-07,67.70,-69.45
2011-11-08,66.81,-68.82
2011-11-09,67.57,-68.62
2011-11-10,66.73,-69.30
2011-11-11,65.31,-70.74
2011-11-12,66.08,-70.23
2011-11-13,66.73,-69.53
2011-11-14,66.99,-69.18
2011-11-15,68.32,-69.09
2011-11-16,67.50,-69.15
2011-11-17,67.57,-69.03
2011-11-18,66.42,-70.17
2011-11-19,67.22,-68.83
2011-11-20,65.88,-69.09
2011-11-21,66.35,-67.94
2011-11-22,65.68,-69.20
2011-11-23,65.61,-69.84
2011-11-24,65.57,-69.94
2011-11-25,65.60,-68.65
2011-11-26,65.92,-68.47
2011-11-27,65.91,-67.33
2011-11-28,66.15,-68.31
2011-11-29,64.42,-68.69
2011-11-30,65.23,-69.48
2011-12-01,65.18,-69.44
2011-12-02,65.61,-68.38
2011-12-03,64.76,-68.29
2011-12-04,65.54,-68.24
2011-12-05,66.16,-68.72
2011-12-06,66.25,-69.18
2011-12-07,65.53,-68.34
2011-12-08,65.29,-67.48
2011-12-09,64.33,-67.84
2011-12-10,64.12,-67.86
2011-12-11,64.11,-68.06
2011-12-12,63.82,-69.01
2011-12-13,63.63,-69.05
2011-12-14,63.68,-67.51
2011-12-15,64.39,-68.78
2011-12-16,63.56,-67.68
2011-12-17,64.62,-67.58
2011-12-18,64.03,-66.81
2011-12-19,64.49,-68.24
2011-12-20,63.69,-67.38
2011-12-21,63.10,-67.25
2011-12-22,64.53,-67.27
2011-12-23,64.53,-66.98
2011-12-24,63.91,-67.30
2011-12-25,64.45,-68.10
2011-12-26,64.45,-68.21
2011-12-27,63.99,-68.01
2011-12-28,65.27,-68.27
2011-12-29,64.96,-68.44
2011-12-30,65.71,-69.23
2011-12-31,66.41,-68.90
2012-01-01,65.61,-68.57
2012-01-02,65.90,-69.09
2012-01-03,65.68,-69.93
2012-01-04,66.81,-69.06
2012-01-05,66.32,-69.24
2012-01-06,66.19,-68.73
2012-01-07,66.12,-69.78
2012-01-08,66.26,-70.02
2012-01-09,66.68,-69.81
2012-01-10,65.65,-69.84
2012-01-11,66.03,-69.87
2012-01-12,65.93,-69.68
2012-01-13,65.72,-69.79
2012-01-14,65.12,-69.60
2012-01-15,65.06,-69.35
2012-01-16,65.67,-70.00
2012-01-17,65.48,-69.72
2012-01-18,65.89,-68.73
2012-01-19,65.50,-68.63
2012-01-20,63.97,-69.39
2012-01-21,65.96,-68.49
2012-01-22,68.17,-69.75
2012-01-23,68.08,-69.57
2012-01-24,68.02,-68.61
2012-01-25,66.47,-69.94
2012-01-26,66.92,-69.64
2012-01-27,67.20,-68.78
2012-01-28,66.86,-68.95
2012-01-29,66.09,-68.80
2012-01-30,65.99,-70.24
2012-01-31,66.46,-68.87
2012-02-01,65.94,-69.41
2012-02-02,65.49,-68.43
2012-02-03,65.60,-68.92
2012-02-04,65.97,-69.06
2012-02-05,66.01,-68.73
2012-02-06,67.01,-69.46
2012-02-07,66.28,-68.59
2012-02-08,65.96,-70.03
2012-02-09,65.66,-69.44
2012-02-10,66.23,-69.06
2012-02-11,65.56,-69.50
2012-02-12,66.01,-69.74
2012-02-13,66.70,-69.58
2012-02-14,66.31,-69.60
2012-02-15,66.87,-68.57
2012-02-16,66.61,-69.23
2012-02-17,65.91,-68.31
2012-02-18,66.75,-68.50
2012-02-19,67.41,-69.39
2012-02-20,66.67,-69.48
2012-02-21,66.65,-69.43
2012-02-22,65.78,-69.89
2012-02-23,66.30,-69.40
2012-02-24,68.03,-68.34
2012-02-25,67.64,-69.15
2012-02-26,67.15,-69.03
2012-02-27,65.63,-69.31
2012-02-28,65.48,-70.05
2012-02-29,65.58,-68.94
2012-03-01,67.20,-69.08
2012-03-02,69.09,-69.68
2012-03-03,68.26,-68.34
2012-03-04,67.16,-69.35
2012-03-05,66.27,-68.87
2012-03-06,67.15,-69.67
2012-03-07,66.87,-69.42
2012-03-08,67.20,-68.20
2012-03-09,66.73,-69.04
2012-03-10,64.80,-68.70
2012-03-11,66.04,-69.08
2012-03-12,66.97,-69.41
2012-03-13,66.56,-69.48
2012-03-14,65.93,-70.08
2012-03-15,65.90,-69.11
2012-03-16,66.77,-70.00
2012-03-17,64.62,-69.80
2012-03-18,67.59,-70.53
2012-03-19,67.31,-70.75
2012-03-20,67.24,-69.87
2012-03-21,67.20,-70.27
2012-03-22,66.74,-69.99
2012-03-23,67.02,-69.51
2012-03-24,67.65,-70.42
2012-03-25,66.22,-70.30
2012-03-26,65.70,-71.22
2012-03-27,66.10,-71.67
2012-03-28,66.66,-70.54
2012-03-29,66.85,-71.82
2012-03-30,68.51,-70.33
2012-03-31,68.09,-71.17
2012-04-01,67.25,-70.56
2012-04-02,66.87,-70.19
2012-04-03,66.68,-70.32
2012-04-04,68.68,-69.97
2012-04-05,67.27,-69.73
2012-04-06,68.33,-70.15
2012-04-07,66.56,-69.32
2012-04-08,66.44,-69.49
2012-04-09,67.16,-69.70
2012-04-10,67.41,-70.39
2012-04-11,66.77,-70.66
2012-04-12,65.87,-70.02
2012-04-13,66.74,-70.60
2012-04-14,66.48,-71.49
2012-04-15,67.89,-71.39
2012-04-16,68.67,-70.75
2012-04-17,67.79,-70.79
2012-04-18,67.54,-70.71
2012-04-19,67.04,-71.02
2012-04-20,68.71,-70.28
2012-04-21,68.90,-71.07
2012-04-22,68.17,-70.02
2012-04-23,67.69,-71.80
2012-04-24,67.98,-72.54
2012-04-25,68.19,-71.69
2012-04-26,66.90,-72.99
2012-04-27,68.12,-73.13
2012-04-28,67.87,-72.53
2012-04-29,68.17,-72.99
2012-04-30,67.71,-73.50
2012-05-01,66.82,-74.88
2012-05-02,67.50,-73.51
2012-05-03,68.17,-72.81
2012-05-04,68.30,-73.49
2012-05-05,67.19,-73.64
2012-05-06,67.27,-73.67
2012-05-07,67.59,-74.42
2012-05-08,66.50,-73.88
2012-05-09,67.37,-73.33
2012-05-10,66.05,-73.70
2012-05-11,65.85,-73.42
2012-05-12,66.55,-74.12
2012-05-13,66.65,-73.50
2012-05-14,66.85,-73.63
2012-05-15,66.80,-73.91
2012-05-16,66.35,-74.11
2012-05-17,65.64,-74.87
2012-05-18,66.60,-73.56
2012-05-19,67.55,-73.56
2012-05-20,67.26,-73.85
2012-05-21,67.10,-73.77
2012-05-22,66.29,-75.22
2012-05-23,68.18,-74.89
2012-05-24,67.13,-74.49
2012-05-25,68.29,-75.43
2012-05-26,66.96,-75.18
2012-05-27,68.59,-74.75
2012-05-28,68.16,-73.66
2012-05-29,68.85,-75.10
2012-05-30,69.01,-74.69
2012-05-31,69.73,-74.75
2012-06-01,69.08,-75.64
2012-06-02,68.35,-75.27
2012-06-03,68.24,-74.70
2012-06-04,68.61,-75.71
2012-06-05,67.82,-76.62
2012-06-06,68.29,-75.36
2012-06-07,68.73,-75.90
2012-06-08,69.41,-76.00
2012-06-09,69.54,-77.29
2012-06-10,70.33,-76.01
2012-06-11,70.21,-76.18
2012-06-12,69.20,-76.77
2012-06-13,69.64,-77.32
2012-06-14,69.17,-77.58
2012-06-15,69.49,-76.67
2012-06-16,69.32,-77.18
2012-06-17,69.60,-76.54
2012-06-18,69.87,-78.35
2012-06-19,68.98,-78.99
2012-06-20,70.25,-78.05
2012-06-21,69.46,-77.22
2012-06-22,68.96,-77.64
2012-06-23,67.59,-77.78
2012-06-24,69.40,-78.47
2012-06-25,69.07,-78.01
2012-06-26,69.24,-78.57
2012-06-27,69.06,-78.59
2012-06-28,70.01,-78.83
2012-06-29,69.53,-79.08
2012-06-30,69.44,-79.53
2012-07-01,70.82,-78.81
2012-07-02,70.47,-78.91
2012-07-03,70.24,-78.82
2012-07-04,69.67,-79.78
2012-07-05,71.34,-78.63
2012-07-06,68.98,-78.97
2012-07-07,69.31,-78.64
2012-07-08,69.03,-79.20
2012-07-09,69.13,-79.84
2012-07-10,69.12,-79.53
2012-07-11,70.25,-79.56
2012-07-12,69.16,-78.56
2012-07-13,69.47,-79.22
2012-07-14,70.96,-78.87
2012-07-15,69.95,-80.31
2012-07-16,68.43,-81.00
2012-07-17,70.26,-80.73
2012-07-18,70.21,-80.15
2012-07-19,72.78,-81.33
2012-07-20,70.76,-80.13
2012-07-21,68.39,-81.12
2012-07-22,68.97,-80.54
2012-07-23,69.83,-80.82
2012-07-24,68.45,-81.45
2012-07-25,68.78,-81.95
2012-07-26,71.41,-81.80
2012-07-27,69.80,-81.28
2012-07-28,71.42,-82.25
2012-07-29,71.09,-82.81
2012-07-30,70.06,-82.60
2012-07-31,70.74,-82.75
2012-08-01,68.94,-81.44
2012-08-02,69.00,-82.08
2012-08-03,69.57,-83.53
2012-08-04,69.37,-83.37
2012-08-05,69.75,-81.25
2012-08-06,69.08,-81.52
2012-08-07,69.72,-81.99
2012-08-08,69.08,-80.75
2012-08-09,68.98,-81.94
2012-08-10,69.72,-81.82
2012-08-11,67.57,-81.28
2012-08-12,68.76,-82.25
2012-08-13,68.67,-82.50
2012-08-14,70.21,-81.62
2012-08-15,69.12,-82.60
2012-08-16,68.72,-82.14
2012-08-17,69.05,-83.25
2012-08-18,69.44,-83.44
2012-08-19,69.33,-83.18
2012-08-20,69.53,-83.20
2012-08-21,70.37,-83.71
2012-08-22,69.02,-82.97
2012-08-23,68.28,-83.29
2012-08-24,68.77,-82.75
2012-08-25,70.06,-84.33
2012-08-26,68.65,-83.63
2012-08-27,67.97,-83.48
2012-08-28,68.59,-83.36
2012-08-29,67.80,-82.62
2012-08-30,68.71,-83.34
2012-08-31,67.82,-84.96
2012-09-01,69.14,-83.96
2012-09-02,69.65,-84.57
2012-09-03,71.60,-84.40
2012-09-04,70.02,-83.91
2012-09-05,71.36,-85.10
2012-09-06,69.99,-84.72
2012-09-07,69.09,-83.87
2012-09-08,70.89,-82.16
2012-09-09,68.86,-84.29
2012-09-10,70.61,-85.17
2012-09-11,70.49,-85.16
2012-09-12,70.78,-85.70
2012-09-13,71.78,-86.10
2012-09-14,70.47,-84.96
2012-09-15,72.37,-86.01
2012-09-16,70.71,-86.13
2012-09-17,71.29,-86.52
2012-09-18,73.04,-86.58
2012-09-19,71.64,-86.29
2012-09-20,72.16,-87.12
2012-09-21,71.99,-86.52
2012-09-22,71.73,-87.08
2012-09-23,72.98,-86.10
2012-09-24,71.38,-87.06
2012-09-25,71.54,-86.10
2012-09-26,72.20,-86.05
2012-09-27,72.45,-86.80
2012-09-28,72.77,-87.14
2012-09-29,73.01,-86.81
2012-09-30,72.94,-87.39
2012-10-01,73.34,-86.74
2012-10-02,72.91,-87.00
2012-10-03,72.86,-87.15
2012-10-04,71.77,-86.52
2012-10-05,71.37,-87.10
2012-10-06,71.44,-87.04
2012-10-07,71.64,-86.60
2012-10-08,71.71,-87.00
2012-10-09,71.29,-86.84
2012-10-10,72.41,-87.03
2012-10-11,71.27,-87.62
2012-10-12,72.61,-87.58
2012-10-13,72.00,-86.56
2012-10-14,72.17,-86.89
2012-10-15,72.23,-87.00
2012-10-16,72.89,-88.16
2012-10-17,73.75,-88.32
2012-10-18,72.94,-87.02
2012-10-19,73.52,-87.33
2012-10-20,71.25,-87.34
2012-10-21,71.82,-89.47
2012-10-22,72.51,-87.65
2012-10-23,73.11,-87.55
2012-10-24,72.61,-86.30
2012-10-25,72.05,-85.99
2012-10-26,72.55,-86.88
2012-10-27,72.03,-87.96
2012-10-28,73.01,-88.06
2012-10-29,72.70,-87.25
2012-10-30,72.92,-87.56
2012-10-31,71.90,-87.39
2012-11-01,72.48,-87.59
2012-11-02,72.98,-88.02
2012-11-03,72.54,-87.68
2012-11-04,74.23,-86.39
2012-11-05,74.14,-87.36
2012-11-06,73.40,-86.52
2012-11-07,72.94,-86.04
2012-11-08,73.21,-88.00
2012-11-09,73.15,-86.91
2012-11-10,73.55,-87.32
2012-11-11,73.80,-87.24
2012-11-12,73.26,-87.44
2012-11-13,73.55,-86.36
2012-11-14,73.86,-86.97
2012-11-15,74.82,-86.26
2012-11-16,72.54,-87.42
2012-11-17,73.05,-86.86
2012-11-18,75.13,-87.55
2012-11-19,74.81,-87.29
2012-11-20,75.43,-86.55
2012-11-21,73.80,-86.97
2012-11-22,73.47,-86.44
2012-11-23,73.49,-85.96
2012-11-24,74.93,-86.18
2012-11-25,75.58,-87.07
2012-11-26,75.27,-85.99
2012-11-27,74.71,-86.09
2012-11-28,73.75,-85.88
2012-11-29,74.29,-84.27
2012-11-30,74.48,-85.89
2012-12-01,74.90,-87.33
2012-12-02,74.05,-86.89
2012-12-03,74.77,-84.83
2012-12-04,75.52,-84.81
2012-12-05,75.17,-84.28
2012-12-06,75.05,-85.37
2012-12-07,75.94,-85.77
2012-12-08,76.22,-84.92
2012-12-09,75.78,-85.54
2012-12-10,75.74,-85.73
2012-12-11,75.51,-85.42
2012-12-12,75.69,-86.17
2012-12-13,74.91,-85.87
2012-12-14,74.47,-85.40
2012-12-15,75.06,-85.42
2012-12-16,74.42,-85.22
2012-12-17,76.55,-85.07
2012-12-18,74.05,-84.98
2012-12-19,76.74,-85.65
2012-12-20,76.34,-84.64
2012-12-21,76.51,-84.96
2012-12-22,75.02,-85.60
2012-12-23,77.02,-84.64
2012-12-24,76.24,-85.08
2012-12-25,76.68,-84.63
2012-12-26,77.21,-86.06
2012-12-27,76.98,-85.71
2012-12-28,77.24,-85.76
2012-12-29,77.29,-85.01
2012-12-30,78.95,-85.35
2012-12-31,78.31,-85.17
2013-01-01,77.37,-85.45
2013-01-02,78.24,-85.23
2013-01-03,78.93,-85.11
2013-01-04,77.56,-85.61
2013-01-05,77.68,-85.04
2013-01-06,76.76,-84.56
2013-01-07,77.94,-84.73
2013-01-08,77.63,-84.45
2013-01-09,78.44,-84.75
2013-01-10,77.00,-85.38
2013-01-11,76.95,-83.77
2013-01-12,75.47,-84.00
2013-01-13,75.91,-83.81
2013-01-14,75.85,-83.65
2013-01-15,77.04,-83.76
2013-01-16,76.76,-83.28
2013-01-17,77.90,-83.98
2013-01-18,77.95,-83.58
2013-01-19,78.31,-83.34
2013-01-20,77.76,-84.22
2013-01-21,78.48,-84.50
2013-01-22,78.72,-83.74
2013-01-23,78.34,-84.42
2013-01-24,78.99,-84.60
2013-01-25,78.73,-84.60
2013-01-26,78.23,-84.39
2013-01-27,78.06,-84.63
2013-01-28,78.32,-84.17
2013-01-29,78.36,-85.24
2013-01-30,78.47,-85.36
2013-01-31,78.53,-84.35
2013-02-01,77.92,-85.07
2013-02-02,77.91,-84.73
2013-02-03,78.21,-85.44
2013-02-04,78.21,-84.95
2013-02-05,77.98,-85.55
2013-02-06,78.03,-85.32
2013-02-07,77.62,-85.10
2013-02-08,77.28,-84.78
2013-02-09,78.31,-85.80
2013-02-10,78.32,-85.47
2013-02-11,77.79,-86.44
2013-02-12,77.57,-85.49
2013-02-13,78.12,-85.50
2013-02-14,78.19,-85.36
2013-02-15,77.92,-85.53
2013-02-16,77.53,-86.11
2013-02-17,76.14,-86.43
2013-02-18,76.86,-86.45
2013-02-19,75.14,-86.36
2013-02-20,76.21,-86.32
2013-02-21,76.62,-86.61
2013-02-22,76.92,-87.17
2013-02-23,76.30,-85.87
2013-02-24,76.97,-85.33
2013-02-25,77.01,-86.46
2013-02-26,76.62,-85.34
2013-02-27,76.23,-85.38
2013-02-28,76.90,-85.59
2013-03-01,76.03,-85.94
2013-03-02,76.61,-86.05
2013-03-03,75.15,-85.89
2013-03-04,75.53,-88.94
2013-03-05,74.88,-88.06
2013-03-06,75.76,-88.35
2013-03-07,76.14,-87.29
2013-03-08,76.52,-86.81
2013-03-09,77.20,-87.20
2013-03-10,77.15,-86.66
2013-03-11,75.98,-87.40
2013-03-12,76.50,-87.33
2013-03-13,75.12,-87.71
2013-03-14,74.74,-87.12
2013-03-15,83.20,-72.64
2013-03-16,75.94,-88.21
2013-03-17,74.80,-87.59
2013-03-18,76.22,-86.74
2013-03-19,76.33,-86.93
2013-03-20,75.25,-86.55
2013-03-21,74.41,-86.75
2013-03-22,75.64,-86.25
2013-03-23,75.45,-86.23
2013-03-24,75.40,-86.88
2013-03-25,75.93,-86.44
2013-03-26,74.03,-86.04
2013-03-27,73.62,-86.27
2013-03-28,74.11,-86.75
2013-03-29,74.27,-86.53
2013-03-30,75.32,-86.68
2013-03-31,75.96,-87.41
2013-04-01,75.84,-86.56
2013-04-02,74.65,-86.65
2013-04-03,74.72,-86.14
2013-04-04,74.71,-87.62
2013-04-05,76.04,-86.19
2013-04-06,76.38,-87.02
2013-04-07,76.31,-87.11
2013-04-08,75.18,-88.67
2013-04-09,76.16,-88.61
2013-04-10,77.42,-87.82
2013-04-11,75.98,-86.50
2013-04-12,75.47,-87.07
2013-04-13,76.12,-87.69
2013-04-14,74.24,-88.09
2013-04-15,76.99,-88.91
2013-04-16,75.97,-87.38
2013-04-17,76.91,-87.97
2013-04-18,76.49,-87.16
2013-04-19,76.61,-87.30
2013-04-20,75.89,-87.48
2013-04-21,76.16,-87.77
2013-04-22,77.04,-87.92
2013-04-23,75.60,-87.74
2013-04-24,75.95,-86.66
2013-04-25,75.03,-87.57
2013-04-26,76.09,-87.78
2013-04-27,75.49,-88.00
2013-04-28,75.94,-88.26
2013-04-29,76.35,-88.42
2013-04-30,75.24,-88.05
2013-05-01,75.90,-87.30
2013-05-02,74.93,-86.37
2013-05-03,75.11,-87.86
2013-05-04,77.04,-87.73
2013-05-05,77.47,-87.61
2013-05-06,75.20,-88.36
2013-05-07,74.83,-89.07
2013-05-08,76.26,-88.11
2013-05-09,76.14,-87.12
2013-05-10,75.96,-86.96
2013-05-11,75.96,-87.18
