Date,North (mm),East (mm)
2013-07-09,44.92,-40.69
2013-07-10,45.45,-41.73
2013-07-11,45.40,-41.17
2013-07-12,46.69,-43.58
2013-07-13,46.07,-43.53
2013-07-14,45.87,-42.14
2013-07-15,44.85,-41.28
2013-07-16,46.06,-44.34
2013-07-17,45.34,-42.47
2013-07-18,44.85,-42.18
2013-07-19,45.72,-42.70
2013-07-20,45.72,-42.20
2013-07-21,44.49,-43.47
2013-07-22,45.19,-43.51
2013-07-23,47.06,-43.66
2013-07-24,47.88,-43.27
2013-07-25,45.83,-42.58
2013-07-26,46.29,-41.06
2013-07-27,46.10,-43.28
2013-07-28,49.96,-42.96
2013-07-29,47.07,-45.29
2013-07-30,47.35,-42.93
2013-07-31,46.66,-41.38
2013-08-01,45.18,-42.33
2013-08-02,46.74,-43.09
2013-08-03,45.95,-43.41
2013-08-04,45.52,-42.77
2013-08-05,45.78,-42.73
2013-08-06,46.21,-43.34
2013-08-07,45.99,-43.12
2013-08-08,45.56,-44.48
2013-08-09,46.16,-43.92
2013-08-10,47.04,-42.76
2013-08-11,46.09,-41.04
2013-08-12,45.35,-42.01
2013-08-13,47.03,-44.02
2013-08-14,46.31,-41.75
2013-08-15,46.12,-43.91
2013-08-16,47.74,-43.06
2013-08-17,47.78,-41.94
2013-08-18,44.79,-42.64
2013-08-19,48.51,-44.58
2013-08-20,46.57,-42.75
2013-08-21,46.56,-42.20
2013-08-22,46.27,-42.92
2013-08-23,46.97,-42.61
2013-08-24,47.95,-44.25
2013-08-25,45.67,-45.51
2013-08-26,47.79,-43.67
2013-08-27,47.06,-42.27
2013-08-28,46.50,-42.52
2013-08-29,50.62,-44.77
2013-08-30,47.33,-42.45
2013-08-31,45.48,-43.47
2013-09-01,47.06,-43.03
2013-09-02,47.55,-44.11
2013-09-03,46.58,-44.19
2013-09-04,48.16,-43.52
2013-09-05,48.78,-44.82
2013-09-06,47.81,-45.98
2013-09-07,47.29,-43.14
2013-09-08,47.79,-42.19
2013-09-09,49.12,-43.84
2013-09-10,48.33,-43.98
2013-09-11,47.27,-43.92
2013-09-12,48.58,-43.46
2013-09-13,46.45,-44.29
2013-09-14,47.12,-43.87
2013-09-15,47.72,-44.08
2013-09-16,45.31,-45.31
2013-09-17,48.31,-43.91
2013-09-18,47.94,-43.11
2013-09-19,48.36,-43.86
2013-09-20,48.44,-43.74
2013-09-21,47.47,-42.22
2013-09-22,48.54,-45.46
2013-09-23,48.06,-45.03
2013-09-24,49.00,-42.42
2013-09-25,46.56,-43.45
2013-09-26,47.59,-44.72
2013-09-27,48.29,-44.06
2013-09-28,47.60,-44.42
2013-09-29,48.70,-44.07
2013-09-30,48.13,-43.12
2013-10-01,47.60,-44.83
2013-10-02,49.05,-43.08
2013-10-03,48.79,-44.53
2013-10-04,47.68,-44.62
2013-10-05,48.89,-44.42
2013-10-06,48.25,-44.63
2013-10-07,49.43,-43.47
2013-10-08,48.65,-44.40
2013-10-09,47.78,-43.81
2013-10-10,47.35,-44.74
2013-10-11,49.30,-44.48
2013-10-12,48.46,-44.37
2013-10-13,48.07,-43.61
2013-10-14,48.18,-43.86
2013-10-15,48.63,-43.86
2013-10-16,48.34,-44.44
2013-10-17,49.36,-44.13
2013-10-18,48.02,-43.97
2013-10-19,48.45,-44.01
2013-10-20,48.14,-44.58
2013-10-21,48.61,-44.64
2013-10-22,48.96,-43.43
2013-10-23,48.59,-43.83
2013-10-24,47.30,-45.16
2013-10-25,48.56,-43.96
2013-10-26,48.45,-44.62
2013-10-27,49.77,-43.24
2013-10-28,49.90,-43.73
2013-10-29,49.13,-44.26
2013-10-30,47.77,-44.28
2013-10-31,48.39,-43.97
2013-11-01,48.46,-43.98
2013-11-02,48.98,-43.90
2013-11-03,48.77,-44.13
2013-11-04,48.81,-44.88
2013-11-05,48.31,-44.14
2013-11-06,47.19,-44.81
2013-11-07,48.82,-44.69
2013-11-08,48.77,-45.81
2013-11-09,47.90,-44.85
2013-11-10,46.84,-44.66
2013-11-11,47.72,-44.10
2013-11-12,47.47,-44.44
2013-11-13,48.77,-44.98
2013-11-14,48.05,-44.16
2013-11-15,47.08,-45.33
2013-11-16,47.61,-43.51
2013-11-17,47.62,-44.67
2013-11-18,48.09,-44.11
2013-11-19,48.22,-44.80
2013-11-20,47.63,-44.78
2013-11-21,48.12,-43.85
2013-11-22,49.61,-45.50
2013-11-23,48.65,-46.22
2013-11-24,47.72,-44.96
2013-11-25,48.41,-44.18
2013-11-26,49.33,-44.58
2013-11-27,50.15,-43.89
2013-11-28,48.27,-44.88
2013-11-29,48.43,-44.56
2013-11-30,49.22,-44.50
2013-12-01,49.10,-45.57
2013-12-03,47.57,-43.86
2013-12-04,46.63,-45.51
2013-12-05,48.58,-46.06
2013-12-06,48.29,-45.18
2013-12-07,47.92,-45.22
2013-12-08,48.90,-46.37
2013-12-09,50.01,-45.72
2013-12-10,49.45,-45.66
2013-12-11,50.49,-45.04
2013-12-12,50.11,-46.00
2013-12-13,49.97,-45.94
2013-12-14,50.09,-45.47
2013-12-15,51.05,-45.04
2013-12-16,50.35,-45.73
2013-12-17,50.56,-45.61
2013-12-18,50.60,-45.20
2013-12-19,50.22,-45.49
2013-12-20,50.66,-45.92
2013-12-21,51.02,-45.89
2013-12-22,50.56,-46.47
2013-12-23,50.93,-45.68
2013-12-24,51.46,-46.82
2013-12-25,50.50,-47.20
2013-12-26,50.48,-46.46
2013-12-27,50.43,-45.79
2013-12-28,49.87,-45.36
2013-12-29,50.10,-46.36
2013-12-30,49.72,-45.71
2013-12-31,50.04,-46.75
2014-01-01,50.28,-45.92
2014-01-02,50.13,-46.45
2014-01-03,49.17,-45.93
2014-01-04,50.92,-47.19
2014-01-05,50.66,-47.03
2014-01-06,50.97,-46.24
2014-01-07,50.76,-45.88
2014-01-08,50.77,-46.64
2014-01-09,51.60,-47.47
2014-01-10,51.22,-46.79
2014-01-11,50.80,-46.27
2014-01-12,51.00,-46.99
2014-01-13,50.51,-46.74
2014-01-14,51.49,-46.21
2014-01-15,50.23,-46.15
2014-01-16,50.49,-46.28
2014-01-17,50.19,-47.18
2014-01-18,51.32,-46.97
2014-01-19,51.85,-47.36
2014-01-20,51.09,-46.71
2014-01-21,50.40,-46.78
2014-01-22,51.58,-47.35
2014-01-23,50.85,-47.56
2014-01-24,51.70,-46.98
2014-01-25,51.77,-46.63
2014-01-26,51.36,-47.59
2014-01-27,51.11,-47.05
2014-01-28,50.71,-47.72
2014-01-29,52.82,-47.14
2014-01-30,49.75,-46.02
2014-01-31,50.41,-47.49
2014-02-01,51.05,-48.92
2014-02-02,51.77,-48.25
2014-02-03,51.93,-49.00
2014-02-04,51.20,-49.05
2014-02-05,50.50,-47.72
2014-02-06,50.39,-46.83
2014-02-07,51.43,-46.61
2014-02-08,50.25,-46.76
2014-02-09,48.09,-47.02
2014-02-10,49.37,-48.08
2014-02-11,51.91,-48.14
2014-02-12,51.50,-49.00
2014-02-13,52.33,-46.53
2014-02-14,51.69,-45.99
2014-02-15,53.61,-47.50
2014-02-16,51.98,-47.53
2014-02-17,51.69,-47.93
2014-02-18,51.36,-47.63
2014-02-19,51.33,-46.76
2014-02-20,51.53,-47.60
2014-02-21,50.29,-47.87
2014-02-22,51.05,-47.32
2014-02-23,52.07,-47.92
2014-02-24,51.69,-47.92
2014-02-25,51.84,-47.62
2014-02-26,50.94,-47.19
2014-02-27,51.77,-46.62
2014-02-28,50.61,-48.01
2014-03-01,49.61,-47.55
2014-03-02,51.25,-48.60
2014-03-03,51.09,-48.38
2014-03-04,49.85,-48.38
2014-03-05,51.37,-48.49
2014-03-06,51.90,-47.54
2014-03-07,52.05,-49.25
2014-03-08,51.97,-48.01
2014-03-09,52.56,-46.97
2014-03-10,51.98,-48.06
2014-03-11,53.24,-47.14
2014-03-12,51.76,-48.79
2014-03-13,52.97,-48.47
2014-03-14,53.03,-48.05
2014-03-15,51.85,-47.73
2014-03-16,52.06,-47.47
2014-03-17,52.66,-48.62
2014-03-18,52.65,-48.77
2014-03-19,52.89,-47.86
2014-03-20,52.87,-48.84
2014-03-21,51.94,-48.17
2014-03-22,52.46,-51.20
2014-03-23,52.01,-47.94
2014-03-24,52.87,-47.92
2014-03-25,52.32,-48.32
2014-03-26,52.02,-47.18
2014-03-27,51.29,-49.49
2014-03-28,52.19,-48.85
2014-03-29,51.53,-47.23
2014-03-30,52.84,-48.41
2014-03-31,52.09,-48.80
2014-04-01,51.45,-49.00
2014-04-02,52.38,-48.52
2014-04-03,52.76,-48.43
2014-04-04,52.53,-48.52
2014-04-05,51.96,-49.06
2014-04-06,51.78,-48.65
2014-04-07,52.54,-49.30
2014-04-08,53.19,-49.11
2014-04-09,53.41,-48.24
2014-04-10,53.72,-48.51
2014-04-11,53.11,-49.28
2014-04-12,53.78,-49.34
2014-04-13,53.45,-49.10
2014-04-14,53.92,-48.61
2014-04-15,52.97,-48.59
2014-04-16,53.46,-49.74
2014-04-17,53.15,-49.50
2014-04-18,53.18,-48.89
2014-04-19,51.72,-49.14
2014-04-20,53.18,-51.44
2014-04-21,52.84,-49.94
2014-04-22,53.16,-50.25
2014-04-23,54.93,-49.73
2014-04-24,53.08,-49.50
2014-04-25,52.73,-50.10
2014-04-26,51.71,-49.76
2014-04-27,53.52,-49.50
2014-04-28,54.60,-49.04
2014-04-29,53.20,-49.63
2014-04-30,54.25,-49.36
2014-05-01,53.74,-48.49
2014-05-02,52.89,-48.84
2014-05-03,54.17,-49.17
2014-05-04,54.84,-48.58
2014-05-05,53.92,-48.63
2014-05-06,53.37,-48.59
2014-05-07,53.27,-49.53
2014-05-08,53.48,-48.77
2014-05-09,54.77,-49.02
2014-05-10,54.13,-50.70
2014-05-11,54.58,-50.91
2014-05-12,54.48,-48.68
2014-05-13,54.52,-48.97
2014-05-14,54.93,-49.81
2014-05-15,55.02,-49.87
2014-05-16,55.08,-49.20
2014-05-17,55.67,-49.63
2014-05-18,55.02,-49.61
2014-05-19,54.73,-49.84
2014-05-20,54.48,-48.33
2014-05-21,53.95,-49.68
2014-05-22,55.52,-50.55
2014-05-23,56.36,-50.22
2014-05-24,53.93,-51.25
2014-05-25,55.69,-50.01
2014-05-26,54.73,-50.24
2014-05-27,56.67,-50.71
2014-05-28,55.21,-51.03
2014-05-29,54.71,-50.62
2014-05-30,54.66,-50.18
2014-05-31,54.84,-51.07
2014-06-01,56.22,-50.27
2014-06-02,54.45,-49.44
2014-06-03,55.10,-50.04
2014-06-04,55.20,-50.77
2014-06-05,54.91,-50.97
2014-06-06,57.36,-50.22
2014-06-07,55.94,-50.59
2014-06-08,54.46,-50.68
2014-06-09,55.01,-50.54
2014-06-10,55.68,-51.30
2014-06-11,55.81,-53.26
2014-06-12,56.14,-50.62
2014-06-13,53.94,-49.28
2014-06-14,55.26,-51.20
2014-06-15,56.09,-51.44
2014-06-16,55.24,-50.32
2014-06-17,55.91,-50.28
2014-06-18,56.24,-50.20
2014-06-19,55.31,-50.30
2014-06-20,55.34,-51.41
2014-06-21,55.57,-50.77
2014-06-22,56.40,-51.66
2014-06-23,55.06,-50.90
2014-06-24,55.22,-51.71
2014-06-25,54.21,-50.07
2014-06-26,55.09,-49.48
2014-06-27,55.86,-51.45
2014-06-28,56.07,-51.73
2014-06-29,55.67,-50.62
2014-06-30,54.29,-51.15
2014-07-01,54.83,-50.98
2014-07-02,56.33,-51.86
2014-07-03,55.12,-51.45
2014-07-04,57.07,-51.26
2014-07-05,54.89,-50.76
2014-07-06,54.69,-52.09
2014-07-07,56.73,-52.29
2014-07-08,55.25,-52.32
2014-07-09,55.62,-50.98
2014-07-10,54.59,-52.54
2014-07-11,55.25,-51.90
2014-07-12,53.87,-52.23
2014-07-13,55.47,-51.80
2014-07-14,55.46,-50.69
2014-07-15,55.56,-50.33
2014-07-16,55.06,-51.72
2014-07-17,55.22,-52.62
2014-07-18,55.07,-52.02
2014-07-19,56.40,-51.15
2014-07-20,55.81,-51.33
2014-07-21,54.95,-51.77
2014-07-22,54.16,-52.01
2014-07-23,55.51,-51.37
2014-07-24,56.04,-51.46
2014-07-25,54.59,-52.14
2014-07-26,54.57,-51.15
2014-07-27,56.68,-51.67
2014-07-28,55.24,-51.75
2014-07-29,54.48,-52.11
2014-07-30,56.24,-51.32
2014-07-31,56.70,-51.39
2014-08-01,54.81,-51.20
2014-08-02,53.42,-51.49
2014-08-03,55.90,-50.50
2014-08-04,56.17,-51.61
2014-08-05,55.35,-51.83
2014-08-06,55.92,-51.55
2014-08-07,54.11,-52.10
2014-08-08,53.61,-51.17
2014-08-09,55.40,-51.80
2014-08-10,55.11,-52.01
2014-08-11,56.87,-51.52
2014-08-12,54.88,-52.76
2014-08-13,54.65,-52.63
2014-08-14,57.18,-52.12
2014-08-15,57.13,-53.47
2014-08-16,56.17,-51.62
2014-08-17,56.35,-53.17
2014-08-18,56.88,-53.10
2014-08-19,56.79,-52.17
2014-08-20,55.44,-52.50
2014-08-21,57.09,-50.76
2014-08-22,56.29,-52.50
2014-08-23,55.37,-50.79
2014-08-24,57.14,-51.83
2014-08-25,57.43,-53.02
2014-08-26,57.54,-53.32
2014-08-27,56.70,-51.63
2014-08-28,56.69,-52.35
2014-08-29,56.53,-51.87
2014-08-30,57.53,-52.20
2014-08-31,56.84,-52.57
2014-09-01,56.40,-53.05
2014-09-02,57.36,-52.53
2014-09-03,56.77,-52.91
2014-09-04,55.41,-52.25
2014-09-05,57.46,-52.53
2014-09-06,56.78,-50.93
2014-09-07,56.35,-52.85
2014-09-08,56.68,-52.57
2014-09-09,56.65,-52.42
2014-09-10,57.17,-51.66
2014-09-11,55.61,-51.90
2014-09-12,57.57,-52.02
2014-09-13,58.00,-51.15
2014-09-14,57.80,-52.34
2014-09-15,56.33,-52.35
2014-09-16,58.18,-52.49
2014-09-17,57.01,-53.70
2014-09-18,55.74,-51.70
2014-09-19,56.73,-52.58
2014-09-20,57.37,-50.94
2014-09-21,58.29,-52.14
2014-09-22,56.83,-51.92
2014-09-23,57.18,-51.92
2014-09-24,58.15,-52.88
2014-09-25,56.55,-50.24
2014-09-26,58.64,-50.46
2014-09-27,58.09,-50.32
2014-09-28,58.14,-53.73
2014-09-29,58.14,-52.94
2014-09-30,56.77,-53.21
2014-10-01,57.14,-51.39
2014-10-02,58.52,-51.86
2014-10-03,58.80,-53.04
2014-10-04,57.59,-52.37
2014-10-05,56.43,-52.53
2014-10-06,58.57,-52.14
2014-10-07,57.27,-52.46
2014-10-08,58.36,-51.43
2014-10-09,58.70,-52.61
2014-10-10,57.80,-53.59
2014-10-11,57.32,-53.83
2014-10-12,58.15,-54.27
2014-10-13,57.84,-52.51
2014-10-14,57.71,-52.75
2014-10-15,57.17,-52.15
2014-10-16,56.98,-53.84
2014-10-17,57.18,-53.88
2014-10-18,57.38,-52.52
2014-10-19,56.68,-52.26
2014-10-20,57.75,-52.88
2014-10-21,56.70,-54.19
2014-10-22,57.68,-54.19
2014-10-23,57.88,-52.70
2014-10-24,56.92,-52.78
2014-10-25,57.18,-52.55
2014-10-26,57.23,-53.59
2014-10-27,57.94,-54.48
2014-10-28,57.20,-53.48
2014-10-29,58.10,-53.05
2014-10-30,57.78,-53.33
2014-10-31,56.82,-53.26
2014-11-01,56.18,-53.31
2014-11-02,58.05,-54.38
2014-11-03,57.53,-54.02
2014-11-04,58.40,-52.73
2014-11-05,58.82,-53.60
2014-11-06,58.19,-53.99
2014-11-07,57.58,-53.74
2014-11-08,58.47,-53.57
2014-11-09,57.97,-53.86
2014-11-10,58.08,-54.32
2014-11-11,58.20,-53.72
2014-11-12,57.29,-53.73
2014-11-13,59.37,-53.76
2014-11-14,57.37,-54.44
2014-11-15,59.18,-54.37
2014-11-16,59.84,-54.04
2014-11-17,59.04,-53.21
2014-11-18,57.85,-53.63
2014-11-19,58.48,-54.16
2014-11-20,59.14,-53.23
2014-11-21,60.09,-55.39
2014-11-22,59.39,-54.28
2014-11-23,58.49,-55.60
2014-11-24,59.16,-53.86
2014-11-25,58.69,-53.93
2014-11-26,59.34,-53.57
2014-11-27,59.47,-54.04
2014-11-28,59.74,-53.84
2014-11-29,60.64,-54.64
2014-11-30,61.02,-54.09
2014-12-01,58.31,-53.96
2014-12-02,59.44,-55.17
2014-12-03,60.45,-55.59
2014-12-04,59.44,-54.55
2014-12-05,59.67,-53.96
2014-12-06,59.76,-54.26
2014-12-07,59.21,-54.05
2014-12-08,59.76,-55.04
2014-12-09,60.30,-55.09
2014-12-10,60.65,-54.37
2014-12-11,61.76,-54.15
2014-12-12,60.31,-53.81
2014-12-13,62.20,-54.85
2014-12-14,61.43,-55.37
2014-12-15,59.83,-55.36
2014-12-16,60.61,-54.82
2014-12-17,59.90,-56.28
2014-12-18,61.23,-55.91
2014-12-19,60.72,-54.53
2014-12-20,59.58,-56.02
2014-12-21,61.01,-54.82
2014-12-22,60.90,-55.73
2014-12-23,60.73,-55.02
2014-12-24,61.68,-55.51
2014-12-25,61.16,-56.27
2014-12-26,61.60,-56.58
2014-12-27,59.93,-54.84
2014-12-28,60.19,-56.26
2014-12-29,62.03,-55.05
2014-12-30,61.96,-56.89
2014-12-31,61.98,-55.49
2015-01-01,61.91,-55.91
2015-01-02,61.48,-55.30
2015-01-03,61.86,-55.37
2015-01-04,61.91,-55.21
2015-01-05,61.75,-55.27
2015-01-06,61.08,-55.30
2015-01-07,61.22,-55.51
2015-01-08,62.45,-55.42
2015-01-09,61.65,-54.88
2015-01-10,61.51,-55.18
2015-01-11,61.92,-56.75
2015-01-12,61.38,-56.69
2015-01-13,61.92,-55.79
2015-01-14,61.54,-55.74
2015-01-15,61.70,-56.05
2015-01-16,60.44,-56.70
2015-01-17,61.75,-55.99
2015-01-18,61.67,-57.35
2015-01-19,61.84,-56.88
2015-01-20,61.09,-55.59
2015-01-21,60.06,-56.12
2015-01-22,60.15,-56.10
2015-01-23,60.80,-56.84
2015-01-24,61.90,-53.63
2015-01-25,61.36,-54.65
2015-01-26,61.50,-56.27
2015-01-27,58.80,-56.67
2015-01-28,58.96,-56.32
2015-01-29,60.38,-56.52
2015-01-30,61.33,-56.42
2015-01-31,59.72,-55.95
2015-02-01,59.26,-56.55
2015-02-02,61.87,-56.49
2015-02-03,60.53,-57.13
2015-02-04,60.43,-56.00
2015-02-05,60.13,-55.33
2015-02-06,61.38,-55.96
2015-02-07,57.65,-58.11
2015-02-08,60.39,-57.19
2015-02-09,59.65,-58.52
2015-02-10,59.63,-57.12
2015-02-11,60.70,-57.71
2015-02-12,60.54,-56.19
2015-02-13,61.91,-56.11
2015-02-14,61.79,-56.21
2015-02-15,60.94,-56.78
2015-02-16,60.43,-56.33
2015-02-17,61.66,-56.77
2015-02-18,60.72,-57.00
2015-02-19,61.54,-57.32
2015-02-20,61.18,-56.91
2015-02-21,61.84,-57.87
2015-02-22,60.88,-57.72
2015-02-23,60.32,-57.66
2015-02-24,61.71,-56.38
2015-02-25,62.69,-56.56
2015-02-26,61.67,-57.56
2015-02-27,62.27,-55.27
2015-02-28,60.68,-57.55
2015-03-01,60.75,-57.06
2015-03-02,61.26,-57.21
2015-03-03,61.74,-56.64
2015-03-04,61.83,-57.55
2015-03-05,62.70,-56.83
2015-03-06,62.35,-57.39
2015-03-07,61.58,-57.47
2015-03-08,62.79,-56.75
2015-03-09,61.78,-57.71
2015-03-10,62.11,-57.36
2015-03-11,62.27,-58.63
2015-03-12,60.16,-57.98
2015-03-13,62.22,-57.55
2015-03-14,62.82,-57.09
2015-03-15,61.93,-57.62
2015-03-16,62.24,-57.96
2015-03-17,62.21,-57.88
2015-03-18,61.79,-56.55
2015-03-19,62.92,-56.73
2015-03-20,61.13,-57.35
2015-03-21,61.17,-57.17
2015-03-22,62.04,-56.83
2015-03-23,61.58,-56.63
2015-03-24,61.63,-57.77
2015-03-25,61.77,-57.28
2015-03-26,60.83,-57.46
2015-03-27,62.05,-57.85
2015-03-28,62.16,-57.27
2015-03-29,62.27,-56.09
2015-03-30,62.12,-56.97
2015-03-31,62.55,-57.23
2015-04-01,62.25,-57.89
2015-04-02,62.08,-57.91
2015-04-03,61.54,-56.64
2015-04-04,61.21,-57.97
2015-04-05,61.63,-57.26
2015-04-06,61.55,-58.33
2015-04-07,62.52,-58.50
2015-04-08,61.60,-58.49
2015-04-09,61.71,-57.49
2015-04-10,62.19,-58.23
2015-04-11,61.22,-58.28
2015-04-12,62.04,-57.50
2015-04-13,62.79,-57.93
2015-04-14,62.20,-57.18
2015-04-15,63.20,-56.45
2015-04-16,63.28,-57.40
2015-04-17,61.91,-58.19
2015-04-18,63.26,-58.66
2015-04-19,62.28,-57.48
2015-04-20,61.69,-58.06
2015-04-21,63.02,-58.25
2015-04-22,64.20,-57.97
2015-04-23,61.93,-58.57
2015-04-24,63.44,-58.26
2015-04-25,62.63,-56.20
2015-04-26,62.82,-58.65
2015-04-27,64.34,-58.15
2015-04-28,63.35,-58.62
2015-04-29,62.47,-58.25
2015-04-30,64.47,-58.80
2015-05-01,64.58,-58.69
2015-05-02,65.03,-59.46
2015-05-03,63.15,-59.14
2015-05-04,63.29,-58.21
2015-05-05,64.16,-58.17
2015-05-06,64.57,-58.15
2015-05-07,63.66,-57.97
2015-05-08,64.26,-58.66
2015-05-09,64.03,-59.08
2015-05-10,64.90,-59.19
2015-05-11,65.64,-58.58
2015-05-12,63.78,-58.43
2015-05-13,65.38,-58.80
2015-05-14,64.36,-60.02
2015-05-15,64.63,-59.84
2015-05-16,63.98,-58.16
2015-05-17,64.72,-58.95
2015-05-18,65.61,-59.71
2015-05-19,64.95,-59.24
2015-05-20,64.00,-59.45
2015-05-21,64.58,-58.18
2015-05-22,63.09,-60.36
2015-05-23,65.05,-59.92
2015-05-24,64.68,-59.57
2015-05-25,64.79,-59.23
2015-05-26,64.89,-59.89
2015-05-27,64.06,-59.60
2015-05-28,64.07,-62.14
2015-05-29,64.54,-59.77
2015-05-30,64.50,-58.49
2015-05-31,65.04,-58.94
2015-06-01,65.07,-59.77
2015-06-02,65.21,-60.05
2015-06-03,63.73,-60.03
2015-06-04,65.44,-60.09
2015-06-05,66.16,-61.81
2015-06-06,65.11,-60.16
2015-06-07,65.24,-60.70
2015-06-08,64.36,-60.76
2015-06-09,63.82,-60.10
2015-06-10,64.63,-59.95
2015-06-11,64.94,-60.46
2015-06-12,65.54,-59.74
2015-06-13,65.11,-60.39
2015-06-14,65.68,-58.85
2015-06-15,64.89,-59.46
2015-06-16,65.69,-59.68
2015-06-17,65.49,-60.65
2015-06-18,64.17,-59.91
2015-06-19,66.97,-60.36
2015-06-20,66.29,-60.03
2015-06-21,65.60,-57.86
2015-06-22,65.19,-60.95
2015-06-23,65.67,-60.07
2015-06-24,64.68,-60.77
2015-06-25,64.89,-61.21
2015-06-26,65.12,-60.42
2015-06-27,65.28,-60.41
2015-06-28,64.98,-59.97
2015-06-29,66.80,-60.46
2015-06-30,64.19,-58.95
2015-07-01,66.29,-59.95
2015-07-02,65.02,-62.33
2015-07-03,65.01,-59.44
2015-07-04,65.17,-60.04
2015-07-05,60.24,-63.05
2015-07-06,63.50,-57.70
2015-07-07,64.94,-59.94
2015-07-08,64.79,-63.32
2015-07-09,64.23,-63.09
2015-07-10,65.43,-60.78
2015-07-11,64.70,-60.31
2015-07-12,64.77,-58.86
2015-07-13,64.13,-61.75
2015-07-14,65.84,-61.99
2015-07-15,63.86,-59.80
2015-07-16,64.08,-60.59
2015-07-17,65.01,-59.32
2015-07-18,63.01,-59.46
2015-07-19,63.41,-59.95
2015-07-20,65.85,-60.36
2015-07-21,63.45,-60.12
2015-07-22,63.66,-61.34
2015-07-23,66.22,-60.76
2015-07-24,64.85,-61.93
2015-07-25,66.10,-61.47
2015-07-26,65.37,-60.33
2015-07-27,65.88,-61.14
2015-07-28,64.80,-61.13
2015-07-29,64.32,-60.89
2015-07-30,65.95,-60.28
2015-07-31,65.59,-61.12
2015-08-01,64.38,-59.56
2015-08-02,66.30,-62.44
2015-08-03,65.89,-60.44
2015-08-04,64.44,-61.27
2015-08-05,65.91,-59.92
2015-08-06,65.35,-60.60
2015-08-07,65.02,-59.28
2015-08-08,64.77,-59.75
2015-08-09,65.00,-60.88
2015-08-10,66.31,-61.06
2015-08-11,65.37,-61.14
2015-08-12,65.15,-60.77
2015-08-13,65.86,-59.96
2015-08-14,67.80,-61.06
2015-08-15,66.99,-63.16
2015-08-16,66.29,-62.27
2015-08-17,66.73,-61.89
2015-08-18,66.35,-63.31
2015-08-19,65.54,-61.59
2015-08-20,65.13,-60.77
2015-08-21,65.47,-61.82
2015-08-22,66.72,-62.47
2015-08-23,65.68,-63.40
2015-08-24,66.20,-61.88
2015-08-25,65.88,-61.87
2015-08-26,65.67,-61.42
2015-08-27,66.77,-62.38
2015-08-28,66.74,-63.84
2015-08-29,65.98,-62.20
2015-08-30,63.99,-63.98
2015-08-31,66.20,-63.45
2015-09-01,65.11,-62.09
2015-09-02,66.08,-62.59
2015-09-03,65.06,-63.16
2015-09-04,65.33,-62.13
2015-09-05,64.11,-62.00
2015-09-06,65.59,-62.06
2015-09-07,65.28,-62.68
2015-09-08,65.14,-62.15
2015-09-09,65.65,-61.80
2015-09-10,65.21,-61.01
2015-09-11,67.88,-62.15
2015-09-12,66.03,-63.44
2015-09-13,66.57,-60.82
2015-09-14,66.83,-61.98
2015-09-15,65.77,-60.85
2015-09-16,70.34,-60.23
2015-09-17,67.41,-61.18
2015-09-18,66.86,-62.57
2015-09-19,65.75,-62.38
2015-09-20,66.85,-61.04
2015-09-21,64.85,-61.97
2015-09-22,65.16,-61.89
2015-09-23,66.39,-63.34
2015-09-24,66.44,-62.14
2015-09-25,67.38,-63.25
2015-09-26,66.04,-61.92
2015-09-27,66.92,-62.79
2015-09-28,66.24,-62.49
2015-09-29,66.83,-62.67
2015-09-30,67.12,-63.13
2015-10-01,66.79,-60.51
2015-10-02,66.60,-61.39
2015-10-03,66.01,-62.63
2015-10-04,63.96,-62.61
2015-10-05,66.87,-63.35
2015-10-06,65.25,-62.28
2015-10-07,64.40,-60.89
2015-10-08,68.22,-62.52
2015-10-09,67.47,-61.92
2015-10-10,66.65,-62.56
2015-10-11,67.11,-63.75
2015-10-12,66.43,-62.22
2015-10-13,66.64,-62.46
2015-10-14,65.44,-61.69
2015-10-15,65.64,-63.80
2015-10-16,65.02,-61.90
2015-10-17,66.42,-62.39
2015-10-18,65.55,-62.72
2015-10-19,66.67,-63.00
2015-10-20,66.96,-62.51
2015-10-21,67.22,-62.09
2015-10-22,66.28,-63.46
2015-10-23,66.76,-62.39
2015-10-24,67.84,-61.75
2015-10-25,67.96,-62.91
2015-10-26,66.94,-63.10
2015-10-27,66.33,-61.46
2015-10-28,66.18,-64.16
2015-10-29,67.38,-61.95
2015-10-30,68.61,-62.35
2015-10-31,67.38,-61.86
2015-11-01,67.23,-61.88
2015-11-02,68.82,-62.59
2015-11-03,66.55,-62.39
2015-11-04,67.03,-62.65
2015-11-05,69.04,-63.47
2015-11-06,68.17,-62.56
2015-11-07,68.03,-62.41
2015-11-08,68.47,-63.37
2015-11-09,68.69,-63.01
2015-11-10,67.85,-63.19
2015-11-11,68.28,-63.22
2015-11-12,67.77,-62.87
2015-11-13,68.56,-62.61
2015-11-14,68.75,-62.96
2015-11-15,68.19,-63.38
2015-11-16,67.84,-63.96
2015-11-17,68.47,-63.17
2015-11-18,68.28,-64.41
2015-11-19,69.16,-64.63
2015-11-20,69.48,-64.40
2015-11-21,68.54,-63.90
2015-11-22,69.28,-63.26
2015-11-23,70.33,-63.73
2015-11-24,71.25,-62.17
2015-11-25,69.44,-64.09
2015-11-26,69.20,-64.17
2015-11-27,68.80,-64.29
2015-11-28,69.72,-64.17
2015-11-29,69.86,-64.94
2015-11-30,70.22,-63.91
