Date,North (mm),East (mm)
2011-02-15,118.86,-102.08
2011-02-16,121.64,-100.98
2011-02-17,119.03,-102.81
2011-02-18,118.91,-103.41
2011-02-19,118.52,-102.98
2011-02-20,119.21,-102.68
2011-02-21,120.06,-103.16
2011-02-22,119.75,-102.86
2011-02-23,119.15,-103.11
2011-02-24,119.76,-102.46
2011-02-25,119.68,-102.83
2011-02-26,119.17,-103.96
2011-02-27,118.56,-104.28
2011-02-28,119.15,-103.75
2011-03-01,118.79,-103.27
2011-03-02,119.58,-102.60
2011-03-03,120.87,-102.90
2011-03-04,119.63,-103.75
2011-03-05,119.71,-103.06
2011-03-06,119.87,-103.71
2011-03-07,119.23,-104.15
2011-03-08,120.58,-103.46
2011-03-09,119.73,-103.71
2011-03-10,120.07,-103.81
2011-03-11,120.79,-103.69
2011-03-12,120.23,-104.52
2011-03-13,119.88,-104.80
2011-03-14,121.65,-104.78
2011-03-15,120.70,-104.60
2011-03-16,120.99,-104.85
2011-03-17,120.98,-104.81
2011-03-18,121.62,-102.83
2011-03-19,121.35,-103.73
2011-03-20,120.13,-107.58
2011-03-21,122.94,-104.65
2011-03-22,121.59,-104.48
2011-03-23,122.09,-105.38
2011-03-24,120.59,-104.00
2011-03-25,121.33,-105.29
2011-03-26,122.35,-104.66
2011-03-27,121.29,-105.27
2011-03-28,120.99,-104.97
2011-03-29,121.60,-104.65
2011-03-30,122.27,-105.10
2011-03-31,120.67,-105.04
2011-04-01,122.32,-105.05
2011-04-02,121.47,-105.00
2011-04-03,122.01,-105.89
2011-04-04,121.99,-105.17
2011-04-05,121.75,-104.60
2011-04-06,122.62,-105.55
2011-04-07,122.21,-106.23
2011-04-08,121.15,-105.08
2011-04-09,122.91,-105.59
2011-04-10,124.16,-105.55
2011-04-11,122.78,-105.34
2011-04-12,121.81,-105.12
2011-04-13,122.41,-105.39
2011-04-14,122.60,-105.65
2011-04-15,122.49,-105.53
2011-04-16,121.20,-105.46
2011-04-17,123.81,-105.27
2011-04-18,121.55,-106.34
2011-04-19,122.34,-106.15
2011-04-20,122.73,-106.25
2011-04-21,122.78,-106.75
2011-04-22,122.50,-106.18
2011-04-23,123.25,-106.86
2011-04-24,123.88,-106.33
2011-04-25,124.02,-106.48
2011-04-26,123.43,-106.18
2011-04-27,124.27,-105.88
2011-04-28,125.14,-106.67
2011-04-29,125.18,-106.13
2011-04-30,123.98,-105.91
2011-05-01,123.55,-106.56
2011-05-02,123.63,-106.48
2011-05-03,124.08,-107.16
2011-05-04,124.25,-106.47
2011-05-05,123.90,-106.81
2011-05-06,122.31,-108.04
2011-05-07,123.05,-106.23
2011-05-08,123.23,-106.93
2011-05-09,124.84,-107.50
2011-05-10,124.90,-106.52
2011-05-11,123.88,-106.77
2011-05-12,124.98,-106.01
2011-05-13,125.09,-106.90
2011-05-14,123.69,-107.54
2011-05-15,125.61,-107.33
2011-05-16,124.48,-107.68
2011-05-17,124.09,-107.94
2011-05-18,124.92,-107.15
2011-05-19,123.56,-107.54
2011-05-20,124.76,-107.00
2011-05-21,125.97,-106.39
2011-05-22,124.79,-107.34
2011-05-23,123.22,-107.29
2011-05-24,124.38,-107.08
2011-05-25,125.79,-107.16
2011-05-26,125.11,-108.58
2011-05-27,126.54,-107.66
2011-05-28,125.32,-108.06
2011-05-29,124.55,-107.50
2011-05-30,124.54,-108.35
2011-05-31,125.80,-107.68
2011-06-01,125.77,-106.65
2011-06-02,126.38,-109.12
2011-06-03,126.52,-108.86
2011-06-04,125.22,-108.85
2011-06-05,125.55,-108.47
2011-06-06,128.64,-109.04
2011-06-07,127.11,-107.97
2011-06-08,127.49,-108.13
2011-06-09,127.96,-109.08
2011-06-10,127.87,-107.72
2011-06-11,127.63,-108.86
2011-06-12,128.20,-109.95
2011-06-13,128.60,-108.27
2011-06-14,126.95,-107.97
2011-06-15,128.24,-108.47
2011-06-16,127.91,-108.45
2011-06-17,129.15,-108.64
2011-06-18,127.76,-109.72
2011-06-19,126.22,-109.21
2011-06-20,127.38,-108.10
2011-06-21,127.31,-109.63
2011-06-22,127.53,-111.08
2011-06-23,127.29,-110.40
2011-06-24,126.52,-109.99
2011-06-25,127.31,-110.69
2011-06-26,127.62,-110.86
2011-06-27,128.11,-110.11
2011-06-28,127.19,-110.92
2011-06-29,127.32,-112.59
2011-06-30,129.46,-109.38
2011-07-01,128.44,-110.03
2011-07-02,129.43,-110.39
2011-07-03,128.22,-110.34
2011-07-04,129.86,-110.11
2011-07-05,128.96,-110.50
2011-07-06,128.74,-111.80
2011-07-07,128.41,-110.51
2011-07-08,129.50,-110.49
2011-07-09,128.97,-110.93
2011-07-10,128.87,-109.88
2011-07-11,130.96,-110.12
2011-07-12,130.52,-109.85
2011-07-13,129.51,-110.13
2011-07-14,130.71,-111.82
2011-07-15,131.17,-111.42
2011-07-16,129.28,-111.50
2011-07-17,130.36,-111.55
2011-07-18,131.36,-111.21
2011-07-19,130.57,-110.20
2011-07-20,129.48,-110.95
2011-07-21,131.17,-111.24
2011-07-22,130.56,-111.31
2011-07-23,130.68,-111.51
2011-07-24,129.61,-112.23
2011-07-25,130.53,-112.08
2011-07-26,131.64,-112.44
2011-07-27,129.58,-111.80
2011-07-28,131.60,-112.47
2011-07-29,132.36,-110.32
2011-07-30,132.19,-112.14
2011-07-31,131.22,-111.45
2011-08-01,129.91,-111.57
2011-08-02,132.53,-111.85
2011-08-03,131.93,-111.33
2011-08-04,132.71,-112.22
2011-08-05,131.74,-112.37
2011-08-06,130.55,-112.27
2011-08-07,131.02,-112.56
2011-08-08,132.46,-111.93
2011-08-09,131.91,-112.78
2011-08-10,131.81,-112.69
2011-08-11,131.60,-112.86
2011-08-12,132.24,-112.76
2011-08-13,131.53,-112.41
2011-08-14,131.22,-112.28
2011-08-15,131.48,-114.22
2011-08-16,132.29,-113.42
2011-08-17,132.52,-113.99
2011-08-18,132.17,-112.34
2011-08-19,131.69,-113.77
2011-08-20,131.65,-114.03
2011-08-21,132.21,-113.78
2011-08-22,131.96,-114.34
2011-08-23,132.54,-113.96
2011-08-24,134.25,-113.08
2011-08-25,132.53,-115.02
2011-08-26,132.07,-114.48
2011-08-27,134.47,-113.88
2011-08-28,132.26,-114.79
2011-08-29,133.27,-115.21
2011-08-30,131.87,-114.72
2011-08-31,132.78,-114.32
2011-09-01,132.64,-114.76
2011-09-02,132.82,-114.54
2011-09-03,134.21,-114.55
2011-09-04,133.29,-115.22
2011-09-05,132.78,-115.73
2011-09-06,134.56,-113.82
2011-09-07,133.60,-114.53
2011-09-08,132.79,-114.19
2011-09-09,132.72,-114.37
2011-09-10,133.26,-114.42
2011-09-11,134.60,-113.46
2011-09-12,133.54,-113.96
2011-09-13,134.68,-114.07
2011-09-14,133.16,-115.85
2011-09-15,132.84,-115.13
2011-09-16,134.99,-114.54
2011-09-17,135.37,-114.91
2011-09-18,135.85,-116.25
2011-09-19,135.71,-115.10
2011-09-20,134.97,-115.23
2011-09-21,135.33,-114.67
2011-09-22,134.35,-114.15
2011-09-23,136.25,-115.15
2011-09-24,132.88,-115.90
2011-09-25,134.28,-115.60
2011-09-26,135.32,-114.02
2011-09-27,133.91,-115.43
2011-09-28,134.30,-115.82
2011-09-29,134.13,-115.40
2011-09-30,136.68,-115.01
2011-10-01,133.64,-115.95
2011-10-02,134.81,-115.47
2011-10-03,134.61,-114.80
2011-10-04,134.14,-116.43
2011-10-05,135.97,-114.59
2011-10-06,135.54,-117.48
2011-10-07,136.02,-117.39
2011-10-08,136.26,-115.87
2011-10-09,135.20,-116.27
2011-10-10,135.68,-116.92
2011-10-11,134.96,-116.20
2011-10-12,139.33,-114.76
2011-10-13,134.79,-117.67
2011-10-14,135.80,-116.38
2011-10-15,136.17,-117.34
2011-10-16,136.85,-115.62
2011-10-17,135.12,-116.59
2011-10-18,136.06,-117.04
2011-10-19,136.85,-116.50
2011-10-20,135.69,-116.56
2011-10-21,135.60,-116.64
2011-10-22,134.53,-116.80
2011-10-23,134.91,-115.99
2011-10-24,136.05,-117.44
2011-10-25,136.75,-116.94
2011-10-26,136.72,-116.44
2011-10-27,136.64,-116.53
2011-10-28,137.43,-116.55
2011-10-29,137.58,-116.93
2011-10-30,137.48,-116.89
2011-10-31,137.90,-116.61
2011-11-01,137.19,-117.34
2011-11-02,137.33,-116.48
2011-11-03,138.76,-116.52
2011-11-04,138.89,-115.91
2011-11-05,138.08,-118.23
2011-11-06,139.60,-118.29
2011-11-07,138.41,-117.40
2011-11-08,138.73,-117.31
2011-11-09,138.67,-116.98
2011-11-10,137.13,-117.57
2011-11-11,138.21,-118.34
2011-11-12,137.59,-118.97
2011-11-13,138.62,-116.77
2011-11-14,137.42,-117.78
2011-11-15,139.15,-117.75
2011-11-16,138.34,-118.58
2011-11-17,138.59,-118.39
2011-11-18,138.38,-119.25
2011-11-19,138.96,-118.91
2011-11-20,137.71,-119.86
2011-11-21,138.12,-118.49
2011-11-22,137.96,-119.38
2011-11-23,137.02,-119.62
2011-11-24,137.51,-118.69
2011-11-25,136.94,-118.61
2011-11-26,137.89,-117.65
2011-11-27,138.40,-117.37
2011-11-28,138.17,-118.34
2011-11-29,137.83,-118.88
2011-11-30,137.02,-119.30
2011-12-01,144.93,-114.09
2011-12-02,138.38,-119.58
2011-12-03,138.40,-119.50
2011-12-04,138.93,-119.10
2011-12-05,139.49,-119.29
2011-12-06,139.56,-119.76
2011-12-07,138.02,-119.62
2011-12-08,138.26,-119.42
2011-12-09,138.54,-119.71
2011-12-10,138.55,-119.54
2011-12-11,138.15,-120.16
2011-12-12,137.66,-119.90
2011-12-13,136.98,-120.34
2011-12-14,138.00,-119.43
2011-12-15,138.61,-119.25
2011-12-16,138.36,-119.94
2011-12-17,137.64,-119.72
2011-12-18,138.52,-119.16
2011-12-19,138.89,-119.97
2011-12-20,138.82,-119.59
2011-12-21,139.13,-119.40
2011-12-22,140.52,-118.89
2011-12-23,140.91,-119.25
2011-12-24,139.76,-119.64
2011-12-25,139.27,-120.62
2011-12-26,140.03,-120.25
2011-12-27,140.29,-120.15
2011-12-28,140.07,-120.66
2011-12-29,140.12,-120.69
2011-12-30,140.65,-120.86
2011-12-31,141.67,-120.68
2012-01-01,141.07,-120.24
2012-01-02,141.40,-120.47
2012-01-03,140.84,-121.15
2012-01-04,141.12,-121.72
2012-01-05,140.66,-121.33
2012-01-06,141.23,-120.71
2012-01-07,140.32,-123.18
2012-01-08,141.26,-121.98
2012-01-09,141.92,-122.32
2012-01-10,141.16,-120.97
2012-01-11,141.17,-121.73
2012-01-12,141.91,-121.22
2012-01-13,141.10,-121.36
2012-01-14,141.26,-121.93
2012-01-15,141.08,-122.42
2012-01-16,140.66,-122.77
2012-01-17,142.04,-121.33
2012-01-18,141.55,-121.34
2012-01-19,140.28,-123.13
2012-01-20,140.72,-123.91
2012-01-21,140.14,-123.41
2012-01-22,141.80,-123.32
2012-01-23,142.82,-123.95
2012-01-24,145.08,-121.03
2012-01-25,140.43,-123.89
2012-01-26,141.37,-121.97
2012-01-27,143.08,-120.37
2012-01-28,143.60,-121.12
2012-01-29,142.44,-122.23
2012-01-30,141.41,-123.09
2012-01-31,141.84,-122.78
2012-02-01,141.80,-123.00
2012-02-02,142.31,-121.50
2012-02-03,143.09,-122.87
2012-02-04,142.99,-122.96
2012-02-05,141.77,-122.88
2012-02-06,142.91,-123.50
2012-02-07,142.57,-123.27
2012-02-08,143.38,-123.02
2012-02-09,143.07,-123.05
2012-02-10,143.58,-123.73
2012-02-11,142.94,-124.20
2012-02-12,142.29,-123.64
2012-02-13,143.27,-124.64
2012-02-14,143.80,-124.29
2012-02-15,144.08,-123.47
2012-02-16,141.61,-125.29
2012-02-17,143.51,-122.73
2012-02-18,143.99,-123.71
2012-02-19,145.27,-123.90
2012-02-20,144.21,-123.95
2012-02-21,144.74,-124.60
2012-02-22,143.52,-125.68
2012-02-23,146.22,-121.81
2012-02-24,143.95,-123.72
2012-02-25,145.32,-123.81
2012-02-26,144.84,-124.45
2012-02-27,143.66,-124.86
2012-02-28,145.07,-125.49
2012-02-29,144.66,-123.98
2012-03-01,145.27,-125.21
2012-03-02,146.84,-125.60
2012-03-03,145.74,-123.69
2012-03-04,145.67,-125.25
2012-03-05,144.84,-125.20
2012-03-06,144.86,-124.78
2012-03-07,144.79,-124.49
2012-03-08,145.44,-124.16
2012-03-09,146.06,-124.91
2012-03-10,144.08,-124.76
2012-03-11,144.09,-126.10
2012-03-12,144.95,-124.94
2012-03-13,144.41,-126.88
2012-03-14,144.60,-127.38
2012-03-15,145.55,-126.02
2012-03-16,146.93,-126.44
2012-03-17,145.80,-127.80
2012-03-18,146.03,-126.53
2012-03-19,145.94,-126.26
2012-03-20,146.54,-126.60
2012-03-21,147.28,-126.08
2012-03-22,146.83,-126.23
2012-03-23,145.98,-125.53
2012-03-24,146.99,-126.39
2012-03-25,145.71,-126.29
2012-03-26,145.54,-127.11
2012-03-27,145.31,-127.63
2012-03-28,145.72,-128.36
2012-03-29,145.71,-127.57
2012-03-30,146.80,-125.83
2012-03-31,146.70,-126.58
2012-04-01,146.40,-126.78
2012-04-02,146.20,-126.36
2012-04-03,146.42,-125.98
2012-04-04,146.06,-125.58
2012-04-05,146.33,-126.88
2012-04-06,147.49,-126.92
2012-04-07,145.85,-126.67
2012-04-08,146.98,-125.73
2012-04-09,145.89,-126.96
2012-04-10,146.67,-126.44
2012-04-11,148.08,-126.66
2012-04-12,145.13,-126.12
2012-04-13,146.19,-129.88
2012-04-14,147.74,-127.44
2012-04-15,147.54,-127.03
2012-04-16,147.63,-127.10
2012-04-17,147.84,-126.74
2012-04-18,147.83,-126.83
2012-04-19,146.98,-128.51
2012-04-20,147.64,-128.16
2012-04-21,147.87,-126.27
2012-04-22,147.55,-126.64
2012-04-23,148.88,-127.00
2012-04-24,147.52,-127.53
2012-04-25,149.33,-127.69
2012-04-26,149.27,-128.31
2012-04-27,148.05,-128.03
2012-04-28,147.39,-129.41
2012-04-29,150.00,-126.78
2012-04-30,148.66,-128.21
2012-05-01,148.56,-128.26
2012-05-02,147.27,-128.13
2012-05-03,149.54,-128.36
2012-05-04,148.85,-127.94
2012-05-05,148.40,-128.27
2012-05-06,149.06,-127.81
2012-05-07,149.07,-127.92
2012-05-08,147.33,-128.19
2012-05-09,148.86,-129.56
2012-05-10,148.47,-129.42
2012-05-11,148.45,-128.14
2012-05-12,149.34,-128.56
2012-05-13,149.47,-128.14
2012-05-14,149.96,-128.19
2012-05-15,149.84,-128.31
2012-05-16,150.03,-128.71
2012-05-17,149.67,-129.44
2012-05-18,150.58,-128.02
2012-05-19,150.14,-129.00
2012-05-20,151.06,-128.53
2012-05-21,150.14,-128.78
2012-05-22,150.04,-129.09
2012-05-23,151.17,-129.01
2012-05-24,151.20,-129.61
2012-05-25,150.68,-129.56
2012-05-26,150.86,-129.64
2012-05-27,150.58,-129.41
2012-05-28,150.94,-128.48
2012-05-29,152.36,-129.09
2012-05-30,153.04,-129.84
2012-05-31,151.28,-128.97
2012-06-01,151.76,-130.23
2012-06-02,151.36,-129.12
2012-06-03,151.67,-129.50
2012-06-04,151.35,-129.89
2012-06-05,151.22,-132.04
2012-06-06,152.61,-129.45
2012-06-07,151.69,-129.91
2012-06-08,152.40,-129.60
2012-06-09,153.48,-130.82
2012-06-10,153.49,-130.44
2012-06-11,153.28,-129.44
2012-06-12,150.86,-130.31
2012-06-13,153.32,-131.00
2012-06-14,152.73,-132.00
2012-06-15,153.26,-130.80
2012-06-16,152.35,-132.73
2012-06-17,150.04,-131.27
2012-06-18,151.66,-130.39
2012-06-19,153.04,-131.95
2012-06-20,154.49,-130.64
2012-06-21,154.52,-131.11
2012-06-22,153.08,-130.06
2012-06-23,152.42,-131.06
2012-06-24,153.49,-131.01
2012-06-25,153.26,-130.22
2012-06-26,153.14,-130.89
2012-06-27,153.54,-132.12
2012-06-28,153.06,-130.17
2012-06-29,153.74,-131.51
2012-06-30,154.71,-132.19
2012-07-01,155.50,-130.94
2012-07-02,155.69,-131.05
2012-07-03,154.49,-130.89
2012-07-04,153.83,-130.43
2012-07-05,155.17,-130.70
2012-07-06,154.84,-131.11
2012-07-07,155.91,-131.71
2012-07-08,153.09,-131.84
2012-07-09,152.78,-132.93
2012-07-10,154.45,-131.59
2012-07-11,155.27,-133.04
2012-07-12,154.35,-132.88
2012-07-13,154.02,-133.06
2012-07-14,155.34,-131.68
2012-07-15,154.89,-132.15
2012-07-16,152.70,-131.90
2012-07-17,155.95,-132.07
2012-07-18,155.76,-133.02
2012-07-19,156.14,-131.45
2012-07-20,154.83,-132.53
2012-07-21,155.43,-132.94
2012-07-22,155.36,-132.56
2012-07-23,156.92,-130.61
2012-07-24,154.18,-132.11
2012-07-25,153.02,-132.91
2012-07-26,155.36,-133.42
2012-07-27,156.14,-134.10
2012-07-28,156.18,-132.68
2012-07-29,155.55,-132.10
2012-07-30,155.90,-133.38
2012-07-31,155.28,-131.85
2012-08-01,155.23,-131.22
2012-08-02,155.13,-133.30
2012-08-03,155.50,-134.38
2012-08-04,156.04,-133.58
2012-08-05,156.33,-133.26
2012-08-06,154.30,-133.81
2012-08-07,156.06,-133.86
2012-08-08,154.77,-133.31
2012-08-09,153.91,-133.99
2012-08-10,155.55,-134.62
2012-08-11,156.90,-134.50
2012-08-12,157.10,-133.40
2012-08-13,157.86,-134.19
2012-08-14,156.10,-135.40
2012-08-15,156.23,-134.46
2012-08-16,156.17,-133.95
2012-08-17,155.53,-134.49
2012-08-18,156.97,-134.33
2012-08-19,156.98,-134.33
2012-08-20,155.89,-134.80
2012-08-21,155.85,-135.60
2012-08-22,156.72,-133.80
2012-08-23,156.83,-135.33
2012-08-24,156.50,-135.44
2012-08-25,157.05,-135.25
2012-08-26,156.63,-134.96
2012-08-27,156.19,-135.43
2012-08-28,157.06,-135.42
2012-08-29,156.42,-134.88
2012-08-30,157.96,-135.22
2012-08-31,157.08,-133.71
2012-09-01,156.14,-135.25
2012-09-02,157.47,-135.06
2012-09-03,157.61,-135.32
2012-09-04,158.00,-135.12
2012-09-05,158.92,-135.57
2012-09-06,157.13,-134.84
2012-09-07,157.01,-135.01
2012-09-08,157.41,-135.29
2012-09-09,157.38,-135.37
2012-09-10,158.85,-134.95
2012-09-11,156.64,-136.31
2012-09-12,158.77,-136.43
2012-09-13,159.64,-136.27
2012-09-14,158.24,-135.65
2012-09-15,159.58,-136.43
2012-09-16,157.58,-136.78
2012-09-17,158.31,-136.79
2012-09-18,158.31,-136.66
2012-09-19,159.05,-137.57
2012-09-20,159.71,-136.45
2012-09-21,158.86,-136.25
2012-09-22,157.82,-137.15
2012-09-23,158.25,-136.12
2012-09-24,159.92,-137.76
2012-09-25,159.50,-136.93
2012-09-26,159.28,-136.39
2012-09-27,158.84,-137.99
2012-09-28,159.71,-137.42
2012-09-29,159.72,-137.66
2012-09-30,159.75,-137.61
2012-10-01,158.99,-137.10
2012-10-02,159.66,-136.93
2012-10-03,159.73,-137.53
2012-10-04,159.86,-136.60
2012-10-05,159.28,-137.92
2012-10-06,159.99,-136.55
2012-10-07,159.20,-137.00
2012-10-08,159.86,-137.36
2012-10-09,159.23,-136.96
2012-10-10,160.42,-137.33
2012-10-11,159.40,-139.68
2012-10-12,159.61,-138.80
2012-10-13,160.12,-137.73
2012-10-14,160.47,-138.18
2012-10-15,160.00,-138.15
2012-10-16,161.16,-138.63
2012-10-17,159.86,-139.30
2012-10-18,159.52,-137.44
2012-10-19,162.04,-137.54
2012-10-20,161.29,-138.51
2012-10-21,161.19,-138.70
2012-10-22,161.97,-136.79
2012-10-23,160.13,-139.55
2012-10-24,161.12,-137.21
2012-10-25,161.33,-138.22
2012-10-26,163.24,-137.84
2012-10-27,160.82,-139.59
2012-10-28,161.29,-137.68
2012-10-29,161.03,-139.13
2012-10-30,162.14,-138.30
2012-10-31,161.83,-139.20
2012-11-01,162.55,-138.00
2012-11-02,161.83,-138.60
2012-11-03,161.28,-139.48
2012-11-04,161.83,-139.46
2012-11-05,162.63,-138.58
2012-11-06,162.36,-138.31
2012-11-07,161.07,-138.10
2012-11-08,161.69,-139.33
2012-11-09,161.42,-139.02
2012-11-10,162.41,-139.18
2012-11-11,162.26,-139.13
2012-11-12,162.41,-139.29
2012-11-13,163.43,-139.26
2012-11-14,162.56,-139.32
2012-11-15,162.92,-139.72
2012-11-16,162.06,-139.44
2012-11-17,162.01,-139.50
2012-11-18,162.90,-141.09
2012-11-19,161.85,-140.81
2012-11-20,161.86,-139.65
2012-11-21,161.45,-140.76
2012-11-22,160.94,-140.02
2012-11-23,162.07,-139.54
2012-11-24,162.21,-139.90
2012-11-25,162.91,-140.31
2012-11-26,161.68,-140.14
2012-11-27,161.30,-139.67
2012-11-28,164.07,-139.09
2012-11-29,164.30,-141.24
2012-11-30,164.86,-140.68
2012-12-01,165.50,-141.82
2012-12-02,160.09,-142.35
2012-12-03,163.38,-140.58
2012-12-04,163.35,-141.34
2012-12-05,164.12,-140.46
2012-12-06,164.17,-139.20
2012-12-07,165.26,-139.31
2012-12-08,163.27,-142.05
2012-12-09,165.11,-141.68
2012-12-10,165.52,-140.86
2012-12-11,163.99,-141.14
2012-12-12,166.78,-141.20
2012-12-13,163.88,-140.93
2012-12-14,163.51,-142.08
2012-12-15,164.67,-142.02
2012-12-16,164.03,-142.49
2012-12-17,163.31,-142.24
2012-12-18,165.04,-142.82
2012-12-19,165.38,-141.69
2012-12-20,165.21,-141.58
2012-12-21,165.84,-141.87
2012-12-22,166.67,-139.27
2012-12-23,164.41,-142.66
2012-12-24,165.02,-143.34
2012-12-25,165.32,-142.58
2012-12-26,165.18,-145.24
2012-12-27,166.33,-142.21
2012-12-28,164.85,-144.21
2012-12-29,167.12,-142.05
2012-12-30,167.00,-143.13
2012-12-31,167.10,-142.64
2013-01-01,166.98,-143.68
2013-01-02,166.97,-143.17
2013-01-03,167.23,-143.68
2013-01-04,166.53,-143.80
2013-01-05,166.76,-144.14
2013-01-06,167.18,-143.70
2013-01-07,165.90,-146.90
2013-01-08,167.14,-144.43
2013-01-09,169.09,-140.00
2013-01-10,166.36,-144.38
2013-01-11,166.88,-142.72
2013-01-12,166.44,-144.29
2013-01-13,166.45,-144.55
2013-01-14,167.69,-142.78
2013-01-15,168.42,-143.44
2013-01-16,169.08,-143.34
2013-01-17,168.11,-144.25
2013-01-18,168.23,-142.50
2013-01-19,168.96,-143.21
2013-01-20,169.42,-143.40
2013-01-21,168.78,-144.11
2013-01-22,170.49,-144.67
2013-01-23,167.74,-145.02
2013-01-24,168.77,-145.40
2013-01-25,174.14,-148.89
2013-01-26,172.80,-148.63
2013-01-27,173.00,-149.30
2013-01-28,173.69,-149.70
2013-01-29,173.47,-149.39
2013-01-30,172.49,-150.70
2013-01-31,173.35,-148.33
2013-02-01,173.99,-149.30
2013-02-02,173.80,-149.02
2013-02-03,174.10,-149.36
2013-02-04,174.43,-148.43
2013-02-05,172.51,-149.90
2013-02-06,174.59,-149.39
2013-02-07,173.76,-149.43
2013-02-08,174.39,-150.37
2013-02-09,174.13,-150.66
2013-02-10,174.67,-149.87
2013-02-11,173.63,-151.02
2013-02-12,174.44,-149.92
2013-02-13,175.77,-149.58
2013-02-14,174.29,-150.50
2013-02-15,175.29,-150.27
2013-02-16,175.18,-149.82
2013-02-17,174.09,-150.61
2013-02-18,174.69,-149.90
2013-02-19,173.89,-150.19
2013-02-20,174.86,-150.30
2013-02-21,175.13,-150.15
2013-02-22,176.13,-151.11
2013-02-23,175.89,-150.15
2013-02-24,173.50,-150.99
2013-02-25,173.07,-154.83
2013-02-26,174.80,-151.05
2013-02-27,175.60,-150.37
2013-02-28,175.83,-150.06
2013-03-01,176.41,-150.59
2013-03-02,175.41,-150.03
2013-03-03,175.87,-149.18
2013-03-04,174.69,-150.78
2013-03-05,175.10,-151.05
2013-03-06,175.94,-151.52
2013-03-07,177.28,-149.99
2013-03-08,176.60,-151.15
2013-03-09,177.27,-150.65
2013-03-10,177.06,-150.71
2013-03-11,177.15,-150.43
2013-03-12,175.71,-151.12
2013-03-13,175.16,-151.40
2013-03-14,175.76,-150.19
2013-03-15,176.11,-150.11
2013-03-16,177.96,-150.98
2013-03-17,177.18,-151.82
2013-03-18,176.23,-150.78
2013-03-19,177.28,-151.02
2013-03-20,177.61,-150.89
2013-03-21,176.19,-150.02
2013-03-22,177.04,-151.34
2013-03-23,176.91,-150.07
2013-03-24,177.92,-150.94
2013-03-25,176.64,-151.29
2013-03-26,176.17,-151.51
2013-03-27,176.18,-151.44
2013-03-28,175.89,-151.75
2013-03-29,177.63,-151.33
2013-03-30,177.56,-151.07
2013-03-31,177.43,-151.25
2013-04-01,177.29,-151.60
2013-04-02,176.31,-150.97
2013-04-03,176.84,-151.13
2013-04-04,177.83,-152.13
2013-04-05,177.46,-150.97
2013-04-06,178.90,-151.66
2013-04-07,176.96,-151.81
2013-04-08,177.30,-150.56
2013-04-10,178.45,-152.83
2013-04-11,177.04,-153.31
2013-04-12,178.63,-152.31
2013-04-13,177.90,-152.08
2013-04-14,177.49,-151.91
2013-04-15,178.98,-152.38
2013-04-16,179.54,-151.74
2013-04-17,178.24,-152.43
2013-04-18,178.75,-151.55
2013-04-19,178.45,-152.02
2013-04-20,179.01,-152.74
2013-04-21,179.05,-152.25
2013-04-22,179.46,-152.71
2013-04-23,179.82,-152.41
2013-04-24,177.68,-152.60
2013-04-25,177.76,-152.56
2013-04-26,179.02,-152.92
2013-04-27,178.25,-153.04
2013-04-28,178.78,-153.37
2013-04-29,178.81,-153.09
2013-04-30,178.70,-153.17
2013-05-01,179.52,-153.21
2013-05-02,180.40,-153.30
2013-05-03,179.59,-154.02
2013-05-04,180.56,-152.93
2013-05-05,178.43,-155.27
2013-05-06,179.02,-154.58
2013-05-07,179.47,-154.64
2013-05-08,180.23,-152.95
2013-05-09,180.33,-152.73
2013-05-10,180.35,-154.09
2013-05-11,180.70,-151.94
2013-05-12,181.23,-151.90
2013-05-13,180.10,-153.37
2013-05-14,181.93,-153.23
2013-05-15,180.75,-154.00
2013-05-16,181.14,-154.22
2013-05-17,180.56,-154.61
2013-05-18,182.09,-155.43
2013-05-19,181.45,-155.45
2013-05-20,181.53,-152.97
2013-05-21,180.93,-154.27
2013-05-22,180.50,-154.76
2013-05-24,183.06,-152.92
2013-05-25,181.13,-154.47
2013-05-26,181.36,-154.64
2013-05-27,181.61,-155.45
2013-05-28,181.35,-155.37
2013-05-29,182.24,-155.58
2013-05-30,181.99,-155.07
2013-05-31,183.04,-154.27
2013-06-01,182.09,-154.74
2013-06-02,183.20,-155.75
2013-06-03,182.28,-155.83
2013-06-04,182.61,-155.31
2013-06-05,181.59,-155.08
2013-06-06,183.70,-155.25
2013-06-07,182.89,-154.12
2013-06-08,182.02,-156.53
2013-06-09,183.42,-153.30
2013-06-10,182.56,-157.01
2013-06-11,181.52,-156.42
2013-06-12,181.06,-157.24
2013-06-13,185.09,-155.79
2013-06-14,183.08,-156.32
2013-06-15,185.31,-155.06
2013-06-16,184.44,-155.49
2013-06-17,184.48,-156.53
2013-06-18,185.56,-156.50
2013-06-19,184.89,-156.47
2013-06-20,185.08,-156.74
2013-06-21,184.69,-155.07
2013-06-22,183.54,-155.98
2013-06-23,184.13,-157.09
2013-06-24,183.64,-156.65
2013-06-25,184.96,-156.65
2013-06-26,185.61,-156.48
2013-06-27,184.95,-157.46
2013-06-28,183.76,-157.01
2013-06-29,185.24,-155.14
2013-06-30,185.21,-156.63
2013-07-01,185.77,-157.25
2013-07-02,184.77,-157.50
2013-07-03,182.69,-157.91
2013-07-04,183.13,-158.17
2013-07-05,184.30,-156.57
2013-07-06,184.95,-158.69
2013-07-07,184.73,-157.40
2013-07-08,184.95,-157.78
2013-07-09,184.48,-157.35
