Date,North (mm),East (mm)
2011-08-31,13.13,-23.10
2011-09-01,12.54,-22.76
2011-09-02,12.44,-21.92
2011-09-03,12.61,-22.18
2011-09-04,12.63,-22.05
2011-09-05,12.60,-22.04
2011-09-06,12.63,-22.49
2011-09-07,12.11,-23.24
2011-09-08,11.45,-22.55
2011-09-09,13.00,-22.05
2011-09-10,13.25,-21.84
2011-09-11,14.46,-23.08
2011-09-12,14.10,-22.37
2011-09-13,13.93,-21.55
2011-09-14,11.65,-21.95
2011-09-15,14.00,-23.00
2011-09-16,13.80,-22.66
2011-09-17,13.39,-22.08
2011-09-18,13.84,-22.50
2011-09-19,13.56,-22.44
2011-09-20,13.06,-21.57
2011-09-21,13.41,-22.82
2011-09-22,13.64,-22.58
2011-09-23,14.38,-21.97
2011-09-24,13.96,-23.51
2011-09-25,12.86,-21.09
2011-09-26,13.10,-21.77
2011-09-27,12.50,-23.02
2011-09-28,12.52,-22.20
2011-09-29,12.71,-22.59
2011-09-30,13.79,-22.75
2011-10-01,13.32,-21.90
2011-10-02,12.53,-21.70
2011-10-03,10.86,-23.03
2011-10-04,13.26,-23.55
2011-10-05,12.80,-22.21
2011-10-06,13.82,-22.40
2011-10-07,14.12,-23.05
2011-10-08,13.42,-22.27
2011-10-09,13.32,-22.65
2011-10-10,12.83,-22.85
2011-10-11,13.12,-22.09
2011-10-12,14.02,-22.27
2011-10-13,12.72,-22.41
2011-10-14,14.14,-22.22
2011-10-15,13.66,-21.60
2011-10-16,13.79,-21.96
2011-10-17,13.26,-21.38
2011-10-18,13.80,-21.76
2011-10-19,13.51,-22.07
2011-10-20,12.16,-22.48
2011-10-21,12.45,-22.29
2011-10-22,13.11,-22.35
2011-10-23,12.90,-21.64
2011-10-24,13.20,-21.96
2011-10-25,14.71,-21.71
2011-10-26,14.51,-22.07
2011-10-27,13.85,-21.69
2011-10-28,13.68,-22.01
2011-10-29,13.49,-21.82
2011-10-30,13.46,-22.21
2011-10-31,14.71,-22.06
2011-11-01,15.48,-21.25
2011-11-02,14.05,-21.14
2011-11-03,13.49,-22.05
2011-11-04,15.11,-21.27
2011-11-05,14.46,-21.85
2011-11-06,15.23,-22.78
2011-11-07,14.13,-22.02
2011-11-08,14.27,-21.78
2011-11-09,13.58,-22.06
2011-11-10,14.32,-22.36
2011-11-11,13.43,-22.48
2011-11-12,13.04,-23.34
2011-11-13,14.42,-22.13
2011-11-14,13.59,-22.70
2011-11-15,13.46,-22.27
2011-11-16,13.70,-22.15
2011-11-17,14.23,-22.26
2011-11-18,14.60,-23.44
2011-11-19,14.92,-22.27
2011-11-20,13.23,-22.57
2011-11-21,14.91,-22.88
2011-11-22,13.18,-23.18
2011-11-23,12.63,-22.52
2011-11-24,13.89,-23.35
2011-11-25,12.96,-23.03
2011-11-26,12.71,-22.32
2011-11-27,13.44,-21.76
2011-11-28,13.81,-22.37
2011-11-29,13.51,-22.82
2011-11-30,13.04,-22.78
2011-12-01,10.21,-23.41
2011-12-02,12.98,-22.66
2011-12-03,11.62,-22.85
2011-12-04,14.73,-21.51
2011-12-05,13.82,-21.37
2011-12-06,14.41,-22.70
2011-12-07,13.62,-22.86
2011-12-08,13.15,-22.46
2011-12-09,13.22,-22.02
2011-12-10,13.71,-21.97
2011-12-11,13.55,-22.32
2011-12-12,12.59,-22.82
2011-12-13,12.45,-22.93
2011-12-14,12.12,-22.17
2011-12-15,13.52,-22.21
2011-12-16,13.66,-20.23
2011-12-17,14.06,-21.48
2011-12-18,12.10,-22.40
2011-12-19,12.88,-22.51
2011-12-20,13.03,-21.64
2011-12-21,12.52,-22.05
2011-12-22,13.86,-21.16
2011-12-23,13.83,-22.16
2011-12-24,12.70,-22.80
2011-12-25,13.29,-22.32
2011-12-26,13.25,-21.95
2011-12-27,13.96,-21.90
2011-12-28,13.27,-22.28
2011-12-29,12.65,-22.01
2011-12-30,13.34,-23.34
2011-12-31,14.80,-22.17
2012-01-01,13.73,-21.78
2012-01-02,14.40,-22.29
2012-01-03,13.75,-23.39
2012-01-04,13.89,-22.79
2012-01-05,13.30,-23.22
2012-01-06,13.68,-22.70
2012-01-07,14.73,-22.86
2012-01-08,14.03,-22.39
2012-01-09,14.52,-23.12
2012-01-10,13.24,-23.00
2012-01-11,13.42,-23.23
2012-01-12,14.17,-22.97
2012-01-13,13.76,-23.11
2012-01-14,13.85,-23.17
2012-01-15,13.61,-23.34
2012-01-16,13.09,-23.61
2012-01-17,13.54,-24.06
2012-01-18,13.71,-22.59
2012-01-19,12.97,-22.10
2012-01-20,12.44,-23.91
2012-01-21,13.89,-23.73
2012-01-22,14.64,-24.11
2012-01-23,13.49,-24.07
2012-01-24,15.74,-23.09
2012-01-25,14.17,-24.67
2012-01-26,14.48,-23.71
2012-01-27,13.40,-22.15
2012-01-28,14.62,-22.69
2012-01-29,14.45,-22.96
2012-01-30,14.16,-23.53
2012-01-31,13.88,-22.88
2012-02-01,13.43,-24.15
2012-02-02,13.01,-23.70
2012-02-03,13.94,-23.16
2012-02-04,14.34,-22.77
2012-02-05,14.26,-22.87
2012-02-06,14.09,-22.93
2012-02-07,13.80,-23.16
2012-02-08,13.92,-23.61
2012-02-09,13.63,-24.02
2012-02-10,14.74,-23.56
2012-02-11,13.76,-24.12
2012-02-12,12.44,-23.22
2012-02-13,14.76,-22.86
2012-02-14,12.82,-23.15
2012-02-15,14.37,-23.93
2012-02-16,14.72,-22.51
2012-02-17,13.97,-23.09
2012-02-18,13.66,-24.11
2012-02-19,14.73,-23.50
2012-02-20,13.87,-23.37
2012-02-21,13.87,-25.07
2012-02-22,12.56,-23.79
2012-02-23,14.26,-24.14
2012-02-24,14.46,-22.86
2012-02-25,14.88,-23.89
2012-02-26,14.18,-23.54
2012-02-27,14.12,-24.51
2012-02-28,15.12,-24.06
2012-02-29,14.24,-23.98
2012-03-01,13.32,-23.77
2012-03-02,14.90,-23.74
2012-03-03,15.44,-22.84
2012-03-04,14.97,-23.23
2012-03-05,14.98,-22.77
2012-03-06,14.58,-24.26
2012-03-07,13.10,-23.54
2012-03-08,13.87,-22.51
2012-03-09,15.59,-22.68
2012-03-10,13.15,-23.84
2012-03-11,14.72,-24.66
2012-03-12,14.01,-24.17
2012-03-13,13.78,-24.78
2012-03-14,14.22,-24.95
2012-03-15,13.30,-24.20
2012-03-16,15.94,-24.60
2012-03-17,16.37,-25.44
2012-03-18,15.33,-24.72
2012-03-19,15.92,-24.83
2012-03-20,15.61,-24.21
2012-03-21,15.44,-24.78
2012-03-22,14.57,-23.86
2012-03-23,16.50,-23.60
2012-03-24,17.31,-23.72
2012-03-25,17.71,-22.47
2012-03-26,15.44,-24.74
2012-03-27,14.05,-24.71
2012-03-28,13.65,-24.23
2012-03-29,14.26,-24.60
2012-03-30,14.31,-24.15
2012-03-31,15.82,-22.60
2012-04-01,13.59,-24.94
2012-04-02,13.63,-23.79
2012-04-03,13.89,-24.14
2012-04-04,13.53,-24.39
2012-04-05,13.74,-23.68
2012-04-06,13.54,-22.96
2012-04-07,13.62,-23.37
2012-04-08,14.36,-23.51
2012-04-09,12.59,-24.81
2012-04-10,14.67,-24.22
2012-04-11,15.17,-23.90
2012-04-12,13.91,-24.69
2012-04-13,14.70,-24.03
2012-04-14,11.76,-23.75
2012-04-15,13.58,-23.17
2012-04-16,14.03,-24.05
2012-04-17,15.69,-23.80
2012-04-18,14.47,-24.98
2012-04-19,13.63,-22.93
2012-04-20,14.91,-24.19
2012-04-21,14.73,-24.75
2012-04-22,12.79,-24.44
2012-04-23,15.23,-26.27
2012-04-24,16.10,-24.53
2012-04-25,15.68,-25.18
2012-04-26,18.39,-25.39
2012-04-27,14.40,-25.70
2012-04-28,15.28,-24.01
2012-04-29,16.20,-24.32
2012-04-30,14.35,-24.10
2012-05-01,14.34,-24.16
2012-05-02,14.03,-24.24
2012-05-03,14.80,-26.14
2012-05-04,14.79,-25.11
2012-05-05,15.02,-24.19
2012-05-06,14.91,-23.92
2012-05-07,14.97,-24.77
2012-05-08,15.30,-23.18
2012-05-09,14.26,-24.41
2012-05-10,14.59,-24.86
2012-05-11,15.50,-23.55
2012-05-12,14.57,-25.29
2012-05-13,14.49,-24.89
2012-05-14,14.69,-25.28
2012-05-15,14.02,-24.17
2012-05-16,14.79,-25.23
2012-05-17,14.03,-25.29
2012-05-18,14.17,-25.21
2012-05-19,14.47,-25.16
2012-05-20,15.52,-25.07
2012-05-21,16.33,-24.70
2012-05-22,14.87,-28.52
2012-05-23,16.42,-24.27
2012-05-24,14.92,-24.35
2012-05-25,14.61,-24.63
2012-05-26,15.07,-24.68
2012-05-27,16.40,-24.78
2012-05-28,15.88,-24.36
2012-05-29,16.11,-24.85
2012-05-30,16.01,-25.28
2012-05-31,16.03,-25.23
2012-06-01,14.99,-25.80
2012-06-02,16.61,-24.09
2012-06-03,15.06,-25.20
2012-06-04,14.66,-25.54
2012-06-05,15.12,-24.89
2012-06-06,16.00,-24.35
2012-06-07,16.02,-25.01
2012-06-08,16.06,-24.49
2012-06-09,15.41,-25.66
2012-06-10,15.73,-25.52
2012-06-11,15.89,-25.32
2012-06-12,14.65,-25.31
2012-06-13,15.47,-25.75
2012-06-14,15.61,-25.88
2012-06-15,14.88,-26.34
2012-06-16,16.06,-25.33
2012-06-17,15.78,-25.40
2012-06-18,16.28,-25.24
2012-06-19,16.48,-25.78
2012-06-20,15.64,-25.71
2012-06-21,15.66,-25.73
2012-06-22,15.18,-25.57
2012-06-23,16.56,-25.11
2012-06-24,16.01,-25.52
2012-06-25,16.42,-25.77
2012-06-26,16.20,-24.95
2012-06-27,16.09,-25.51
2012-06-28,16.30,-24.83
2012-06-29,16.33,-25.58
2012-06-30,16.26,-26.24
2012-07-01,15.57,-25.09
2012-07-02,16.58,-25.05
2012-07-03,16.61,-25.03
2012-07-04,15.85,-25.56
2012-07-05,17.20,-26.45
2012-07-06,15.45,-27.90
2012-07-07,16.39,-26.02
2012-07-08,14.47,-26.40
2012-07-09,15.73,-27.17
2012-07-10,16.69,-25.26
2012-07-11,16.23,-24.59
2012-07-12,16.65,-25.46
2012-07-13,16.64,-25.97
2012-07-14,16.61,-25.84
2012-07-15,17.31,-26.54
2012-07-16,15.16,-26.09
2012-07-17,15.85,-25.26
2012-07-18,17.05,-25.81
2012-07-19,17.67,-24.74
2012-07-20,17.99,-25.06
2012-07-21,14.82,-26.45
2012-07-22,13.31,-24.68
2012-07-23,18.59,-28.19
2012-07-24,14.82,-25.95
2012-07-25,15.69,-26.10
2012-07-26,16.42,-25.65
2012-07-27,17.16,-26.32
2012-07-28,16.33,-26.16
2012-07-29,16.92,-25.53
2012-07-30,15.66,-25.57
2012-07-31,16.96,-26.66
2012-08-01,14.04,-25.78
2012-08-02,15.45,-26.45
2012-08-03,16.12,-25.82
2012-08-04,16.65,-27.19
2012-08-05,16.52,-25.98
2012-08-06,15.52,-25.95
2012-08-07,15.85,-26.18
2012-08-08,14.41,-25.25
2012-08-09,15.91,-26.28
2012-08-10,15.78,-26.57
2012-08-11,14.12,-27.60
2012-08-12,15.10,-27.46
2012-08-13,15.68,-26.29
2012-08-14,14.68,-26.41
2012-08-15,15.91,-25.65
2012-08-16,15.42,-26.00
2012-08-17,15.36,-26.26
2012-08-18,15.52,-27.69
2012-08-19,15.44,-26.95
2012-08-20,14.60,-28.75
2012-08-21,15.88,-26.39
2012-08-22,16.82,-26.65
2012-08-23,15.69,-27.17
2012-08-24,14.84,-26.09
2012-08-25,14.67,-27.49
2012-08-26,14.57,-28.72
2012-08-27,15.61,-26.34
2012-08-28,16.72,-26.58
2012-08-29,15.72,-27.37
2012-08-30,16.67,-26.61
2012-08-31,13.78,-27.63
2012-09-01,16.53,-26.62
2012-09-02,16.93,-26.13
2012-09-03,16.33,-26.72
2012-09-04,15.74,-27.65
2012-09-05,15.31,-27.12
2012-09-06,15.13,-26.53
2012-09-07,16.44,-26.21
2012-09-08,16.11,-26.64
2012-09-09,15.74,-26.69
2012-09-10,16.03,-25.60
2012-09-11,16.28,-27.33
2012-09-12,15.73,-26.48
2012-09-13,17.16,-26.78
2012-09-14,16.14,-26.49
2012-09-15,17.11,-26.34
2012-09-16,16.48,-26.61
2012-09-17,15.86,-27.08
2012-09-18,16.27,-27.04
2012-09-19,16.01,-27.10
2012-09-20,16.41,-27.61
2012-09-21,15.90,-26.94
2012-09-22,14.88,-26.63
2012-09-23,15.58,-26.08
2012-09-24,15.61,-26.39
2012-09-25,16.16,-26.65
2012-09-26,16.78,-26.73
2012-09-27,16.09,-27.71
2012-09-28,15.14,-28.25
2012-09-29,15.96,-27.02
2012-09-30,16.24,-27.30
2012-10-01,17.19,-26.92
2012-10-02,16.02,-27.01
2012-10-03,16.46,-26.91
2012-10-04,16.10,-26.69
2012-10-05,15.83,-26.33
2012-10-06,15.66,-26.56
2012-10-07,16.43,-26.19
2012-10-08,16.42,-26.96
2012-10-09,14.26,-27.82
2012-10-10,16.69,-27.05
2012-10-11,14.99,-27.31
2012-10-12,14.98,-27.37
2012-10-13,16.33,-27.55
2012-10-14,16.41,-26.90
2012-10-15,16.19,-26.11
2012-10-16,16.91,-26.99
2012-10-17,17.23,-26.67
2012-10-18,16.44,-26.62
2012-10-19,16.96,-26.72
2012-10-20,16.56,-26.10
2012-10-21,16.12,-27.22
2012-10-22,15.22,-29.14
2012-10-23,17.35,-27.40
2012-10-24,17.33,-25.94
2012-10-25,17.80,-26.05
2012-10-26,16.95,-27.09
2012-10-27,16.18,-26.89
2012-10-28,17.19,-27.10
2012-10-29,17.25,-26.83
2012-10-30,16.24,-26.88
2012-10-31,16.35,-27.04
2012-11-01,16.63,-26.64
2012-11-02,16.03,-27.42
2012-11-03,17.55,-27.14
2012-11-04,17.34,-26.97
2012-11-05,16.49,-26.55
2012-11-06,16.42,-26.45
2012-11-07,16.14,-26.41
2012-11-08,18.12,-27.66
2012-11-09,16.41,-27.54
2012-11-10,16.44,-27.66
2012-11-11,17.52,-26.47
2012-11-12,16.51,-26.86
2012-11-13,17.24,-26.83
2012-11-14,16.72,-27.36
2012-11-15,16.83,-26.68
2012-11-16,16.07,-27.14
2012-11-17,16.53,-26.51
2012-11-18,16.39,-26.84
2012-11-19,15.86,-27.45
2012-11-20,17.20,-26.72
2012-11-21,15.27,-26.67
2012-11-22,16.05,-26.11
2012-11-23,16.72,-26.20
2012-11-24,16.51,-26.80
2012-11-25,17.16,-27.01
2012-11-26,16.50,-26.74
2012-11-27,16.14,-26.73
2012-11-28,15.39,-27.13
2012-11-29,16.95,-26.46
2012-11-30,16.24,-28.47
2012-12-01,17.71,-27.27
2012-12-02,17.61,-26.80
2012-12-03,15.76,-26.50
2012-12-04,16.70,-27.51
2012-12-05,16.54,-26.88
2012-12-06,16.59,-26.69
2012-12-07,16.32,-27.47
2012-12-08,17.21,-27.06
2012-12-09,18.77,-25.43
2012-12-10,18.02,-26.05
2012-12-11,17.39,-27.91
2012-12-12,17.04,-27.33
2012-12-13,17.59,-27.35
2012-12-14,16.43,-27.62
2012-12-15,15.91,-27.76
2012-12-16,16.59,-26.85
2012-12-17,17.03,-26.84
2012-12-18,15.00,-27.90
2012-12-19,16.99,-28.54
2012-12-20,16.94,-26.83
2012-12-21,17.90,-26.73
2012-12-22,16.14,-26.25
2012-12-23,15.60,-27.07
2012-12-24,17.23,-27.81
2012-12-25,17.35,-27.47
2012-12-26,17.05,-28.94
2012-12-27,17.36,-27.70
2012-12-28,17.09,-28.04
2012-12-29,17.35,-27.65
2012-12-30,18.37,-27.11
2012-12-31,19.50,-27.39
2013-01-01,18.07,-27.67
2013-01-02,17.93,-27.81
2013-01-03,18.23,-27.99
2013-01-04,17.98,-27.58
2013-01-05,17.77,-27.26
2013-01-06,17.22,-27.66
2013-01-07,18.38,-27.11
2013-01-08,17.32,-27.57
2013-01-09,18.54,-27.25
2013-01-10,17.04,-27.34
2013-01-11,17.06,-27.70
2013-01-12,16.74,-27.42
2013-01-13,17.01,-27.72
2013-01-14,18.19,-27.64
2013-01-15,16.47,-29.12
2013-01-16,16.91,-27.22
2013-01-17,18.72,-27.86
2013-01-18,18.26,-26.55
2013-01-19,18.37,-27.02
2013-01-20,17.63,-27.00
2013-01-21,18.77,-26.99
2013-01-22,18.50,-27.32
2013-01-23,18.10,-27.93
2013-01-24,19.13,-28.18
2013-01-25,18.88,-27.56
2013-01-26,17.85,-27.73
2013-01-27,18.30,-28.67
2013-01-28,17.68,-27.78
2013-01-29,16.98,-25.48
2013-01-30,17.81,-26.17
2013-01-31,18.74,-27.13
2013-02-01,18.19,-28.22
2013-02-02,17.97,-28.37
2013-02-03,19.33,-28.67
2013-02-04,18.43,-28.39
2013-02-05,19.04,-28.14
2013-02-06,18.60,-28.60
2013-02-07,18.21,-28.21
2013-02-08,18.10,-28.78
2013-02-09,17.45,-27.63
2013-02-10,18.84,-28.35
2013-02-11,18.04,-28.36
2013-02-12,18.12,-29.05
2013-02-13,19.26,-27.52
2013-02-14,17.34,-28.96
2013-02-15,18.67,-28.04
2013-02-16,18.57,-28.26
2013-02-17,18.51,-28.22
2013-02-18,19.23,-27.84
2013-02-19,17.18,-28.23
2013-02-20,16.89,-25.93
2013-02-21,17.63,-27.89
2013-02-22,17.66,-27.88
2013-02-23,18.47,-27.58
2013-02-24,16.46,-28.41
2013-02-25,17.08,-28.96
2013-02-26,17.81,-29.04
2013-02-27,17.92,-28.38
2013-02-28,18.86,-28.42
2013-03-01,18.03,-28.11
2013-03-02,18.01,-28.27
2013-03-03,17.97,-27.93
2013-03-04,17.89,-28.62
2013-03-05,17.15,-29.95
2013-03-06,18.53,-28.68
2013-03-07,17.06,-29.15
2013-03-08,17.78,-28.67
2013-03-09,15.99,-27.33
2013-03-10,18.07,-26.95
2013-03-11,18.11,-28.19
2013-03-12,18.31,-27.99
2013-03-13,16.83,-28.43
2013-03-14,15.84,-27.89
2013-03-15,17.64,-28.18
2013-03-16,18.12,-27.89
2013-03-17,19.01,-28.76
2013-03-18,17.26,-27.79
2013-03-19,17.61,-26.96
2013-03-20,17.96,-28.25
2013-03-21,17.04,-26.61
2013-03-22,18.06,-27.87
2013-03-23,18.67,-27.48
2013-03-24,17.75,-28.00
2013-03-25,17.71,-27.84
2013-03-26,17.26,-28.28
2013-03-27,16.71,-27.89
2013-03-28,17.87,-28.25
2013-03-29,16.65,-27.86
2013-03-30,17.51,-27.78
2013-03-31,17.62,-28.56
2013-04-01,16.84,-27.76
2013-04-02,17.59,-27.99
2013-04-03,16.96,-28.42
2013-04-04,16.66,-28.85
2013-04-05,18.58,-28.37
2013-04-06,18.00,-28.39
2013-04-07,17.68,-28.84
2013-04-08,15.97,-28.44
2013-04-09,13.17,-28.16
2013-04-10,16.50,-26.09
2013-04-11,17.09,-30.18
2013-04-12,18.30,-28.84
2013-04-13,18.09,-28.14
2013-04-14,16.81,-28.21
2013-04-15,18.76,-27.32
2013-04-16,17.89,-27.37
2013-04-17,15.12,-27.55
2013-04-18,16.71,-27.96
2013-04-19,17.68,-28.52
2013-04-20,18.14,-27.98
2013-04-21,18.52,-27.33
2013-04-22,18.09,-27.61
2013-04-23,18.15,-29.35
2013-04-24,18.05,-28.22
2013-04-25,17.96,-28.15
2013-04-26,17.58,-27.63
2013-04-27,16.62,-29.45
2013-04-28,17.61,-28.39
2013-04-29,18.13,-28.43
2013-04-30,17.88,-29.66
2013-05-01,18.15,-29.03
2013-05-02,18.00,-28.30
2013-05-03,17.77,-28.35
2013-05-04,18.85,-28.75
2013-05-05,18.77,-28.91
2013-05-06,17.92,-30.45
2013-05-07,17.12,-29.71
2013-05-08,16.84,-28.68
2013-05-09,18.95,-28.87
2013-05-10,15.89,-28.19
2013-05-11,18.57,-27.88
2013-05-12,18.36,-28.71
2013-05-13,17.73,-28.83
2013-05-14,19.08,-27.96
2013-05-15,18.29,-28.58
2013-05-16,19.00,-28.82
2013-05-17,19.47,-28.55
2013-05-18,18.67,-29.91
2013-05-19,18.05,-27.90
2013-05-20,18.72,-28.33
2013-05-21,19.05,-28.33
2013-05-22,18.48,-28.60
2013-05-23,19.63,-28.70
2013-05-24,20.16,-28.67
2013-05-25,18.01,-29.31
2013-05-26,18.63,-28.27
2013-05-27,18.83,-28.91
2013-05-28,19.36,-30.06
2013-05-29,19.96,-30.13
2013-05-30,18.65,-29.00
2013-05-31,19.05,-29.56
2013-06-01,18.40,-28.77
2013-06-02,19.54,-28.52
2013-06-03,19.27,-28.94
2013-06-04,19.14,-29.68
2013-06-05,18.32,-30.13
2013-06-06,18.77,-29.86
2013-06-07,18.22,-28.67
2013-06-08,19.28,-30.34
2013-06-09,18.86,-30.12
2013-06-10,18.59,-31.37
2013-06-11,17.37,-30.10
2013-06-12,17.19,-30.89
2013-06-13,17.29,-29.64
2013-06-14,19.07,-29.73
2013-06-15,19.38,-29.39
2013-06-16,19.16,-29.14
2013-06-17,18.75,-29.86
2013-06-18,18.77,-29.16
2013-06-19,18.48,-29.86
2013-06-20,19.47,-29.03
2013-06-21,20.11,-29.54
2013-06-22,18.85,-29.32
2013-06-23,18.95,-30.61
2013-06-24,18.91,-29.68
2013-06-25,19.14,-30.58
2013-06-26,18.27,-30.01
2013-06-27,20.08,-29.90
2013-06-28,17.13,-30.97
2013-06-29,18.43,-29.28
2013-06-30,19.51,-29.99
2013-07-01,19.01,-29.85
2013-07-02,19.54,-30.15
2013-07-03,18.75,-29.74
2013-07-04,19.01,-29.18
2013-07-05,19.07,-30.33
2013-07-06,20.70,-30.40
2013-07-07,19.41,-30.64
2013-07-08,18.79,-30.65
2013-07-09,19.00,-30.88
2013-07-10,18.04,-30.15
2013-07-11,19.12,-29.65
2013-07-12,18.60,-30.73
2013-07-13,18.22,-29.79
2013-07-14,18.83,-31.22
2013-07-15,16.89,-31.70
2013-07-16,18.99,-30.53
2013-07-17,20.10,-30.72
2013-07-18,18.70,-30.01
2013-07-19,19.51,-30.43
2013-07-20,17.34,-30.53
2013-07-21,19.93,-30.36
2013-07-22,20.95,-31.61
2013-07-23,17.95,-29.98
2013-07-24,19.42,-30.39
2013-07-25,18.11,-30.55
2013-07-26,18.93,-31.33
2013-07-27,18.43,-29.89
2013-07-28,17.92,-31.16
2013-07-29,20.01,-29.95
2013-07-30,17.77,-30.94
2013-07-31,19.21,-33.15
2013-08-01,18.97,-31.14
2013-08-02,18.88,-30.85
2013-08-03,18.88,-30.34
2013-08-04,18.15,-30.38
2013-08-05,18.76,-31.33
2013-08-06,19.13,-30.82
2013-08-07,19.48,-30.95
2013-08-08,19.30,-31.57
2013-08-09,19.48,-30.80
2013-08-10,19.37,-30.53
2013-08-11,18.87,-30.19
2013-08-12,20.01,-30.71
2013-08-13,19.86,-31.41
2013-08-14,18.82,-30.46
2013-08-15,19.63,-31.53
2013-08-16,19.01,-30.95
2013-08-17,19.11,-30.49
2013-08-18,20.99,-29.86
2013-08-19,18.73,-30.46
2013-08-20,18.75,-30.32
2013-08-21,20.59,-31.63
2013-08-22,22.52,-31.00
2013-08-23,19.18,-30.50
2013-08-24,20.16,-31.19
2013-08-25,18.46,-32.38
2013-08-26,22.26,-30.95
2013-08-27,18.85,-31.14
2013-08-28,18.83,-31.65
2013-08-29,17.80,-31.37
2013-08-30,19.84,-30.78
2013-08-31,19.32,-31.86
2013-09-01,19.63,-30.93
2013-09-02,20.46,-32.22
2013-09-03,18.37,-30.99
2013-09-04,19.72,-29.31
2013-09-05,18.02,-31.74
2013-09-06,19.25,-31.30
2013-09-07,20.53,-29.67
2013-09-08,20.61,-30.94
2013-09-09,18.03,-33.67
2013-09-10,19.98,-32.13
2013-09-11,19.79,-31.24
2013-09-12,19.27,-30.74
2013-09-13,19.48,-31.29
2013-09-14,19.23,-31.18
2013-09-15,18.47,-31.80
2013-09-16,19.74,-32.32
2013-09-17,20.76,-31.80
2013-09-18,19.62,-31.78
2013-09-19,19.66,-31.69
2013-09-20,19.74,-31.94
2013-09-21,18.59,-31.83
2013-09-22,20.38,-31.25
2013-09-23,19.48,-31.39
2013-09-24,18.65,-31.82
2013-09-25,19.31,-31.96
2013-09-26,19.19,-31.92
2013-09-27,19.85,-32.25
2013-09-28,19.54,-32.13
2013-09-29,20.13,-31.57
2013-09-30,20.79,-31.52
2013-10-01,20.10,-31.85
2013-10-02,20.53,-30.32
2013-10-03,19.80,-31.51
2013-10-04,19.47,-31.75
2013-10-05,20.61,-31.60
2013-10-06,20.04,-30.98
2013-10-07,21.67,-31.03
2013-10-08,20.57,-31.11
2013-10-09,19.58,-31.42
2013-10-10,19.52,-31.14
2013-10-11,19.99,-31.29
2013-10-12,20.06,-31.28
2013-10-13,19.64,-31.52
2013-10-14,20.40,-31.01
2013-10-15,20.68,-30.77
2013-10-16,19.55,-31.35
2013-10-17,20.70,-31.54
2013-10-18,20.66,-31.06
2013-10-19,20.69,-31.09
2013-10-20,20.09,-31.54
2013-10-21,20.73,-31.21
2013-10-22,20.66,-30.73
2013-10-23,19.71,-31.44
2013-10-24,20.35,-32.37
2013-10-25,20.64,-30.94
2013-10-26,20.02,-31.37
2013-10-27,20.38,-31.11
2013-10-28,19.78,-30.05
2013-10-29,19.45,-31.52
2013-10-30,18.92,-32.15
2013-10-31,20.14,-31.21
2013-11-01,20.07,-30.39
2013-11-02,19.31,-31.05
2013-11-03,19.18,-31.34
2013-11-04,20.24,-31.33
2013-11-05,20.01,-31.05
2013-11-06,19.92,-31.21
2013-11-07,20.13,-30.69
2013-11-08,20.13,-31.22
2013-11-09,19.30,-30.94
2013-11-10,19.52,-31.17
2013-11-11,19.77,-30.50
2013-11-12,20.20,-30.74
2013-11-13,19.90,-30.64
2013-11-14,19.73,-31.64
2013-11-15,19.69,-30.83
2013-11-16,19.43,-31.08
2013-11-17,19.59,-30.78
2013-11-18,19.55,-30.00
2013-11-19,19.46,-30.90
2013-11-20,20.01,-31.41
2013-11-21,19.75,-30.34
2013-11-22,18.80,-31.21
2013-11-23,20.05,-30.23
2013-11-24,19.39,-30.86
2013-11-25,20.09,-30.35
2013-11-26,19.72,-30.53
2013-11-27,20.21,-30.96
2013-11-28,19.72,-30.11
2013-11-29,19.91,-30.45
2013-11-30,20.03,-30.68
2013-12-01,19.45,-31.24
2013-12-03,19.97,-31.11
2013-12-04,19.48,-31.41
2013-12-05,19.29,-31.23
2013-12-06,19.32,-30.67
2013-12-07,19.18,-29.63
2013-12-08,19.29,-31.67
2013-12-09,21.54,-30.73
2013-12-10,20.27,-30.40
2013-12-11,20.42,-30.42
2013-12-12,20.38,-31.05
2013-12-13,20.39,-31.35
2013-12-14,20.47,-30.22
2013-12-15,21.87,-30.57
2013-12-16,20.30,-31.41
2013-12-17,21.08,-30.90
2013-12-18,20.39,-31.41
2013-12-19,20.27,-32.79
2013-12-20,21.01,-31.95
2013-12-21,19.04,-33.53
2013-12-22,21.39,-30.51
2013-12-23,21.22,-30.75
2013-12-24,20.96,-31.67
2013-12-25,21.34,-32.01
2013-12-26,20.62,-31.64
2013-12-27,21.33,-30.50
2013-12-28,21.03,-30.33
2013-12-29,20.04,-30.16
2013-12-30,19.97,-31.28
2013-12-31,20.95,-31.21
2014-01-01,21.16,-30.71
2014-01-02,20.63,-30.94
2014-01-03,20.31,-31.03
2014-01-04,19.95,-32.18
2014-01-05,21.52,-31.29
2014-01-06,21.37,-31.02
2014-01-07,20.10,-30.71
2014-01-08,21.09,-31.75
2014-01-09,20.75,-32.10
2014-01-10,20.77,-31.99
2014-01-11,20.92,-31.40
2014-01-12,21.22,-32.59
2014-01-13,20.81,-31.15
2014-01-14,20.49,-31.07
2014-01-15,21.15,-30.87
2014-01-16,21.14,-31.64
2014-01-17,20.82,-31.85
2014-01-18,20.49,-31.59
2014-01-19,21.60,-31.69
2014-01-20,21.02,-31.40
2014-01-21,21.00,-31.67
