Date, North (mm), East (mm)
2010-08-26,52.55,-49.88
2010-08-27,52.23,-48.70
2010-08-28,50.97,-49.03
2010-08-29,51.21,-48.99
2010-08-30,50.39,-49.20
2010-08-31,51.62,-47.73
2010-09-01,51.91,-49.01
2010-09-02,51.73,-48.28
2010-09-03,50.93,-49.06
2010-09-04,50.48,-48.65
2010-09-05,52.15,-49.05
2010-09-06,52.07,-47.38
2010-09-07,52.50,-47.43
2010-09-08,51.49,-47.78
2010-09-09,51.58,-49.22
2010-09-10,52.49,-47.95
2010-09-11,51.82,-48.63
2010-09-12,52.73,-48.70
2010-09-13,51.91,-48.00
2010-09-14,52.14,-48.82
2010-09-15,51.32,-48.99
2010-09-16,52.47,-47.93
2010-09-17,51.66,-48.32
2010-09-18,52.33,-48.27
2010-09-19,50.88,-48.50
2010-09-20,51.66,-49.33
2010-09-21,51.96,-48.93
2010-09-22,52.88,-49.26
2010-09-23,51.97,-49.90
2010-09-24,51.40,-49.79
2010-09-25,52.65,-48.68
2010-09-26,52.43,-48.64
2010-09-27,52.87,-48.25
2010-09-28,51.42,-49.32
2010-09-29,52.09,-48.76
2010-09-30,51.13,-47.80
2010-10-01,52.49,-49.34
2010-10-02,52.98,-48.43
2010-10-03,55.75,-47.02
2010-10-04,52.42,-49.26
2010-10-05,54.12,-48.07
2010-10-06,54.10,-47.65
2010-10-07,53.22,-49.56
2010-10-08,52.72,-49.62
2010-10-09,53.51,-49.58
2010-10-10,53.50,-48.62
2010-10-11,53.06,-48.69
2010-10-12,54.20,-48.58
2010-10-13,54.25,-47.89
2010-10-14,53.38,-49.40
2010-10-15,54.01,-48.97
2010-10-16,54.06,-48.58
2010-10-17,53.31,-49.65
2010-10-18,53.45,-49.19
2010-10-19,52.67,-51.39
2010-10-20,52.25,-50.50
2010-10-21,54.68,-50.70
2010-10-22,53.22,-50.69
2010-10-23,53.48,-50.11
2010-10-24,52.68,-50.51
2010-10-25,51.68,-49.07
2010-10-26,53.69,-52.22
2010-10-27,54.18,-50.06
2010-10-28,54.23,-50.04
2010-10-29,54.15,-50.44
2010-10-30,53.54,-50.96
2010-10-31,53.38,-50.31
2010-11-01,54.09,-49.94
2010-11-02,55.69,-50.21
2010-11-03,54.37,-49.85
2010-11-04,54.50,-48.76
2010-11-05,53.48,-49.19
2010-11-06,54.17,-50.30
2010-11-07,54.16,-50.97
2010-11-08,54.00,-49.68
2010-11-09,54.20,-50.73
2010-11-10,53.12,-51.52
2010-11-11,54.23,-50.48
2010-11-12,55.07,-50.42
2010-11-13,55.11,-49.77
2010-11-14,54.91,-49.96
2010-11-15,55.12,-50.22
2010-11-16,53.61,-49.34
2010-11-17,55.28,-48.83
2010-11-18,54.97,-49.16
2010-11-19,54.26,-49.78
2010-11-20,52.78,-50.01
2010-11-21,53.66,-52.00
2010-11-22,53.90,-51.08
2010-11-23,53.31,-51.33
2010-11-24,54.40,-49.48
2010-11-25,54.12,-50.72
2010-11-26,54.99,-49.66
2010-11-27,54.39,-50.34
2010-11-28,56.20,-52.09
2010-11-29,54.60,-51.47
2010-11-30,55.26,-50.46
2010-12-01,56.27,-50.68
2010-12-02,55.24,-50.37
2010-12-03,55.81,-51.41
2010-12-04,54.55,-51.83
2010-12-05,54.08,-50.99
2010-12-06,55.37,-49.88
2010-12-07,55.28,-49.44
2010-12-08,54.77,-51.43
2010-12-09,54.48,-50.88
2010-12-10,53.91,-51.14
2010-12-11,55.22,-50.84
2010-12-12,55.93,-50.61
2010-12-13,55.51,-50.43
2010-12-14,55.26,-51.50
2010-12-15,54.57,-51.31
2010-12-16,54.29,-50.30
2010-12-17,53.15,-50.85
2010-12-18,55.76,-48.56
2010-12-19,55.18,-51.45
2010-12-20,54.95,-51.16
2010-12-21,54.68,-50.29
2010-12-22,54.85,-50.52
2010-12-23,54.71,-50.46
2010-12-24,56.18,-49.14
2010-12-25,55.60,-49.97
2010-12-26,55.43,-51.28
2010-12-27,56.23,-50.61
2010-12-28,56.03,-50.81
2010-12-29,56.32,-53.06
2010-12-30,57.47,-52.85
2010-12-31,56.82,-50.75
2011-01-01,55.54,-50.56
2011-01-02,56.13,-50.41
2011-01-03,55.71,-51.80
2011-01-04,55.62,-50.65
2011-01-05,56.98,-50.70
2011-01-06,56.71,-51.25
2011-01-07,56.18,-52.21
2011-01-08,55.31,-50.68
2011-01-09,57.19,-51.58
2011-01-10,57.06,-51.92
2011-01-11,56.54,-51.66
2011-01-12,57.74,-51.18
2011-01-13,57.00,-51.26
2011-01-14,56.35,-51.52
2011-01-15,58.33,-51.18
2011-01-16,57.59,-52.35
2011-01-17,58.51,-51.45
2011-01-18,57.00,-51.42
2011-01-19,56.71,-51.59
2011-01-20,57.86,-51.05
2011-01-21,57.55,-51.90
2011-01-22,57.20,-52.02
2011-01-23,57.98,-51.34
2011-01-24,57.14,-51.83
2011-01-25,58.16,-51.73
2011-01-26,58.19,-51.89
2011-01-27,58.11,-51.36
2011-01-28,58.13,-51.94
2011-01-29,55.97,-52.59
2011-01-30,56.79,-53.32
2011-01-31,57.04,-52.37
2011-02-01,57.65,-53.02
2011-02-02,59.20,-51.49
2011-02-03,58.76,-52.11
2011-02-04,56.78,-52.65
2011-02-05,58.26,-53.64
2011-02-06,57.69,-52.59
2011-02-07,57.60,-52.47
2011-02-08,58.33,-52.69
2011-02-09,59.11,-51.81
2011-02-10,58.15,-52.56
2011-02-11,57.95,-52.52
2011-02-12,58.12,-52.81
2011-02-13,59.52,-52.66
2011-02-14,57.80,-53.21
2011-02-15,58.45,-53.06
2011-02-16,56.76,-53.26
2011-02-17,56.48,-52.99
2011-02-18,57.66,-52.48
2011-02-19,57.33,-53.90
2011-02-20,57.82,-51.54
2011-02-21,59.06,-52.84
2011-02-22,57.96,-53.48
2011-02-23,57.88,-53.45
2011-02-24,57.66,-53.60
2011-02-25,58.20,-52.66
2011-02-26,61.11,-53.85
2011-02-27,57.63,-53.55
2011-02-28,58.64,-53.48
2011-03-01,56.87,-53.19
2011-03-02,58.32,-54.09
2011-03-03,58.12,-52.86
2011-03-04,58.42,-53.32
2011-03-05,58.23,-53.15
2011-03-06,59.08,-53.04
2011-03-07,59.04,-55.32
2011-03-08,57.17,-54.84
2011-03-09,58.74,-52.94
2011-03-10,58.60,-53.89
2011-03-11,58.91,-52.57
2011-03-12,59.43,-52.87
2011-03-13,57.92,-54.47
2011-03-14,58.85,-53.32
2011-03-15,59.61,-55.13
2011-03-16,59.74,-54.01
2011-03-17,59.89,-54.15
2011-03-18,58.24,-52.59
2011-03-19,59.04,-53.36
2011-03-20,58.42,-53.81
2011-03-21,59.12,-53.92
2011-03-22,58.67,-53.63
2011-03-23,58.81,-54.00
2011-03-24,57.88,-54.46
2011-03-25,58.53,-53.04
2011-03-26,59.09,-54.25
2011-03-27,59.52,-54.84
2011-03-28,59.43,-55.58
2011-03-29,58.75,-54.94
2011-03-30,59.54,-54.41
2011-03-31,59.67,-53.83
2011-04-01,61.22,-53.94
2011-04-02,58.78,-53.65
2011-04-03,58.10,-55.62
2011-04-04,59.29,-54.05
2011-04-05,59.44,-53.81
2011-04-06,60.12,-54.51
2011-04-07,58.99,-54.50
2011-04-08,59.26,-54.32
2011-04-09,60.56,-56.08
2011-04-10,58.99,-54.05
2011-04-11,59.79,-53.75
2011-04-12,59.04,-55.40
2011-04-13,59.44,-53.66
2011-04-14,60.30,-55.29
2011-04-15,58.08,-54.98
2011-04-16,59.70,-54.25
2011-04-17,59.34,-54.22
2011-04-18,59.81,-55.03
2011-04-19,59.22,-51.88
2011-04-20,59.98,-54.47
2011-04-21,58.62,-54.66
2011-04-22,58.62,-55.45
2011-04-23,60.05,-55.11
2011-04-24,59.83,-54.99
2011-04-25,60.84,-55.94
2011-04-26,61.30,-54.63
2011-04-27,60.04,-55.63
2011-04-28,60.28,-55.56
2011-04-29,58.66,-53.61
2011-04-30,59.69,-53.22
2011-05-01,59.92,-53.69
2011-05-02,60.00,-55.06
2011-05-03,60.16,-55.22
2011-05-04,60.82,-54.46
2011-05-05,60.07,-53.51
2011-05-06,59.79,-54.20
2011-05-07,59.50,-55.15
2011-05-08,59.61,-54.64
2011-05-09,59.32,-55.32
2011-05-10,61.22,-54.31
2011-05-11,60.55,-53.92
2011-05-12,60.12,-53.75
2011-05-13,60.68,-54.55
2011-05-14,59.10,-54.25
2011-05-15,59.24,-55.32
2011-05-16,60.24,-55.22
2011-05-17,58.22,-54.99
2011-05-18,60.03,-54.69
2011-05-19,59.15,-53.87
2011-05-20,59.81,-54.04
2011-05-21,60.03,-54.24
2011-05-22,60.88,-54.66
2011-05-23,59.90,-55.83
2011-05-24,60.75,-55.72
2011-05-25,61.35,-55.06
2011-05-26,60.51,-54.20
2011-05-27,60.21,-55.33
2011-05-28,61.37,-55.54
2011-05-29,58.86,-54.46
2011-05-30,61.44,-55.27
2011-05-31,59.86,-54.20
2011-06-01,61.73,-54.78
2011-06-02,61.61,-54.59
2011-06-03,61.03,-55.79
2011-06-04,61.27,-55.17
2011-06-05,60.70,-55.97
2011-06-06,59.79,-55.77
2011-06-07,62.23,-55.97
2011-06-08,62.56,-55.32
2011-06-09,62.55,-55.91
2011-06-10,61.85,-54.79
2011-06-11,61.86,-55.59
2011-06-12,61.76,-55.55
2011-06-13,63.17,-55.41
2011-06-14,61.54,-54.73
2011-06-15,62.55,-54.09
2011-06-16,61.80,-55.26
2011-06-17,62.37,-55.21
2011-06-18,62.06,-55.22
2011-06-19,62.30,-56.42
2011-06-20,61.48,-55.43
2011-06-21,63.08,-54.86
2011-06-22,62.06,-55.05
2011-06-23,61.53,-55.50
2011-06-24,62.29,-56.26
2011-06-25,60.63,-57.18
2011-06-26,61.28,-57.38
2011-06-27,61.80,-56.45
2011-06-28,62.14,-55.36
2011-06-29,62.23,-56.83
2011-06-30,62.26,-57.21
2011-07-01,61.60,-56.79
2011-07-02,61.48,-56.12
2011-07-03,61.67,-56.57
2011-07-04,63.13,-57.68
2011-07-05,64.67,-56.74
2011-07-06,61.28,-56.11
2011-07-07,60.41,-56.86
2011-07-08,62.04,-56.06
2011-07-09,62.09,-57.68
2011-07-10,60.65,-57.86
2011-07-11,61.84,-57.79
2011-07-12,61.44,-57.02
2011-07-13,61.06,-57.58
2011-07-14,61.86,-57.34
2011-07-15,62.11,-57.30
2011-07-16,61.62,-57.35
2011-07-17,62.45,-56.75
2011-07-18,61.03,-56.88
2011-07-19,61.99,-56.29
2011-07-20,63.23,-57.27
2011-07-21,62.28,-56.86
2011-07-22,62.31,-57.42
2011-07-23,61.13,-57.48
2011-07-24,62.48,-55.24
2011-07-25,60.48,-57.36
2011-07-26,62.08,-56.60
2011-07-27,62.08,-57.06
2011-07-28,61.14,-58.43
2011-07-29,62.44,-56.96
2011-07-30,62.23,-57.32
2011-07-31,61.88,-57.91
2011-08-01,63.15,-57.22
2011-08-02,62.20,-57.96
2011-08-03,58.54,-58.26
2011-08-04,62.07,-57.35
2011-08-05,62.93,-56.95
2011-08-06,61.68,-57.40
2011-08-07,61.26,-58.78
2011-08-08,62.90,-57.02
2011-08-09,62.78,-57.16
2011-08-10,62.10,-56.42
2011-08-11,62.56,-58.12
2011-08-12,62.11,-57.94
2011-08-13,62.33,-58.85
2011-08-14,61.29,-58.05
2011-08-15,63.37,-56.42
2011-08-16,62.30,-57.80
2011-08-17,61.42,-58.54
2011-08-18,61.54,-57.06
2011-08-19,60.66,-58.70
2011-08-20,61.36,-57.52
2011-08-21,62.46,-58.66
2011-08-22,62.26,-58.74
2011-08-23,61.61,-59.01
2011-08-24,62.71,-58.17
2011-08-25,63.58,-58.03
2011-08-26,62.01,-58.00
2011-08-27,61.40,-57.52
2011-08-28,61.32,-57.60
2011-08-29,61.58,-57.07
2011-08-30,62.12,-58.30
2011-08-31,61.79,-58.59
2011-09-01,63.39,-57.92
2011-09-02,62.21,-58.75
2011-09-03,60.61,-59.56
2011-09-04,62.79,-58.00
2011-09-05,62.16,-58.93
2011-09-06,62.01,-59.33
2011-09-07,61.36,-58.18
2011-09-08,62.32,-57.22
2011-09-09,61.47,-57.69
2011-09-10,61.90,-59.11
2011-09-11,62.22,-57.31
2011-09-12,64.44,-58.93
2011-09-13,61.58,-59.06
2011-09-14,61.88,-59.23
2011-09-15,62.68,-59.72
2011-09-16,63.53,-58.90
2011-09-17,63.27,-58.26
2011-09-18,63.55,-58.88
2011-09-19,64.44,-58.00
2011-09-20,65.20,-57.48
2011-09-21,62.94,-59.04
2011-09-22,62.73,-58.10
2011-09-23,63.70,-58.74
2011-09-24,61.71,-59.96
2011-09-25,62.65,-59.38
2011-09-26,63.10,-57.99
2011-09-27,63.06,-57.90
2011-09-28,62.82,-59.09
2011-09-29,62.08,-60.05
2011-09-30,64.31,-59.00
2011-10-01,62.15,-58.65
2011-10-02,61.65,-58.34
2011-10-03,62.89,-59.04
2011-10-04,61.59,-59.33
2011-10-05,62.33,-59.68
2011-10-06,62.48,-58.53
2011-10-07,63.78,-60.74
2011-10-08,62.99,-59.07
2011-10-09,63.40,-59.54
2011-10-10,62.88,-60.86
2011-10-11,64.41,-59.91
2011-10-12,65.51,-58.66
2011-10-13,63.61,-58.97
2011-10-14,63.69,-58.98
2011-10-15,63.25,-58.77
2011-10-16,63.43,-58.41
2011-10-17,65.37,-58.43
2011-10-18,63.92,-58.45
2011-10-19,62.91,-59.83
2011-10-20,61.24,-60.11
2011-10-21,62.80,-59.67
2011-10-22,63.45,-59.43
2011-10-23,63.98,-58.62
2011-10-24,64.11,-60.09
2011-10-25,63.19,-59.53
2011-10-26,64.23,-58.30
2011-10-27,64.16,-59.25
2011-10-28,64.24,-59.28
2011-10-29,65.12,-58.57
2011-10-30,64.23,-59.46
2011-10-31,64.32,-59.61
2011-11-01,64.42,-59.23
2011-11-02,65.24,-58.37
2011-11-03,64.11,-58.97
2011-11-04,63.10,-60.18
2011-11-05,63.83,-60.05
2011-11-06,65.29,-60.77
2011-11-07,64.60,-60.87
2011-11-08,64.66,-59.21
2011-11-09,64.78,-59.84
2011-11-10,63.64,-60.58
2011-11-11,62.57,-60.88
2011-11-12,63.73,-60.92
2011-11-13,65.40,-60.80
2011-11-14,63.87,-60.28
2011-11-15,64.17,-61.33
2011-11-16,64.50,-60.72
2011-11-17,65.32,-59.95
2011-11-18,65.70,-61.43
2011-11-19,65.29,-60.44
2011-11-20,62.92,-59.96
2011-11-21,64.56,-60.71
2011-11-22,63.98,-60.72
2011-11-23,64.89,-60.36
2011-11-24,63.90,-60.88
2011-11-25,64.32,-60.52
2011-11-26,63.78,-60.10
2011-11-27,64.88,-59.23
2011-11-28,64.59,-60.47
2011-11-29,64.40,-60.36
2011-11-30,64.73,-61.06
2011-12-01,62.08,-61.14
2011-12-02,64.31,-61.95
2011-12-03,64.64,-61.13
2011-12-04,63.56,-61.07
2011-12-05,65.94,-61.32
2011-12-06,65.53,-61.36
2011-12-07,64.66,-61.13
2011-12-08,64.76,-60.60
2011-12-09,64.05,-60.54
2011-12-10,63.93,-60.82
2011-12-11,64.56,-61.88
2011-12-12,63.24,-61.73
2011-12-13,64.80,-61.25
2011-12-14,65.58,-61.83
2011-12-15,63.90,-60.88
2011-12-16,63.28,-59.71
2011-12-17,64.21,-59.67
2011-12-18,64.49,-61.24
2011-12-19,65.19,-61.33
2011-12-20,64.09,-60.50
2011-12-21,64.92,-61.20
2011-12-22,64.45,-61.49
2011-12-23,65.40,-61.00
2011-12-24,65.78,-60.56
2011-12-25,65.46,-61.55
2011-12-26,65.36,-61.27
2011-12-27,65.22,-61.70
2011-12-28,65.71,-62.34
2011-12-29,65.43,-61.30
2011-12-30,65.61,-62.12
2011-12-31,66.23,-62.28
2012-01-01,65.45,-61.55
2012-01-02,66.50,-61.75
2012-01-03,65.95,-62.18
2012-01-04,66.05,-62.39
2012-01-05,64.84,-61.72
2012-01-06,65.94,-61.11
2012-01-07,66.01,-62.71
2012-01-08,66.86,-62.35
2012-01-09,66.47,-62.49
2012-01-10,65.44,-62.50
2012-01-11,64.97,-62.22
2012-01-12,66.89,-62.36
2012-01-13,66.73,-62.16
2012-01-14,66.29,-62.63
2012-01-15,64.45,-62.68
2012-01-16,64.79,-63.65
2012-01-17,66.01,-63.37
2012-01-18,65.67,-62.56
2012-01-19,66.04,-62.53
2012-01-20,63.88,-62.69
2012-01-21,66.39,-63.67
2012-01-22,66.61,-63.32
2012-01-23,66.77,-64.53
2012-01-24,68.64,-62.95
2012-01-25,67.25,-63.03
2012-01-26,67.41,-63.05
2012-01-27,66.55,-61.41
2012-01-28,67.26,-62.17
2012-01-29,66.34,-62.49
2012-01-30,67.92,-62.73
2012-01-31,67.69,-62.79
2012-02-01,66.99,-62.01
2012-02-02,66.44,-62.33
2012-02-03,66.42,-62.89
2012-02-04,66.43,-62.50
2012-02-05,67.81,-62.56
2012-02-06,67.88,-62.65
2012-02-07,67.31,-62.08
2012-02-08,66.61,-63.35
2012-02-09,65.97,-63.61
2012-02-10,67.88,-63.55
2012-02-11,66.86,-63.54
2012-02-12,66.05,-63.44
2012-02-13,66.00,-62.34
2012-02-14,67.39,-63.28
2012-02-15,67.77,-63.36
2012-02-16,68.48,-62.71
2012-02-17,67.18,-62.50
2012-02-18,66.62,-62.97
2012-02-19,67.35,-64.35
2012-02-20,66.85,-63.26
2012-02-21,66.72,-63.96
2012-02-22,67.71,-63.99
2012-02-23,67.71,-63.20
2012-02-24,68.47,-62.68
2012-02-25,67.53,-62.85
2012-02-26,67.95,-63.16
2012-02-27,67.50,-63.45
2012-02-28,68.04,-63.86
2012-02-29,67.61,-63.52
2012-03-01,67.63,-64.16
2012-03-02,69.07,-64.70
2012-03-03,68.65,-63.39
2012-03-04,68.10,-63.87
2012-03-05,69.00,-63.65
2012-03-06,69.60,-64.41
2012-03-07,68.29,-65.24
2012-03-08,67.12,-63.08
2012-03-09,68.49,-64.09
2012-03-10,67.20,-63.51
2012-03-11,68.12,-64.49
2012-03-12,68.15,-63.42
2012-03-13,66.59,-64.40
2012-03-14,67.52,-64.11
2012-03-15,67.26,-64.82
2012-03-16,68.32,-64.81
2012-03-17,69.06,-64.15
2012-03-18,68.81,-65.57
2012-03-19,68.43,-65.41
2012-03-20,69.70,-65.14
2012-03-21,68.81,-65.32
2012-03-22,68.86,-64.37
2012-03-23,69.04,-63.59
2012-03-24,68.77,-64.76
2012-03-25,67.86,-64.72
2012-03-26,68.07,-65.20
2012-03-27,68.40,-65.14
2012-03-28,69.16,-63.81
2012-03-29,68.33,-64.59
2012-03-30,69.18,-63.97
2012-03-31,68.59,-64.17
2012-04-01,65.89,-64.95
2012-04-02,68.95,-63.77
2012-04-03,68.32,-63.07
2012-04-04,68.10,-64.28
2012-04-05,68.40,-64.32
2012-04-06,69.16,-63.76
2012-04-07,67.66,-63.98
2012-04-08,68.83,-62.69
2012-04-09,67.75,-63.86
2012-04-10,67.74,-64.89
2012-04-11,67.70,-64.25
2012-04-12,65.59,-64.89
2012-04-13,67.71,-63.07
2012-04-14,68.84,-64.46
2012-04-15,68.48,-64.00
2012-04-16,69.87,-63.69
2012-04-17,68.25,-63.86
2012-04-18,68.03,-63.06
2012-04-19,69.25,-64.35
2012-04-20,70.46,-63.30
2012-04-21,70.85,-62.63
2012-04-22,69.59,-63.95
2012-04-23,68.74,-64.47
2012-04-24,68.98,-64.51
2012-04-25,69.68,-65.13
2012-04-26,69.91,-64.11
2012-04-27,69.70,-65.08
2012-04-28,70.08,-64.30
2012-04-29,70.05,-64.12
2012-04-30,69.72,-65.53
2012-05-01,70.81,-64.16
2012-05-02,67.99,-64.34
2012-05-03,69.14,-63.81
2012-05-04,69.71,-64.33
2012-05-05,68.96,-64.13
2012-05-06,69.43,-64.26
2012-05-07,68.84,-63.80
2012-05-08,68.80,-64.02
2012-05-09,69.41,-64.11
2012-05-10,69.07,-63.67
2012-05-11,68.91,-62.95
2012-05-12,69.85,-64.08
2012-05-13,69.85,-63.54
2012-05-14,68.85,-63.97
2012-05-15,70.11,-63.84
2012-05-16,69.46,-64.76
2012-05-17,69.10,-64.48
2012-05-18,68.13,-64.05
2012-05-19,69.99,-64.29
2012-05-20,70.34,-64.21
2012-05-21,69.10,-64.84
2012-05-22,68.53,-64.46
2012-05-23,70.48,-65.08
2012-05-24,69.41,-65.12
2012-05-25,69.47,-66.97
2012-05-26,70.16,-64.67
2012-05-27,71.14,-64.40
2012-05-28,69.69,-63.90
2012-05-29,69.21,-64.43
2012-05-30,70.34,-64.85
2012-05-31,73.22,-63.64
2012-06-01,71.52,-64.27
2012-06-02,70.23,-64.39
2012-06-03,71.15,-65.54
2012-06-04,69.23,-65.14
2012-06-05,70.34,-66.64
2012-06-06,70.52,-64.48
2012-06-07,70.54,-64.43
2012-06-08,70.58,-64.57
2012-06-09,71.02,-65.27
2012-06-10,70.57,-65.54
2012-06-11,69.59,-65.08
2012-06-12,69.74,-64.48
2012-06-13,70.94,-64.99
2012-06-14,70.67,-65.69
2012-06-15,70.42,-66.12
2012-06-16,71.57,-65.53
2012-06-17,70.65,-65.82
2012-06-18,72.42,-63.99
2012-06-19,70.59,-67.31
2012-06-20,71.88,-64.60
2012-06-21,70.45,-65.34
2012-06-22,71.12,-65.15
2012-06-23,69.89,-66.13
2012-06-24,71.18,-65.33
2012-06-25,70.57,-67.17
2012-06-26,70.07,-65.92
2012-06-27,70.83,-65.77
2012-06-28,71.85,-65.40
2012-06-29,70.16,-65.78
2012-06-30,70.85,-65.69
2012-07-01,72.02,-64.97
2012-07-02,71.79,-65.20
2012-07-03,70.50,-65.31
2012-07-04,70.85,-65.81
2012-07-05,72.96,-66.27
2012-07-06,70.28,-65.46
2012-07-07,72.84,-65.37
2012-07-08,70.92,-65.67
2012-07-09,71.96,-64.97
2012-07-10,70.72,-66.40
2012-07-11,71.78,-65.19
2012-07-12,71.97,-65.81
2012-07-13,71.17,-66.75
2012-07-14,72.22,-64.09
2012-07-15,71.05,-65.22
2012-07-16,69.88,-65.44
2012-07-17,71.19,-65.38
2012-07-18,71.33,-65.18
2012-07-19,70.69,-65.29
2012-07-20,73.31,-65.15
2012-07-21,70.94,-66.45
2012-07-22,70.09,-65.23
2012-07-23,70.73,-68.08
2012-07-24,69.92,-65.56
2012-07-25,70.78,-66.13
2012-07-26,71.88,-66.50
2012-07-27,70.38,-66.94
2012-07-28,71.49,-65.68
2012-07-29,71.07,-66.88
2012-07-30,71.36,-66.03
2012-07-31,71.83,-64.98
2012-08-01,71.19,-68.53
2012-08-02,71.84,-65.23
2012-08-03,71.80,-66.10
2012-08-04,71.59,-66.56
2012-08-05,71.88,-66.41
2012-08-06,70.61,-66.96
2012-08-07,72.64,-66.03
2012-08-08,71.43,-65.44
2012-08-09,70.87,-67.13
2012-08-10,70.96,-66.63
2012-08-11,69.89,-65.47
2012-08-12,70.84,-67.60
2012-08-13,71.67,-67.89
2012-08-14,69.70,-66.80
2012-08-15,70.15,-67.80
2012-08-16,69.76,-67.22
2012-08-17,71.25,-66.03
2012-08-18,71.81,-64.91
2012-08-19,71.88,-67.33
2012-08-20,70.18,-66.45
2012-08-21,70.68,-67.73
2012-08-22,72.19,-66.77
2012-08-23,70.64,-67.38
2012-08-24,71.39,-67.09
2012-08-25,70.87,-67.67
2012-08-26,70.00,-67.24
2012-08-27,70.58,-66.45
2012-08-28,71.64,-66.51
2012-08-29,70.29,-66.70
2012-08-30,71.26,-67.18
2012-08-31,70.11,-67.09
2012-09-01,70.16,-67.09
2012-09-02,72.05,-66.78
2012-09-03,72.14,-66.45
2012-09-04,71.67,-67.46
2012-09-05,69.55,-66.61
2012-09-06,70.68,-66.73
2012-09-07,70.64,-66.49
2012-09-08,72.50,-66.16
2012-09-09,71.69,-66.53
2012-09-10,70.78,-66.65
2012-09-11,71.24,-67.36
2012-09-12,73.13,-67.17
2012-09-13,71.22,-66.93
2012-09-14,71.61,-67.43
2012-09-15,73.11,-67.07
2012-09-16,71.40,-67.63
2012-09-17,72.34,-67.22
2012-09-18,72.03,-67.42
2012-09-19,72.22,-67.20
2012-09-20,71.95,-67.69
2012-09-21,72.51,-68.02
2012-09-22,71.42,-67.63
2012-09-23,72.60,-67.28
2012-09-24,74.24,-67.06
2012-09-25,71.93,-67.40
2012-09-26,73.87,-67.14
2012-09-27,72.69,-68.01
2012-09-28,71.79,-68.99
2012-09-29,72.64,-67.91
2012-09-30,72.82,-67.30
2012-10-01,73.36,-66.07
2012-10-02,73.08,-67.28
2012-10-03,72.34,-68.08
2012-10-04,71.76,-68.60
2012-10-05,71.43,-67.32
2012-10-06,72.43,-68.20
2012-10-07,72.43,-68.60
2012-10-08,72.78,-67.53
2012-10-09,71.47,-67.71
2012-10-10,72.32,-67.18
2012-10-11,71.85,-67.52
2012-10-12,72.43,-68.40
2012-10-13,72.09,-68.13
2012-10-14,72.96,-68.28
2012-10-15,73.00,-68.38
2012-10-16,72.02,-69.01
2012-10-17,74.19,-67.42
2012-10-18,73.47,-68.28
2012-10-19,73.99,-67.93
2012-10-20,73.14,-67.39
2012-10-21,72.57,-68.06
2012-10-22,71.60,-67.55
2012-10-23,72.25,-67.69
2012-10-24,73.11,-68.66
2012-10-25,72.26,-68.23
2012-10-26,73.42,-68.06
2012-10-27,72.26,-69.30
2012-10-28,73.00,-67.83
2012-10-29,73.58,-68.43
2012-10-30,73.16,-68.41
2012-10-31,74.02,-67.85
2012-11-01,73.25,-68.50
2012-11-02,73.38,-68.20
2012-11-03,73.80,-68.59
2012-11-04,74.44,-67.28
2012-11-05,73.79,-68.02
2012-11-06,73.39,-67.75
2012-11-07,73.13,-67.39
2012-11-08,73.37,-68.35
2012-11-09,73.76,-67.94
2012-11-10,73.78,-68.76
2012-11-11,73.65,-68.78
2012-11-12,74.11,-68.91
2012-11-13,73.49,-68.64
2012-11-14,73.13,-68.85
2012-11-15,73.89,-68.40
2012-11-16,73.75,-69.64
2012-11-17,72.37,-69.72
2012-11-18,73.41,-69.75
2012-11-19,73.27,-68.89
2012-11-20,74.59,-69.79
2012-11-21,73.76,-69.32
2012-11-22,72.97,-68.66
2012-11-23,73.02,-68.96
2012-11-24,73.93,-68.41
2012-11-25,75.37,-69.18
2012-11-26,74.22,-68.30
2012-11-27,73.85,-69.29
2012-11-28,73.53,-69.09
2012-11-29,74.05,-69.80
2012-11-30,75.56,-68.64
2012-12-01,74.36,-70.70
2012-12-02,75.56,-70.25
2012-12-03,73.27,-69.05
2012-12-04,74.32,-69.19
2012-12-05,75.02,-69.07
2012-12-06,75.39,-68.57
2012-12-07,73.43,-69.05
2012-12-08,75.12,-69.87
2012-12-09,75.48,-70.10
2012-12-10,75.43,-69.65
2012-12-11,75.97,-69.89
2012-12-12,74.23,-70.38
2012-12-13,73.73,-70.14
2012-12-14,73.82,-70.13
2012-12-15,73.73,-70.15
2012-12-16,75.36,-70.04
2012-12-17,75.04,-70.02
2012-12-18,72.93,-69.59
2012-12-19,75.93,-71.47
2012-12-20,75.56,-69.95
2012-12-21,76.36,-69.93
2012-12-22,74.57,-70.24
2012-12-23,76.18,-70.17
2012-12-24,77.03,-70.81
2012-12-25,75.73,-71.34
2012-12-26,75.52,-71.39
2012-12-27,77.04,-71.30
2012-12-28,76.31,-71.18
2012-12-29,77.82,-71.27
2012-12-30,76.64,-71.31
2012-12-31,76.99,-71.70
2013-01-01,76.59,-71.39
2013-01-02,77.41,-70.51
2013-01-03,77.02,-70.84
2013-01-04,77.21,-71.96
2013-01-05,75.71,-71.86
2013-01-06,74.73,-71.33
2013-01-07,77.49,-71.91
2013-01-08,77.78,-71.05
2013-01-09,77.62,-70.60
2013-01-10,76.08,-71.55
2013-01-11,75.59,-72.00
2013-01-12,74.58,-70.66
2013-01-13,76.15,-71.92
2013-01-14,77.05,-71.76
2013-01-15,76.14,-72.55
