Date, North (mm), East (mm)
2012-03-16,146.54,-143.64
2012-03-17,147.06,-143.04
2012-03-18,142.60,-144.17
2012-03-19,146.97,-143.09
2012-03-20,148.16,-143.75
2012-03-21,147.47,-144.44
2012-03-22,147.53,-144.48
2012-03-23,147.17,-142.36
2012-03-24,148.67,-144.80
2012-03-25,149.65,-143.04
2012-03-26,146.75,-144.93
2012-03-27,146.74,-144.97
2012-03-28,146.95,-145.35
2012-03-29,144.31,-143.97
2012-03-30,148.05,-144.93
2012-03-31,147.37,-144.60
2012-04-01,141.41,-146.62
2012-04-02,146.07,-145.74
2012-04-03,148.02,-144.21
2012-04-04,147.64,-143.90
2012-04-05,147.84,-143.87
2012-04-06,147.68,-143.82
2012-04-07,147.59,-144.09
2012-04-08,148.16,-143.91
2012-04-09,147.09,-144.50
2012-04-10,146.72,-145.04
2012-04-11,147.51,-145.75
2012-04-12,148.13,-144.30
2012-04-13,148.64,-146.62
2012-04-14,145.68,-147.20
2012-04-15,147.11,-145.61
2012-04-16,148.51,-146.21
2012-04-17,149.65,-144.88
2012-04-18,149.62,-144.53
2012-04-19,150.22,-146.07
2012-04-20,149.19,-145.66
2012-04-21,149.46,-145.20
2012-04-22,148.51,-145.45
2012-04-23,148.09,-146.16
2012-04-24,147.88,-146.09
2012-04-25,150.41,-145.36
2012-04-26,149.23,-145.90
2012-04-27,149.75,-145.12
2012-04-28,151.92,-146.41
2012-04-29,150.16,-146.58
2012-04-30,150.39,-146.04
2012-05-01,148.28,-146.62
2012-05-02,149.79,-146.20
2012-05-03,149.83,-146.24
2012-05-04,150.70,-146.29
2012-05-05,149.17,-145.81
2012-05-06,151.16,-145.25
2012-05-07,150.11,-147.34
2012-05-08,145.27,-146.15
2012-05-09,150.62,-146.83
2012-05-10,151.23,-146.84
2012-05-11,150.54,-146.89
2012-05-12,152.21,-146.67
2012-05-13,150.72,-146.37
2012-05-14,151.63,-147.23
2012-05-15,150.01,-147.21
2012-05-16,149.81,-147.95
2012-05-17,149.52,-149.20
2012-05-18,149.52,-147.70
2012-05-19,150.01,-147.84
2012-05-20,152.36,-147.40
2012-05-21,152.09,-147.83
2012-05-22,148.88,-146.55
2012-05-23,151.04,-147.90
2012-05-24,151.22,-147.77
2012-05-25,150.23,-149.30
2012-05-26,149.97,-148.24
2012-05-27,154.29,-148.25
2012-05-28,153.36,-147.58
2012-05-29,152.46,-147.71
2012-05-30,153.59,-148.34
2012-05-31,153.70,-147.81
2012-06-01,154.76,-148.57
2012-06-02,155.85,-148.83
2012-06-03,153.33,-148.20
2012-06-04,152.15,-148.31
2012-06-05,153.38,-148.67
2012-06-06,155.05,-147.48
2012-06-07,153.83,-148.72
2012-06-08,154.27,-148.95
2012-06-09,154.69,-149.30
2012-06-10,153.61,-148.64
2012-06-11,154.02,-148.34
2012-06-12,153.26,-148.81
2012-06-13,153.65,-149.58
2012-06-14,154.39,-150.54
2012-06-15,154.30,-150.08
2012-06-16,155.61,-149.01
2012-06-17,154.36,-149.25
2012-06-18,155.13,-149.19
2012-06-19,155.37,-151.31
2012-06-20,154.43,-151.78
2012-06-21,155.43,-151.13
2012-06-22,155.22,-150.28
2012-06-23,154.01,-149.98
2012-06-24,156.03,-149.53
2012-06-25,154.72,-152.39
2012-06-26,153.47,-151.82
2012-06-27,153.97,-151.09
2012-06-28,156.95,-149.12
2012-06-29,156.96,-150.22
2012-06-30,156.83,-151.49
2012-07-01,156.46,-151.44
2012-07-02,155.53,-152.62
2012-07-03,156.79,-150.64
2012-07-04,156.48,-150.07
2012-07-05,157.00,-150.86
2012-07-06,155.76,-151.61
2012-07-07,156.67,-151.25
2012-07-08,156.28,-152.33
2012-07-09,156.57,-153.31
2012-07-10,156.49,-151.02
2012-07-11,156.18,-151.66
2012-07-12,154.92,-152.00
2012-07-13,155.60,-153.47
2012-07-14,158.04,-152.43
2012-07-15,158.06,-151.19
2012-07-16,156.17,-151.15
2012-07-17,155.98,-151.49
2012-07-18,156.98,-152.84
2012-07-19,159.75,-152.52
2012-07-20,157.38,-151.11
2012-07-21,157.80,-150.86
2012-07-22,157.63,-152.50
2012-07-23,158.19,-153.00
2012-07-24,156.19,-152.93
2012-07-25,156.44,-152.46
2012-07-26,157.18,-152.83
2012-07-27,157.44,-153.36
2012-07-28,156.70,-152.89
2012-07-29,157.28,-152.76
2012-07-30,158.28,-152.86
2012-07-31,158.64,-152.14
2012-08-01,158.88,-153.17
2012-08-02,157.26,-153.21
2012-08-03,156.26,-155.10
2012-08-04,157.62,-155.51
2012-08-05,158.97,-152.92
2012-08-06,157.29,-154.38
2012-08-07,160.24,-153.14
2012-08-08,158.15,-153.47
2012-08-09,157.58,-154.12
2012-08-10,158.61,-153.87
2012-08-11,157.67,-154.16
2012-08-12,159.16,-154.54
2012-08-13,158.56,-153.96
2012-08-14,158.59,-154.89
2012-08-15,158.89,-154.47
2012-08-16,158.58,-154.37
2012-08-17,158.88,-154.11
2012-08-18,158.66,-153.91
2012-08-19,158.48,-155.50
2012-08-20,158.75,-155.12
2012-08-21,158.90,-154.37
2012-08-22,159.51,-155.86
2012-08-23,160.09,-155.45
2012-08-24,158.20,-155.02
2012-08-25,157.87,-156.15
2012-08-26,160.02,-155.85
2012-08-27,159.45,-153.94
2012-08-28,161.05,-155.80
2012-08-29,160.72,-154.56
2012-08-30,161.83,-154.65
2012-08-31,161.11,-155.10
2012-09-01,159.39,-155.46
2012-09-02,160.57,-155.49
2012-09-03,161.43,-155.52
2012-09-04,159.92,-153.54
2012-09-05,160.79,-156.33
2012-09-06,161.14,-155.21
2012-09-07,161.19,-155.62
2012-09-08,159.11,-155.68
2012-09-09,161.43,-156.00
2012-09-10,161.64,-155.28
2012-09-11,163.26,-155.40
2012-09-12,160.33,-157.55
2012-09-13,160.46,-158.05
2012-09-14,161.62,-157.69
2012-09-15,162.43,-157.49
2012-09-16,161.72,-157.32
2012-09-17,159.42,-157.55
2012-09-18,162.16,-157.98
2012-09-19,161.93,-156.90
2012-09-20,161.91,-156.48
2012-09-21,163.50,-157.18
2012-09-22,161.93,-157.18
2012-09-23,162.20,-157.40
2012-09-24,162.66,-158.82
2012-09-25,162.14,-158.34
2012-09-26,163.80,-157.06
2012-09-27,162.57,-158.36
2012-09-28,162.82,-156.83
2012-09-29,161.46,-159.21
2012-09-30,163.82,-158.64
2012-10-01,162.96,-157.57
2012-10-02,163.58,-157.87
2012-10-03,163.58,-158.63
2012-10-04,162.75,-158.63
2012-10-05,160.44,-159.27
2012-10-06,161.88,-158.76
2012-10-07,163.70,-158.10
2012-10-08,163.97,-159.08
2012-10-09,162.08,-159.72
2012-10-10,163.70,-159.78
2012-10-11,161.76,-159.73
2012-10-12,164.44,-159.29
2012-10-13,164.39,-159.04
2012-10-14,163.75,-159.24
2012-10-15,163.69,-159.12
2012-10-16,163.20,-159.37
2012-10-17,164.42,-158.73
2012-10-18,165.15,-160.67
2012-10-19,166.57,-158.55
2012-10-20,164.49,-159.10
2012-10-21,164.86,-159.96
2012-10-22,164.62,-158.23
2012-10-23,163.18,-159.03
2012-10-24,164.65,-161.58
2012-10-25,164.03,-158.44
2012-10-26,164.29,-160.51
2012-10-27,164.42,-160.49
2012-10-28,165.32,-160.44
2012-10-29,165.57,-160.97
2012-10-30,165.27,-160.37
2012-10-31,164.98,-160.64
2012-11-01,165.73,-160.87
2012-11-02,165.23,-160.49
2012-11-03,165.79,-161.96
2012-11-04,166.91,-160.89
2012-11-05,165.60,-160.65
2012-11-06,165.66,-160.73
2012-11-07,165.23,-160.04
2012-11-08,165.53,-160.82
2012-11-09,163.15,-160.55
2012-11-10,165.14,-161.23
2012-11-11,166.12,-160.42
2012-11-12,166.73,-161.67
2012-11-13,167.10,-160.17
2012-11-14,167.49,-161.66
2012-11-15,163.81,-161.44
2012-11-16,163.11,-163.63
2012-11-17,164.90,-162.39
2012-11-18,166.81,-162.47
2012-11-19,166.97,-161.42
2012-11-20,167.55,-162.21
2012-11-21,165.89,-163.42
2012-11-22,164.62,-162.16
2012-11-23,167.50,-161.99
2012-11-24,167.35,-162.05
2012-11-25,166.96,-162.72
2012-11-26,166.83,-162.22
2012-11-27,168.49,-163.27
2012-11-28,165.28,-163.82
2012-11-29,172.26,-161.58
2012-11-30,169.77,-164.76
2012-12-01,167.05,-163.83
2012-12-02,169.65,-163.35
2012-12-03,167.39,-162.91
2012-12-04,167.67,-163.25
2012-12-05,167.63,-162.68
2012-12-06,167.72,-162.38
2012-12-07,167.86,-164.05
2012-12-08,169.00,-164.64
2012-12-09,168.83,-164.27
2012-12-10,170.60,-163.99
2012-12-11,169.80,-164.40
2012-12-12,169.17,-164.79
2012-12-13,167.79,-164.94
2012-12-14,167.55,-164.59
2012-12-15,168.72,-163.27
2012-12-16,168.96,-163.82
2012-12-17,169.25,-164.68
2012-12-18,168.55,-166.14
2012-12-19,168.26,-165.46
2012-12-20,170.22,-164.08
2012-12-21,170.99,-164.71
2012-12-22,168.03,-165.66
2012-12-23,171.45,-164.60
2012-12-24,168.75,-165.13
2012-12-25,170.53,-166.19
2012-12-26,167.27,-168.26
2012-12-27,168.54,-166.24
2012-12-28,171.77,-167.61
2012-12-29,172.36,-165.29
2013-01-08,173.72,-167.96
2013-01-09,175.59,-166.96
2013-01-10,172.19,-167.86
2013-01-11,173.60,-167.88
2013-01-12,172.70,-166.72
2013-01-13,175.17,-167.66
2013-01-14,174.30,-167.44
2013-01-15,175.13,-167.54
2013-01-16,176.04,-166.85
2013-01-17,176.71,-167.67
2013-01-18,176.08,-166.77
2013-01-19,176.61,-166.78
2013-01-20,175.06,-167.42
2013-01-21,176.73,-168.06
2013-01-22,176.48,-168.70
2013-01-23,175.75,-168.56
2013-01-24,177.41,-168.32
2013-01-25,176.97,-168.89
2013-01-26,176.00,-169.52
2013-01-27,175.03,-170.19
2013-01-28,175.21,-169.64
2013-01-29,175.99,-169.07
2013-01-30,176.63,-168.75
2013-01-31,178.24,-168.39
2013-02-01,176.93,-169.28
2013-02-02,176.44,-169.28
2013-02-03,175.22,-168.88
2013-02-04,177.13,-169.36
2013-02-05,177.56,-170.77
2013-02-06,178.65,-169.51
2013-02-07,176.83,-169.90
2013-02-08,174.00,-169.51
2013-02-09,175.36,-171.26
2013-02-10,176.73,-169.98
2013-02-11,177.65,-171.90
2013-02-12,178.08,-170.53
2013-02-13,178.13,-170.37
2013-02-14,178.09,-170.28
2013-02-15,178.14,-169.89
2013-02-16,179.10,-170.69
2013-02-17,178.39,-171.49
2013-02-18,177.90,-170.93
2013-02-19,176.98,-172.58
2013-02-20,175.85,-172.34
2013-02-21,177.11,-171.89
2013-02-22,177.94,-172.68
2013-02-23,176.99,-170.05
2013-02-24,177.46,-171.51
2013-02-25,178.62,-171.32
2013-02-26,177.64,-170.30
2013-02-27,177.82,-170.61
2013-02-28,178.68,-169.98
2013-03-01,178.54,-171.51
2013-03-02,179.00,-171.08
2013-03-03,178.70,-169.96
2013-03-04,180.17,-173.07
2013-03-05,178.46,-173.29
2013-03-06,178.19,-171.58
2013-03-07,179.00,-173.08
2013-03-08,178.76,-171.64
2013-03-09,174.01,-171.76
2013-03-10,181.32,-171.01
2013-03-11,179.92,-172.97
2013-03-12,180.07,-172.40
2013-03-13,179.36,-172.25
2013-03-14,179.34,-172.82
2013-03-15,180.94,-172.43
2013-03-16,179.74,-172.92
2013-03-17,177.68,-172.70
2013-03-18,179.53,-171.74
2013-03-19,179.38,-171.44
2013-03-20,179.13,-172.46
2013-03-21,177.90,-173.50
2013-03-22,178.54,-171.71
2013-03-23,180.83,-172.37
2013-03-24,180.01,-172.23
2013-03-25,180.34,-172.33
2013-03-26,179.53,-173.30
2013-03-27,180.14,-173.15
2013-03-28,178.73,-172.72
2013-03-29,180.80,-173.58
2013-03-30,179.95,-172.81
2013-03-31,179.99,-173.16
2013-04-01,180.63,-174.26
2013-04-02,181.42,-173.72
2013-04-03,179.87,-173.79
2013-04-04,180.21,-173.39
2013-04-05,182.33,-174.67
2013-04-06,177.53,-173.70
2013-04-07,177.09,-173.85
2013-04-08,175.13,-174.50
2013-04-09,175.33,-175.64
2013-04-10,179.37,-175.31
2013-04-11,180.65,-174.80
2013-04-12,181.98,-174.92
2013-04-13,181.56,-174.51
2013-04-14,180.61,-175.12
2013-04-15,182.11,-175.88
2013-04-16,180.74,-173.66
2013-04-17,180.36,-174.90
2013-04-18,182.30,-175.62
2013-04-19,183.10,-174.75
2013-04-20,181.67,-176.85
2013-04-21,182.20,-174.73
2013-04-22,182.97,-173.90
2013-04-23,182.74,-175.26
2013-04-24,183.06,-174.51
2013-04-25,182.14,-175.36
2013-04-26,183.97,-175.37
2013-04-27,182.68,-175.00
2013-04-28,181.10,-175.50
2013-04-29,183.04,-175.09
2013-04-30,182.41,-176.72
2013-05-01,183.24,-176.46
2013-05-02,182.55,-175.51
2013-05-03,182.87,-174.82
2013-05-04,183.78,-174.95
2013-05-05,186.09,-175.52
2013-05-06,184.38,-176.36
2013-05-07,183.20,-177.67
2013-05-08,183.48,-175.31
2013-05-09,183.61,-175.32
2013-05-10,184.68,-176.79
2013-05-11,183.76,-177.18
2013-05-12,185.51,-177.26
2013-05-13,183.77,-176.73
2013-05-14,185.14,-175.75
2013-05-15,185.15,-176.54
2013-05-16,185.03,-175.60
2013-05-17,183.76,-176.74
2013-05-18,183.24,-177.85
2013-05-19,183.15,-176.54
2013-05-20,185.65,-176.41
2013-05-21,185.23,-177.22
2013-05-22,185.24,-177.48
2013-05-23,184.43,-176.80
2013-05-24,186.57,-177.60
2013-05-25,184.98,-177.91
2013-05-26,185.83,-177.29
2013-05-27,183.86,-178.38
2013-05-28,184.34,-179.38
2013-05-29,183.23,-178.69
2013-05-30,184.73,-176.22
2013-05-31,185.23,-177.32
2013-06-01,185.06,-177.17
2013-06-02,185.78,-178.18
2013-06-03,185.96,-178.61
2013-06-04,185.27,-177.61
2013-06-05,186.15,-177.22
2013-06-06,187.84,-178.70
2013-06-07,187.02,-178.00
2013-06-08,186.52,-180.30
2013-06-09,187.00,-179.98
2013-06-10,185.87,-179.54
2013-06-11,187.56,-178.86
2013-06-12,187.11,-179.62
2013-06-13,187.76,-179.90
2013-06-14,187.82,-178.86
2013-06-15,185.98,-178.87
2013-06-16,187.18,-179.15
2013-06-17,186.36,-179.96
2013-06-18,186.13,-178.52
2013-06-19,187.61,-179.73
2013-06-20,188.01,-178.91
2013-06-21,186.10,-178.46
2013-06-22,186.76,-178.72
2013-06-23,188.04,-180.32
2013-06-24,185.55,-181.22
2013-06-25,186.31,-180.61
2013-06-26,186.87,-179.75
2013-06-27,188.55,-180.66
2013-06-28,187.72,-180.27
2013-06-29,188.23,-179.59
2013-06-30,187.04,-181.77
2013-07-01,187.85,-180.59
2013-07-02,188.34,-181.65
2013-07-03,188.66,-180.13
2013-07-04,189.06,-180.73
2013-07-05,187.26,-180.49
2013-07-06,188.76,-181.73
2013-07-07,187.63,-181.53
2013-07-08,188.15,-181.99
2013-07-09,189.05,-180.98
2013-07-10,188.33,-181.34
2013-07-11,189.73,-181.10
2013-07-12,187.35,-182.31
2013-07-13,188.34,-181.32
2013-07-14,188.41,-181.97
2013-07-15,189.92,-182.41
2013-07-16,190.32,-182.07
2013-07-17,188.79,-183.29
2013-07-18,189.96,-182.32
2013-07-19,188.70,-182.25
2013-07-20,188.39,-182.02
2013-07-21,187.25,-182.55
2013-07-22,190.02,-182.88
2013-07-23,189.49,-181.99
2013-07-24,189.59,-182.78
2013-07-25,190.28,-182.42
2013-07-26,190.37,-182.35
2013-07-27,191.41,-181.77
2013-07-28,191.06,-182.70
2013-07-29,191.83,-183.22
2013-07-30,189.62,-183.50
2013-07-31,190.90,-183.44
2013-08-01,190.98,-182.81
2013-08-02,190.75,-182.74
2013-08-03,190.57,-184.08
2013-08-04,190.60,-183.46
2013-08-05,189.96,-184.11
2013-08-06,190.72,-183.95
2013-08-07,192.04,-183.38
2013-08-08,191.97,-184.37
2013-08-09,191.19,-183.86
2013-08-10,191.66,-183.67
2013-08-11,190.54,-183.65
2013-08-12,192.12,-183.32
2013-08-13,192.45,-183.65
2013-08-14,191.50,-182.28
2013-08-15,192.17,-184.13
2013-08-16,193.16,-184.11
2013-08-17,192.51,-184.52
2013-08-18,191.08,-184.72
2013-08-19,189.32,-184.02
2013-08-20,192.79,-184.59
2013-08-21,190.87,-185.59
2013-08-22,191.90,-183.61
2013-08-23,194.24,-184.56
2013-08-24,193.52,-184.36
2013-08-25,194.08,-185.38
2013-08-26,192.60,-185.53
2013-08-27,191.26,-185.24
2013-08-28,192.35,-185.42
2013-08-29,193.72,-185.70
2013-08-30,192.94,-185.37
2013-08-31,192.52,-185.84
2013-09-01,193.42,-184.97
2013-09-02,193.08,-186.05
2013-09-03,195.33,-185.40
2013-09-04,194.72,-184.54
2013-09-05,194.19,-185.70
2013-09-06,193.60,-185.81
2013-09-07,194.30,-185.94
2013-09-08,194.53,-185.91
2013-09-09,193.88,-185.62
2013-09-10,194.58,-186.98
2013-09-11,194.41,-186.80
2013-09-12,194.25,-186.69
2013-09-13,193.68,-186.33
2013-09-14,193.79,-186.73
2013-09-15,195.10,-186.10
2013-09-16,193.76,-187.56
2013-09-17,194.60,-188.38
2013-09-18,195.60,-186.25
2013-09-19,195.76,-187.21
2013-09-20,195.74,-187.76
2013-09-21,194.58,-187.53
2013-09-22,192.23,-188.70
2013-09-23,196.56,-187.77
2013-09-24,195.96,-187.91
2013-09-25,193.86,-187.18
2013-09-26,195.62,-189.43
2013-09-27,194.47,-187.58
2013-09-28,195.05,-188.83
2013-09-29,196.54,-188.41
2013-09-30,196.43,-187.90
2013-10-01,195.49,-188.58
2013-10-02,196.53,-187.89
2013-10-03,193.05,-188.86
2013-10-04,197.03,-188.36
2013-10-05,196.62,-188.46
2013-10-06,196.78,-188.04
2013-10-07,198.72,-187.92
2013-10-08,196.17,-188.50
2013-10-09,197.30,-190.01
2013-10-10,196.41,-189.84
2013-10-11,197.31,-188.38
2013-10-12,196.94,-187.67
2013-10-13,195.35,-188.40
2013-10-14,198.23,-187.31
2013-10-15,197.14,-189.47
2013-10-16,197.21,-188.66
2013-10-17,197.63,-188.61
2013-10-18,198.10,-187.61
2013-10-19,198.01,-188.92
2013-10-20,198.33,-189.92
2013-10-21,198.35,-188.99
2013-10-22,197.54,-188.84
2013-10-23,197.03,-188.35
2013-10-24,196.30,-189.10
2013-10-25,198.91,-190.08
2013-10-26,197.82,-189.53
2013-10-27,197.45,-188.85
2013-10-28,198.40,-190.79
2013-10-29,198.05,-189.96
2013-10-30,196.43,-189.71
2013-10-31,198.15,-189.84
2013-11-01,198.11,-189.07
2013-11-02,198.66,-189.59
2013-11-03,197.31,-189.80
2013-11-04,198.78,-190.16
2013-11-05,198.15,-190.89
2013-11-06,198.39,-190.23
2013-11-07,198.48,-189.66
2013-11-08,197.86,-190.30
2013-11-09,196.19,-189.76
2013-11-10,197.81,-190.96
2013-11-11,198.28,-190.72
2013-11-12,198.18,-190.56
2013-11-13,198.67,-190.24
2013-11-14,198.24,-191.30
2013-11-15,199.28,-190.73
2013-11-16,198.95,-191.21
2013-11-17,198.09,-190.43
2013-11-18,197.81,-189.71
2013-11-19,199.46,-190.22
2013-11-20,200.24,-190.51
2013-11-21,199.26,-191.84
2013-11-22,198.32,-191.12
2013-11-23,198.68,-191.86
2013-11-24,198.58,-191.34
2013-11-25,200.17,-190.21
2013-11-26,199.95,-191.33
2013-11-27,201.73,-191.11
2013-11-28,199.79,-190.70
2013-11-29,198.72,-191.75
2013-11-30,199.71,-192.58
2013-12-01,200.79,-192.29
2013-12-03,198.94,-192.16
2013-12-04,196.26,-191.13
2013-12-05,200.79,-193.19
2013-12-06,200.58,-192.05
2013-12-07,199.71,-193.17
2013-12-08,199.41,-192.31
2013-12-09,202.08,-193.06
2013-12-10,201.85,-192.20
2013-12-11,202.25,-192.01
2013-12-12,202.63,-192.81
2013-12-13,201.59,-192.79
2013-12-14,201.86,-192.47
2013-12-15,203.24,-192.68
2013-12-16,202.44,-193.01
2013-12-17,203.13,-193.07
2013-12-18,203.25,-193.41
2013-12-19,200.91,-195.52
2013-12-20,203.94,-193.38
2013-12-21,201.17,-194.09
2013-12-22,203.33,-193.93
2013-12-23,203.50,-193.24
2013-12-24,203.32,-194.73
2013-12-25,203.48,-195.36
2013-12-26,202.78,-194.33
2013-12-27,202.98,-193.77
2013-12-28,203.66,-193.98
2013-12-29,203.30,-193.91
2013-12-30,203.02,-194.40
2013-12-31,202.27,-194.20
2014-01-01,203.42,-194.08
2014-01-02,203.65,-194.29
2014-01-03,202.64,-194.75
2014-01-04,204.47,-195.41
2014-01-05,204.22,-195.67
2014-01-06,204.34,-195.10
2014-01-07,203.25,-195.47
2014-01-08,204.29,-195.04
2014-01-09,205.17,-196.66
2014-01-10,203.25,-195.89
2014-01-11,205.05,-195.50
2014-01-12,204.51,-196.75
2014-01-13,205.40,-195.26
2014-01-14,204.43,-194.81
2014-01-15,204.76,-194.16
2014-01-16,204.04,-195.68
2014-01-17,203.08,-196.01
2014-01-18,204.24,-195.72
2014-01-19,204.72,-196.00
2014-01-20,204.46,-195.48
2014-01-21,205.76,-197.15
2014-01-22,204.54,-197.37
2014-01-23,204.01,-196.56
2014-01-24,205.30,-196.33
2014-01-25,206.24,-197.20
2014-01-26,205.18,-197.28
2014-01-27,205.35,-196.46
2014-01-28,203.82,-196.25
2014-01-29,205.61,-196.36
2014-01-30,205.80,-197.65
2014-01-31,203.36,-198.53
2014-02-01,206.34,-199.03
2014-02-02,206.05,-198.50
2014-02-03,206.97,-199.33
2014-02-04,203.47,-198.18
2014-02-05,206.34,-197.79
2014-02-06,207.43,-196.82
2014-02-07,205.35,-197.01
2014-02-08,206.13,-197.03
2014-02-09,207.21,-197.59
2014-02-10,206.58,-196.67
2014-02-11,206.82,-197.50
2014-02-12,208.41,-198.58
2014-02-13,208.20,-198.03
2014-02-14,206.67,-198.05
2014-02-15,206.98,-198.02
2014-02-16,208.94,-200.25
2014-02-17,208.77,-197.93
2014-02-18,208.05,-198.83
2014-02-19,207.10,-199.13
2014-02-20,205.83,-198.87
2014-02-21,206.61,-198.77
2014-02-22,207.25,-198.27
2014-02-23,206.33,-200.05
2014-02-24,207.73,-199.34
2014-02-25,206.95,-199.13
2014-02-26,208.11,-199.09
2014-02-27,209.10,-200.06
2014-02-28,209.96,-199.19
2014-03-01,210.19,-200.77
2014-03-02,208.83,-199.80
2014-03-03,207.13,-198.27
2014-03-04,203.23,-200.88
2014-03-05,209.55,-199.54
2014-03-06,208.27,-200.12
2014-03-07,207.16,-200.69
2014-03-08,209.62,-199.29
2014-03-09,210.10,-198.72
2014-03-10,210.07,-198.40
2014-03-11,210.15,-199.51
2014-03-12,208.81,-200.40
2014-03-13,208.86,-200.81
2014-03-14,207.17,-201.44
2014-03-15,210.27,-199.33
2014-03-16,209.21,-200.16
2014-03-17,209.28,-200.57
2014-03-18,209.25,-200.56
2014-03-19,208.54,-201.15
2014-03-20,210.23,-200.90
2014-03-21,209.70,-201.39
2014-03-22,208.74,-200.66
2014-03-23,210.68,-201.74
2014-03-24,211.06,-200.25
2014-03-25,210.60,-201.55
2014-03-26,208.67,-201.42
2014-03-27,204.55,-202.12
2014-03-28,210.81,-201.92
2014-03-29,211.75,-201.01
2014-03-30,209.46,-201.37
2014-03-31,210.40,-202.28
2014-04-01,210.58,-202.86
2014-04-02,209.95,-202.63
2014-04-03,209.51,-201.46
2014-04-04,211.00,-202.03
2014-04-05,209.97,-202.44
2014-04-06,212.28,-200.74
2014-04-07,211.31,-202.82
2014-04-08,212.05,-201.70
2014-04-09,212.55,-203.37
2014-04-10,212.01,-202.16
2014-04-11,211.17,-203.15
2014-04-12,211.61,-203.29
2014-04-13,210.75,-202.88
2014-04-14,212.01,-202.76
2014-04-15,211.51,-202.38
2014-04-16,207.91,-203.17
2014-04-17,211.17,-203.90
2014-04-18,212.59,-204.56
2014-04-19,213.40,-204.29
2014-04-20,212.68,-204.81
2014-04-21,213.15,-204.15
2014-04-22,211.02,-204.43
2014-04-23,211.40,-203.86
2014-04-24,212.62,-204.51
2014-04-25,213.33,-203.98
2014-04-26,210.75,-205.31
2014-04-27,215.73,-204.89
2014-04-28,212.30,-204.76
2014-04-29,212.28,-204.18
2014-04-30,213.74,-204.32
2014-05-01,213.80,-203.32
2014-05-02,212.02,-203.56
2014-05-03,214.24,-205.03
2014-05-04,213.03,-204.34
2014-05-05,213.14,-204.53
2014-05-06,208.78,-203.75
2014-05-07,213.14,-203.95
2014-05-08,214.87,-204.63
2014-05-09,216.25,-207.55
2014-05-10,213.76,-207.42
2014-05-11,215.02,-205.36
2014-05-12,214.81,-204.93
2014-05-13,214.62,-205.21
2014-05-14,215.41,-205.45
2014-05-15,214.45,-205.56
2014-05-16,214.66,-205.20
2014-05-17,215.35,-205.57
2014-05-18,213.97,-203.81
2014-05-19,214.34,-207.08
2014-05-20,214.38,-206.65
2014-05-21,214.87,-207.90
2014-05-22,214.55,-207.15
2014-05-23,216.20,-207.57
2014-05-24,214.99,-204.05
2014-05-25,218.58,-206.50
2014-05-26,215.04,-207.11
2014-05-27,216.83,-207.43
2014-05-28,215.89,-207.67
2014-05-29,216.20,-206.82
2014-05-30,216.48,-207.70
2014-05-31,215.02,-208.25
2014-06-01,217.13,-206.65
2014-06-02,216.24,-207.86
2014-06-03,217.24,-207.32
2014-06-04,216.49,-208.12
2014-06-05,216.49,-207.51
2014-06-06,217.84,-207.64
2014-06-07,215.97,-208.83
2014-06-08,216.93,-207.64
2014-06-09,217.81,-208.44
2014-06-10,216.50,-207.70
2014-06-11,217.43,-208.19
2014-06-12,217.67,-209.07
2014-06-13,217.36,-208.64
2014-06-14,217.11,-208.99
2014-06-15,216.35,-210.05
2014-06-16,216.48,-208.13
2014-06-17,217.12,-208.75
2014-06-18,217.69,-208.81
2014-06-19,219.02,-208.65
2014-06-20,216.97,-209.00
2014-06-21,216.97,-208.59
2014-06-22,217.75,-209.71
2014-06-23,216.95,-209.48
2014-06-24,218.07,-209.30
2014-06-25,216.48,-209.01
2014-06-26,217.81,-210.68
2014-06-27,213.18,-208.23
2014-06-28,218.92,-210.40
2014-06-29,220.30,-208.92
2014-06-30,218.10,-209.46
2014-07-01,218.42,-210.37
2014-07-02,218.52,-210.14
2014-07-03,217.64,-209.91
2014-07-04,219.36,-211.19
2014-07-05,218.78,-210.95
2014-07-06,221.07,-211.56
2014-07-07,218.49,-209.83
2014-07-08,218.92,-210.71
2014-07-09,218.71,-210.78
2014-07-10,220.15,-211.28
2014-07-11,218.84,-211.00
2014-07-12,218.26,-211.04
2014-07-13,218.50,-211.26
2014-07-14,219.44,-211.49
2014-07-15,219.54,-211.30
2014-07-16,218.21,-213.01
2014-07-17,219.36,-211.41
2014-07-18,219.96,-210.19
2014-07-19,219.70,-209.98
2014-07-20,219.49,-211.66
2014-07-21,219.65,-211.32
2014-07-22,220.23,-211.38
2014-07-23,220.72,-211.01
2014-07-24,221.46,-210.21
2014-07-25,220.33,-211.42
2014-07-26,221.20,-211.31
2014-07-27,220.90,-211.76
2014-07-28,220.37,-213.05
2014-07-29,219.49,-211.31
2014-07-30,219.81,-213.37
2014-07-31,220.11,-211.98
2014-08-01,220.49,-211.62
2014-08-02,221.28,-212.09
2014-08-03,221.65,-212.49
2014-08-04,222.43,-210.81
2014-08-05,221.00,-211.77
2014-08-06,220.38,-212.19
2014-08-07,221.54,-211.04
2014-08-08,220.01,-211.72
2014-08-09,222.18,-213.14
2014-08-10,221.94,-211.56
2014-08-11,220.48,-214.25
2014-08-12,222.72,-213.05
2014-08-13,222.13,-211.86
2014-08-14,224.09,-212.15
2014-08-15,221.72,-213.52
2014-08-16,223.14,-213.20
