Date,North (mm),East (mm)
2006-04-05,76.16,-93.38
2006-04-06,78.23,-94.28
2006-04-07,76.69,-91.50
2006-04-08,78.80,-92.25
2006-04-09,79.24,-93.67
2006-04-10,76.73,-94.68
2006-04-11,78.76,-93.54
2006-04-12,75.35,-92.35
2006-04-13,78.41,-91.79
2006-04-14,79.26,-92.95
2006-04-15,79.44,-91.44
2006-04-16,77.86,-92.01
2006-04-17,78.38,-92.08
2006-04-18,78.60,-93.46
2006-04-19,78.88,-92.63
2006-04-20,79.97,-92.78
2006-04-21,79.16,-92.42
2006-04-22,77.84,-92.81
2006-04-23,78.40,-93.15
2006-04-24,78.56,-93.14
2006-04-25,79.99,-91.69
2006-04-26,79.41,-92.26
2006-04-27,78.56,-93.81
2006-04-28,79.76,-92.84
2006-04-29,80.71,-93.37
2006-04-30,78.56,-93.31
2006-05-01,80.66,-92.37
2006-05-02,79.02,-93.14
2006-05-03,79.93,-93.51
2006-05-04,80.35,-93.92
2006-05-05,80.21,-93.82
2006-05-06,81.46,-94.10
2006-05-07,79.50,-94.03
2006-05-08,80.75,-93.07
2006-05-09,80.81,-94.11
2006-05-10,79.94,-93.23
2006-05-11,78.87,-94.96
2006-05-12,80.19,-93.65
2006-05-13,80.44,-94.59
2006-05-14,82.00,-93.23
2006-05-15,80.29,-93.01
2006-05-16,79.94,-94.24
2006-05-17,80.82,-93.38
2006-05-18,82.30,-93.60
2006-05-19,81.70,-95.43
2006-05-20,79.66,-93.48
2006-05-21,78.14,-94.84
2006-05-22,80.98,-94.25
2006-05-23,80.12,-94.21
2006-05-24,80.06,-94.36
2006-05-25,80.65,-93.99
2006-05-26,79.30,-94.37
2006-05-27,80.51,-93.42
2006-05-28,81.04,-94.30
2006-05-29,81.84,-93.97
2006-05-30,80.30,-93.80
2006-05-31,80.59,-93.91
2006-06-01,79.79,-93.95
2006-06-02,80.91,-94.60
2006-06-03,80.25,-92.59
2006-06-04,81.08,-93.51
2006-06-05,80.90,-94.51
2006-06-06,80.41,-94.79
2006-06-07,82.11,-91.45
2006-06-08,80.40,-94.47
2006-06-09,79.26,-95.78
2006-06-10,79.04,-95.25
2006-06-11,80.66,-96.21
2006-06-12,84.14,-100.40
2006-06-13,81.36,-91.84
2006-06-16,81.31,-92.63
2006-06-17,80.88,-94.71
2006-06-18,79.50,-95.21
2006-06-19,81.06,-93.88
2006-06-20,81.00,-93.80
2006-06-21,80.96,-94.52
2006-06-22,81.48,-94.80
2006-06-23,80.81,-94.98
2006-06-24,81.50,-93.65
2006-06-25,82.12,-93.60
2006-06-26,81.28,-95.15
2006-06-27,81.01,-95.36
2006-06-28,80.70,-94.89
2006-06-29,78.99,-94.75
2006-06-30,81.13,-94.21
2006-07-01,81.80,-94.53
2006-07-02,82.06,-95.25
2006-07-03,81.70,-94.81
2006-07-04,81.32,-95.65
2006-07-05,80.66,-94.78
2006-07-06,83.04,-95.27
2006-07-07,81.00,-95.77
2006-07-08,80.71,-96.09
2006-07-09,80.79,-95.86
2006-07-10,82.72,-94.70
2006-07-11,83.34,-95.41
2006-07-12,82.96,-95.06
2006-07-13,81.50,-96.04
2006-07-14,81.50,-95.39
2006-07-15,81.57,-96.24
2006-07-16,82.34,-95.79
2006-07-17,82.64,-94.31
2006-07-18,80.55,-95.26
2006-07-19,82.12,-95.39
2006-07-20,82.60,-94.58
2006-07-21,83.86,-94.94
2006-07-22,84.03,-95.59
2006-07-23,82.30,-94.97
2006-07-24,82.89,-97.26
2006-07-25,81.81,-94.77
2006-07-26,82.28,-95.06
2006-07-27,82.59,-95.47
2006-07-28,82.68,-95.80
2006-07-29,82.96,-97.25
2006-07-30,83.75,-95.49
2006-07-31,83.11,-96.73
2006-08-01,83.10,-97.02
2006-08-02,83.65,-96.40
2006-08-03,83.37,-94.57
2006-08-04,81.77,-96.37
2006-08-05,82.62,-96.59
2006-08-06,83.14,-96.95
2006-08-07,82.94,-97.33
2006-08-08,83.26,-96.69
2006-08-09,82.80,-96.34
2006-08-10,82.49,-95.82
2006-08-11,82.77,-95.41
2006-08-12,83.95,-97.05
2006-08-13,83.45,-96.30
2006-08-14,84.31,-97.34
2006-08-15,81.20,-96.72
2006-08-16,82.77,-97.05
2006-08-17,82.53,-97.12
2006-08-18,83.19,-96.49
2006-08-19,84.54,-97.86
2006-08-20,83.87,-97.63
2006-08-21,83.75,-96.48
2006-08-22,83.35,-98.01
2006-08-23,84.11,-98.61
2006-08-24,83.24,-97.89
2006-08-25,84.12,-98.25
2006-08-26,83.69,-98.43
2006-08-27,83.76,-97.22
2006-08-28,83.98,-97.70
2006-08-29,83.51,-96.50
2006-08-30,80.87,-94.07
2006-08-31,84.61,-96.82
2006-09-01,84.76,-98.46
2006-09-02,84.87,-97.87
2006-09-03,84.64,-97.55
2006-09-04,85.52,-96.49
2006-09-05,84.73,-96.77
2006-09-06,84.96,-97.28
2006-09-07,84.56,-97.98
2006-09-08,83.87,-97.87
2006-09-09,83.66,-98.25
2006-09-10,85.71,-97.97
2006-09-11,85.70,-99.62
2006-09-12,85.00,-99.31
2006-09-13,85.29,-97.50
2006-09-14,85.70,-100.25
2006-09-15,84.16,-99.13
2006-09-16,85.93,-99.15
2006-09-17,85.99,-98.76
2006-09-18,85.68,-98.55
2006-09-19,85.30,-98.99
2006-09-20,85.76,-98.40
2006-09-21,84.97,-99.55
2006-09-22,85.73,-99.59
2006-09-23,85.98,-99.66
2006-09-24,85.06,-99.49
2006-09-25,85.70,-98.99
2006-09-26,86.17,-98.99
2006-09-27,86.07,-99.38
2006-09-28,85.08,-99.36
2006-09-29,85.08,-101.02
2006-09-30,86.51,-99.40
2006-10-01,85.43,-99.05
2006-10-02,85.77,-99.44
2006-10-03,84.90,-99.55
2006-10-04,85.75,-99.40
2006-10-05,86.41,-100.88
2006-10-06,85.58,-100.90
2006-10-07,86.20,-100.37
2006-10-08,87.12,-100.60
2006-10-09,86.78,-101.07
2006-10-10,86.78,-99.35
2006-10-11,86.47,-100.62
2006-10-12,87.06,-98.59
2006-10-13,85.76,-100.38
2006-10-14,86.75,-100.42
2006-10-15,86.04,-101.27
2006-10-16,87.77,-101.15
2006-10-17,86.44,-99.98
2006-10-18,88.16,-100.45
2006-10-19,86.33,-101.14
2006-10-20,85.89,-100.65
2006-10-21,86.21,-100.92
2006-10-22,86.56,-101.55
2006-10-23,86.42,-101.93
2006-10-24,86.34,-102.31
2006-10-25,86.66,-101.97
2006-10-26,87.01,-101.04
2006-10-27,87.73,-101.25
2006-10-28,86.25,-101.43
2006-10-29,86.58,-101.70
2006-10-30,86.31,-102.25
2006-10-31,85.86,-102.06
2006-11-01,86.77,-101.85
2006-11-02,88.02,-100.67
2006-11-03,88.74,-101.83
2006-11-04,88.07,-102.24
2006-11-05,88.12,-101.82
2006-11-06,86.91,-102.54
2006-11-07,86.94,-102.65
2006-11-08,86.83,-102.11
2006-11-09,87.02,-102.34
2006-11-10,87.21,-102.66
2006-11-11,87.47,-102.98
2006-11-12,86.70,-103.20
2006-11-13,87.96,-102.29
2006-11-14,89.32,-102.52
2006-11-15,87.40,-102.49
2006-11-16,88.27,-102.43
2006-11-17,86.63,-102.12
2006-11-18,87.53,-103.16
2006-11-19,88.41,-102.40
2006-11-20,87.43,-102.41
2006-11-21,87.85,-103.22
2006-11-22,88.05,-102.70
2006-11-23,86.70,-102.95
2006-11-24,87.84,-103.86
2006-11-25,87.54,-103.37
2006-11-26,88.35,-103.26
2006-11-27,87.57,-103.49
2006-11-28,86.52,-105.32
2006-11-29,87.17,-103.74
2006-11-30,88.10,-103.25
2006-12-01,88.68,-102.52
2006-12-02,86.75,-104.09
2006-12-03,87.80,-103.46
2006-12-04,87.74,-103.84
2006-12-05,87.98,-102.90
2006-12-06,89.12,-103.84
2006-12-07,89.44,-104.36
2006-12-08,88.19,-104.65
2006-12-09,87.29,-103.93
2006-12-10,87.32,-105.29
2006-12-11,88.22,-104.83
2006-12-12,89.98,-104.60
2006-12-13,89.09,-104.96
2006-12-14,89.12,-105.19
2006-12-15,88.67,-104.86
2006-12-16,88.60,-104.52
2006-12-17,89.88,-103.99
2006-12-18,89.45,-104.90
2006-12-19,89.88,-104.54
2006-12-20,88.94,-105.66
2006-12-21,88.48,-105.50
2006-12-22,88.25,-106.28
2006-12-23,89.33,-103.62
2006-12-24,89.63,-104.84
2006-12-25,88.21,-105.34
2006-12-26,91.04,-105.76
2006-12-27,89.02,-105.66
2006-12-28,89.02,-104.50
2006-12-29,89.27,-105.55
2006-12-30,89.08,-106.00
2006-12-31,89.58,-106.12
2007-01-01,89.25,-105.87
2007-01-02,88.21,-104.70
2007-01-03,89.08,-106.45
2007-01-04,89.55,-106.43
2007-01-05,90.55,-108.48
2007-01-06,90.42,-105.32
2007-01-07,90.63,-105.19
2007-01-08,89.00,-106.12
2007-01-09,89.29,-106.14
2007-01-10,88.62,-105.58
2007-01-11,90.25,-105.72
2007-01-12,89.94,-106.61
2007-01-13,88.82,-106.07
2007-01-14,89.00,-105.79
2007-01-15,89.22,-105.44
2007-01-16,89.85,-105.02
2007-01-17,90.94,-107.44
2007-01-18,89.19,-106.42
2007-01-19,90.08,-105.57
2007-01-20,89.45,-105.53
2007-01-21,90.20,-106.05
2007-01-22,90.69,-105.46
2007-01-23,91.12,-105.30
2007-01-24,89.55,-105.96
2007-01-25,89.76,-105.97
2007-01-26,89.14,-105.87
2007-01-27,88.61,-106.61
2007-01-28,90.03,-105.85
2007-01-29,88.89,-106.53
2007-01-30,87.96,-105.99
2007-01-31,89.13,-106.42
2007-02-01,88.73,-105.50
2007-02-02,89.17,-106.21
2007-02-03,90.18,-106.09
2007-02-04,90.65,-106.07
2007-02-05,90.35,-105.38
2007-02-06,89.45,-105.95
2007-02-07,90.42,-106.53
2007-02-08,89.63,-106.91
2007-02-09,90.70,-105.94
2007-02-10,90.77,-106.80
2007-02-11,90.44,-106.35
2007-02-12,90.11,-105.76
2007-02-13,89.61,-106.78
2007-02-14,90.36,-106.06
2007-02-15,91.87,-105.46
2007-02-16,91.67,-106.35
2007-02-17,90.59,-105.64
2007-02-18,90.81,-106.38
2007-02-19,89.66,-106.76
2007-02-20,90.82,-106.72
2007-02-21,90.71,-106.86
2007-02-22,92.25,-105.69
2007-02-23,89.81,-106.34
2007-02-24,91.07,-107.16
2007-02-25,90.16,-107.77
2007-02-26,90.74,-107.30
2007-02-27,90.45,-104.22
2007-02-28,90.70,-107.43
2007-03-01,92.04,-106.84
2007-03-02,92.88,-106.58
2007-03-03,91.73,-106.59
2007-03-04,91.57,-106.06
2007-03-05,91.79,-109.14
2007-03-06,92.40,-107.54
2007-03-07,91.48,-107.51
2007-03-08,92.28,-107.98
2007-03-09,91.55,-107.37
2007-03-10,91.99,-107.72
2007-03-11,91.91,-108.50
2007-03-12,91.70,-107.91
2007-03-13,92.02,-107.87
2007-03-14,91.46,-107.07
2007-03-15,91.67,-107.06
2007-03-16,91.69,-108.50
2007-03-17,91.69,-108.68
2007-03-18,91.88,-108.59
2007-03-19,91.22,-107.93
2007-03-20,91.15,-107.31
2007-03-21,92.85,-108.94
2007-03-22,92.61,-109.96
2007-03-23,94.05,-109.72
2007-03-24,93.83,-108.43
2007-03-25,92.02,-108.47
2007-03-26,92.92,-108.74
2007-03-27,93.28,-106.33
2007-03-28,90.80,-109.13
2007-03-29,92.37,-109.04
2007-03-30,92.68,-108.73
2007-03-31,92.40,-108.53
2007-04-01,92.19,-108.99
2007-04-02,92.62,-109.36
2007-04-03,92.51,-108.87
2007-04-04,93.46,-108.45
2007-04-05,91.25,-108.74
2007-04-06,92.32,-107.07
2007-04-07,92.97,-109.77
2007-04-08,92.35,-108.65
2007-04-09,93.81,-109.28
2007-04-10,94.91,-108.95
2007-04-11,92.31,-109.50
2007-04-12,92.68,-109.92
2007-04-13,92.94,-109.23
2007-04-14,94.20,-109.40
2007-04-15,93.82,-110.15
2007-04-16,93.75,-108.81
2007-04-17,92.88,-110.73
2007-04-18,92.46,-109.44
2007-04-19,94.65,-109.69
2007-04-20,94.78,-109.13
2007-04-21,94.48,-110.06
2007-04-22,94.21,-109.23
2007-04-23,92.99,-110.18
2007-04-24,93.58,-109.75
2007-04-25,93.69,-109.48
2007-04-26,95.81,-109.66
2007-04-27,94.42,-109.42
2007-04-28,94.65,-109.73
2007-04-29,94.30,-109.44
2007-04-30,93.89,-110.02
2007-05-01,95.04,-110.64
2007-05-02,92.69,-110.43
2007-05-03,94.80,-110.27
2007-05-04,93.69,-110.43
2007-05-05,94.04,-110.75
2007-05-06,95.10,-110.62
2007-05-07,95.65,-109.96
2007-05-08,95.16,-110.32
2007-05-09,94.56,-111.12
2007-05-10,93.88,-110.65
2007-05-11,94.56,-110.11
2007-05-12,94.10,-109.90
2007-05-13,96.73,-110.59
2007-05-14,94.18,-110.52
2007-05-15,95.11,-110.07
2007-05-16,94.42,-109.96
2007-05-17,94.57,-110.42
2007-05-18,95.48,-110.60
2007-05-19,95.06,-110.27
2007-05-20,94.70,-110.69
2007-05-21,95.26,-110.80
2007-05-22,94.25,-111.63
2007-05-23,95.50,-110.84
2007-05-24,94.33,-111.29
2007-05-25,94.92,-110.97
2007-05-26,95.28,-110.94
2007-05-27,96.13,-111.24
2007-05-28,93.98,-111.02
2007-05-29,94.41,-111.28
2007-05-30,94.35,-111.47
2007-05-31,95.67,-111.39
2007-06-01,94.96,-112.59
2007-06-02,95.18,-111.52
2007-06-03,94.80,-111.23
2007-06-04,94.15,-111.54
2007-06-05,96.00,-111.48
2007-06-06,97.17,-110.77
2007-06-07,95.92,-112.03
2007-06-08,95.01,-110.84
2007-06-09,96.15,-110.95
2007-06-10,95.62,-112.09
2007-06-11,96.37,-112.13
2007-06-12,95.60,-110.97
2007-06-13,96.37,-112.10
2007-06-14,96.04,-110.86
2007-06-15,95.30,-111.01
2007-06-16,95.56,-111.16
2007-06-17,95.07,-110.64
2007-06-18,96.04,-110.42
2007-06-19,96.53,-111.75
2007-06-20,96.52,-111.99
2007-06-21,95.57,-111.84
2007-06-22,95.85,-111.29
2007-06-23,96.37,-111.25
2007-06-24,95.98,-112.22
2007-06-25,96.84,-111.22
2007-06-26,96.85,-111.92
2007-06-27,96.09,-111.68
2007-06-28,97.09,-111.15
2007-06-29,96.28,-110.95
2007-06-30,96.48,-111.29
2007-07-01,96.64,-111.36
2007-07-02,95.85,-111.88
2007-07-03,95.58,-111.09
2007-07-04,97.08,-110.59
2007-07-05,97.58,-111.28
2007-07-06,97.46,-111.27
2007-07-07,96.39,-111.23
2007-07-08,96.47,-112.71
2007-07-09,95.22,-110.41
2007-07-10,96.48,-111.80
2007-07-11,98.06,-109.95
2007-07-12,97.61,-111.67
2007-07-13,96.00,-112.36
2007-07-14,98.11,-111.00
2007-07-15,96.70,-110.21
2007-07-16,97.14,-111.03
2007-07-17,95.83,-112.29
2007-07-18,97.15,-112.69
2007-07-19,97.79,-113.04
2007-07-20,97.19,-111.98
2007-07-21,97.12,-112.04
2007-07-22,98.09,-112.12
2007-07-23,96.58,-111.69
2007-07-24,98.31,-111.40
2007-07-25,97.87,-112.08
2007-07-26,97.10,-111.62
2007-07-27,96.99,-111.84
2007-07-28,98.73,-111.75
2007-07-29,96.50,-113.68
2007-07-30,98.10,-111.86
2007-07-31,97.40,-113.33
2007-08-01,98.83,-111.85
2007-08-02,98.72,-112.40
2007-08-03,98.97,-111.84
2007-08-04,99.28,-113.02
2007-08-05,97.30,-112.78
2007-08-06,98.61,-112.81
2007-08-07,98.45,-112.43
2007-08-08,99.05,-113.47
2007-08-09,99.60,-113.24
2007-08-10,97.93,-113.18
2007-08-11,98.33,-112.54
2007-08-12,99.04,-112.75
2007-08-13,98.83,-112.57
2007-08-14,99.16,-113.81
2007-08-15,99.03,-111.42
2007-08-16,100.00,-113.83
2007-08-17,100.50,-114.38
2007-08-18,98.22,-112.88
2007-08-19,100.91,-112.68
2007-08-20,99.86,-113.22
2007-08-21,100.42,-112.59
2007-08-22,99.36,-112.78
2007-08-23,99.39,-113.99
2007-08-24,100.14,-113.18
2007-08-25,101.15,-112.81
2007-08-26,99.71,-112.31
2007-08-27,100.33,-113.09
2007-08-28,99.72,-112.50
2007-08-29,99.52,-113.75
2007-08-30,99.56,-113.04
2007-08-31,100.48,-113.74
2007-09-01,99.88,-113.40
2007-09-02,100.09,-113.79
2007-09-03,101.14,-116.71
2007-09-04,99.94,-115.25
2007-09-05,99.12,-115.75
2007-09-06,100.22,-114.77
2007-09-07,100.38,-114.25
2007-09-08,101.27,-114.14
2007-09-09,101.13,-114.38
2007-09-10,100.97,-115.37
2007-09-11,99.40,-115.57
2007-09-12,101.19,-114.08
2007-09-13,100.26,-115.57
2007-09-14,100.84,-115.40
2007-09-15,101.48,-115.56
2007-09-16,100.78,-116.60
2007-09-17,101.09,-116.06
2007-09-18,100.07,-114.68
2007-09-19,99.06,-114.13
2007-09-20,101.88,-116.05
2007-09-21,99.58,-116.19
2007-09-22,98.52,-116.15
2007-09-23,100.92,-115.36
2007-09-24,101.74,-115.37
2007-09-25,100.39,-115.78
2007-09-26,101.89,-115.64
2007-09-27,100.16,-116.58
2007-09-28,100.36,-116.19
2007-09-29,101.17,-115.60
2007-09-30,100.80,-116.64
2007-10-01,101.28,-116.55
2007-10-02,100.65,-115.94
2007-10-03,102.43,-115.52
2007-10-04,100.25,-115.61
2007-10-05,99.87,-117.73
2007-10-06,100.27,-117.19
2007-10-07,100.85,-115.89
2007-10-08,101.66,-115.92
2007-10-09,100.65,-115.33
2007-10-10,100.22,-116.95
2007-10-11,102.25,-117.31
2007-10-12,102.03,-116.53
2007-10-13,101.51,-117.18
2007-10-14,101.52,-117.03
2007-10-15,99.61,-117.12
2007-10-16,100.27,-118.53
2007-10-17,101.24,-117.99
2007-10-18,102.46,-116.89
2007-10-19,101.42,-116.80
2007-10-20,101.91,-116.30
2007-10-21,100.53,-116.95
2007-10-22,101.18,-116.82
2007-10-23,100.97,-116.19
2007-10-24,101.54,-115.80
2007-10-25,101.34,-116.89
2007-10-26,101.13,-116.29
2007-10-27,101.28,-116.70
2007-10-28,101.47,-117.66
2007-10-29,100.95,-117.82
2007-10-30,101.65,-116.75
2007-10-31,102.73,-117.19
2007-11-01,102.93,-116.92
2007-11-02,101.94,-117.32
2007-11-03,101.52,-117.07
2007-11-04,102.53,-117.16
2007-11-05,101.26,-117.92
2007-11-06,101.55,-117.38
2007-11-07,102.56,-117.48
2007-11-08,101.91,-116.51
2007-11-09,101.23,-118.37
2007-11-10,102.07,-119.00
2007-11-11,101.95,-118.63
2007-11-12,101.64,-118.30
2007-11-13,103.32,-117.68
2007-11-14,102.85,-117.60
2007-11-15,103.41,-117.94
2007-11-16,102.92,-118.49
2007-11-17,103.13,-118.58
2007-11-18,102.52,-118.78
2007-11-19,103.32,-117.99
2007-11-20,104.54,-118.00
2007-11-21,104.15,-118.77
2007-11-22,103.51,-118.76
2007-11-23,103.48,-119.04
2007-11-24,104.77,-118.35
2007-11-25,105.35,-117.65
2007-11-26,104.10,-118.60
2007-11-27,105.06,-118.57
2007-11-28,105.15,-118.81
2007-11-29,104.19,-120.10
2007-11-30,102.75,-119.55
2007-12-01,105.04,-119.17
2007-12-02,104.21,-118.57
2007-12-03,104.40,-118.21
2007-12-04,106.02,-119.24
2007-12-05,106.22,-119.20
2007-12-06,105.38,-117.92
2007-12-07,105.05,-119.88
2007-12-08,105.74,-119.69
2007-12-09,105.31,-119.22
2007-12-10,105.91,-118.31
2007-12-11,105.10,-119.19
2007-12-12,105.21,-118.42
2007-12-13,104.71,-118.67
2007-12-14,105.99,-118.14
2007-12-15,106.23,-117.98
2007-12-16,105.44,-119.32
2007-12-17,104.66,-118.79
2007-12-18,104.52,-118.44
2007-12-19,105.99,-118.96
2007-12-20,105.82,-120.17
2007-12-21,106.59,-120.46
2007-12-22,105.23,-119.64
2007-12-23,105.17,-119.30
2007-12-24,106.82,-118.64
2007-12-25,105.40,-118.87
2007-12-26,105.63,-120.21
2007-12-27,105.64,-118.66
2007-12-28,104.63,-119.93
2007-12-29,104.94,-119.41
2007-12-30,105.33,-119.72
2007-12-31,105.29,-118.93
2008-01-01,105.61,-119.29
2008-01-02,105.36,-119.72
2008-01-03,106.02,-119.25
2008-01-04,106.35,-119.94
2008-01-05,101.80,-121.55
2008-01-06,102.29,-125.71
2008-01-07,105.75,-119.71
2008-01-08,106.00,-119.59
2008-01-09,104.95,-119.26
2008-01-10,105.48,-120.10
2008-01-11,105.77,-119.91
2008-01-12,106.36,-120.74
2008-01-13,106.20,-119.45
2008-01-14,106.83,-119.22
2008-01-15,106.34,-119.88
2008-01-16,105.82,-120.84
2008-01-17,105.90,-120.42
2008-01-18,105.59,-120.04
2008-01-19,105.54,-120.16
2008-01-20,105.14,-120.82
2008-01-21,105.52,-119.89
2008-01-22,105.90,-120.25
2008-01-23,107.25,-120.02
2008-01-24,105.18,-119.52
2008-01-25,105.85,-119.47
2008-01-26,106.83,-118.84
2008-01-27,106.92,-119.66
2008-01-28,105.54,-121.29
2008-01-29,106.65,-120.36
2008-01-30,105.89,-118.81
2008-01-31,106.62,-120.07
2008-02-01,106.14,-120.58
2008-02-02,106.35,-120.38
2008-02-03,105.99,-120.26
2008-02-04,106.42,-120.86
2008-02-05,107.10,-120.30
2008-02-06,107.91,-119.60
2008-02-07,107.14,-120.37
2008-02-08,106.37,-120.78
2008-02-09,106.63,-120.38
2008-02-10,106.38,-120.65
2008-02-11,106.41,-120.11
2008-02-12,106.41,-120.06
2008-02-13,106.87,-120.69
2008-02-14,107.68,-121.24
2008-02-15,107.65,-121.02
2008-02-16,107.21,-121.37
2008-02-17,105.96,-121.00
2008-02-18,106.34,-121.49
2008-02-19,105.86,-121.18
2008-02-20,106.51,-122.16
2008-02-21,107.01,-121.29
2008-02-22,104.24,-124.34
2008-02-23,107.02,-120.75
2008-02-24,102.48,-120.88
2008-02-25,107.72,-122.15
2008-02-26,107.88,-122.31
2008-02-27,107.08,-121.80
2008-02-28,108.07,-121.69
2008-02-29,106.52,-122.24
2008-03-01,108.34,-122.02
2008-03-02,107.71,-122.81
2008-03-03,107.07,-122.87
2008-03-04,107.48,-121.86
2008-03-05,106.94,-122.11
2008-03-06,108.41,-123.11
2008-03-07,108.83,-122.60
2008-03-08,106.82,-122.57
2008-03-09,107.93,-123.31
2008-03-10,107.12,-122.22
2008-03-11,109.72,-121.86
2008-03-12,109.09,-123.43
2008-03-13,108.36,-122.60
2008-03-14,107.54,-123.71
2008-03-15,107.20,-123.08
2008-03-16,107.29,-124.25
2008-03-17,109.10,-122.84
2008-03-18,109.34,-123.40
2008-03-19,108.81,-123.81
2008-03-20,107.59,-124.36
2008-03-21,107.62,-123.72
2008-03-22,109.12,-124.40
2008-03-23,109.40,-123.10
2008-03-24,109.35,-124.02
2008-03-25,108.75,-123.85
2008-03-26,108.43,-123.71
2008-03-27,108.86,-124.86
2008-03-28,109.72,-123.62
2008-03-29,108.50,-124.18
2008-03-30,107.77,-125.16
2008-03-31,108.92,-123.37
2008-04-01,108.86,-124.48
2008-04-02,109.90,-124.82
2008-04-03,109.60,-125.70
2008-04-04,108.81,-124.17
2008-04-05,108.74,-123.73
2008-04-06,108.88,-124.36
2008-04-07,109.21,-125.04
2008-04-08,109.93,-125.14
2008-04-09,109.72,-125.43
2008-04-10,109.66,-124.15
2008-04-11,110.17,-124.54
2008-04-12,110.31,-123.57
2008-04-13,110.38,-124.67
2008-04-14,110.28,-124.86
2008-04-15,109.82,-124.52
2008-04-16,109.82,-125.16
2008-04-17,110.61,-125.05
2008-04-18,109.53,-124.75
2008-04-19,111.51,-123.89
2008-04-20,109.60,-124.13
2008-04-21,109.34,-125.26
2008-04-22,109.17,-124.23
2008-04-23,109.57,-124.05
2008-04-24,109.56,-123.67
2008-04-25,109.20,-124.72
2008-04-26,109.74,-124.88
2008-04-27,109.44,-124.81
2008-04-28,109.52,-124.71
2008-04-29,110.09,-124.01
2008-04-30,109.89,-125.56
2008-05-01,109.78,-125.38
2008-05-02,108.84,-124.57
2008-05-03,110.71,-125.14
2008-05-04,110.75,-124.15
2008-05-05,110.68,-124.56
2008-05-06,110.07,-125.59
2008-05-07,110.48,-125.65
2008-05-08,109.42,-124.69
2008-05-09,110.51,-124.62
2008-05-10,110.58,-123.59
2008-05-11,110.20,-124.77
2008-05-12,109.10,-126.55
2008-05-13,110.01,-125.96
2008-05-14,110.07,-125.47
2008-05-15,110.53,-124.83
2008-05-16,109.89,-125.07
2008-05-17,109.72,-125.83
2008-05-18,109.17,-125.05
2008-05-19,110.13,-124.44
2008-05-20,110.83,-125.10
2008-05-21,111.75,-125.64
2008-05-22,108.25,-126.69
2008-05-23,110.58,-125.54
2008-05-24,111.23,-126.66
2008-05-25,109.54,-126.38
2008-05-26,110.50,-125.29
2008-05-27,110.89,-125.81
2008-05-28,110.87,-126.45
2008-05-29,111.88,-126.19
2008-05-30,112.74,-125.33
2008-05-31,112.07,-125.62
2008-06-01,112.07,-125.34
2008-06-02,111.46,-125.11
2008-06-03,110.59,-125.51
2008-06-04,111.23,-125.49
2008-06-05,110.74,-125.42
2008-06-06,112.95,-125.49
2008-06-07,111.56,-125.75
2008-06-08,112.89,-125.85
2008-06-09,111.87,-125.72
2008-06-10,111.76,-126.12
2008-06-11,111.72,-125.84
2008-06-12,110.97,-125.25
2008-06-13,112.54,-126.15
2008-06-14,111.40,-126.61
2008-06-15,112.30,-126.01
2008-06-16,111.95,-127.80
2008-06-17,111.51,-127.44
2008-06-18,113.24,-125.04
2008-06-19,112.60,-126.50
2008-06-20,112.79,-127.24
2008-06-21,113.11,-125.14
2008-06-22,112.06,-124.81
2008-06-23,113.35,-125.10
2008-06-24,112.68,-126.27
2008-06-25,111.60,-126.09
2008-06-26,114.02,-125.98
2008-06-27,112.82,-127.19
2008-06-28,113.07,-126.10
2008-06-29,112.85,-126.06
2008-06-30,112.71,-126.10
2008-07-01,112.99,-127.70
2008-07-02,113.31,-127.15
2008-07-03,112.60,-127.32
2008-07-04,113.22,-125.94
2008-07-05,112.73,-124.90
2008-07-06,112.86,-126.41
2008-07-07,111.33,-126.30
2008-07-08,114.03,-126.27
2008-07-09,112.92,-126.85
2008-07-10,112.35,-127.81
2008-07-11,111.63,-125.21
2008-07-12,111.78,-127.49
2008-07-13,112.63,-127.31
2008-07-14,112.70,-126.54
2008-07-15,112.27,-128.46
2008-07-16,114.46,-125.39
2008-07-17,114.89,-128.29
2008-07-18,114.10,-126.65
2008-07-19,113.32,-127.04
2008-07-20,116.62,-126.14
2008-07-21,113.65,-127.43
2008-07-22,112.69,-127.34
2008-07-23,112.79,-125.91
2008-07-24,111.73,-128.81
2008-07-25,114.39,-128.36
2008-07-26,114.51,-128.44
2008-07-27,113.77,-129.03
2008-07-28,112.07,-128.30
2008-07-29,114.19,-127.56
2008-07-30,115.14,-127.18
2008-07-31,115.89,-128.35
2008-08-01,113.47,-127.94
2008-08-02,114.75,-128.29
2008-08-03,115.64,-127.94
2008-08-04,115.89,-128.60
2008-08-05,113.97,-128.38
2008-08-06,114.04,-128.13
2008-08-07,114.54,-130.15
2008-08-08,114.08,-127.97
2008-08-09,114.60,-127.92
2008-08-10,114.32,-127.65
2008-08-11,114.18,-128.16
2008-08-12,114.71,-128.60
2008-08-13,114.07,-128.66
2008-08-14,114.33,-127.76
2008-08-15,115.86,-127.41
2008-08-16,115.92,-128.18
2008-08-17,115.55,-128.40
2008-08-18,114.84,-130.21
2008-08-19,115.70,-128.52
2008-08-20,115.38,-129.71
2008-08-21,115.91,-130.50
2008-08-22,115.43,-129.73
2008-08-23,116.74,-129.73
2008-08-24,115.49,-130.53
2008-08-25,115.76,-129.30
2008-08-26,114.74,-130.10
2008-08-27,116.04,-129.29
