Date,North (mm),East (mm)
2013-07-11,96.25,-89.37
2013-07-12,93.88,-90.34
2013-07-13,95.82,-89.89
2013-07-14,95.01,-89.27
2013-07-15,94.69,-89.18
2013-07-16,94.78,-89.78
2013-07-17,94.80,-90.73
2013-07-18,95.24,-88.83
2013-07-19,96.24,-88.58
2013-07-20,94.43,-89.15
2013-07-21,93.82,-89.03
2013-07-22,95.88,-88.98
2013-07-23,95.68,-89.53
2013-07-24,96.73,-90.02
2013-07-25,95.99,-89.10
2013-07-26,97.26,-89.14
2013-07-27,96.80,-88.93
2013-07-28,96.49,-90.29
2013-07-29,95.76,-90.89
2013-07-30,97.19,-88.83
2013-07-31,96.11,-89.44
2013-08-01,96.73,-89.44
2013-08-02,96.18,-89.57
2013-08-03,95.86,-90.26
2013-08-04,95.81,-89.85
2013-08-05,95.26,-90.29
2013-08-06,95.79,-90.24
2013-08-07,96.96,-90.98
2013-08-08,95.83,-90.80
2013-08-09,97.87,-90.28
2013-08-10,97.16,-90.13
2013-08-11,95.92,-89.18
2013-08-12,97.28,-89.30
2013-08-13,97.40,-90.39
2013-08-14,96.58,-90.03
2013-08-15,96.95,-91.54
2013-08-16,95.36,-91.19
2013-08-17,98.46,-90.10
2013-08-18,97.77,-90.28
2013-08-19,95.76,-90.18
2013-08-20,98.12,-88.90
2013-08-21,95.86,-92.99
2013-08-22,96.28,-89.55
2013-08-23,98.15,-90.55
2013-08-24,98.10,-90.81
2013-08-25,97.66,-91.31
2013-08-26,97.56,-90.87
2013-08-27,97.07,-91.63
2013-08-28,97.33,-91.91
2013-08-29,98.54,-90.92
2013-08-30,98.36,-91.38
2013-08-31,98.80,-91.66
2013-09-01,97.76,-91.11
2013-09-02,98.38,-91.67
2013-09-03,99.46,-90.60
2013-09-04,98.37,-90.20
2013-09-05,98.76,-91.66
2013-09-06,97.60,-92.83
2013-09-07,98.05,-91.82
2013-09-08,99.22,-91.51
2013-09-09,97.89,-92.31
2013-09-10,98.03,-92.25
2013-09-11,98.68,-92.51
2013-09-12,98.35,-91.62
2013-09-13,96.96,-92.19
2013-09-14,97.88,-92.24
2013-09-15,97.73,-93.16
2013-09-16,99.26,-93.37
2013-09-17,98.76,-92.33
2013-09-18,98.83,-91.12
2013-09-19,99.03,-92.57
2013-09-20,98.88,-92.46
2013-09-21,99.62,-93.61
2013-09-22,98.03,-91.56
2013-09-23,99.49,-92.49
2013-09-24,98.88,-93.26
2013-09-25,97.95,-92.91
2013-09-26,98.18,-93.99
2013-09-27,100.03,-93.09
2013-09-28,99.68,-92.73
2013-09-29,100.08,-92.41
2013-09-30,99.00,-92.50
2013-10-01,101.01,-93.00
2013-10-02,100.67,-93.23
2013-10-03,101.09,-92.01
2013-10-04,99.63,-92.92
2013-10-05,99.79,-94.47
2013-10-06,99.47,-93.91
2013-10-07,101.52,-92.67
2013-10-08,100.43,-92.39
2013-10-09,99.72,-93.70
2013-10-10,99.88,-92.91
2013-10-11,100.36,-93.88
2013-10-12,99.57,-93.44
2013-10-13,99.80,-93.20
2013-10-14,99.60,-93.91
2013-10-15,100.58,-93.32
2013-10-16,100.75,-93.77
2013-10-17,100.44,-93.65
2013-10-18,100.92,-93.45
2013-10-19,100.81,-93.64
2013-10-20,101.32,-93.99
2013-10-21,100.64,-94.03
2013-10-22,100.08,-94.27
2013-10-23,99.33,-94.38
2013-10-24,100.11,-94.53
2013-10-25,101.38,-93.89
2013-10-26,100.80,-94.33
2013-10-27,100.49,-93.62
2013-10-28,99.35,-95.98
2013-10-29,100.03,-94.56
2013-10-30,99.59,-94.44
2013-10-31,100.82,-94.07
2013-11-01,100.51,-93.55
2013-11-02,101.05,-93.88
2013-11-03,100.97,-93.60
2013-11-04,101.11,-93.75
2013-11-05,101.50,-93.83
2013-11-06,100.64,-94.63
2013-11-07,100.73,-94.35
2013-11-08,100.73,-94.82
2013-11-09,100.20,-94.36
2013-11-10,100.21,-94.43
2013-11-11,100.94,-94.43
2013-11-12,100.49,-94.17
2013-11-13,100.56,-95.16
2013-11-14,100.28,-94.28
2013-11-15,100.88,-94.65
2013-11-16,101.08,-93.72
2013-11-17,100.91,-94.34
2013-11-18,100.38,-94.45
2013-11-19,101.72,-94.79
2013-11-20,101.75,-95.35
2013-11-21,101.68,-93.67
2013-11-22,101.60,-94.87
2013-11-23,100.52,-94.65
2013-11-24,100.82,-94.95
2013-11-25,102.22,-94.46
2013-11-26,102.33,-94.78
2013-11-27,102.81,-95.38
2013-11-28,101.03,-96.32
2013-11-29,101.37,-94.94
2013-11-30,102.57,-95.64
2013-12-01,101.98,-95.62
2013-12-03,100.78,-95.17
2013-12-04,101.47,-96.30
2013-12-05,101.21,-96.78
2013-12-06,102.17,-95.70
2013-12-07,101.35,-97.06
2013-12-08,101.83,-96.62
2013-12-09,103.68,-96.46
2013-12-10,103.49,-96.06
2013-12-11,103.58,-96.06
2013-12-12,103.82,-96.22
2013-12-13,103.15,-96.51
2013-12-14,103.89,-96.01
2013-12-15,104.63,-96.68
2013-12-16,104.12,-96.98
2013-12-17,105.07,-97.34
2013-12-18,104.24,-95.71
2013-12-19,105.29,-96.84
2013-12-20,103.57,-96.62
2013-12-21,103.47,-96.75
2013-12-22,105.38,-97.20
2013-12-23,104.28,-96.44
2013-12-24,104.90,-97.36
2013-12-25,105.01,-97.81
2013-12-26,104.74,-97.96
2013-12-27,104.84,-96.68
2013-12-28,105.04,-96.48
2013-12-29,104.04,-96.42
2013-12-30,104.33,-97.11
2013-12-31,104.63,-97.68
2014-01-01,105.51,-97.07
2014-01-02,104.90,-97.36
2014-01-03,103.72,-97.30
2014-01-04,104.82,-97.96
2014-01-05,104.38,-97.69
2014-01-06,105.17,-97.61
2014-01-07,104.27,-97.86
2014-01-08,104.57,-97.88
2014-01-09,105.94,-99.50
2014-01-10,105.17,-98.71
2014-01-11,106.23,-98.28
2014-01-12,105.16,-98.19
2014-01-13,105.50,-97.55
2014-01-14,105.28,-97.92
2014-01-15,105.22,-97.73
2014-01-16,104.92,-97.37
2014-01-17,105.19,-98.68
2014-01-18,106.05,-98.11
2014-01-19,106.03,-98.75
2014-01-20,105.48,-97.89
2014-01-21,106.07,-98.67
2014-01-22,105.41,-99.44
2014-01-23,104.90,-99.87
2014-01-24,106.12,-98.68
2014-01-25,106.02,-98.85
2014-01-26,106.35,-99.32
2014-01-27,105.33,-99.00
2014-01-28,106.27,-99.24
2014-01-29,106.64,-98.63
2014-01-30,107.65,-96.76
2014-01-31,104.28,-99.07
2014-02-01,106.98,-100.52
2014-02-02,107.77,-100.81
2014-02-03,106.92,-100.25
2014-02-04,105.58,-99.62
2014-02-05,107.13,-100.96
2014-02-06,106.45,-99.11
2014-02-07,105.72,-99.38
2014-02-08,106.20,-97.92
2014-02-09,106.15,-98.69
2014-02-10,107.64,-98.73
2014-02-11,107.76,-99.24
2014-02-12,107.85,-99.75
2014-02-13,106.48,-99.44
2014-02-14,106.55,-99.29
2014-02-15,106.93,-99.78
2014-02-16,107.90,-100.43
2014-02-17,107.05,-100.97
2014-02-18,106.89,-99.82
2014-02-19,107.73,-99.81
2014-02-20,106.48,-99.19
2014-02-21,107.02,-99.54
2014-02-22,106.47,-100.18
2014-02-23,106.47,-101.50
2014-02-24,106.39,-100.61
2014-02-25,107.11,-100.76
2014-02-26,108.89,-101.05
2014-02-27,107.08,-99.66
2014-02-28,104.42,-99.49
2014-03-01,111.37,-98.70
2014-03-02,107.33,-99.69
2014-03-03,108.10,-99.35
2014-03-04,106.77,-101.11
2014-03-05,106.95,-101.19
2014-03-06,107.56,-100.71
2014-03-07,105.91,-103.45
2014-03-08,107.95,-100.52
2014-03-09,108.34,-100.36
2014-03-10,108.41,-100.50
2014-03-11,108.61,-100.08
2014-03-12,107.66,-101.53
2014-03-13,108.06,-102.27
2014-03-14,109.14,-101.56
2014-03-15,109.08,-100.56
2014-03-16,108.83,-101.40
2014-03-17,108.11,-101.73
2014-03-18,108.21,-100.28
2014-03-19,108.05,-102.35
2014-03-20,108.80,-101.48
2014-03-21,109.92,-101.66
2014-03-22,108.25,-101.99
2014-03-23,107.93,-101.99
2014-03-24,108.04,-101.43
2014-03-25,108.59,-101.44
2014-03-26,112.05,-100.27
2014-03-27,107.92,-101.51
2014-03-28,108.37,-102.45
2014-03-29,108.92,-101.08
2014-03-30,109.19,-101.96
2014-03-31,109.13,-100.37
2014-04-01,112.47,-99.16
2014-04-02,109.13,-101.87
2014-04-03,108.96,-101.67
2014-04-04,109.57,-102.04
2014-04-05,108.89,-102.17
2014-04-06,109.10,-102.45
2014-04-07,109.42,-102.37
2014-04-08,108.42,-102.33
2014-04-09,109.60,-101.83
2014-04-10,109.84,-103.54
2014-04-11,109.13,-102.21
2014-04-12,109.46,-102.30
2014-04-13,109.10,-102.81
2014-04-14,109.24,-102.37
2014-04-15,110.19,-102.67
2014-04-16,108.98,-102.99
2014-04-17,108.87,-103.34
2014-04-18,109.07,-103.93
2014-04-19,110.32,-103.72
2014-04-20,109.58,-103.61
2014-04-21,110.21,-103.21
2014-04-22,109.67,-104.61
2014-04-23,110.27,-103.64
2014-04-24,110.47,-103.64
2014-04-25,111.27,-102.19
2014-04-26,111.37,-101.68
2014-04-27,110.55,-103.39
2014-04-28,110.18,-103.94
2014-04-29,110.64,-103.48
2014-04-30,110.30,-103.80
2014-05-01,110.65,-102.72
2014-05-02,110.56,-102.95
2014-05-03,110.65,-103.72
2014-05-04,110.36,-104.04
2014-05-05,110.75,-104.57
2014-05-06,110.91,-102.98
2014-05-07,110.39,-104.19
2014-05-08,111.29,-104.41
2014-05-09,112.05,-103.78
2014-05-10,112.12,-105.57
2014-05-11,111.22,-105.17
2014-05-12,111.72,-103.81
2014-05-13,112.57,-103.56
2014-05-14,111.41,-105.38
2014-05-15,112.30,-103.91
2014-05-16,111.47,-104.68
2014-05-17,112.56,-105.38
2014-05-18,112.36,-106.14
2014-05-19,112.32,-106.24
2014-05-20,111.59,-104.91
2014-05-21,112.79,-103.58
2014-05-22,113.28,-104.81
2014-05-23,112.42,-106.09
2014-05-24,112.29,-105.44
2014-05-25,112.72,-105.72
2014-05-26,112.60,-104.89
2014-05-27,112.77,-104.89
2014-05-28,112.79,-106.34
2014-05-29,112.86,-105.70
2014-05-30,113.02,-107.04
2014-05-31,113.20,-104.90
2014-06-01,113.69,-106.12
2014-06-02,113.35,-106.59
2014-06-03,113.77,-106.50
2014-06-04,112.99,-106.56
2014-06-05,114.19,-106.58
2014-06-06,114.73,-105.91
2014-06-07,114.42,-106.94
2014-06-08,112.77,-105.97
2014-06-09,114.44,-107.05
2014-06-10,113.38,-107.62
2014-06-11,113.89,-106.94
2014-06-12,114.61,-105.96
2014-06-13,114.21,-105.59
2014-06-14,114.30,-106.10
2014-06-15,113.07,-106.83
2014-06-16,114.11,-105.68
2014-06-17,114.37,-106.33
2014-06-18,113.73,-106.93
2014-06-19,114.30,-107.01
2014-06-20,113.59,-106.73
2014-06-21,113.63,-106.33
2014-06-22,114.49,-107.33
2014-06-23,113.83,-107.29
2014-06-24,113.63,-107.92
2014-06-25,113.28,-107.38
2014-06-26,112.75,-107.51
2014-06-27,114.72,-107.16
2014-06-28,114.51,-107.34
2014-06-29,114.37,-107.00
2014-06-30,112.82,-107.47
2014-07-01,114.67,-107.72
2014-07-02,113.60,-107.43
2014-07-03,113.39,-107.34
2014-07-04,113.22,-108.46
2014-07-05,114.38,-108.49
2014-07-06,115.18,-107.95
2014-07-07,114.71,-108.94
2014-07-08,115.02,-107.81
2014-07-09,114.88,-108.00
2014-07-10,114.37,-108.30
2014-07-11,114.07,-108.59
2014-07-12,113.59,-107.79
2014-07-13,113.56,-109.31
2014-07-14,114.26,-108.05
2014-07-15,115.99,-107.73
2014-07-16,116.29,-108.57
2014-07-17,115.06,-108.77
2014-07-18,114.73,-108.54
2014-07-19,114.77,-107.21
2014-07-20,115.24,-108.94
2014-07-21,114.46,-108.03
2014-07-22,114.05,-110.04
2014-07-23,114.96,-108.49
2014-07-24,114.50,-109.14
2014-07-25,115.18,-109.18
2014-07-26,114.91,-107.78
2014-07-27,115.29,-108.03
2014-07-28,115.74,-108.85
2014-07-29,114.17,-109.25
2014-07-30,115.05,-109.27
2014-07-31,116.21,-108.32
2014-08-01,115.62,-108.38
2014-08-02,115.72,-108.91
2014-08-03,117.26,-108.87
2014-08-04,114.87,-109.95
2014-08-05,115.65,-109.00
2014-08-06,114.71,-109.77
2014-08-07,114.32,-108.86
2014-08-08,115.19,-108.69
2014-08-09,115.24,-109.77
2014-08-10,115.37,-108.57
2014-08-11,114.86,-107.58
2014-08-12,114.76,-109.46
2014-08-13,114.99,-109.41
2014-08-14,116.53,-109.69
2014-08-15,117.16,-110.50
2014-08-16,117.23,-108.65
2014-08-17,116.66,-110.31
2014-08-18,115.99,-110.49
2014-08-19,116.73,-110.48
2014-08-20,116.64,-111.42
2014-08-21,117.89,-109.51
2014-09-14,116.69,-110.09
2014-09-15,117.61,-111.39
2014-09-16,118.17,-110.56
2014-09-17,118.51,-111.75
2014-09-18,118.20,-110.48
2014-09-19,118.43,-110.99
2014-09-20,118.04,-111.12
2014-09-21,118.42,-111.51
2014-09-22,118.11,-111.06
2014-09-23,118.50,-111.45
2014-09-24,120.28,-111.84
2014-09-25,117.91,-110.17
2014-09-26,118.69,-109.86
2014-09-27,117.43,-111.88
2014-09-28,119.88,-111.11
2014-09-29,119.04,-111.72
2014-09-30,118.12,-111.84
2014-10-01,119.86,-111.76
2014-10-02,119.25,-111.75
2014-10-03,118.53,-112.55
2014-10-04,119.40,-111.96
2014-10-05,118.67,-111.98
2014-10-06,120.11,-112.61
2014-10-07,118.64,-112.07
2014-10-08,120.16,-111.42
2014-10-09,119.99,-111.62
2014-10-10,119.80,-113.46
2014-10-11,119.05,-113.64
2014-10-12,120.01,-112.36
2014-10-13,119.62,-112.26
2014-10-14,119.81,-112.89
2014-10-15,117.68,-112.57
2014-10-16,119.03,-112.90
2014-10-17,118.65,-112.86
2014-10-18,118.80,-112.11
2014-10-19,119.63,-112.44
2014-10-20,120.89,-112.61
2014-10-21,120.26,-112.63
2014-10-22,119.30,-113.34
2014-10-23,119.61,-113.50
2014-10-24,119.94,-113.29
2014-10-25,119.49,-113.25
2014-10-26,119.42,-113.21
2014-10-27,119.30,-113.33
2014-10-28,120.18,-113.19
2014-10-29,120.14,-113.78
2014-10-30,120.24,-113.43
2014-10-31,119.74,-112.48
2014-11-01,120.01,-113.38
2014-11-02,120.84,-113.18
2014-11-03,120.85,-113.41
2014-11-04,120.18,-113.53
2014-11-05,120.41,-112.65
2014-11-06,120.57,-112.80
2014-11-07,120.66,-112.56
2014-11-08,120.51,-113.32
2014-11-09,120.94,-113.13
2014-11-10,120.10,-113.09
2014-11-11,120.00,-112.92
2014-11-12,120.31,-112.78
2014-11-13,121.46,-113.59
2014-11-14,120.59,-113.44
2014-11-15,121.03,-113.98
2014-11-16,122.71,-113.40
2014-11-17,121.20,-114.06
2014-11-18,122.29,-112.78
2014-11-19,122.96,-113.10
2014-11-20,122.42,-112.61
2014-11-21,122.74,-114.67
2014-11-22,122.67,-113.92
2014-11-23,122.30,-114.79
2014-11-24,121.79,-114.22
2014-11-25,122.80,-113.88
2014-11-26,123.67,-113.24
2014-11-27,122.78,-113.69
2014-11-28,123.48,-114.09
2014-11-29,122.21,-116.04
2014-11-30,124.90,-114.26
2014-12-01,123.15,-114.59
2014-12-02,122.74,-114.23
2014-12-03,130.15,-111.85
2014-12-04,123.70,-114.67
2014-12-05,122.73,-114.62
2014-12-06,123.67,-114.25
2014-12-07,123.24,-113.86
2014-12-08,122.72,-114.28
2014-12-09,123.70,-116.22
2014-12-10,123.96,-115.55
2014-12-11,124.44,-114.72
2014-12-12,123.53,-114.37
2014-12-13,126.18,-114.35
2014-12-14,124.55,-115.13
2014-12-15,125.38,-114.51
2014-12-16,125.18,-115.26
2014-12-17,124.64,-115.77
2014-12-18,125.15,-115.14
2014-12-19,125.55,-115.47
2014-12-20,124.91,-115.93
2014-12-21,125.95,-115.43
2014-12-22,125.57,-116.97
2014-12-23,125.89,-114.97
2014-12-24,126.10,-115.28
2014-12-25,125.40,-117.52
2014-12-26,125.88,-115.88
2014-12-27,124.21,-116.11
2014-12-28,125.02,-115.67
2014-12-29,125.87,-115.58
2014-12-30,125.39,-116.75
2014-12-31,125.61,-116.65
2015-01-01,125.75,-116.64
2015-01-02,126.01,-115.94
2015-01-03,126.06,-115.82
2015-01-04,126.25,-116.51
2015-01-05,125.90,-115.76
2015-01-06,125.14,-115.95
2015-01-07,125.52,-116.78
2015-01-08,126.70,-115.93
2015-01-09,126.86,-116.22
2015-01-10,126.36,-117.24
2015-01-11,125.36,-117.24
2015-01-12,125.65,-116.97
2015-01-13,125.52,-116.05
2015-01-14,126.72,-116.78
2015-01-15,125.69,-117.96
2015-01-16,124.61,-117.68
2015-01-17,126.25,-115.83
2015-01-18,127.20,-117.53
2015-01-19,126.96,-117.15
2015-01-20,126.39,-117.03
2015-01-21,125.09,-118.02
2015-01-22,125.30,-117.35
2015-01-23,126.53,-118.39
2015-01-24,125.90,-118.35
2015-01-25,126.34,-117.33
2015-01-26,125.58,-118.80
2015-01-27,125.14,-117.46
2015-01-28,125.57,-117.71
2015-01-29,125.64,-118.47
2015-01-30,126.43,-118.56
2015-01-31,125.77,-118.03
2015-02-01,125.90,-118.99
2015-02-02,126.02,-117.33
2015-02-03,125.56,-118.88
2015-02-04,126.56,-118.36
2015-02-05,126.45,-118.09
2015-02-06,127.51,-119.25
2015-02-07,126.83,-118.57
2015-02-08,126.48,-116.47
2015-02-09,128.41,-114.56
2015-02-10,125.19,-119.47
2015-02-11,126.06,-119.80
2015-02-12,125.57,-120.08
2015-02-13,126.47,-118.26
2015-02-14,127.68,-118.12
2015-02-15,126.76,-118.01
2015-02-16,125.77,-119.20
2015-02-17,125.99,-119.60
2015-02-18,126.69,-118.93
2015-02-19,127.24,-118.83
2015-02-20,127.39,-119.18
2015-02-21,127.14,-118.85
2015-02-22,127.75,-118.92
2015-02-23,127.19,-119.14
2015-02-24,127.04,-119.31
2015-02-25,129.17,-118.30
2015-02-26,129.05,-119.07
2015-02-27,128.32,-119.54
2015-02-28,126.50,-120.00
2015-03-01,125.47,-120.97
2015-03-02,127.20,-119.67
2015-03-03,128.66,-118.04
2015-03-04,128.48,-119.66
2015-03-05,127.52,-120.16
2015-03-06,126.57,-121.72
2015-03-07,128.33,-119.86
2015-03-08,129.22,-120.21
2015-03-09,128.42,-121.20
2015-03-10,128.69,-120.79
2015-03-11,127.18,-120.64
2015-03-12,127.28,-120.65
2015-03-13,129.31,-120.53
2015-03-14,129.57,-120.61
2015-03-15,128.85,-119.63
2015-03-16,126.82,-120.35
2015-03-17,127.51,-119.93
2015-03-18,127.81,-119.50
2015-03-19,128.19,-120.64
2015-03-20,128.32,-120.12
2015-03-21,127.49,-120.18
2015-03-22,126.38,-120.62
2015-03-23,128.96,-119.32
2015-03-24,128.60,-120.50
2015-03-25,128.25,-120.83
2015-03-26,128.64,-120.61
2015-03-27,128.88,-120.11
2015-03-28,129.09,-120.18
2015-03-29,128.90,-120.70
2015-03-30,129.00,-119.88
2015-03-31,128.39,-119.78
2015-04-01,129.48,-121.08
2015-04-02,129.22,-122.36
2015-04-03,128.34,-120.46
2015-04-04,128.09,-120.89
2015-04-05,129.06,-120.62
2015-04-06,128.90,-121.86
2015-04-07,130.80,-119.20
2015-04-08,128.73,-120.55
2015-04-09,128.57,-121.47
2015-04-10,127.99,-121.93
2015-04-11,129.22,-120.53
2015-04-12,129.27,-121.42
2015-04-13,129.40,-121.23
2015-04-14,129.42,-121.71
2015-04-15,130.50,-120.40
2015-04-16,130.51,-121.30
2015-04-17,129.50,-120.77
2015-04-18,129.44,-121.75
2015-04-19,128.60,-121.96
2015-04-20,130.00,-120.81
2015-04-21,128.99,-121.02
2015-04-22,129.63,-120.67
2015-04-23,130.80,-120.98
2015-04-24,130.86,-121.45
2015-04-25,129.78,-122.19
2015-04-26,131.37,-121.71
2015-04-27,131.08,-121.44
2015-04-28,129.85,-122.83
2015-04-29,130.54,-122.47
2015-04-30,131.33,-123.09
2015-05-01,130.69,-121.43
2015-05-02,132.00,-122.34
2015-05-03,131.92,-122.55
2015-05-04,131.12,-123.37
2015-05-05,131.72,-123.39
2015-05-06,131.81,-122.90
2015-05-07,130.99,-121.73
2015-05-08,131.44,-121.67
2015-05-09,132.37,-121.94
2015-05-10,132.67,-123.29
2015-05-11,132.61,-123.02
2015-05-12,131.99,-122.98
2015-05-13,133.07,-122.90
2015-05-14,131.98,-123.98
2015-05-15,132.48,-122.61
2015-05-16,133.16,-123.35
2015-05-17,131.84,-123.38
2015-05-18,132.12,-124.62
2015-05-19,132.78,-122.80
2015-05-20,133.09,-123.44
2015-05-21,132.04,-123.50
2015-05-22,130.99,-124.11
2015-05-23,132.79,-123.75
2015-05-24,132.91,-123.59
2015-05-25,132.85,-124.30
2015-05-26,132.49,-123.90
2015-05-27,132.21,-123.65
2015-05-28,132.22,-123.56
2015-05-29,132.81,-123.43
2015-05-30,132.34,-124.42
2015-05-31,132.17,-125.34
2015-06-01,132.81,-124.94
2015-06-02,131.69,-125.13
2015-06-03,133.20,-124.65
2015-06-04,132.93,-126.00
2015-06-05,133.39,-126.18
2015-06-06,132.26,-125.40
2015-06-07,133.65,-124.22
2015-06-08,132.21,-126.51
2015-06-09,131.82,-125.25
2015-06-10,131.85,-125.70
2015-06-11,132.16,-123.91
2015-06-12,133.85,-124.47
2015-06-13,132.81,-125.22
2015-06-14,132.65,-124.37
2015-06-15,132.87,-124.86
2015-06-16,133.21,-126.39
2015-06-17,133.29,-125.33
2015-06-18,133.73,-125.69
2015-06-19,133.88,-126.16
2015-06-20,134.44,-126.23
2015-06-21,134.06,-126.39
2015-06-22,133.23,-126.02
2015-06-23,134.19,-125.34
2015-06-24,133.06,-125.54
2015-06-25,133.43,-127.11
2015-06-26,132.71,-127.67
2015-06-27,134.28,-126.80
2015-06-28,133.96,-126.35
2015-06-29,134.27,-126.32
2015-06-30,134.35,-126.15
2015-07-01,135.29,-125.96
2015-07-02,133.10,-125.94
2015-07-03,134.13,-125.33
2015-07-04,133.41,-126.37
2015-07-05,132.80,-126.10
2015-07-06,133.86,-125.28
2015-07-07,133.71,-125.85
2015-07-08,134.15,-127.17
2015-07-09,134.56,-126.23
2015-07-10,133.69,-126.37
2015-07-11,134.58,-125.94
2015-07-12,134.44,-125.75
2015-07-13,135.07,-126.23
2015-07-14,135.11,-125.69
2015-07-15,134.77,-126.14
2015-07-16,134.22,-126.86
2015-07-17,135.49,-125.47
2015-07-18,136.23,-125.87
2015-07-19,133.85,-126.09
2015-07-20,135.31,-126.45
2015-07-21,133.00,-126.43
2015-07-22,133.84,-126.61
2015-07-23,135.64,-126.91
2015-07-24,135.32,-126.21
2015-07-25,135.50,-127.05
2015-07-26,134.94,-127.14
2015-07-27,134.97,-127.15
2015-07-28,133.54,-127.65
2015-07-29,134.71,-127.14
2015-07-30,135.11,-126.37
2015-07-31,136.05,-125.59
2015-08-01,133.77,-126.36
2015-08-02,135.89,-127.99
2015-08-03,135.39,-127.91
2015-08-04,134.48,-127.68
2015-08-05,135.07,-127.45
2015-08-06,134.92,-127.37
2015-08-07,133.90,-127.02
2015-08-08,135.50,-127.85
2015-08-09,134.64,-128.42
2015-08-10,135.35,-127.66
2015-08-11,135.56,-128.27
2015-08-12,136.98,-127.36
2015-08-13,134.95,-128.06
2015-08-14,135.90,-127.79
2015-08-15,135.11,-128.75
2015-08-16,135.41,-129.71
2015-08-17,137.07,-129.15
2015-08-18,136.12,-128.92
2015-08-19,134.79,-129.45
2015-08-20,134.97,-129.62
2015-08-21,134.91,-129.55
2015-08-22,135.79,-130.08
2015-08-23,136.86,-129.73
2015-08-24,135.41,-129.81
2015-08-25,137.48,-128.76
2015-08-26,135.24,-128.74
2015-08-27,136.31,-129.30
2015-08-28,136.68,-129.23
2015-08-29,136.66,-129.21
2015-08-30,136.29,-129.43
2015-08-31,137.52,-128.41
2015-09-01,136.81,-128.89
2015-09-02,135.90,-128.90
2015-09-03,137.51,-128.06
2015-09-04,136.20,-130.65
2015-09-05,135.89,-129.89
2015-09-06,136.64,-129.96
2015-09-07,136.62,-130.67
2015-09-08,136.59,-130.21
2015-09-09,137.76,-129.02
2015-09-10,136.62,-129.82
2015-09-11,138.29,-128.86
2015-09-12,138.57,-128.79
2015-09-13,139.17,-128.98
2015-09-14,138.17,-130.54
2015-09-15,136.82,-130.26
2015-09-16,137.93,-127.87
2015-09-17,138.29,-129.52
2015-09-18,137.99,-129.79
2015-09-19,136.88,-130.09
2015-09-20,138.33,-129.84
2015-09-21,136.77,-130.97
2015-09-22,138.46,-128.69
2015-09-23,137.15,-129.94
2015-09-24,138.08,-129.10
2015-09-25,138.73,-131.13
2015-09-26,138.19,-129.71
2015-09-27,138.20,-130.90
2015-09-28,138.23,-131.58
2015-09-29,137.95,-131.45
2015-09-30,138.21,-131.69
2015-10-01,137.68,-130.27
2015-10-02,136.48,-131.50
2015-10-03,138.75,-131.27
2015-10-04,137.84,-129.97
2015-10-05,137.30,-131.28
2015-10-06,137.84,-130.70
2015-10-07,137.69,-131.26
2015-10-08,138.76,-132.13
2015-10-09,138.94,-131.64
2015-10-10,138.66,-131.74
2015-10-11,137.21,-131.36
2015-10-12,138.10,-131.67
2015-10-13,139.59,-131.00
2015-10-14,137.30,-132.77
2015-10-15,140.07,-131.55
2015-10-16,137.51,-132.64
2015-10-17,138.26,-131.11
2015-10-18,138.38,-131.95
2015-10-19,138.80,-132.45
2015-10-20,138.13,-132.05
2015-10-21,137.81,-131.99
2015-10-22,138.64,-132.13
2015-10-23,139.23,-132.13
2015-10-24,139.43,-131.80
2015-10-25,139.13,-132.02
2015-10-26,138.87,-132.38
2015-10-27,139.33,-131.50
2015-10-28,140.15,-132.81
2015-10-29,140.05,-133.29
2015-10-30,138.94,-133.92
2015-10-31,139.71,-131.97
2015-11-01,139.10,-132.04
2015-11-02,140.56,-132.51
2015-11-03,140.15,-132.17
2015-11-04,140.70,-132.05
2015-11-05,140.34,-132.97
2015-11-06,141.04,-132.79
2015-11-07,139.95,-133.32
2015-11-08,141.78,-132.56
2015-11-09,140.87,-133.19
2015-11-10,140.81,-132.70
2015-11-11,140.52,-133.46
2015-11-12,140.49,-133.34
2015-11-13,140.49,-133.94
2015-11-14,141.35,-132.59
2015-11-15,141.07,-133.38
2015-11-16,139.85,-132.87
2015-11-17,142.20,-132.82
2015-11-18,141.65,-133.70
2015-11-19,142.09,-133.96
2015-11-20,142.08,-133.09
2015-11-21,141.68,-133.36
2015-11-22,142.86,-133.35
2015-11-23,141.58,-133.86
2015-11-24,142.78,-133.83
2015-11-25,142.17,-134.90
2015-11-26,142.16,-133.92
2015-11-27,141.95,-134.66
2015-11-28,142.44,-134.27
2015-11-29,142.42,-134.10
2015-11-30,142.02,-134.84
2015-12-01,143.31,-134.13
2015-12-02,142.19,-133.71
2015-12-03,142.21,-133.74
2015-12-04,141.26,-135.01
2015-12-05,142.01,-134.74
2015-12-06,142.20,-133.00
2015-12-07,142.39,-134.00
2015-12-08,142.26,-133.16
2015-12-09,142.75,-134.13
2015-12-10,141.95,-134.13
2015-12-11,142.76,-134.44
2015-12-12,142.31,-135.21
2015-12-13,142.47,-133.06
2015-12-14,142.74,-134.07
2015-12-15,143.05,-134.41
2015-12-16,142.51,-134.88
2015-12-17,143.34,-134.19
2015-12-18,144.06,-134.26
2015-12-19,144.28,-134.67
2015-12-20,144.24,-134.81
2015-12-21,142.69,-134.80
2015-12-22,144.19,-133.22
2015-12-23,143.09,-135.22
2015-12-24,143.38,-135.42
2015-12-25,143.09,-134.70
