Date,North (mm),East (mm)
2010-09-29,62.70,-52.14
2010-09-30,62.39,-52.98
2010-10-01,60.82,-52.72
2010-10-02,62.08,-51.46
2010-10-03,59.64,-51.78
2010-10-04,63.10,-52.48
2010-10-05,62.19,-52.04
2010-10-06,61.68,-52.72
2010-10-07,63.04,-52.31
2010-10-08,61.65,-52.23
2010-10-09,61.92,-52.44
2010-10-10,62.23,-52.40
2010-10-11,61.63,-52.59
2010-10-12,62.49,-52.18
2010-10-13,60.72,-53.30
2010-10-14,62.10,-52.80
2010-10-15,61.61,-51.99
2010-10-16,62.44,-53.08
2010-10-17,60.73,-51.73
2010-10-18,61.41,-53.28
2010-10-19,61.70,-52.50
2010-10-20,62.71,-52.38
2010-10-21,62.29,-54.18
2010-10-22,61.80,-53.64
2010-10-23,61.84,-54.36
2010-10-24,62.77,-54.56
2010-10-25,62.00,-54.62
2010-10-26,64.70,-53.56
2010-10-27,63.31,-53.98
2010-10-28,62.44,-53.45
2010-10-29,61.15,-54.04
2010-10-30,62.01,-54.08
2010-10-31,62.42,-53.84
2010-11-01,62.55,-53.59
2010-11-02,63.67,-53.38
2010-11-03,62.89,-53.43
2010-11-04,62.06,-53.57
2010-11-05,63.45,-54.03
2010-11-06,62.46,-55.04
2010-11-07,62.38,-54.47
2010-11-08,62.30,-54.88
2010-11-09,62.41,-54.58
2010-11-10,62.57,-53.68
2010-11-11,62.73,-54.58
2010-11-12,63.59,-53.60
2010-11-13,62.92,-53.23
2010-11-14,62.53,-53.47
2010-11-15,63.32,-53.42
2010-11-16,62.39,-52.50
2010-11-17,63.43,-53.60
2010-11-18,63.42,-53.65
2010-11-19,62.42,-54.71
2010-11-20,62.19,-55.06
2010-11-21,60.81,-54.31
2010-11-22,61.77,-54.88
2010-11-23,61.68,-55.22
2010-11-24,63.45,-55.03
2010-11-25,61.95,-55.17
2010-11-26,63.69,-54.14
2010-11-27,61.61,-55.27
2010-11-28,63.90,-53.98
2010-11-29,63.27,-55.72
2010-11-30,63.73,-55.12
2010-12-01,63.59,-54.78
2010-12-02,62.65,-54.35
2010-12-03,64.13,-55.13
2010-12-04,60.97,-55.19
2010-12-05,63.97,-55.10
2010-12-06,61.46,-54.96
2010-12-07,62.25,-55.24
2010-12-08,62.31,-54.44
2010-12-09,62.56,-54.86
2010-12-10,63.30,-54.10
2010-12-11,63.01,-54.53
2010-12-12,62.49,-55.01
2010-12-13,62.98,-54.57
2010-12-14,63.02,-55.26
2010-12-15,63.15,-55.10
2010-12-16,61.78,-54.28
2010-12-17,61.76,-56.64
2010-12-18,62.50,-54.80
2010-12-19,62.21,-54.49
2010-12-20,63.57,-55.99
2010-12-21,62.53,-55.62
2010-12-22,61.51,-56.15
2010-12-23,62.66,-55.42
2010-12-24,62.27,-55.55
2010-12-25,61.21,-54.75
2010-12-26,63.00,-55.73
2010-12-27,62.77,-56.37
2010-12-28,62.86,-54.80
2010-12-29,62.05,-57.37
2010-12-30,62.35,-56.05
2010-12-31,62.19,-55.04
2011-01-01,62.88,-54.36
2011-01-02,61.96,-54.65
2011-01-03,62.36,-55.56
2011-01-04,62.85,-56.45
2011-01-05,63.57,-57.56
2011-01-06,63.56,-55.59
2011-01-07,64.09,-55.62
2011-01-08,62.69,-55.19
2011-01-09,63.30,-55.70
2011-01-10,63.57,-56.18
2011-01-11,62.74,-56.95
2011-01-12,66.16,-55.16
2011-01-13,64.80,-54.91
2011-01-14,63.11,-56.68
2011-01-15,64.34,-57.12
2011-01-16,65.09,-57.39
2011-01-17,65.92,-56.51
2011-01-18,63.31,-56.81
2011-01-19,63.96,-56.13
2011-01-20,63.88,-57.15
2011-01-21,64.70,-57.66
2011-01-22,64.64,-56.42
2011-01-23,64.56,-57.36
2011-01-24,63.59,-57.64
2011-01-25,63.82,-57.51
2011-01-26,65.38,-57.51
2011-01-27,66.33,-57.73
2011-01-28,65.12,-56.84
2011-01-29,63.54,-57.38
2011-01-30,64.05,-57.41
2011-01-31,64.84,-57.61
2011-02-01,64.91,-57.23
2011-02-02,66.04,-58.47
2011-02-03,66.15,-58.27
2011-02-04,65.23,-57.55
2011-02-05,65.69,-58.34
2011-02-06,64.90,-57.88
2011-02-07,65.53,-58.19
2011-02-08,65.20,-57.95
2011-02-09,66.44,-57.68
2011-02-10,65.96,-57.65
2011-02-11,66.26,-57.71
2011-02-12,67.41,-57.79
2011-02-13,66.89,-58.29
2011-02-14,65.33,-57.50
2011-02-15,65.65,-58.58
2011-02-16,61.36,-60.47
2011-02-17,65.48,-57.88
2011-02-18,65.16,-58.50
2011-02-19,64.89,-57.53
2011-02-20,64.76,-58.39
2011-02-21,66.90,-57.83
2011-02-22,66.02,-57.79
2011-02-23,65.17,-57.99
2011-02-24,65.52,-58.39
2011-02-25,64.64,-57.53
2011-02-26,64.05,-60.36
2011-02-27,63.93,-58.96
2011-02-28,64.97,-58.00
2011-03-01,64.01,-57.87
2011-03-02,66.35,-59.00
2011-03-03,66.21,-58.44
2011-03-04,66.05,-58.12
2011-03-05,65.32,-57.97
2011-03-06,66.28,-58.00
2011-03-07,65.42,-58.28
2011-03-08,65.85,-58.73
2011-03-09,66.64,-58.82
2011-03-10,65.74,-58.84
2011-03-11,65.87,-59.09
2011-03-12,65.73,-59.22
2011-03-13,64.70,-59.97
2011-03-14,66.80,-60.19
2011-03-15,67.91,-58.62
2011-03-16,66.17,-60.07
2011-03-17,65.48,-58.84
2011-03-18,68.16,-58.28
2011-03-19,64.87,-61.46
2011-03-20,69.67,-58.26
2011-03-21,66.52,-60.73
2011-03-22,65.07,-59.30
2011-03-23,64.87,-59.88
2011-03-24,66.01,-58.73
2011-03-25,64.97,-61.64
2011-03-26,66.58,-60.02
2011-03-27,67.00,-60.31
2011-03-28,65.71,-60.45
2011-03-29,66.04,-59.95
2011-03-30,66.05,-59.90
2011-03-31,65.92,-60.06
2011-04-01,66.95,-60.02
2011-04-02,65.51,-60.53
2011-04-03,65.54,-60.78
2011-04-04,67.04,-61.04
2011-04-05,66.27,-59.90
2011-04-06,66.25,-60.81
2011-04-07,66.47,-60.87
2011-04-08,67.05,-60.67
2011-04-09,67.90,-60.53
2011-04-10,67.13,-60.07
2011-04-11,67.50,-59.64
2011-04-12,66.06,-61.04
2011-04-13,65.34,-60.33
2011-04-14,67.78,-59.54
2011-04-15,66.40,-61.13
2011-04-16,66.68,-59.84
2011-04-17,67.44,-60.99
2011-04-18,66.57,-59.69
2011-04-19,67.65,-60.55
2011-04-20,67.10,-60.20
2011-04-21,66.89,-60.34
2011-04-22,66.37,-60.21
2011-04-23,66.66,-60.67
2011-04-24,67.93,-60.20
2011-04-25,67.54,-60.94
2011-04-26,67.14,-60.47
2011-04-27,67.26,-59.26
2011-04-28,66.86,-60.46
2011-04-29,67.02,-60.35
2011-04-30,66.60,-60.29
2011-05-01,66.41,-59.82
2011-05-02,67.29,-59.29
2011-05-03,67.27,-60.99
2011-05-04,68.09,-60.88
2011-05-05,66.95,-60.13
2011-05-06,66.52,-60.37
2011-05-07,66.67,-60.34
2011-05-08,67.62,-60.78
2011-05-09,67.16,-61.33
2011-05-10,67.46,-60.59
2011-05-11,67.34,-60.90
2011-05-12,68.08,-59.90
2011-05-13,68.35,-60.04
2011-05-14,67.30,-61.52
2011-05-15,64.58,-62.48
2011-05-16,67.19,-61.54
2011-05-17,66.11,-62.05
2011-05-18,67.69,-61.01
2011-05-19,68.14,-60.54
2011-05-20,66.21,-60.80
2011-05-21,66.33,-60.95
2011-05-22,67.20,-60.53
2011-05-23,68.26,-61.14
2011-05-24,67.99,-61.31
2011-05-25,68.05,-60.67
2011-05-26,68.84,-60.82
2011-05-27,67.24,-61.91
2011-05-28,67.50,-60.89
2011-05-29,68.24,-60.99
2011-05-30,68.39,-61.51
2011-05-31,68.13,-61.79
2011-06-01,68.07,-61.40
2011-06-02,68.52,-62.33
2011-06-03,69.36,-61.19
2011-06-04,68.42,-59.69
2011-06-05,69.11,-60.16
2011-06-06,69.80,-60.87
2011-06-07,67.84,-61.89
2011-06-08,67.96,-61.49
2011-06-09,69.47,-62.44
2011-06-10,68.81,-60.85
2011-06-11,68.35,-63.03
2011-06-12,67.94,-61.06
2011-06-13,69.63,-63.56
2011-06-14,69.39,-61.33
2011-06-15,68.68,-61.91
2011-06-16,68.64,-61.63
2011-06-17,68.49,-62.34
2011-06-18,70.09,-61.58
2011-06-19,68.44,-62.69
2011-06-20,68.83,-60.62
2011-06-21,69.28,-62.08
2011-06-22,68.74,-60.57
2011-06-23,68.50,-61.87
2011-06-24,68.22,-62.64
2011-06-25,69.19,-62.97
2011-06-26,67.84,-62.73
2011-06-27,69.67,-63.04
2011-06-28,70.02,-62.37
2011-06-29,67.97,-63.48
2011-06-30,70.31,-63.42
2011-07-01,69.81,-60.93
2011-07-02,69.64,-62.87
2011-07-03,69.52,-60.99
2011-07-04,71.60,-61.26
2011-07-05,69.77,-62.52
2011-07-06,69.99,-61.75
2011-07-07,69.35,-62.57
2011-07-08,70.90,-61.77
2011-07-09,69.71,-62.85
2011-07-10,70.28,-63.45
2011-07-11,70.97,-62.15
2011-07-12,70.80,-61.79
2011-07-13,70.11,-62.78
2011-07-14,70.94,-62.79
2011-07-15,70.90,-64.14
2011-07-16,70.05,-63.14
2011-07-17,71.13,-63.24
2011-07-18,69.54,-62.52
2011-07-19,71.00,-61.45
2011-07-20,70.40,-62.00
2011-07-21,70.93,-62.30
2011-07-22,70.60,-62.97
2011-07-23,71.02,-63.88
2011-07-24,70.36,-63.00
2011-07-25,69.46,-63.54
2011-07-26,71.89,-64.41
2011-07-27,70.62,-63.40
2011-07-28,71.53,-62.79
2011-07-29,70.75,-62.84
2011-07-30,71.78,-62.65
2011-07-31,68.13,-65.76
2011-08-01,71.29,-63.20
2011-08-02,71.18,-64.86
2011-08-03,71.61,-63.23
2011-08-04,71.91,-62.89
2011-08-05,70.62,-63.32
2011-08-06,70.40,-64.27
2011-08-07,70.24,-62.64
2011-08-08,71.32,-63.40
2011-08-09,72.53,-63.70
2011-08-10,71.17,-62.42
2011-08-11,71.55,-63.19
2011-08-12,70.45,-63.41
2011-08-13,70.53,-63.11
2011-08-14,69.90,-62.95
2011-08-15,71.19,-64.03
2011-08-16,71.16,-64.11
2011-08-17,71.41,-65.72
2011-08-18,69.00,-63.95
2011-08-19,71.19,-65.18
2011-08-20,71.30,-63.61
2011-08-21,71.73,-63.86
2011-08-22,71.08,-65.33
2011-08-23,72.19,-64.44
2011-08-24,70.76,-66.10
2011-08-25,72.13,-64.59
2011-08-26,71.85,-64.81
2011-08-27,71.30,-64.08
2011-08-28,70.81,-64.48
2011-08-29,71.76,-63.68
2011-08-30,70.38,-64.79
2011-08-31,70.88,-65.40
2011-09-01,72.11,-64.74
2011-09-02,71.78,-64.55
2011-09-03,71.54,-64.68
2011-09-04,70.57,-65.68
2011-09-05,70.37,-64.64
2011-09-06,69.59,-65.99
2011-09-07,71.75,-65.44
2011-09-08,71.84,-65.73
2011-09-09,71.21,-64.85
2011-09-10,70.95,-66.63
2011-09-11,70.88,-65.88
2011-09-12,71.57,-65.12
2011-09-13,70.99,-64.01
2011-09-14,71.48,-64.52
2011-09-15,71.98,-64.66
2011-09-16,73.44,-66.54
2011-09-17,72.78,-66.08
2011-09-18,73.21,-65.32
2011-09-19,73.37,-65.75
2011-09-20,71.51,-65.75
2011-09-21,71.63,-67.10
2011-09-22,71.73,-66.00
2011-09-23,72.38,-65.94
2011-09-24,72.90,-65.53
2011-09-25,72.73,-65.80
2011-09-26,71.14,-65.17
2011-09-27,71.89,-64.93
2011-09-28,70.93,-65.50
2011-09-29,70.65,-65.31
2011-09-30,72.54,-66.13
2011-10-01,70.54,-65.11
2011-10-02,71.68,-66.11
2011-10-03,70.63,-66.51
2011-10-04,70.34,-67.45
2011-10-05,69.52,-65.94
2011-10-06,72.07,-67.01
2011-10-07,72.89,-67.45
2011-10-08,72.01,-66.22
2011-10-09,71.76,-66.84
2011-10-10,71.93,-68.28
2011-10-11,72.76,-66.98
2011-10-12,73.33,-67.37
2011-10-13,73.05,-67.00
2011-10-14,72.95,-67.33
2011-10-15,72.94,-66.58
2011-10-16,73.27,-66.39
2011-10-17,74.03,-66.77
2011-10-18,73.48,-66.68
2011-10-19,73.01,-66.37
2011-10-20,71.75,-66.66
2011-10-21,70.94,-67.57
2011-10-22,71.87,-66.79
2011-10-23,73.61,-66.99
2011-10-24,73.09,-67.50
2011-10-25,72.51,-66.17
2011-10-26,72.26,-66.44
2011-10-27,72.68,-66.34
2011-10-28,74.27,-66.13
2011-10-29,74.13,-66.56
2011-10-30,72.87,-66.99
2011-10-31,73.42,-66.21
2011-11-01,73.88,-67.00
2011-11-02,73.65,-67.73
2011-11-03,74.26,-66.94
2011-11-04,71.76,-68.22
2011-11-05,73.10,-66.91
2011-11-06,73.19,-67.31
2011-11-07,73.74,-67.56
2011-11-08,74.42,-67.51
2011-11-09,74.63,-67.25
2011-11-10,72.61,-68.54
2011-11-11,72.60,-69.17
2011-11-12,71.67,-69.17
2011-11-13,73.85,-68.34
2011-11-14,74.29,-68.14
2011-11-15,74.52,-68.36
2011-11-16,73.61,-68.43
2011-11-17,73.85,-68.04
2011-11-18,73.26,-69.25
2011-11-19,74.21,-68.38
2011-11-20,73.10,-69.08
2011-11-21,73.65,-68.92
2011-11-22,73.38,-68.34
2011-11-23,72.13,-69.28
2011-11-24,72.76,-69.35
2011-11-25,72.97,-67.60
2011-11-26,72.84,-67.92
2011-11-27,73.54,-67.42
2011-11-28,73.33,-68.94
2011-11-29,72.27,-68.74
2011-11-30,72.54,-69.38
2011-12-01,72.23,-68.81
2011-12-02,72.92,-69.41
2011-12-03,73.02,-68.51
2011-12-04,74.34,-69.39
2011-12-05,74.16,-69.88
2011-12-06,74.02,-70.32
2011-12-07,72.86,-68.96
2011-12-08,73.22,-68.66
2011-12-09,73.35,-69.26
2011-12-10,72.90,-68.83
2011-12-11,72.52,-69.23
2011-12-12,71.56,-70.04
2011-12-13,72.79,-70.11
2011-12-14,73.03,-68.79
2011-12-15,73.71,-69.64
2011-12-16,72.60,-68.69
2011-12-17,72.45,-69.49
2011-12-18,72.77,-69.30
2011-12-19,74.09,-70.27
2011-12-20,73.15,-69.65
2011-12-21,71.94,-69.30
2011-12-22,73.39,-69.64
2011-12-23,74.01,-69.67
2011-12-24,75.18,-69.86
2011-12-25,73.93,-70.10
2011-12-26,73.81,-70.86
2011-12-27,73.71,-70.85
2011-12-28,73.95,-70.94
2011-12-29,74.04,-70.78
2011-12-30,74.48,-70.41
2011-12-31,75.68,-70.63
2012-01-01,74.31,-70.44
2012-01-02,74.99,-71.05
2012-01-03,75.98,-71.63
2012-01-04,75.22,-70.77
2012-01-05,74.63,-70.85
2012-01-06,75.53,-70.46
2012-01-07,74.91,-71.60
2012-01-08,75.24,-71.96
2012-01-09,74.56,-71.72
2012-01-10,74.57,-71.67
2012-01-11,75.72,-71.51
2012-01-12,75.26,-72.17
2012-01-13,74.59,-72.06
2012-01-14,74.23,-72.58
2012-01-15,74.48,-73.46
2012-01-16,73.24,-73.66
2012-01-17,74.63,-72.21
2012-01-18,75.60,-72.28
2012-01-19,73.82,-73.61
2012-01-20,72.45,-74.27
2012-01-21,72.97,-73.35
2012-01-22,76.32,-74.05
2012-01-23,74.70,-74.13
2012-01-24,75.83,-72.85
2012-01-25,75.26,-74.47
2012-01-26,74.21,-73.85
2012-01-27,75.06,-73.11
2012-01-28,76.25,-72.87
2012-01-29,76.07,-73.13
2012-01-30,74.36,-74.70
2012-01-31,74.30,-72.93
2012-02-01,74.64,-74.12
2012-02-02,74.49,-74.04
2012-02-03,75.54,-73.74
2012-02-04,74.90,-73.14
2012-02-05,74.14,-73.37
2012-02-06,75.33,-73.51
2012-02-07,74.27,-73.27
2012-02-08,76.02,-73.41
2012-02-09,74.96,-73.07
2012-02-10,74.69,-73.49
2012-02-11,73.85,-74.83
2012-02-12,75.01,-73.89
2012-02-13,74.40,-73.83
2012-02-14,74.91,-73.45
2012-02-15,76.58,-73.01
2012-02-16,75.34,-73.37
2012-02-17,75.67,-73.04
2012-02-18,74.96,-73.24
2012-02-19,75.79,-73.14
2012-02-20,76.06,-73.03
2012-02-21,74.97,-73.20
2012-02-22,75.96,-74.49
2012-02-23,76.22,-73.19
2012-02-24,75.92,-72.70
2012-02-25,77.25,-72.18
2012-02-26,77.31,-73.51
2012-02-27,74.75,-74.28
2012-02-28,76.73,-74.09
2012-02-29,75.45,-74.75
2012-03-01,75.81,-75.04
2012-03-02,77.44,-74.92
2012-03-03,77.40,-74.27
2012-03-04,76.59,-75.13
2012-03-05,75.24,-75.23
2012-03-06,77.37,-75.63
2012-03-07,76.27,-74.14
2012-03-08,76.89,-73.90
2012-03-09,77.30,-75.89
2012-03-10,76.21,-75.64
2012-03-11,76.91,-76.40
2012-03-12,75.99,-75.52
2012-03-13,76.28,-75.46
2012-03-14,76.65,-76.82
2012-03-15,77.88,-75.96
2012-03-16,77.86,-76.55
2012-03-17,79.76,-75.98
2012-03-18,79.53,-76.22
2012-03-19,78.77,-76.10
2012-03-20,78.75,-76.18
2012-03-21,78.79,-76.59
2012-03-22,77.62,-75.97
2012-03-23,77.71,-74.77
2012-03-24,78.81,-75.70
2012-03-25,78.64,-76.48
2012-03-26,76.51,-77.30
2012-03-27,76.96,-77.30
2012-03-28,77.53,-75.62
2012-03-29,78.53,-76.12
2012-03-30,77.99,-75.70
2012-03-31,77.15,-76.98
2012-04-01,76.71,-77.87
2012-04-02,77.26,-74.25
2012-04-03,77.55,-74.99
2012-04-04,78.14,-75.03
2012-04-05,77.10,-75.35
2012-04-06,76.83,-74.88
2012-04-07,76.45,-74.81
2012-04-08,76.53,-74.95
2012-04-09,77.01,-75.47
2012-04-10,77.18,-76.49
2012-04-11,76.26,-76.65
2012-04-12,75.45,-77.59
2012-04-13,78.57,-75.34
2012-04-14,75.63,-76.02
2012-04-15,76.89,-76.07
2012-04-16,76.45,-75.91
2012-04-17,76.78,-76.28
2012-04-18,78.11,-76.42
2012-04-19,77.69,-75.54
2012-04-20,78.60,-75.69
2012-04-21,77.67,-75.27
2012-04-22,76.54,-76.34
2012-04-23,76.51,-77.31
2012-04-24,76.35,-75.82
2012-04-25,78.17,-75.79
2012-04-26,77.96,-76.22
2012-04-27,79.22,-77.01
2012-04-28,77.67,-77.03
2012-04-29,78.03,-76.14
2012-04-30,78.57,-76.28
2012-05-01,78.21,-75.71
2012-05-02,78.70,-76.34
2012-05-03,78.46,-77.32
2012-05-04,77.91,-75.63
2012-05-05,79.38,-74.56
2012-05-06,78.83,-74.80
2012-05-07,77.88,-74.88
2012-05-08,78.49,-75.90
2012-05-09,79.18,-75.00
2012-05-10,78.42,-75.91
2012-05-11,78.76,-74.67
2012-05-12,79.31,-75.34
2012-05-13,78.57,-75.34
2012-05-14,78.90,-76.19
2012-05-15,78.78,-75.86
2012-05-16,78.64,-76.09
2012-05-17,79.36,-76.14
2012-05-18,77.69,-76.87
2012-05-19,79.65,-76.23
2012-05-20,80.25,-76.03
2012-05-21,79.87,-76.15
2012-05-22,78.04,-75.78
2012-05-23,80.89,-76.37
2012-05-24,80.43,-75.35
2012-05-25,81.31,-77.21
2012-05-26,81.00,-74.73
2012-05-27,80.82,-74.64
2012-05-28,80.58,-74.25
2012-05-29,79.65,-75.16
2012-05-30,81.78,-75.81
2012-05-31,81.62,-76.25
2012-06-01,81.53,-75.05
2012-06-02,83.59,-73.45
2012-06-03,81.69,-76.33
2012-06-04,80.20,-76.78
2012-06-05,80.86,-77.87
2012-06-06,82.21,-75.41
2012-06-07,82.53,-75.48
2012-06-08,81.89,-75.14
2012-06-09,82.66,-76.83
2012-06-10,82.08,-75.89
2012-06-11,80.68,-76.01
2012-06-12,79.60,-74.82
2012-06-13,81.97,-75.61
2012-06-14,81.70,-76.75
2012-06-15,82.29,-76.27
2012-06-16,82.41,-76.09
2012-06-17,81.64,-74.38
2012-06-18,83.01,-75.84
2012-06-19,82.13,-76.44
2012-06-20,83.92,-76.04
2012-06-21,82.92,-76.93
2012-06-22,82.40,-75.88
2012-06-23,83.15,-76.75
2012-06-24,82.90,-74.78
2012-06-25,81.18,-76.65
2012-06-26,81.89,-76.58
2012-06-27,83.01,-76.21
2012-06-28,83.28,-75.18
2012-06-29,83.62,-75.79
2012-06-30,82.49,-75.25
2012-07-01,83.22,-76.02
2012-07-02,82.42,-75.15
2012-07-03,84.00,-76.00
2012-07-04,83.49,-76.34
2012-07-05,84.75,-76.58
2012-07-06,83.55,-76.40
2012-07-07,83.86,-76.78
2012-07-08,82.70,-76.12
2012-07-09,83.17,-76.82
2012-07-10,83.89,-76.73
2012-07-11,83.68,-76.31
2012-07-12,83.25,-76.20
2012-07-13,83.15,-77.45
2012-07-14,84.54,-77.08
2012-07-15,83.88,-75.46
2012-07-16,82.84,-76.45
2012-07-17,83.60,-75.60
2012-07-18,83.29,-75.67
2012-07-19,83.73,-77.02
2012-07-20,83.53,-76.87
2012-07-21,83.53,-76.05
2012-07-22,84.73,-76.59
2012-07-23,84.60,-76.21
2012-07-24,83.00,-75.71
2012-07-25,82.78,-76.10
2012-07-26,84.03,-75.52
2012-07-27,84.67,-76.17
2012-07-28,84.75,-75.99
2012-07-29,84.15,-75.61
2012-07-30,83.67,-76.32
2012-07-31,83.86,-75.63
2012-08-01,83.52,-76.04
2012-08-02,84.25,-77.11
2012-08-03,83.78,-77.09
2012-08-04,84.21,-78.23
2012-08-05,85.88,-76.05
2012-08-06,83.34,-77.91
2012-08-07,84.77,-76.70
2012-08-08,83.83,-76.37
2012-08-09,83.63,-77.08
2012-08-10,85.28,-76.76
2012-08-11,84.82,-76.79
2012-08-12,85.47,-77.46
2012-08-13,84.59,-75.64
2012-08-14,84.13,-77.17
2012-08-15,85.59,-77.00
2012-08-16,83.41,-76.26
2012-08-17,84.86,-77.25
2012-08-18,83.60,-75.83
2012-08-19,85.26,-77.29
2012-08-20,83.71,-75.93
2012-08-21,85.79,-77.07
2012-08-22,84.57,-77.05
2012-08-23,83.42,-78.35
2012-08-24,83.65,-77.52
2012-08-25,85.96,-77.88
2012-08-26,84.80,-77.32
2012-08-27,84.22,-77.05
2012-08-28,84.56,-76.98
2012-08-29,86.02,-76.70
2012-08-30,85.05,-77.28
2012-08-31,85.00,-77.16
2012-09-01,84.06,-77.08
2012-09-02,85.21,-76.68
2012-09-03,85.02,-78.47
2012-09-04,84.81,-77.28
2012-09-05,86.25,-77.54
2012-09-06,84.77,-76.19
2012-09-07,86.72,-77.33
2012-09-08,83.91,-77.52
2012-09-09,84.95,-78.13
2012-09-10,84.48,-77.13
2012-09-11,84.73,-77.77
2012-09-12,85.09,-78.76
2012-09-13,85.48,-78.17
2012-09-14,85.89,-77.53
2012-09-15,85.90,-78.55
2012-09-16,85.59,-77.41
2012-09-17,84.13,-77.54
2012-09-18,85.82,-78.60
2012-09-19,86.17,-78.87
2012-09-20,85.57,-78.49
2012-09-21,85.90,-79.19
2012-09-22,84.18,-79.14
2012-09-23,84.69,-77.61
2012-09-24,84.75,-77.61
2012-09-25,86.67,-79.15
2012-09-26,86.16,-78.70
2012-09-27,85.91,-78.70
2012-09-28,85.38,-79.04
2012-09-29,85.71,-78.83
2012-09-30,85.68,-78.96
2012-10-01,86.22,-78.47
2012-10-02,85.73,-78.80
2012-10-03,85.51,-79.90
2012-10-04,84.86,-79.15
2012-10-05,84.54,-79.54
2012-10-06,85.67,-78.69
2012-10-07,84.29,-79.20
2012-10-08,85.60,-79.21
2012-10-09,84.83,-78.80
2012-10-10,85.02,-79.71
2012-10-11,85.58,-79.41
2012-10-12,85.40,-79.80
2012-10-13,85.61,-79.05
2012-10-14,85.45,-79.51
2012-10-15,86.18,-79.41
2012-10-16,86.06,-79.69
2012-10-17,87.32,-79.44
2012-10-18,86.21,-78.72
2012-10-19,88.03,-78.87
2012-10-20,86.16,-78.35
2012-10-21,84.99,-79.22
2012-10-22,83.46,-80.35
2012-10-23,87.58,-77.79
2012-10-24,86.20,-79.15
2012-10-25,86.48,-78.26
2012-10-26,85.35,-79.83
2012-10-27,85.24,-79.56
2012-10-28,86.62,-79.37
2012-10-29,86.47,-80.35
2012-10-30,86.63,-79.63
2012-10-31,86.83,-79.95
2012-11-01,86.95,-79.24
2012-11-02,86.68,-79.73
2012-11-03,87.11,-80.30
2012-11-04,86.39,-80.23
2012-11-05,87.51,-79.21
2012-11-06,86.73,-79.33
2012-11-07,86.36,-79.20
2012-11-08,85.96,-80.06
2012-11-09,85.54,-80.31
2012-11-10,86.73,-80.09
2012-11-11,87.41,-79.91
2012-11-12,87.40,-79.63
2012-11-13,85.40,-79.95
2012-11-14,85.87,-79.65
2012-11-15,84.77,-78.96
2012-11-16,87.01,-80.88
2012-11-17,86.25,-79.95
2012-11-18,85.65,-81.14
2012-11-19,86.18,-80.07
2012-11-20,87.31,-80.42
2012-11-21,85.84,-79.43
2012-11-22,86.55,-78.86
2012-11-23,86.85,-79.95
2012-11-24,85.58,-80.12
2012-11-25,86.37,-81.08
2012-11-26,85.90,-80.24
2012-11-27,86.69,-79.99
2012-11-28,85.95,-81.92
2012-11-29,86.50,-79.44
2012-11-30,88.01,-79.13
2012-12-01,85.17,-82.09
2012-12-02,89.60,-80.68
2012-12-03,87.22,-81.14
2012-12-04,87.36,-80.98
2012-12-05,86.72,-80.48
2012-12-06,85.76,-80.67
2012-12-07,87.23,-80.92
2012-12-08,88.34,-80.93
2012-12-09,88.15,-82.14
2012-12-10,87.85,-80.67
2012-12-11,86.76,-81.37
2012-12-12,86.93,-81.37
2012-12-13,87.45,-82.54
2012-12-14,87.56,-81.63
2012-12-15,86.69,-81.26
2012-12-16,86.39,-81.33
2012-12-17,86.97,-81.16
2012-12-18,85.40,-81.80
2012-12-19,88.28,-81.81
2012-12-20,87.87,-81.07
2012-12-21,88.16,-81.57
2012-12-22,86.86,-80.51
2012-12-23,90.02,-80.94
2012-12-24,87.64,-81.69
2012-12-25,87.82,-81.74
2012-12-26,86.89,-83.12
2012-12-27,90.24,-82.86
2012-12-28,88.96,-82.76
2012-12-29,88.10,-81.65
2012-12-30,89.50,-82.47
2012-12-31,89.73,-82.46
2013-01-01,89.43,-84.28
2013-01-02,89.72,-82.41
2013-01-03,88.48,-82.45
2013-01-04,88.32,-82.84
2013-01-05,89.08,-82.92
2013-01-06,90.11,-83.12
2013-01-07,90.24,-83.23
2013-01-08,89.89,-83.43
2013-01-09,89.91,-82.55
2013-01-10,87.28,-83.15
2013-01-11,89.11,-82.69
2013-01-12,88.31,-82.99
2013-01-13,87.64,-83.65
2013-01-14,88.46,-83.18
2013-01-15,88.37,-83.05
2013-01-16,88.39,-82.65
2013-01-17,90.02,-83.74
2013-01-18,88.84,-82.92
2013-01-19,89.93,-82.85
2013-01-20,87.59,-81.69
2013-01-21,88.91,-82.58
2013-01-22,89.36,-83.04
2013-01-23,89.31,-82.51
2013-01-24,88.54,-83.51
2013-01-25,90.09,-83.96
2013-01-26,87.86,-84.43
2013-01-27,88.00,-83.43
2013-01-28,88.83,-83.82
2013-01-29,89.24,-83.69
2013-01-30,88.63,-85.09
2013-01-31,89.47,-82.99
2013-02-01,88.52,-84.52
2013-02-02,87.55,-84.57
2013-02-03,87.76,-84.39
2013-02-04,88.78,-83.89
2013-02-05,89.24,-84.90
2013-02-06,89.15,-84.53
2013-02-07,89.36,-84.60
2013-02-08,89.42,-84.32
2013-02-09,87.86,-85.71
2013-02-10,88.75,-84.21
2013-02-11,89.15,-85.05
2013-02-12,88.70,-85.50
2013-02-13,90.15,-84.69
2013-02-14,89.16,-84.99
2013-02-15,87.84,-84.99
2013-02-16,88.92,-84.07
2013-02-17,89.47,-84.16
2013-02-18,89.00,-84.79
