PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P535
Station name, BuckhornRaCS2006
Begin Date, 2006-09-21
End Date, 2020-08-25
Release Date, 2020-09-01
Source file, P535.cwu.nam14.pos
Offset from source file, 184.86 mm North, -161.56 mm East, -3.96 mm Vertical
Reference position, 35.2351279655 North Latitude, -120.1014228101 East Longitude, 571.56700 meters elevation
Date,North (mm),East (mm)
2011-05-26,137.81,-118.71
2011-05-27,136.43,-117.90
2011-05-28,134.47,-119.24
2011-05-29,136.05,-121.35
2011-05-30,136.77,-119.42
2011-05-31,137.33,-120.01
2011-06-01,135.74,-119.91
2011-06-02,137.47,-119.37
2011-06-03,137.53,-120.20
2011-06-04,135.80,-120.74
2011-06-05,135.05,-124.31
2011-06-06,134.50,-122.17
2011-06-07,135.50,-120.69
2011-06-08,138.42,-120.88
2011-06-09,137.34,-120.52
2011-06-10,138.62,-120.86
2011-06-11,139.04,-119.08
2011-06-12,135.87,-121.66
2011-06-13,137.78,-120.49
2011-06-14,137.91,-120.19
2011-06-15,138.59,-120.67
2011-06-16,138.48,-120.15
2011-06-17,138.72,-118.97
2011-06-18,139.42,-121.20
2011-06-19,137.74,-123.09
2011-06-20,138.95,-119.45
2011-06-21,139.55,-120.90
2011-06-22,138.76,-120.64
2011-06-23,139.03,-122.23
2011-06-24,138.47,-122.26
2011-06-25,138.59,-122.38
2011-06-26,138.54,-121.58
2011-06-27,138.15,-121.59
2011-06-28,138.66,-125.23
2011-06-29,133.59,-129.42
2011-06-30,142.11,-119.61
2011-07-01,142.03,-120.28
2011-07-02,139.29,-122.27
2011-07-03,138.58,-122.74
2011-07-04,139.81,-121.38
2011-07-05,139.31,-124.11
2011-07-06,139.99,-122.32
2011-07-07,139.87,-122.28
2011-07-08,141.65,-121.86
2011-07-09,139.00,-122.26
2011-07-10,140.25,-122.87
2011-07-11,141.58,-121.69
2011-07-12,139.97,-122.07
2011-07-13,140.58,-121.51
2011-07-14,139.37,-123.01
2011-07-15,141.78,-122.55
2011-07-16,141.98,-123.04
2011-07-17,141.03,-122.57
2011-07-18,140.10,-123.32
2011-07-19,141.25,-123.22
2011-07-20,141.83,-122.42
2011-07-21,141.49,-123.35
2011-07-22,141.42,-122.64
2011-07-23,141.05,-123.26
2011-07-24,141.14,-123.49
2011-07-25,141.72,-122.66
2011-07-26,141.13,-124.02
2011-07-27,143.25,-122.95
2011-07-28,143.03,-123.45
2011-07-29,141.37,-122.61
2011-07-30,142.28,-122.98
2011-07-31,142.87,-121.88
2011-08-01,142.84,-123.83
2011-08-02,142.22,-124.54
2011-08-03,141.24,-126.61
2011-08-04,142.47,-123.86
2011-08-05,141.26,-125.79
2011-08-06,140.47,-125.27
2011-08-07,142.19,-124.04
2011-08-08,142.44,-124.06
2011-08-09,144.27,-123.98
2011-08-10,142.76,-123.80
2011-08-11,144.27,-126.07
2011-08-12,142.01,-125.68
2011-08-13,141.74,-125.55
2011-08-14,142.35,-125.49
2011-08-15,143.14,-124.86
2011-08-16,143.92,-126.03
2011-08-17,143.58,-125.25
2011-08-18,141.93,-124.78
2011-08-19,142.44,-126.08
2011-08-20,143.88,-126.02
2011-08-21,143.85,-125.60
2011-08-22,143.95,-125.97
2011-08-23,143.87,-125.73
2011-08-24,143.79,-126.57
2011-08-25,143.64,-127.01
2011-08-26,143.67,-126.33
2011-08-27,146.08,-125.34
2011-08-28,144.80,-124.68
2011-08-29,143.52,-126.95
2011-08-30,142.48,-127.23
2011-08-31,145.55,-126.49
2011-09-01,145.44,-127.39
2011-09-02,144.41,-125.43
2011-09-03,144.43,-127.16
2011-09-04,141.06,-127.34
2011-09-05,143.33,-128.16
2011-09-06,144.76,-126.80
2011-09-07,145.67,-126.23
2011-09-08,145.26,-128.01
2011-09-09,143.66,-126.83
2011-09-10,144.83,-128.71
2011-09-11,146.33,-127.52
2011-09-12,146.05,-127.13
2011-09-13,145.84,-125.26
2011-09-14,145.32,-125.23
2011-09-15,145.35,-128.08
2011-09-16,145.52,-126.74
2011-09-17,147.07,-126.00
2011-09-18,148.32,-126.96
2011-09-19,148.00,-127.68
2011-09-20,146.61,-127.73
2011-09-21,145.66,-128.76
2011-09-22,147.24,-127.65
2011-09-23,146.95,-127.19
2011-09-24,147.23,-126.26
2011-09-25,147.47,-126.85
2011-09-26,146.23,-126.47
2011-09-27,146.24,-127.79
2011-09-28,146.54,-127.50
2011-09-29,145.63,-128.12
2011-09-30,146.55,-127.79
2011-10-01,144.37,-129.48
2011-10-02,144.31,-128.72
2011-10-03,144.83,-129.74
2011-10-04,145.40,-128.82
2011-10-05,145.62,-129.45
2011-10-06,147.59,-128.10
2011-10-07,148.94,-129.18
2011-10-08,146.15,-128.91
2011-10-09,146.50,-128.62
2011-10-10,147.40,-129.14
2011-10-11,147.89,-128.36
2011-10-12,148.69,-129.32
2011-10-13,146.99,-129.29
2011-10-14,149.10,-128.84
2011-10-15,148.81,-129.41
2011-10-16,149.22,-128.37
2011-10-17,147.90,-128.79
2011-10-18,147.90,-128.59
2011-10-19,148.93,-129.89
2011-10-20,148.45,-128.02
2011-10-21,147.73,-129.61
2011-10-22,148.26,-130.23
2011-10-23,148.05,-129.26
2011-10-24,147.33,-130.02
2011-10-25,149.55,-129.41
2011-10-26,149.71,-128.72
2011-10-27,149.35,-128.68
2011-10-28,149.06,-129.50
2011-10-29,150.33,-129.55
2011-10-30,148.52,-131.31
2011-10-31,149.76,-130.44
2011-11-01,150.58,-129.87
2011-11-02,150.05,-129.82
2011-11-03,149.43,-130.00
2011-11-04,150.90,-131.20
2011-11-05,150.83,-131.43
2011-11-06,151.74,-132.33
2011-11-07,151.19,-130.04
2011-11-08,151.95,-129.80
2011-11-09,150.75,-130.50
2011-11-10,149.91,-132.08
2011-11-11,149.41,-131.37
2011-11-12,148.53,-133.55
2011-11-13,151.70,-130.28
2011-11-14,149.62,-130.96
2011-11-15,151.61,-131.66
2011-11-16,150.81,-131.25
2011-11-17,152.16,-129.53
2011-11-18,150.44,-130.91
2011-11-19,148.86,-131.58
2011-11-20,150.81,-132.26
2011-11-21,151.14,-132.39
2011-11-22,150.37,-132.64
2011-11-23,148.71,-135.82
2011-11-24,146.77,-133.23
2011-11-25,150.27,-132.14
2011-11-26,150.66,-131.37
2011-11-27,151.22,-130.72
2011-11-28,151.29,-130.33
2011-11-29,150.53,-131.43
2011-11-30,151.65,-132.73
2011-12-01,151.82,-132.35
2011-12-02,150.59,-133.42
2011-12-03,150.83,-132.73
2011-12-04,151.46,-131.76
2011-12-05,152.09,-132.19
2011-12-06,152.01,-133.30
2011-12-07,151.35,-133.76
2011-12-08,150.88,-132.97
2011-12-09,150.84,-131.28
2011-12-10,151.75,-133.17
2011-12-11,152.95,-131.51
2011-12-12,149.62,-133.84
2011-12-13,150.37,-133.73
2011-12-14,151.18,-132.40
2011-12-15,151.43,-132.94
2011-12-16,152.29,-132.78
2011-12-17,151.37,-131.84
2011-12-18,152.19,-132.45
2011-12-19,151.82,-133.68
2011-12-20,152.60,-132.67
2011-12-21,151.81,-133.05
2011-12-22,153.69,-132.29
2011-12-23,153.02,-133.23
2011-12-24,153.22,-133.25
2011-12-25,152.77,-133.63
2011-12-26,153.32,-133.48
2011-12-27,152.73,-134.48
2011-12-28,153.74,-133.03
2011-12-29,153.34,-133.06
2011-12-30,154.14,-134.89
2011-12-31,154.54,-134.82
2012-01-01,154.37,-133.30
2012-01-02,154.13,-135.51
2012-01-03,154.48,-134.07
2012-01-04,155.30,-134.92
2012-01-05,153.50,-135.24
2012-01-06,155.44,-132.36
2012-01-07,154.79,-135.43
2012-01-08,154.42,-135.45
2012-01-09,155.15,-135.91
2012-01-10,154.87,-135.18
2012-01-11,153.38,-134.81
2012-01-12,154.98,-134.52
2012-01-13,154.66,-135.48
2012-01-14,154.67,-136.30
2012-01-15,155.26,-135.62
2012-01-16,152.03,-139.72
2012-01-17,154.90,-135.49
2012-01-18,154.89,-135.56
2012-01-19,155.76,-137.28
2012-01-20,154.11,-137.73
2012-01-21,153.28,-136.38
2012-01-22,154.79,-136.92
2012-01-23,158.00,-137.29
2012-01-24,158.38,-137.28
2012-01-25,155.69,-137.01
2012-01-26,156.26,-135.48
2012-01-27,154.76,-135.17
2012-01-28,155.29,-136.75
2012-01-29,156.48,-135.06
2012-01-30,155.71,-136.29
2012-01-31,155.95,-136.15
2012-02-01,156.29,-136.50
2012-02-02,155.96,-135.99
2012-02-03,155.93,-137.16
2012-02-04,156.65,-135.81
2012-02-05,156.00,-137.20
2012-02-06,157.86,-135.89
2012-02-07,156.59,-136.06
2012-02-08,157.26,-138.40
2012-02-09,157.58,-136.24
2012-02-10,155.62,-138.85
2012-02-11,155.22,-138.24
2012-02-12,158.15,-136.10
2012-02-13,157.39,-136.33
2012-02-14,156.36,-138.21
2012-02-15,157.26,-136.61
2012-02-16,156.49,-138.53
2012-02-17,158.02,-136.49
2012-02-18,159.43,-136.73
2012-02-19,158.14,-137.75
2012-02-20,157.58,-138.66
2012-02-21,157.34,-138.83
2012-02-22,157.42,-139.13
2012-02-23,157.92,-137.61
2012-02-24,159.33,-137.82
2012-02-25,158.87,-140.40
2012-02-26,157.81,-138.90
2012-02-27,157.07,-140.17
2012-02-28,158.37,-140.00
2012-02-29,159.93,-141.24
2012-03-01,159.69,-138.33
2012-03-02,159.02,-139.26
2012-03-03,159.67,-137.61
2012-03-04,158.90,-139.63
2012-03-05,160.62,-138.25
2012-03-06,159.36,-140.41
2012-03-07,159.14,-139.10
2012-03-08,159.74,-137.72
2012-03-09,159.13,-139.65
2012-03-10,159.01,-139.14
2012-03-11,160.05,-140.26
2012-03-12,158.98,-139.62
2012-03-13,156.51,-142.49
2012-03-14,159.87,-139.80
2012-03-15,159.14,-140.39
2012-03-16,161.68,-140.20
2012-03-17,164.55,-139.77
2012-03-18,158.47,-142.87
2012-03-19,160.10,-140.03
2012-03-20,161.73,-140.05
2012-03-21,162.22,-140.85
2012-03-22,161.11,-139.76
2012-03-23,160.79,-137.71
2012-03-24,158.26,-143.33
2012-03-25,160.83,-139.01
2012-03-26,158.88,-141.81
2012-03-27,160.49,-142.49
2012-03-28,159.49,-144.92
2012-03-29,162.37,-141.33
2012-03-30,161.52,-140.50
2012-03-31,162.60,-141.51
2012-04-01,159.71,-141.57
2012-04-02,160.80,-140.89
2012-04-03,161.65,-141.37
2012-04-04,160.99,-140.05
2012-04-05,161.84,-139.06
2012-04-06,163.10,-140.49
2012-04-07,160.76,-140.45
2012-04-08,161.48,-141.11
2012-04-09,159.93,-142.07
2012-04-10,158.61,-143.45
2012-04-11,159.68,-146.62
2012-04-12,159.37,-147.29
2012-04-13,163.09,-140.36
2012-04-14,161.31,-142.16
2012-04-15,161.86,-141.43
2012-04-16,162.58,-140.52
2012-04-17,162.09,-140.74
2012-04-18,163.21,-141.64
2012-04-19,160.90,-141.84
2012-04-20,163.85,-141.31
2012-04-21,163.15,-139.47
2012-04-22,162.20,-141.63
2012-04-23,163.92,-141.89
2012-04-24,162.52,-141.60
2012-04-25,164.49,-143.66
2012-04-26,159.46,-147.94
2012-04-27,162.64,-141.25
2012-04-28,162.88,-141.66
2012-04-29,162.63,-142.76
2012-04-30,163.25,-141.93
2012-05-01,162.37,-142.17
2012-05-02,161.43,-142.84
2012-05-03,161.79,-143.20
2012-05-04,164.48,-143.22
2012-05-05,164.42,-142.62
2012-05-06,163.91,-141.38
2012-05-07,163.18,-142.58
2012-05-08,163.04,-143.04
2012-05-09,163.07,-142.17
2012-05-10,163.72,-144.14
2012-05-11,163.21,-142.68
2012-05-12,163.57,-143.36
2012-05-13,164.67,-142.27
2012-05-14,162.48,-142.38
2012-05-15,164.26,-141.79
2012-05-16,164.63,-142.46
2012-05-17,162.95,-143.43
2012-05-18,163.67,-144.11
2012-05-19,165.58,-144.11
2012-05-20,164.94,-143.95
2012-05-21,165.18,-144.04
2012-05-22,165.74,-142.23
2012-05-23,165.62,-143.08
2012-05-24,168.81,-142.51
2012-05-25,166.38,-146.70
2012-05-26,166.02,-145.37
2012-05-27,165.84,-144.36
2012-05-28,166.23,-141.85
2012-05-29,165.46,-143.44
2012-05-30,167.81,-143.87
2012-05-31,167.13,-143.74
2012-06-01,167.09,-144.08
2012-06-02,166.31,-145.31
2012-06-03,166.00,-143.93
2012-06-04,163.78,-148.66
2012-06-05,165.62,-147.61
2012-06-06,168.88,-143.39
2012-06-07,167.31,-143.94
2012-06-08,167.53,-143.27
2012-06-09,167.92,-146.13
2012-06-10,167.81,-144.57
2012-06-11,165.38,-145.49
2012-06-12,167.38,-145.81
2012-06-13,167.65,-145.03
2012-06-14,167.12,-144.73
2012-06-15,166.79,-147.06
2012-06-16,168.02,-145.96
2012-06-17,168.39,-144.27
2012-06-18,168.09,-145.12
2012-06-19,169.03,-145.84
2012-06-20,167.73,-145.24
2012-06-21,167.63,-146.34
2012-06-22,168.07,-145.99
2012-06-23,167.21,-146.92
2012-06-24,168.46,-146.65
2012-06-25,167.65,-145.20
2012-06-26,168.46,-146.43
2012-06-27,169.78,-145.65
2012-06-28,169.36,-145.15
2012-06-29,169.39,-146.23
2012-06-30,171.11,-145.75
2012-07-01,169.82,-147.13
2012-07-02,169.71,-146.10
2012-07-03,169.91,-146.53
2012-07-04,168.62,-145.58
2012-07-05,170.45,-147.73
2012-07-06,168.86,-146.31
2012-07-07,170.67,-147.82
2012-07-08,169.84,-147.02
2012-07-09,169.06,-147.14
2012-07-10,168.69,-147.16
2012-07-11,170.39,-146.01
2012-07-12,169.44,-149.30
2012-07-13,171.62,-147.36
2012-07-14,171.91,-147.56
2012-07-15,171.66,-146.34
2012-07-16,168.11,-147.89
2012-07-17,170.65,-146.72
2012-07-18,170.91,-149.87
2012-07-19,171.17,-147.10
2012-07-20,169.68,-147.96
2012-07-21,171.25,-146.72
2012-07-22,169.41,-149.02
2012-07-23,170.49,-149.49
2012-07-24,168.44,-149.31
2012-07-25,170.13,-149.10
2012-07-26,171.27,-149.26
2012-07-27,170.74,-148.94
2012-07-28,170.45,-148.79
2012-07-29,171.76,-148.72
2012-07-30,170.07,-149.66
2012-07-31,170.05,-148.51
2012-08-01,169.21,-147.84
2012-08-02,172.32,-150.04
2012-08-03,170.17,-151.28
2012-08-04,172.04,-150.15
2012-08-05,173.08,-148.19
2012-08-06,171.64,-149.42
2012-08-07,172.78,-149.24
2012-08-08,170.95,-150.39
2012-08-09,172.26,-149.67
2012-08-10,170.52,-150.39
2012-08-11,169.18,-150.37
2012-08-12,170.98,-150.72
2012-08-13,170.89,-150.02
2012-08-14,172.86,-149.39
2012-08-15,173.46,-149.65
2012-08-16,170.71,-149.89
2012-08-17,171.30,-150.94
2012-08-18,170.66,-151.05
2012-08-19,172.80,-150.81
2012-08-20,171.94,-150.83
2012-08-21,170.40,-151.06
2012-08-22,171.88,-151.76
2012-08-23,171.05,-152.42
2012-08-24,172.07,-150.57
2012-08-25,173.36,-150.54
2012-08-26,173.01,-150.31
2012-08-27,172.55,-150.34
2012-08-28,170.72,-153.12
2012-08-29,173.00,-151.41
2012-08-30,174.75,-152.08
2012-08-31,174.32,-149.66
2012-09-01,173.00,-151.43
2012-09-02,172.87,-150.92
2012-09-03,173.00,-152.50
2012-09-04,174.41,-151.17
2012-09-05,174.40,-150.03
2012-09-06,174.42,-150.14
2012-09-07,173.66,-151.10
2012-09-08,173.72,-152.07
2012-09-09,175.01,-152.39
2012-09-10,173.98,-152.15
2012-09-11,173.74,-152.07
2012-09-12,174.61,-151.76
2012-09-13,174.38,-152.87
2012-09-14,173.66,-152.02
2012-09-15,175.79,-152.59
2012-09-16,175.03,-152.25
2012-09-17,174.77,-152.98
2012-09-18,174.79,-151.80
2012-09-19,175.19,-154.13
2012-09-20,176.54,-151.97
2012-09-21,175.46,-152.98
2012-09-22,173.25,-154.46
2012-09-23,174.95,-153.64
2012-09-24,171.01,-158.52
2012-09-25,175.35,-152.73
2012-09-26,175.97,-152.95
2012-09-27,176.15,-153.16
2012-09-28,176.06,-153.87
2012-09-29,175.29,-153.62
2012-09-30,176.70,-153.68
2012-10-01,175.07,-152.63
2012-10-02,175.80,-153.60
2012-10-03,175.68,-154.21
2012-10-04,176.92,-153.73
2012-10-05,176.62,-154.27
2012-10-06,175.18,-153.90
2012-10-07,176.13,-153.56
2012-10-08,175.92,-155.45
2012-10-09,174.43,-153.07
2012-10-10,176.18,-155.17
2012-10-11,176.09,-154.81
2012-10-12,175.76,-154.26
2012-10-13,176.74,-154.47
2012-10-14,175.34,-154.25
2012-10-15,177.30,-154.46
2012-10-16,178.06,-153.86
2012-10-17,177.56,-154.03
2012-10-18,176.06,-154.22
2012-10-19,178.15,-155.58
2012-10-20,176.49,-154.59
2012-10-21,177.75,-155.04
2012-10-22,177.92,-153.94
2012-10-23,176.69,-156.28
2012-10-24,176.24,-155.46
2012-10-25,178.02,-154.99
2012-10-26,176.60,-155.39
2012-10-27,178.17,-155.49
2012-10-28,177.27,-156.49
2012-10-29,176.60,-156.41
2012-10-30,176.99,-155.70
2012-10-31,175.81,-157.59
2012-11-01,179.08,-155.93
2012-11-02,178.05,-156.75
2012-11-03,177.51,-156.78
2012-11-04,179.69,-156.72
2012-11-05,178.45,-155.32
2012-11-06,179.54,-156.11
2012-11-07,178.86,-157.12
2012-11-08,179.01,-156.39
2012-11-09,176.37,-158.51
2012-11-10,177.26,-157.06
2012-11-11,179.21,-155.93
2012-11-12,179.62,-157.78
2012-11-13,180.52,-155.97
2012-11-14,176.89,-158.40
2012-11-15,179.12,-156.60
2012-11-16,176.06,-161.69
2012-11-17,175.69,-164.18
2012-11-18,174.65,-163.34
2012-11-19,177.35,-159.01
2012-11-20,179.14,-158.00
2012-11-21,179.05,-157.18
2012-11-22,179.41,-157.02
2012-11-23,179.58,-156.75
2012-11-24,179.56,-156.06
2012-11-25,180.47,-157.48
2012-11-26,179.91,-156.81
2012-11-27,176.45,-158.46
2012-11-28,178.44,-157.99
2012-11-29,173.88,-162.80
2012-11-30,179.57,-157.78
2012-12-01,175.86,-164.30
2012-12-02,179.19,-160.32
2012-12-03,178.03,-159.93
2012-12-04,180.56,-158.53
2012-12-05,181.46,-155.38
2012-12-06,182.41,-157.54
2012-12-07,179.29,-160.57
2012-12-08,181.96,-157.71
2012-12-09,182.66,-158.41
2012-12-10,182.74,-157.98
2012-12-11,181.86,-158.62
2012-12-12,175.16,-167.16
2012-12-13,180.59,-157.59
2012-12-14,181.88,-158.57
2012-12-15,181.80,-158.15
2012-12-16,181.27,-159.52
2012-12-17,181.63,-161.13
2012-12-18,179.19,-162.97
2012-12-19,182.28,-160.11
2012-12-20,183.94,-158.32
2012-12-21,182.24,-161.75
2012-12-22,178.92,-160.36
2012-12-23,179.25,-166.52
2012-12-24,183.01,-159.01
2012-12-25,183.50,-161.06
2012-12-26,184.45,-160.01
2012-12-27,184.60,-160.89
2012-12-28,183.72,-160.68
2012-12-29,182.71,-160.81
2012-12-30,185.00,-159.77
2012-12-31,185.15,-160.72
2013-01-01,184.21,-160.42
2013-01-02,185.05,-159.36
2013-01-03,185.03,-160.74
2013-01-04,184.84,-161.31
2013-01-05,185.94,-160.95
2013-01-06,181.40,-163.05
2013-01-07,186.20,-161.03
2013-01-08,185.44,-160.98
2013-01-09,184.64,-162.34
2013-01-10,181.64,-164.85
2013-01-11,185.95,-161.68
2013-01-12,184.27,-161.90
2013-01-13,183.80,-162.91
2013-01-14,184.66,-161.66
2013-01-15,185.20,-161.60
2013-01-16,185.60,-160.58
2013-01-17,186.67,-162.36
2013-01-18,186.21,-160.98
2013-01-19,185.67,-161.50
2013-01-20,184.92,-161.55
2013-01-21,186.64,-161.59
2013-01-22,186.52,-161.53
2013-01-23,186.46,-163.38
2013-01-24,185.84,-164.62
2013-01-25,186.28,-162.37
2013-01-26,184.82,-160.80
2013-01-27,187.25,-162.41
2013-01-28,187.28,-162.65
2013-01-29,185.43,-162.95
2013-01-30,184.97,-163.34
2013-01-31,185.96,-162.56
2013-02-01,186.35,-163.69
2013-02-02,187.07,-162.90
2013-02-03,187.44,-163.51
2013-02-04,186.42,-162.43
2013-02-05,184.32,-163.36
2013-02-06,186.38,-163.60
2013-02-07,186.52,-163.72
2013-02-08,186.07,-164.59
2013-02-09,187.26,-163.89
2013-02-10,187.40,-162.56
2013-02-11,186.42,-165.75
2013-02-12,186.46,-163.35
2013-02-13,188.83,-163.99
2013-02-14,188.02,-162.87
2013-02-15,187.25,-164.61
2013-02-16,188.90,-164.09
2013-02-17,187.58,-163.85
2013-02-18,188.25,-165.40
2013-02-19,187.91,-165.47
2013-02-20,187.23,-164.54
2013-02-21,188.34,-164.81
2013-02-22,188.35,-165.41
2013-02-23,188.78,-163.51
2013-02-24,190.23,-163.79
2013-02-25,187.39,-163.37
2013-02-26,187.85,-164.87
2013-02-27,188.65,-164.57
2013-02-28,189.72,-163.36
2013-03-01,188.06,-165.06
2013-03-02,188.04,-165.02
2013-03-03,187.23,-165.37
2013-03-04,187.98,-165.60
2013-03-05,187.05,-167.53
2013-03-06,187.46,-167.87
2013-03-07,187.35,-166.36
2013-03-08,189.04,-165.50
2013-03-09,189.69,-165.60
2013-03-10,189.53,-164.81
2013-03-11,189.64,-164.84
2013-03-12,189.34,-164.07
2013-03-13,189.74,-165.86
2013-03-14,188.00,-165.16
2013-03-15,189.08,-165.56
2013-03-16,191.21,-165.23
2013-03-17,189.10,-163.89
2013-03-18,190.07,-162.93
2013-03-19,189.97,-164.77
2013-03-20,189.44,-166.81
2013-03-21,189.79,-164.21
2013-03-22,190.12,-163.40
2013-03-23,189.94,-164.58
2013-03-24,190.63,-164.34
2013-03-25,190.64,-165.41
2013-03-26,187.73,-166.09
2013-03-27,189.14,-166.19
2013-03-28,186.50,-166.14
2013-03-29,191.36,-165.62
2013-03-30,190.40,-166.10
2013-03-31,187.24,-171.06
2013-04-01,186.16,-169.17
2013-04-02,191.15,-163.85
2013-04-03,190.93,-164.46
2013-04-04,190.47,-168.66
2013-04-05,190.26,-168.43
2013-04-06,191.32,-166.48
2013-04-07,191.77,-165.71
2013-04-08,189.43,-166.99
2013-04-09,191.13,-166.78
2013-04-10,191.93,-167.16
2013-04-11,189.76,-167.85
2013-04-12,191.18,-166.94
2013-04-13,192.07,-166.77
2013-04-14,191.70,-165.43
2013-04-15,192.54,-167.76
2013-04-16,191.89,-169.44
2013-04-17,191.55,-166.80
2013-04-18,191.31,-167.14
2013-04-19,191.32,-167.75
2013-04-20,192.09,-166.90
2013-04-21,191.58,-167.08
2013-04-22,190.61,-167.94
2013-04-23,191.79,-168.09
2013-04-24,192.01,-167.39
2013-04-25,190.89,-168.00
2013-04-26,193.36,-167.73
2013-04-27,192.90,-166.12
2013-04-28,190.83,-169.14
2013-04-29,191.48,-167.84
2013-04-30,191.75,-169.15
2013-05-01,193.13,-168.62
2013-05-02,193.71,-167.56
2013-05-03,193.10,-167.26
2013-05-04,191.34,-169.22
2013-05-05,189.63,-174.79
2013-05-06,190.51,-168.67
2013-05-07,193.09,-169.91
2013-05-08,193.45,-167.20
2013-05-09,192.59,-168.67
2013-05-10,193.92,-169.05
2013-05-11,192.79,-168.06
2013-05-12,195.47,-166.99
2013-05-13,193.47,-169.08
2013-05-14,194.52,-170.84
2013-05-15,193.31,-171.00
2013-05-16,193.76,-169.54
2013-05-17,195.39,-168.56
2013-05-18,195.06,-169.08
2013-05-19,194.70,-169.34
2013-05-20,193.74,-169.92
2013-05-21,193.87,-169.97
2013-05-22,194.71,-169.98
2013-05-23,194.40,-168.28
2013-05-24,196.14,-169.17
2013-05-25,194.61,-170.29
2013-05-26,195.23,-169.38
2013-05-27,196.70,-170.44
2013-05-28,196.72,-169.40
2013-05-29,193.96,-169.13
2013-05-30,197.04,-169.99
2013-05-31,197.37,-169.22
2013-06-01,193.45,-169.41
2013-06-02,197.42,-168.93
2013-06-03,196.10,-169.11
2013-06-04,196.17,-169.88
2013-06-05,195.20,-171.38
2013-06-06,195.87,-170.09
2013-06-07,197.47,-169.06
2013-06-08,197.08,-172.59
2013-06-09,196.28,-170.17
2013-06-10,195.82,-172.80
2013-06-11,195.76,-171.53
2013-06-12,196.15,-169.98
2013-06-13,197.34,-171.83
2013-06-14,198.89,-170.98
2013-06-15,196.54,-170.78
2013-06-16,197.45,-170.28
2013-06-17,197.86,-170.80
2013-06-18,198.04,-172.64
2013-06-19,198.20,-171.41
2013-06-20,198.82,-171.24
2013-06-21,198.67,-171.96
2013-06-22,197.18,-171.69
2013-06-23,197.59,-172.52
2013-06-24,194.92,-175.05
2013-06-25,199.67,-172.38
2013-06-26,197.10,-170.53
2013-06-27,197.32,-171.79
2013-06-28,197.64,-170.70
2013-06-29,197.93,-171.36
2013-06-30,198.84,-172.92
2013-07-01,198.04,-171.53
2013-07-02,198.57,-172.07
2013-07-03,198.78,-171.60
2013-07-04,199.33,-173.57
2013-07-05,199.48,-172.28
2013-07-06,199.09,-172.57
2013-07-07,195.71,-174.19
2013-07-08,195.95,-175.23
2013-07-09,197.42,-172.99
2013-07-10,197.84,-174.11
2013-07-11,200.05,-172.08
2013-07-12,197.09,-172.71
2013-07-13,197.27,-173.55
2013-07-14,199.52,-172.60
2013-07-15,199.72,-174.53
2013-07-16,200.20,-173.65
2013-07-17,199.75,-173.87
2013-07-18,197.70,-172.93
2013-07-19,197.86,-174.14
2013-07-20,199.09,-173.82
2013-07-21,198.80,-175.40
2013-07-22,200.82,-174.18
2013-07-23,199.19,-173.33
2013-07-24,200.31,-173.62
2013-07-25,199.40,-174.98
2013-07-26,200.56,-175.12
2013-07-27,200.32,-176.25
2013-07-28,201.63,-176.14
2013-07-29,200.84,-174.34
2013-07-30,200.15,-174.94
2013-07-31,202.32,-175.12
2013-08-01,200.08,-176.69
2013-08-02,199.70,-174.94
2013-08-03,200.26,-174.71
2013-08-04,198.97,-176.08
2013-08-05,198.83,-174.29
2013-08-06,200.94,-174.42
2013-08-07,200.41,-176.34
2013-08-08,202.42,-174.26
2013-08-09,200.17,-174.89
2013-08-10,201.72,-176.14
2013-08-11,201.29,-175.62
2013-08-12,202.01,-174.24
2013-08-13,202.18,-174.42
2013-08-14,201.94,-173.92
2013-08-15,201.69,-176.48
2013-08-16,201.60,-176.08
2013-08-17,203.03,-175.76
2013-08-18,202.30,-175.12
2013-08-19,204.30,-173.86
2013-08-20,202.17,-174.76
2013-08-21,200.64,-177.36
2013-08-22,200.55,-179.01
2013-08-23,203.05,-176.08
2013-08-24,203.50,-176.83
2013-08-25,203.05,-176.26
2013-08-26,200.63,-176.99
2013-08-27,201.90,-175.94
2013-08-28,203.15,-179.08
2013-08-29,204.34,-175.53
2013-08-30,202.92,-176.40
2013-08-31,202.74,-176.76
2013-09-01,201.76,-177.01
2013-09-02,203.00,-178.16
2013-09-03,202.93,-176.53
2013-09-04,203.56,-176.90
2013-09-05,204.42,-177.03
2013-09-06,202.45,-177.07
2013-09-07,203.84,-177.24
2013-09-08,204.20,-176.95
2013-09-09,204.13,-178.74
2013-09-10,203.11,-177.97
2013-09-11,204.51,-178.98
2013-09-12,202.15,-177.65
2013-09-13,203.67,-177.18
2013-09-14,203.57,-178.05
2013-09-15,203.15,-180.11
2013-09-16,203.25,-180.06
2013-09-17,203.64,-179.01
2013-09-18,203.77,-176.97
2013-09-19,204.30,-177.05
2013-09-20,204.63,-179.02
2013-09-21,203.57,-180.23
2013-09-22,204.52,-179.79
2013-09-23,204.38,-179.03
2013-09-24,204.14,-177.74
2013-09-25,203.45,-178.08
2013-09-26,204.21,-180.13
2013-09-27,205.68,-178.70
2013-09-28,205.89,-178.63
2013-09-29,205.45,-178.14
2013-09-30,206.13,-178.54
2013-10-01,207.11,-179.05
2013-10-02,205.68,-179.07
