Date,North (mm),East (mm)
2010-09-16,81.99,-65.26
2010-09-17,81.68,-65.68
2010-09-18,82.12,-65.68
2010-09-19,82.45,-66.37
2010-09-20,81.72,-66.30
2010-09-21,81.65,-65.44
2010-09-22,82.06,-66.23
2010-09-23,83.43,-66.51
2010-09-24,83.08,-66.78
2010-09-25,81.96,-65.72
2010-09-26,82.77,-66.23
2010-09-27,83.33,-65.44
2010-09-28,82.12,-65.76
2010-09-29,82.72,-66.85
2010-09-30,82.10,-66.49
2010-10-01,82.73,-66.28
2010-10-02,82.42,-66.32
2010-10-03,83.02,-67.91
2010-10-04,81.82,-68.04
2010-10-05,82.47,-66.24
2010-10-06,82.78,-65.66
2010-10-07,83.81,-66.08
2010-10-08,83.34,-66.14
2010-10-09,83.94,-66.28
2010-10-10,82.51,-66.12
2010-10-11,83.80,-66.69
2010-10-12,84.19,-66.27
2010-10-13,83.64,-65.78
2010-10-14,83.91,-66.14
2010-10-15,83.76,-66.31
2010-10-16,82.87,-67.17
2010-10-17,82.64,-66.53
2010-10-18,83.87,-65.83
2010-10-19,85.00,-66.52
2010-10-20,82.31,-66.52
2010-10-21,85.65,-68.35
2010-10-22,84.52,-68.07
2010-10-23,84.72,-65.00
2010-10-24,83.57,-66.44
2010-10-25,82.71,-61.63
2010-10-26,85.26,-66.84
2010-10-27,83.77,-68.16
2010-10-28,84.17,-68.13
2010-10-29,84.40,-67.65
2010-10-30,85.12,-66.58
2010-10-31,85.08,-67.36
2010-11-01,83.86,-67.77
2010-11-02,84.84,-66.96
2010-11-03,84.52,-66.98
2010-11-04,83.77,-66.83
2010-11-05,84.17,-67.14
2010-11-06,86.37,-67.25
2010-11-07,86.19,-67.22
2010-11-08,83.96,-68.72
2010-11-09,82.91,-67.76
2010-11-10,84.18,-67.35
2010-11-11,84.14,-68.30
2010-11-12,85.90,-67.72
2010-11-13,85.74,-67.95
2010-11-14,85.92,-67.69
2010-11-15,86.40,-68.72
2010-11-16,84.89,-66.54
2010-11-17,84.36,-66.64
2010-11-18,84.87,-67.04
2010-11-19,84.61,-67.54
2010-11-20,86.13,-67.73
2010-11-21,85.04,-68.14
2010-11-22,83.79,-68.56
2010-11-23,82.90,-67.93
2010-11-24,84.71,-67.73
2010-11-25,84.46,-68.48
2010-11-26,86.74,-67.79
2010-11-27,85.11,-66.65
2010-11-28,85.81,-66.18
2010-11-29,85.35,-67.64
2010-11-30,86.31,-68.60
2010-12-01,86.33,-68.36
2010-12-02,85.33,-67.89
2010-12-03,87.00,-66.83
2010-12-04,85.64,-68.04
2010-12-05,84.45,-68.09
2010-12-06,84.20,-68.15
2010-12-07,85.13,-67.99
2010-12-08,85.74,-67.56
2010-12-09,85.40,-68.33
2010-12-10,84.37,-68.20
2010-12-11,84.53,-68.23
2010-12-12,85.53,-68.31
2010-12-13,85.62,-67.91
2010-12-14,85.08,-68.45
2010-12-15,86.29,-68.23
2010-12-16,84.93,-68.52
2010-12-17,84.49,-71.27
2010-12-18,87.14,-69.29
2010-12-19,85.92,-69.41
2010-12-20,86.56,-69.49
2010-12-21,84.64,-68.62
2010-12-22,85.92,-68.14
2010-12-23,86.03,-68.78
2010-12-24,86.17,-67.81
2010-12-25,85.03,-66.85
2010-12-26,86.45,-70.49
2010-12-27,85.76,-67.96
2010-12-28,86.86,-68.73
2010-12-29,85.26,-68.19
2010-12-30,87.74,-68.71
2010-12-31,86.41,-67.54
2011-01-01,85.23,-68.97
2011-01-02,84.96,-67.50
2011-01-03,86.66,-68.65
2011-01-04,85.91,-68.71
2011-01-05,86.49,-68.41
2011-01-06,86.91,-68.57
2011-01-07,87.14,-67.95
2011-01-08,85.89,-67.98
2011-01-09,86.95,-68.76
2011-01-10,86.89,-69.21
2011-01-11,87.77,-68.96
2011-01-12,88.02,-68.54
2011-01-13,87.26,-67.93
2011-01-14,88.22,-69.18
2011-01-15,88.16,-69.75
2011-01-16,86.99,-69.36
2011-01-17,89.03,-69.79
2011-01-18,85.65,-69.61
2011-01-19,88.05,-69.03
2011-01-20,88.65,-69.70
2011-01-21,87.84,-69.89
2011-01-22,88.40,-69.51
2011-01-23,88.53,-70.36
2011-01-24,88.30,-70.44
2011-01-25,87.89,-69.26
2011-01-26,89.01,-69.10
2011-01-27,88.73,-69.14
2011-01-28,87.95,-69.91
2011-01-29,87.54,-70.26
2011-01-30,88.07,-70.10
2011-01-31,88.22,-68.99
2011-02-01,89.49,-69.89
2011-02-02,89.27,-70.58
2011-02-03,89.23,-69.87
2011-02-04,88.06,-70.40
2011-02-05,89.81,-70.63
2011-02-06,88.69,-71.02
2011-02-07,89.35,-70.34
2011-02-08,87.84,-70.58
2011-02-09,90.52,-71.08
2011-02-10,89.09,-70.02
2011-02-11,89.61,-70.78
2011-02-12,89.80,-70.04
2011-02-13,90.22,-71.27
2011-02-14,90.61,-69.57
2011-02-15,89.76,-71.67
2011-02-16,89.69,-69.80
2011-02-17,91.03,-70.56
2011-02-18,91.18,-69.80
2011-02-19,90.05,-71.45
2011-02-20,88.96,-71.61
2011-02-21,90.37,-70.82
2011-02-22,90.33,-71.20
2011-02-23,89.39,-70.91
2011-02-24,90.22,-71.51
2011-02-25,90.94,-69.41
2011-02-26,90.97,-71.74
2011-02-27,88.86,-71.54
2011-02-28,89.86,-71.47
2011-03-01,89.36,-70.48
2011-03-02,88.89,-71.83
2011-03-03,88.93,-72.09
2011-03-04,90.74,-71.41
2011-03-05,90.13,-71.15
2011-03-06,89.65,-71.04
2011-03-07,88.88,-72.11
2011-03-08,90.72,-71.58
2011-03-09,90.87,-71.20
2011-03-10,90.39,-71.54
2011-03-11,90.30,-71.85
2011-03-12,90.64,-72.27
2011-03-13,89.84,-72.43
2011-03-14,89.54,-71.61
2011-03-15,91.85,-72.72
2011-03-16,91.90,-72.09
2011-03-17,91.46,-71.64
2011-03-18,90.72,-70.36
2011-03-19,92.96,-71.07
2011-03-20,90.13,-73.14
2011-03-21,90.24,-72.50
2011-03-22,90.89,-73.27
2011-03-23,91.95,-71.70
2011-03-24,92.66,-71.08
2011-03-25,93.44,-70.24
2011-03-26,90.65,-71.57
2011-03-27,90.96,-72.93
2011-03-28,89.91,-72.53
2011-03-29,91.92,-71.66
2011-03-30,90.34,-71.43
2011-03-31,91.21,-72.60
2011-04-01,91.70,-72.00
2011-04-02,88.40,-71.65
2011-04-03,90.79,-72.99
2011-04-04,92.58,-72.99
2011-04-05,91.65,-72.59
2011-04-06,91.82,-73.56
2011-04-07,90.05,-73.05
2011-04-08,90.99,-73.37
2011-04-09,93.38,-72.87
2011-04-10,92.09,-72.85
2011-04-11,91.61,-72.18
2011-04-12,92.40,-72.54
2011-04-13,91.12,-73.57
2011-04-14,90.89,-72.57
2011-04-15,91.31,-72.61
2011-04-16,89.82,-72.18
2011-04-17,90.94,-72.34
2011-04-18,91.37,-73.29
2011-04-19,91.74,-72.42
2011-04-20,91.61,-71.09
2011-04-21,93.80,-73.12
2011-04-22,91.43,-72.79
2011-04-23,91.12,-73.14
2011-04-24,93.61,-71.20
2011-04-25,92.12,-72.68
2011-04-26,91.31,-73.25
2011-04-27,92.32,-72.14
2011-04-28,92.76,-73.86
2011-04-29,94.55,-74.04
2011-04-30,91.50,-72.40
2011-05-01,91.46,-72.43
2011-05-02,92.01,-73.38
2011-05-03,91.40,-73.09
2011-05-04,92.49,-73.40
2011-05-05,92.06,-72.53
2011-05-06,91.77,-73.19
2011-05-07,90.71,-73.66
2011-05-08,90.29,-75.21
2011-05-09,91.54,-73.33
2011-05-10,93.51,-74.41
2011-05-11,93.83,-74.25
2011-05-12,92.79,-72.89
2011-05-13,92.94,-73.08
2011-05-14,91.31,-73.06
2011-05-15,93.54,-72.22
2011-05-16,93.61,-74.40
2011-05-17,92.34,-73.35
2011-05-18,91.55,-74.62
2011-05-19,92.80,-73.68
2011-05-20,92.65,-72.97
2011-05-21,92.48,-73.33
2011-05-22,92.86,-73.99
2011-05-23,92.01,-74.55
2011-05-24,92.56,-73.45
2011-05-25,93.11,-73.29
2011-05-26,93.50,-74.83
2011-05-27,93.78,-74.26
2011-05-28,93.72,-74.00
2011-05-29,94.58,-75.29
2011-05-30,92.31,-73.58
2011-05-31,92.66,-74.04
2011-06-01,93.49,-74.95
2011-06-02,94.73,-74.02
2011-06-03,94.43,-74.37
2011-06-04,93.20,-73.97
2011-06-05,92.10,-76.43
2011-06-06,94.03,-74.86
2011-06-07,94.77,-75.13
2011-06-08,94.06,-75.03
2011-06-09,94.11,-74.74
2011-06-10,93.58,-74.41
2011-06-11,93.67,-74.60
2011-06-12,94.41,-75.50
2011-06-13,95.81,-75.20
2011-06-14,94.22,-75.05
2011-06-15,94.35,-74.58
2011-06-16,93.87,-73.97
2011-06-17,95.48,-75.46
2011-06-18,94.09,-76.55
2011-06-19,93.97,-76.39
2011-06-20,94.48,-73.46
2011-06-21,94.60,-74.15
2011-06-22,95.32,-75.37
2011-06-23,94.85,-75.23
2011-06-24,94.43,-75.37
2011-06-25,95.67,-76.22
2011-06-26,93.93,-75.72
2011-06-27,94.51,-76.30
2011-06-28,96.37,-75.08
2011-06-29,96.66,-77.21
2011-06-30,95.01,-76.44
2011-07-01,95.10,-76.16
2011-07-02,95.85,-75.83
2011-07-03,95.19,-75.46
2011-07-04,95.42,-76.10
2011-07-05,94.94,-76.79
2011-07-06,94.97,-75.55
2011-07-07,94.34,-75.92
2011-07-08,96.02,-76.41
2011-07-09,95.89,-75.68
2011-07-10,95.78,-76.28
2011-07-11,96.29,-76.25
2011-07-12,95.14,-75.73
2011-07-13,96.42,-75.68
2011-07-14,97.52,-76.95
2011-07-15,96.10,-77.10
2011-07-16,95.93,-77.53
2011-07-17,94.78,-76.56
2011-07-18,95.27,-76.16
2011-07-19,96.37,-75.77
2011-07-20,94.56,-76.20
2011-07-21,97.02,-75.36
2011-07-22,95.24,-77.54
2011-07-23,95.76,-76.87
2011-07-24,95.52,-76.11
2011-07-25,96.24,-75.78
2011-07-26,96.96,-77.20
2011-07-27,94.95,-76.93
2011-07-28,96.55,-77.55
2011-07-29,96.01,-76.85
2011-07-30,97.32,-76.97
2011-07-31,95.06,-77.22
2011-08-01,97.22,-77.44
2011-08-02,94.80,-77.00
2011-08-03,95.24,-77.14
2011-08-04,96.38,-76.35
2011-08-05,96.48,-77.22
2011-08-06,96.33,-77.58
2011-08-07,96.49,-77.02
2011-08-08,96.97,-77.08
2011-08-09,97.64,-77.28
2011-08-10,97.54,-77.10
2011-08-11,96.08,-77.15
2011-08-12,96.71,-78.15
2011-08-13,96.96,-77.79
2011-08-14,96.74,-76.69
2011-08-15,95.82,-77.93
2011-08-16,97.07,-77.20
2011-08-17,97.08,-76.61
2011-08-18,96.64,-77.66
2011-08-19,96.40,-79.38
2011-08-20,96.94,-78.84
2011-08-21,97.42,-78.48
2011-08-22,99.30,-78.48
2011-08-23,98.50,-79.26
2011-08-24,97.06,-79.08
2011-08-25,97.48,-78.83
2011-08-26,97.04,-78.86
2011-08-27,97.37,-78.92
2011-08-28,98.71,-78.23
2011-08-29,98.20,-76.66
2011-08-30,96.90,-78.52
2011-08-31,96.95,-78.18
2011-09-01,96.48,-77.48
2011-09-02,96.69,-77.83
2011-09-03,98.75,-78.94
2011-09-04,97.60,-78.91
2011-09-05,97.42,-79.20
2011-09-06,96.94,-78.13
2011-09-07,97.82,-77.47
2011-09-08,97.15,-78.85
2011-09-09,98.11,-78.42
2011-09-10,97.78,-78.86
2011-09-11,98.04,-79.47
2011-09-12,98.99,-78.32
2011-09-13,96.35,-78.07
2011-09-14,97.45,-78.92
2011-09-15,97.72,-78.05
2011-09-16,99.73,-78.95
2011-09-17,99.37,-78.51
2011-09-18,100.44,-79.25
2011-09-19,99.17,-78.60
2011-09-20,97.08,-77.78
2011-09-21,98.56,-79.74
2011-09-22,98.50,-78.79
2011-09-23,100.00,-78.64
2011-09-24,97.88,-79.05
2011-09-25,97.86,-77.92
2011-09-26,98.09,-78.02
2011-09-27,98.17,-78.22
2011-09-28,98.86,-79.03
2011-09-29,98.84,-78.96
2011-09-30,98.97,-80.33
2011-10-01,97.94,-78.66
2011-10-02,98.59,-79.16
2011-10-03,99.83,-80.15
2011-10-04,98.82,-79.56
2011-10-05,101.95,-79.53
2011-10-06,98.40,-81.24
2011-10-07,101.52,-80.79
2011-10-08,99.54,-79.22
2011-10-09,99.58,-79.79
2011-10-10,99.47,-80.72
2011-10-11,99.48,-78.74
2011-10-12,99.82,-80.89
2011-10-13,98.81,-79.94
2011-10-14,100.23,-79.43
2011-10-15,99.92,-79.13
2011-10-16,100.08,-78.69
2011-10-17,100.15,-78.32
2011-10-18,99.83,-79.64
2011-10-19,99.49,-79.06
2011-10-20,98.32,-79.63
2011-10-21,98.74,-80.52
2011-10-22,97.88,-78.39
2011-10-23,100.30,-80.03
2011-10-24,99.70,-80.96
2011-10-25,100.23,-78.72
2011-10-26,100.09,-79.35
2011-10-27,100.49,-79.29
2011-10-28,101.30,-79.74
2011-10-29,100.86,-78.83
2011-10-30,101.47,-80.36
2011-10-31,101.83,-80.14
2011-11-01,101.15,-79.30
2011-11-02,101.55,-80.16
2011-11-03,101.81,-79.47
2011-11-04,100.18,-77.66
2011-11-05,101.97,-80.43
2011-11-06,102.15,-81.44
2011-11-07,102.32,-79.53
2011-11-08,100.48,-79.79
2011-11-09,101.10,-79.73
2011-11-10,101.15,-80.17
2011-11-11,100.88,-80.70
2011-11-12,101.27,-81.95
2011-11-13,101.42,-80.87
2011-11-14,100.39,-81.13
2011-11-15,102.25,-80.79
2011-11-16,102.53,-80.53
2011-11-17,102.17,-79.83
2011-11-18,100.89,-81.09
2011-11-19,101.52,-80.73
2011-11-20,102.67,-82.53
2011-11-21,101.40,-80.50
2011-11-22,100.07,-81.76
2011-11-23,100.69,-81.31
2011-11-24,100.69,-81.55
2011-11-25,101.69,-80.32
2011-11-26,100.72,-80.46
2011-11-27,101.12,-79.27
2011-11-28,100.95,-80.10
2011-11-29,100.36,-80.21
2011-11-30,101.40,-81.22
2011-12-01,101.01,-81.92
2011-12-02,101.94,-82.50
2011-12-03,100.80,-80.61
2011-12-04,101.95,-80.90
2011-12-05,103.36,-81.44
2011-12-06,102.49,-82.44
2011-12-07,101.40,-81.48
2011-12-08,101.61,-80.96
2011-12-09,101.12,-80.69
2011-12-10,101.72,-80.82
2011-12-11,102.49,-81.17
2011-12-12,101.00,-82.70
2011-12-13,99.99,-82.45
2011-12-14,100.67,-81.24
2011-12-15,101.49,-81.48
2011-12-16,101.81,-80.67
2011-12-17,101.91,-81.61
2011-12-18,102.44,-82.08
2011-12-19,101.16,-82.48
2011-12-20,100.74,-81.03
2011-12-21,102.06,-81.10
2011-12-22,103.11,-80.86
2011-12-23,103.66,-81.75
2011-12-24,102.83,-81.28
2011-12-25,102.04,-81.87
2011-12-26,102.98,-81.35
2011-12-27,103.38,-81.14
2011-12-28,102.77,-81.80
2011-12-29,103.58,-82.73
2011-12-30,102.89,-82.43
2011-12-31,102.56,-81.03
2012-01-01,103.16,-80.89
2012-01-02,102.75,-82.59
2012-01-03,103.53,-82.51
2012-01-04,102.61,-80.94
2012-01-05,103.82,-82.67
2012-01-06,103.96,-82.31
2012-01-07,103.02,-82.83
2012-01-08,103.78,-83.36
2012-01-09,103.78,-83.65
2012-01-10,103.32,-82.36
2012-01-11,103.64,-82.04
2012-01-12,104.23,-81.69
2012-01-13,104.05,-83.23
2012-01-14,103.76,-83.66
2012-01-15,104.49,-84.42
2012-01-16,103.03,-85.00
2012-01-17,103.53,-82.26
2012-01-18,103.62,-83.54
2012-01-19,103.06,-84.58
2012-01-20,103.46,-84.26
2012-01-21,105.67,-83.77
2012-01-22,104.99,-84.72
2012-01-23,106.15,-83.55
2012-01-24,105.66,-83.91
2012-01-25,105.00,-84.40
2012-01-26,105.13,-83.27
2012-01-27,104.93,-82.01
2012-01-28,105.29,-83.58
2012-01-29,104.33,-83.07
2012-01-30,103.42,-83.43
2012-01-31,104.99,-83.11
2012-02-01,104.04,-84.20
2012-02-02,104.00,-83.60
2012-02-03,103.81,-83.09
2012-02-04,103.98,-83.62
2012-02-05,104.16,-84.07
2012-02-06,106.14,-84.12
2012-02-07,104.22,-83.11
2012-02-08,104.39,-84.17
2012-02-09,103.75,-83.47
2012-02-10,105.25,-84.52
2012-02-11,104.15,-85.32
2012-02-12,104.89,-84.39
2012-02-13,104.83,-80.72
2012-02-14,103.35,-84.08
2012-02-15,105.70,-82.72
2012-02-16,104.73,-84.06
2012-02-17,106.59,-83.76
2012-02-18,106.03,-83.46
2012-02-19,105.53,-83.89
2012-02-20,106.07,-84.07
2012-02-21,105.17,-84.59
2012-02-22,106.78,-85.96
2012-02-23,106.14,-84.83
2012-02-24,105.78,-83.36
2012-02-25,105.57,-84.72
2012-02-26,105.67,-84.04
2012-02-27,104.19,-84.60
2012-02-28,104.94,-84.99
2012-02-29,105.65,-86.10
2012-03-01,106.11,-84.77
2012-03-02,107.56,-85.20
2012-03-03,106.35,-84.32
2012-03-04,106.52,-85.47
2012-03-05,106.41,-85.13
2012-03-06,105.45,-84.26
2012-03-07,107.21,-84.53
2012-03-08,106.42,-83.10
2012-03-09,106.93,-85.46
2012-03-10,105.38,-84.74
2012-03-11,106.10,-86.26
2012-03-12,106.78,-85.38
2012-03-13,106.31,-86.05
2012-03-14,105.22,-86.58
2012-03-15,105.94,-86.16
2012-03-16,108.13,-86.61
2012-03-17,109.48,-85.47
2012-03-18,107.57,-86.69
2012-03-19,106.93,-84.73
2012-03-20,107.17,-85.90
2012-03-21,107.54,-85.60
2012-03-22,106.71,-85.82
2012-03-23,106.89,-84.04
2012-03-24,107.51,-85.55
2012-03-25,107.03,-84.70
2012-03-26,106.09,-86.80
2012-03-27,106.42,-86.42
2012-03-28,104.23,-85.53
2012-03-29,108.01,-86.77
2012-03-30,108.01,-85.67
2012-03-31,108.91,-86.55
2012-04-01,104.81,-87.22
2012-04-02,106.94,-85.41
2012-04-03,108.21,-86.25
2012-04-04,106.93,-84.61
2012-04-05,105.63,-83.76
2012-04-06,108.09,-85.34
2012-04-07,107.08,-85.28
2012-04-08,107.79,-84.40
2012-04-09,106.01,-86.44
2012-04-10,103.99,-85.56
2012-04-11,105.33,-87.13
2012-04-12,107.53,-85.65
2012-04-13,110.16,-83.93
2012-04-14,107.30,-86.28
2012-04-15,108.47,-85.44
2012-04-16,107.92,-85.24
2012-04-17,108.13,-85.79
2012-04-18,107.58,-86.16
2012-04-19,108.63,-86.08
2012-04-20,108.49,-85.38
2012-04-21,108.46,-85.31
2012-04-22,107.46,-85.34
2012-04-23,107.24,-85.32
2012-04-24,107.76,-86.02
2012-04-25,108.94,-84.78
2012-04-26,106.84,-87.03
2012-04-27,108.40,-86.95
2012-04-28,108.62,-85.76
2012-04-29,107.61,-86.85
2012-04-30,108.27,-86.14
2012-05-01,106.62,-85.88
2012-05-02,107.72,-84.81
2012-05-03,107.63,-86.56
2012-05-04,107.87,-84.91
2012-05-05,108.52,-85.98
2012-05-06,108.71,-85.50
2012-05-07,108.77,-86.34
2012-05-08,108.25,-86.53
2012-05-09,107.68,-86.13
2012-05-10,108.04,-87.73
2012-05-11,108.15,-86.33
2012-05-12,109.37,-85.83
2012-05-13,108.17,-86.23
2012-05-14,110.08,-86.60
2012-05-15,108.70,-85.79
2012-05-16,109.39,-86.85
2012-05-17,108.81,-87.99
2012-05-18,109.56,-88.40
2012-05-19,110.18,-86.54
2012-05-20,109.59,-87.03
2012-05-21,109.07,-86.76
2012-05-22,109.11,-87.26
2012-05-23,108.99,-86.54
2012-05-24,108.92,-87.71
2012-05-25,109.47,-87.52
2012-05-26,109.43,-86.44
2012-05-27,110.05,-87.40
2012-05-28,110.94,-86.74
2012-05-29,109.30,-87.06
2012-05-30,109.84,-86.80
2012-05-31,110.56,-87.13
2012-06-01,111.32,-88.01
2012-06-02,111.43,-86.74
2012-06-03,110.28,-87.38
2012-06-04,109.03,-88.05
2012-06-05,110.62,-88.42
2012-06-06,110.79,-86.94
2012-06-07,110.41,-87.87
2012-06-08,110.47,-87.40
2012-06-09,109.94,-88.63
2012-06-10,110.90,-87.13
2012-06-11,110.42,-87.37
2012-06-12,108.42,-87.64
2012-06-13,111.45,-87.94
2012-06-14,110.37,-88.83
2012-06-15,111.44,-88.92
2012-06-16,111.25,-87.94
2012-06-17,110.86,-88.33
2012-06-18,112.79,-87.43
2012-06-19,111.51,-88.20
2012-06-20,110.81,-88.51
2012-06-21,111.46,-88.57
2012-06-22,111.35,-89.33
2012-06-23,110.35,-89.18
2012-06-24,112.23,-88.05
2012-06-25,110.81,-89.02
2012-06-26,110.75,-89.14
2012-06-27,111.05,-87.81
2012-06-28,113.07,-88.08
2012-06-29,112.96,-89.29
2012-06-30,112.48,-88.47
2012-07-01,111.99,-87.94
2012-07-02,113.17,-89.06
2012-07-03,112.22,-87.99
2012-07-04,112.08,-86.63
2012-07-05,114.19,-87.76
2012-07-06,111.60,-88.05
2012-07-07,112.18,-88.45
2012-07-08,111.44,-88.35
2012-07-09,111.94,-88.75
2012-07-10,111.41,-89.16
2012-07-11,112.34,-88.90
2012-07-12,112.78,-88.99
2012-07-13,112.20,-89.11
2012-07-14,113.03,-88.94
2012-07-15,112.30,-88.80
2012-07-16,110.50,-88.78
2012-07-17,111.86,-88.48
2012-07-18,113.07,-88.58
2012-07-19,111.43,-88.12
2012-07-20,112.73,-88.02
2012-07-21,111.49,-88.98
2012-07-22,111.37,-89.36
2012-07-23,111.52,-89.26
2012-07-24,110.69,-89.26
2012-07-25,111.78,-89.94
2012-07-26,112.56,-90.02
2012-07-27,110.18,-91.08
2012-07-28,112.53,-88.66
2012-07-29,112.88,-88.98
2012-07-30,112.33,-90.80
2012-07-31,113.50,-88.90
2012-08-01,110.24,-88.51
2012-08-02,111.32,-89.82
2012-08-03,113.07,-90.81
2012-08-04,112.47,-90.40
2012-08-05,113.46,-89.23
2012-08-06,112.82,-89.67
2012-08-07,113.50,-89.44
2012-08-08,113.02,-89.74
2012-08-09,112.60,-89.94
2012-08-10,113.30,-90.73
2012-08-11,112.19,-90.43
2012-08-12,112.79,-89.44
2012-08-13,112.46,-90.29
2012-08-14,112.18,-90.41
2012-08-15,112.97,-89.86
2012-08-16,113.24,-90.42
2012-08-17,111.60,-89.43
2012-08-18,113.94,-89.96
2012-08-19,113.05,-90.84
2012-08-20,113.38,-90.34
2012-08-21,112.99,-89.69
2012-08-22,112.10,-90.72
2012-08-23,112.46,-91.06
2012-08-24,112.79,-89.96
2012-08-25,114.02,-91.22
2012-08-26,112.74,-91.00
2012-08-27,112.79,-90.51
2012-08-28,112.82,-91.01
2012-08-29,113.43,-90.56
2012-08-30,115.01,-91.55
2012-08-31,112.12,-91.45
2012-09-01,113.76,-90.62
2012-09-02,113.19,-90.01
2012-09-03,115.37,-91.12
2012-09-04,115.57,-90.96
2012-09-05,116.26,-91.20
2012-09-06,114.20,-90.22
2012-09-07,112.32,-89.86
2012-09-08,112.73,-91.69
2012-09-09,114.20,-91.13
2012-09-10,116.40,-90.42
2012-09-11,113.82,-91.07
2012-09-12,113.66,-90.41
2012-09-13,113.82,-91.83
2012-09-14,114.75,-91.44
2012-09-15,115.16,-91.91
2012-09-16,114.94,-91.65
2012-09-17,113.83,-91.62
2012-09-18,115.17,-91.96
2012-09-19,113.53,-91.73
2012-09-20,114.53,-91.78
2012-09-21,115.07,-92.04
2012-09-22,113.44,-91.69
2012-09-23,114.40,-91.95
2012-09-24,115.00,-91.37
2012-09-25,114.77,-91.77
2012-09-26,115.35,-91.87
2012-09-27,115.36,-92.44
2012-09-28,114.64,-92.91
2012-09-29,113.95,-92.46
2012-09-30,116.05,-92.03
2012-10-01,115.26,-91.40
2012-10-02,114.64,-92.25
2012-10-03,115.10,-92.22
2012-10-04,115.78,-92.04
2012-10-05,114.82,-91.62
2012-10-06,114.48,-91.57
2012-10-07,115.20,-91.69
2012-10-08,116.17,-92.47
2012-10-09,114.45,-91.43
2012-10-10,115.77,-92.08
2012-10-11,113.54,-91.41
2012-10-12,114.85,-93.17
2012-10-13,116.09,-92.16
2012-10-14,115.54,-91.34
2012-10-15,116.48,-92.28
2012-10-16,116.35,-92.22
2012-10-17,116.83,-91.99
2012-10-18,115.93,-91.79
2012-10-19,116.81,-92.57
2012-10-20,115.19,-92.69
2012-10-21,116.28,-93.08
2012-10-22,118.62,-91.47
2012-10-23,115.26,-93.89
2012-10-24,115.86,-91.75
2012-10-25,117.24,-92.38
2012-10-26,117.85,-92.84
2012-10-27,116.39,-93.05
2012-10-28,116.78,-93.26
2012-10-29,116.46,-93.17
2012-10-30,116.50,-92.87
2012-10-31,116.18,-93.55
2012-11-01,116.58,-93.13
2012-11-02,115.57,-93.10
2012-11-03,115.69,-92.87
2012-11-04,117.17,-93.30
2012-11-05,117.36,-92.71
2012-11-06,117.21,-92.58
2012-11-07,115.86,-92.64
2012-11-08,116.06,-92.50
2012-11-09,116.47,-94.50
2012-11-10,115.96,-93.22
2012-11-11,117.43,-93.37
2012-11-12,117.78,-94.66
2012-11-13,116.29,-92.69
2012-11-14,116.24,-92.98
2012-11-15,116.00,-92.86
2012-11-16,115.92,-94.31
2012-11-17,116.82,-94.85
2012-11-18,117.71,-91.71
2012-11-19,115.74,-93.59
2012-11-20,116.71,-93.10
2012-11-21,117.47,-94.18
2012-11-22,115.46,-92.67
2012-11-23,116.41,-92.85
2012-11-24,116.57,-92.94
2012-11-25,116.27,-94.41
2012-11-26,116.56,-93.24
2012-11-27,117.84,-93.44
2012-11-28,117.95,-92.99
2012-11-29,116.76,-93.69
2012-11-30,119.60,-92.68
2012-12-01,117.29,-94.22
2012-12-02,119.87,-94.10
2012-12-03,116.76,-93.74
2012-12-04,117.59,-93.74
2012-12-05,117.28,-92.13
2012-12-06,118.27,-92.83
2012-12-07,116.78,-93.65
2012-12-08,118.61,-94.17
2012-12-09,119.00,-94.50
2012-12-10,119.20,-94.20
2012-12-11,119.27,-95.00
2012-12-12,118.49,-94.63
2012-12-13,118.08,-94.73
2012-12-14,117.81,-94.81
2012-12-15,117.21,-95.19
2012-12-16,117.12,-95.30
2012-12-17,117.62,-94.76
2012-12-18,117.92,-93.42
2012-12-19,119.78,-94.83
2012-12-20,119.37,-94.39
2012-12-21,119.93,-93.86
2012-12-22,123.03,-92.11
2012-12-23,118.84,-96.71
2012-12-24,117.98,-97.13
2012-12-25,118.62,-95.31
2012-12-26,120.94,-95.92
2012-12-27,119.12,-95.56
2012-12-28,119.80,-96.14
2012-12-29,121.48,-95.62
2012-12-30,119.82,-94.74
2012-12-31,120.55,-95.29
2013-01-01,120.99,-96.22
2013-01-02,121.42,-96.03
2013-01-03,121.50,-95.83
2013-01-04,120.31,-95.41
2013-01-05,120.15,-95.02
2013-01-06,121.51,-95.54
2013-01-07,120.23,-96.39
2013-01-08,121.19,-96.52
2013-01-09,121.68,-95.06
2013-01-10,120.42,-94.07
2013-01-11,120.72,-95.64
2013-01-12,120.25,-96.41
2013-01-13,120.16,-96.21
2013-01-14,120.27,-95.89
2013-01-15,121.02,-96.37
2013-01-16,120.98,-95.75
2013-01-17,122.04,-96.88
2013-01-18,121.13,-95.75
2013-01-19,121.64,-94.85
2013-01-20,120.73,-95.12
2013-01-21,122.07,-96.94
2013-01-22,121.70,-96.01
2013-01-23,121.91,-96.51
2013-01-24,121.04,-96.29
2013-01-25,121.42,-96.85
2013-01-26,121.22,-96.08
2013-01-27,122.07,-97.14
2013-01-28,120.99,-97.12
2013-01-29,121.95,-96.88
2013-01-30,121.65,-96.72
2013-01-31,122.82,-96.27
2013-02-01,121.34,-96.72
2013-02-02,121.42,-97.52
2013-02-03,122.25,-97.18
2013-02-04,122.18,-96.89
2013-02-05,122.71,-97.36
