PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P092
Station name, White__TopCS2006
Begin Date, 2006-12-05
End Date, 2020-08-31
Release Date, 2020-09-01
Source file, P092.cwu.nam14.pos
Offset from source file, 20.22 mm North, -24.47 mm East, -4.16 mm Vertical
Reference position, 36.8041944169 North Latitude, -117.4068027317 East Longitude, 2157.07029 meters elevation
Date,North (mm),East (mm)
2011-09-12,16.44,-18.34
2011-09-13,15.95,-18.67
2011-09-14,15.72,-18.86
2011-09-15,14.51,-18.09
2011-09-16,15.52,-19.48
2011-09-17,16.36,-18.82
2011-09-18,16.98,-19.20
2011-09-19,16.71,-18.97
2011-09-20,15.23,-18.40
2011-09-21,16.73,-18.76
2011-09-22,16.00,-19.20
2011-09-23,15.91,-18.62
2011-09-24,16.43,-18.80
2011-09-25,16.34,-19.09
2011-09-26,15.36,-18.12
2011-09-27,15.24,-18.93
2011-09-28,15.56,-18.67
2011-09-29,15.73,-18.06
2011-09-30,16.67,-19.06
2011-10-01,16.76,-18.55
2011-10-02,16.41,-20.73
2011-10-03,18.40,-17.15
2011-10-04,15.80,-19.27
2011-10-05,13.85,-19.36
2011-10-06,15.50,-20.06
2011-10-07,14.31,-19.82
2011-10-08,15.06,-18.30
2011-10-09,15.20,-19.37
2011-10-10,15.47,-19.62
2011-10-11,15.52,-19.24
2011-10-12,16.22,-19.37
2011-10-13,15.50,-18.97
2011-10-14,16.55,-19.11
2011-10-15,15.48,-19.73
2011-10-16,16.23,-17.47
2011-10-17,16.31,-18.67
2011-10-18,15.78,-19.10
2011-10-19,16.07,-19.40
2011-10-20,14.93,-19.24
2011-10-21,14.78,-19.31
2011-10-22,14.94,-19.09
2011-10-23,15.66,-18.97
2011-10-24,15.78,-19.66
2011-10-25,16.22,-19.67
2011-10-26,15.10,-18.46
2011-10-27,15.06,-18.76
2011-10-28,15.59,-18.93
2011-10-29,16.39,-18.29
2011-10-30,16.10,-19.51
2011-10-31,16.61,-18.52
2011-11-01,15.82,-18.72
2011-11-02,14.90,-18.36
2011-11-03,16.14,-18.56
2011-11-04,14.71,-20.46
2011-11-05,15.14,-19.16
2011-11-06,17.08,-19.76
2011-11-07,13.50,-19.11
2011-11-08,14.76,-19.13
2011-11-09,15.97,-18.78
2011-11-10,15.89,-19.74
2011-11-11,14.94,-20.30
2011-11-12,15.21,-20.05
2011-11-13,15.55,-19.47
2011-11-14,15.63,-19.95
2011-11-15,16.40,-19.72
2011-11-16,16.60,-19.23
2011-11-17,16.34,-19.46
2011-11-18,15.37,-20.12
2011-11-19,15.92,-19.80
2011-11-20,15.29,-19.21
2011-11-21,16.34,-19.03
2011-11-22,14.96,-19.75
2011-11-23,15.61,-19.71
2011-11-24,15.63,-20.64
2011-11-25,13.80,-19.19
2011-11-26,14.18,-18.71
2011-11-27,15.83,-18.82
2011-11-28,14.70,-19.47
2011-11-29,15.73,-19.56
2011-11-30,15.28,-19.86
2011-12-01,13.18,-17.16
2011-12-02,16.38,-18.04
2011-12-03,15.38,-18.20
2011-12-04,14.10,-18.87
2011-12-05,17.19,-19.14
2011-12-06,16.10,-20.54
2011-12-07,14.77,-20.58
2011-12-08,15.22,-20.02
2011-12-09,15.46,-19.30
2011-12-10,14.58,-19.09
2011-12-11,15.10,-20.30
2011-12-12,14.11,-20.71
2011-12-13,14.06,-20.20
2011-12-14,13.94,-19.86
2011-12-15,15.34,-19.84
2011-12-16,14.22,-18.57
2011-12-17,15.80,-18.80
2011-12-18,14.20,-18.87
2011-12-19,14.34,-19.89
2011-12-20,14.37,-19.44
2011-12-21,14.64,-19.78
2011-12-22,13.77,-19.13
2011-12-23,14.93,-18.97
2011-12-24,15.15,-19.33
2011-12-25,14.75,-19.84
2011-12-26,15.24,-19.39
2011-12-27,14.91,-19.54
2011-12-28,15.13,-20.25
2011-12-29,15.10,-19.93
2011-12-30,15.27,-21.67
2011-12-31,16.15,-19.34
2012-01-01,16.25,-19.82
2012-01-02,16.61,-19.91
2012-01-03,15.61,-19.99
2012-01-04,15.93,-19.80
2012-01-05,15.94,-20.05
2012-01-06,15.47,-19.77
2012-01-07,15.01,-20.38
2012-01-08,14.82,-19.63
2012-01-09,15.88,-19.67
2012-01-10,15.15,-20.14
2012-01-11,16.20,-19.50
2012-01-12,15.56,-19.99
2012-01-13,15.30,-20.70
2012-01-14,15.56,-20.51
2012-01-15,14.59,-20.74
2012-01-16,14.24,-20.70
2012-01-17,16.74,-20.05
2012-01-18,16.00,-21.53
2012-01-19,15.24,-21.96
2012-01-20,14.85,-21.95
2012-01-21,15.42,-20.77
2012-01-22,15.78,-21.26
2012-01-23,16.01,-21.19
2012-01-24,15.54,-19.04
2012-01-25,14.99,-19.79
2012-01-26,16.00,-20.29
2012-01-27,13.74,-16.28
2012-01-28,16.43,-20.35
2012-01-29,16.46,-20.76
2012-01-30,15.16,-21.11
2012-01-31,15.03,-20.57
2012-02-01,15.02,-20.45
2012-02-02,16.70,-20.41
2012-02-03,15.41,-20.84
2012-02-04,15.40,-20.44
2012-02-05,15.12,-20.45
2012-02-06,16.84,-20.68
2012-02-07,15.46,-20.05
2012-02-08,15.32,-21.75
2012-02-09,15.11,-20.37
2012-02-10,16.02,-21.19
2012-02-11,15.26,-21.53
2012-02-12,14.59,-19.91
2012-02-13,16.00,-20.90
2012-02-14,14.28,-20.80
2012-02-15,15.87,-21.29
2012-02-16,16.26,-19.61
2012-02-17,16.03,-20.16
2012-02-18,15.75,-21.53
2012-02-19,16.09,-21.40
2012-02-20,16.44,-21.18
2012-02-21,14.52,-21.87
2012-02-22,16.99,-21.42
2012-02-23,15.04,-20.69
2012-02-24,16.69,-20.42
2012-02-25,17.11,-21.04
2012-02-26,16.43,-20.70
2012-02-27,16.53,-21.42
2012-02-28,16.08,-22.01
2012-02-29,16.34,-21.88
2012-03-01,15.88,-21.77
2012-03-02,15.19,-21.43
2012-03-03,16.21,-21.11
2012-03-04,16.42,-21.34
2012-03-05,16.72,-20.57
2012-03-06,15.74,-22.28
2012-03-07,14.94,-20.76
2012-03-08,15.81,-20.06
2012-03-09,16.73,-20.61
2012-03-10,15.35,-21.13
2012-03-11,15.83,-21.43
2012-03-12,16.05,-21.42
2012-03-13,15.42,-21.93
2012-03-14,16.42,-22.92
2012-03-15,16.79,-21.58
2012-03-16,16.34,-21.36
2012-03-17,16.72,-21.14
2012-03-18,15.96,-21.92
2012-03-19,16.42,-22.18
2012-03-20,16.04,-21.70
2012-03-21,16.84,-21.69
2012-03-22,15.14,-21.50
2012-03-23,16.35,-21.48
2012-03-24,15.75,-21.64
2012-03-25,17.32,-21.78
2012-03-26,15.58,-22.79
2012-03-27,16.05,-22.23
2012-03-28,16.28,-23.19
2012-03-29,15.76,-21.65
2012-03-30,16.69,-21.53
2012-03-31,16.06,-22.45
2012-04-01,14.92,-23.43
2012-04-02,13.72,-21.39
2012-04-03,16.08,-21.88
2012-04-04,16.73,-21.02
2012-04-05,15.10,-21.56
2012-04-06,15.47,-20.46
2012-04-07,15.02,-21.23
2012-04-08,15.38,-21.24
2012-04-09,15.76,-21.45
2012-04-10,15.47,-22.00
2012-04-11,16.97,-22.38
2012-04-12,15.22,-22.06
2012-04-13,15.92,-21.09
2012-04-14,13.13,-20.14
2012-04-15,15.47,-19.41
2012-04-16,16.56,-21.92
2012-04-17,15.74,-21.38
2012-04-18,16.34,-21.74
2012-04-19,17.06,-21.74
2012-04-20,17.61,-20.65
2012-04-21,17.03,-22.68
2012-04-22,16.22,-21.86
2012-04-23,16.93,-21.73
2012-04-24,17.10,-22.15
2012-04-25,18.27,-21.27
2012-04-26,17.33,-21.95
2012-04-27,16.74,-21.58
2012-04-28,16.71,-22.12
2012-04-29,17.46,-20.76
2012-04-30,17.39,-21.42
2012-05-01,16.47,-22.22
2012-05-02,17.02,-22.36
2012-05-03,16.29,-22.36
2012-05-04,16.61,-20.11
2012-05-05,16.54,-21.74
2012-05-06,17.18,-21.18
2012-05-07,15.90,-20.30
2012-05-08,15.18,-21.44
2012-05-09,16.25,-21.06
2012-05-10,16.51,-22.31
2012-05-11,17.27,-20.93
2012-05-12,17.25,-21.24
2012-05-13,16.28,-21.42
2012-05-14,17.52,-21.73
2012-05-15,16.00,-20.89
2012-05-16,17.14,-20.86
2012-05-17,16.75,-21.79
2012-05-18,16.05,-20.66
2012-05-19,18.36,-22.60
2012-05-20,17.96,-22.01
2012-05-21,17.79,-22.46
2012-05-22,16.91,-21.07
2012-05-23,16.50,-22.00
2012-05-24,17.48,-21.05
2012-05-25,16.70,-22.19
2012-05-26,17.04,-23.16
2012-05-27,17.22,-21.07
2012-05-28,17.96,-20.92
2012-05-29,17.43,-22.12
2012-05-30,18.21,-21.80
2012-05-31,18.26,-20.74
2012-06-01,18.37,-21.06
2012-06-02,17.68,-20.73
2012-06-03,17.75,-22.16
2012-06-04,16.76,-23.04
2012-06-05,18.63,-20.75
2012-06-06,17.74,-21.53
2012-06-07,18.29,-22.04
2012-06-08,18.23,-21.43
2012-06-09,18.07,-24.99
2012-06-10,18.78,-22.42
2012-06-11,17.47,-22.45
2012-06-12,16.77,-21.83
2012-06-13,18.83,-22.10
2012-06-14,18.51,-22.43
2012-06-15,18.30,-23.84
2012-06-16,17.83,-21.93
2012-06-17,18.67,-22.47
2012-06-18,18.33,-21.25
2012-06-19,18.18,-22.53
2012-06-20,18.71,-21.95
2012-06-21,18.66,-22.30
2012-06-22,19.95,-21.63
2012-06-23,18.96,-22.07
2012-06-24,18.56,-22.79
2012-06-25,17.49,-21.84
2012-06-26,17.83,-21.94
2012-06-27,18.66,-22.61
2012-06-28,19.27,-22.22
2012-06-29,19.00,-23.29
2012-06-30,18.22,-22.83
2012-07-01,18.71,-21.85
2012-07-02,19.66,-22.80
2012-07-03,19.95,-22.25
2012-07-04,20.20,-23.15
2012-07-05,21.30,-21.93
2012-07-06,19.07,-23.23
2012-07-07,19.42,-22.17
2012-07-08,18.78,-22.52
2012-07-09,19.63,-22.61
2012-07-10,18.52,-22.13
2012-07-11,19.32,-22.22
2012-07-12,17.41,-22.55
2012-07-13,18.87,-22.67
2012-07-14,20.86,-21.94
2012-07-15,21.11,-20.87
2012-07-16,19.13,-22.65
2012-07-17,18.34,-22.10
2012-07-18,18.73,-22.09
2012-07-19,20.32,-23.31
2012-07-20,19.63,-22.10
2012-07-21,18.55,-22.44
2012-07-22,19.52,-22.14
2012-07-23,21.85,-22.38
2012-07-24,19.91,-23.32
2012-07-25,18.29,-22.25
2012-07-26,19.85,-23.07
2012-07-27,18.66,-23.22
2012-07-28,19.05,-22.06
2012-07-29,18.76,-22.20
2012-07-30,18.56,-21.69
2012-07-31,19.10,-22.29
2012-08-01,17.52,-22.15
2012-08-02,16.70,-22.45
2012-08-03,17.38,-22.48
2012-08-04,18.55,-22.89
2012-08-05,20.34,-22.39
2012-08-06,18.67,-22.20
2012-08-07,19.96,-22.70
2012-08-08,19.24,-22.29
2012-08-09,18.36,-22.82
2012-08-10,20.15,-22.71
2012-08-11,19.43,-22.07
2012-08-12,17.77,-21.13
2012-08-13,18.84,-20.19
2012-08-14,16.99,-23.20
2012-08-15,19.33,-22.74
2012-08-16,17.83,-22.60
2012-08-17,17.94,-22.16
2012-08-18,18.02,-22.54
2012-08-19,20.24,-22.30
2012-08-20,20.32,-23.11
2012-08-21,19.95,-24.26
2012-08-22,19.59,-20.49
2012-08-23,17.28,-21.97
2012-08-24,18.18,-22.84
2012-08-25,19.08,-23.48
2012-08-26,19.78,-23.50
2012-08-27,18.76,-21.62
2012-08-28,19.41,-23.04
2012-08-29,19.39,-22.36
2012-08-30,20.01,-23.19
2012-08-31,20.31,-22.64
2012-09-01,15.60,-22.04
2012-09-02,18.80,-22.14
2012-09-03,18.80,-22.64
2012-09-04,20.21,-25.33
2012-09-05,18.82,-22.91
2012-09-06,18.03,-23.19
2012-09-07,18.90,-22.26
2012-09-08,18.65,-22.33
2012-09-09,19.63,-23.24
2012-09-10,20.14,-23.34
2012-09-11,18.87,-25.67
2012-09-12,20.12,-22.77
2012-09-13,18.54,-23.10
2012-09-14,19.67,-22.55
2012-09-15,20.51,-23.45
2012-09-16,19.64,-23.07
2012-09-17,18.39,-23.24
2012-09-18,19.06,-23.30
2012-09-19,18.80,-22.95
2012-09-20,18.87,-23.54
2012-09-21,20.32,-23.63
2012-09-22,19.37,-23.59
2012-09-23,18.72,-22.26
2012-09-24,18.82,-22.14
2012-09-25,19.85,-24.02
2012-09-26,19.56,-22.45
2012-09-27,19.50,-23.37
2012-09-28,19.01,-23.59
2012-09-29,18.77,-23.18
2012-09-30,19.27,-23.47
2012-10-01,19.93,-22.36
2012-10-02,18.89,-22.99
2012-10-03,19.50,-23.50
2012-10-04,18.52,-22.01
2012-10-05,18.46,-23.50
2012-10-06,19.50,-22.48
2012-10-07,18.57,-23.27
2012-10-08,19.26,-24.17
2012-10-09,17.59,-22.27
2012-10-10,20.05,-24.53
2012-10-11,17.45,-23.90
2012-10-12,17.09,-22.97
2012-10-13,17.89,-22.61
2012-10-14,19.32,-23.01
2012-10-15,19.68,-22.85
2012-10-16,19.56,-22.64
2012-10-17,19.22,-21.99
2012-10-18,19.49,-22.95
2012-10-19,19.88,-22.60
2012-10-20,18.80,-23.64
2012-10-21,19.05,-23.09
2012-10-22,18.64,-22.79
2012-10-23,19.37,-23.23
2012-10-24,17.97,-22.18
2012-10-25,18.38,-22.98
2012-10-26,18.88,-23.53
2012-10-27,18.00,-24.66
2012-10-28,18.95,-23.12
2012-10-29,18.64,-23.55
2012-10-30,18.34,-23.07
2012-10-31,19.42,-23.98
2012-11-01,19.18,-25.08
2012-11-02,18.75,-23.54
2012-11-03,18.57,-23.72
2012-11-04,18.75,-23.34
2012-11-05,19.65,-23.77
2012-11-06,17.85,-22.90
2012-11-07,19.01,-23.17
2012-11-08,18.42,-23.31
2012-11-09,18.07,-22.56
2012-11-10,17.64,-24.71
2012-11-11,17.97,-22.80
2012-11-12,18.02,-23.64
2012-11-13,18.97,-23.01
2012-11-14,18.31,-23.85
2012-11-15,17.88,-22.49
2012-11-16,18.03,-23.40
2012-11-17,17.03,-23.83
2012-11-18,18.60,-25.44
2012-11-19,17.49,-23.64
2012-11-20,18.97,-23.47
2012-11-21,17.03,-23.95
2012-11-22,17.64,-23.36
2012-11-23,18.26,-23.62
2012-11-24,18.11,-23.54
2012-11-25,19.17,-24.02
2012-11-26,18.52,-23.13
2012-11-27,17.44,-23.77
2012-11-28,16.77,-23.90
2012-11-29,19.24,-23.95
2012-11-30,19.64,-24.50
2012-12-01,19.00,-24.93
2012-12-02,19.77,-24.06
2012-12-03,17.12,-23.72
2012-12-04,18.53,-23.69
2012-12-05,19.01,-22.23
2012-12-06,18.89,-23.55
2012-12-07,16.67,-21.39
2012-12-08,19.24,-23.74
2012-12-09,16.89,-23.27
2012-12-10,18.41,-23.66
2012-12-11,18.64,-23.35
2012-12-12,18.64,-24.56
2012-12-13,19.11,-24.93
2012-12-14,17.67,-25.09
2012-12-15,18.21,-24.88
2012-12-16,18.34,-24.37
2012-12-17,17.55,-24.00
2012-12-18,17.77,-24.21
2012-12-19,16.89,-24.77
2012-12-20,19.12,-23.93
2012-12-21,19.32,-24.37
2012-12-22,18.41,-23.41
2012-12-23,19.07,-23.60
2012-12-24,18.65,-24.65
2012-12-25,18.48,-25.37
2012-12-26,18.81,-26.48
2012-12-27,18.11,-23.65
2012-12-28,19.09,-24.56
2012-12-29,19.57,-24.37
2012-12-30,19.49,-24.68
2012-12-31,20.12,-25.13
2013-01-01,19.79,-25.07
2013-01-02,19.42,-24.79
2013-01-03,20.01,-24.91
2013-01-04,19.59,-25.15
2013-01-05,19.41,-25.00
2013-01-06,19.20,-24.83
2013-01-07,21.13,-24.12
2013-01-08,18.60,-24.93
2013-01-09,19.71,-24.63
2013-01-10,16.23,-26.07
2013-01-11,19.44,-25.61
2013-01-12,17.72,-24.51
2013-01-13,18.69,-24.90
2013-01-14,18.01,-24.03
2013-01-15,19.02,-25.11
2013-01-16,19.46,-24.59
2013-01-17,19.84,-25.22
2013-01-18,19.56,-24.11
2013-01-19,20.25,-23.95
2013-01-20,19.24,-24.33
2013-01-21,20.66,-24.46
2013-01-22,20.14,-24.60
2013-01-23,20.18,-24.70
2013-01-24,21.06,-25.02
2013-01-25,20.37,-24.57
2013-01-26,19.02,-25.20
2013-01-27,20.38,-25.25
2013-01-28,18.99,-24.37
2013-01-29,20.36,-25.22
2013-01-30,18.12,-24.13
2013-01-31,20.19,-24.91
2013-02-01,20.62,-25.44
2013-02-02,20.02,-25.17
2013-02-03,19.20,-24.35
2013-02-04,20.07,-25.49
2013-02-05,20.54,-25.48
2013-02-06,19.78,-24.89
2013-02-07,19.47,-25.67
2013-02-08,18.97,-25.91
2013-02-09,17.64,-24.95
2013-02-10,18.65,-25.25
2013-02-11,18.95,-24.82
2013-02-12,20.49,-25.70
2013-02-13,21.19,-26.00
2013-02-14,20.39,-26.16
2013-02-15,19.36,-24.95
2013-02-16,19.87,-25.55
2013-02-17,19.96,-26.50
2013-02-18,20.29,-25.77
2013-02-19,19.15,-26.09
2013-02-20,16.88,-25.44
2013-02-21,17.06,-25.48
2013-02-22,18.60,-25.91
2013-02-23,19.85,-24.40
2013-02-24,19.21,-25.43
2013-02-25,18.42,-26.40
2013-02-26,19.25,-25.54
2013-02-27,18.42,-25.42
2013-02-28,20.18,-25.27
2013-03-01,19.79,-26.60
2013-03-02,19.79,-26.04
2013-03-03,19.17,-25.71
2013-03-04,20.58,-26.39
2013-03-05,19.55,-27.26
2013-03-06,20.87,-25.11
2013-03-07,20.24,-26.15
2013-03-08,19.12,-25.51
2013-03-09,17.29,-24.73
2013-03-10,19.02,-24.50
2013-03-11,19.18,-25.76
2013-03-12,19.19,-25.69
2013-03-13,19.11,-26.12
2013-03-14,18.27,-25.99
2013-03-15,18.86,-25.27
2013-03-16,19.93,-25.97
2013-03-17,19.37,-26.34
2013-03-18,19.75,-25.35
2013-03-19,19.10,-24.46
2013-03-20,19.12,-25.01
2013-03-21,18.28,-25.63
2013-03-22,20.02,-24.40
2013-03-23,19.88,-24.93
2013-03-24,19.16,-24.89
2013-03-25,18.94,-25.60
2013-03-26,18.61,-26.18
2013-03-27,18.65,-25.08
2013-03-28,19.85,-26.18
2013-03-29,18.36,-25.53
2013-03-30,19.82,-25.39
2013-03-31,20.17,-25.81
2013-04-01,19.40,-24.48
2013-04-02,19.48,-24.83
2013-04-03,18.83,-26.11
2013-04-04,18.12,-25.55
2013-04-05,19.07,-25.89
2013-04-06,18.83,-24.34
2013-04-07,19.79,-25.21
2013-04-08,19.85,-27.78
2013-04-09,18.63,-24.40
2013-04-10,17.83,-23.51
2013-04-11,19.23,-25.92
2013-04-12,19.52,-24.01
2013-04-13,19.54,-25.36
2013-04-14,17.23,-25.25
2013-04-15,19.90,-24.97
2013-04-16,19.04,-24.99
2013-04-17,16.83,-22.78
2013-04-18,18.59,-24.89
2013-04-19,20.01,-25.38
2013-04-20,19.52,-25.37
2013-04-21,18.79,-24.50
2013-04-22,19.19,-23.50
2013-04-23,19.21,-25.89
2013-04-24,19.94,-25.40
2013-04-25,18.93,-24.72
2013-04-26,20.12,-25.75
2013-04-27,19.26,-24.71
2013-04-28,18.88,-25.19
2013-04-29,19.41,-24.36
2013-04-30,18.90,-26.24
2013-05-01,20.63,-25.85
2013-05-02,19.52,-25.25
2013-05-03,19.72,-25.39
2013-05-04,20.55,-25.70
2013-05-05,21.01,-26.49
2013-05-06,19.80,-26.27
2013-05-07,20.18,-25.20
2013-05-08,19.03,-25.36
2013-05-09,19.87,-25.69
2013-05-10,18.38,-24.55
2013-05-11,20.05,-24.88
2013-05-12,20.83,-24.23
2013-05-13,19.99,-25.32
2013-05-14,21.64,-25.15
2013-05-15,19.34,-23.04
2013-05-16,19.92,-25.55
2013-05-17,19.60,-25.48
2013-05-18,20.06,-24.26
2013-05-19,19.50,-25.15
2013-05-20,19.45,-24.76
2013-05-21,20.54,-25.12
2013-05-22,20.03,-26.31
2013-05-23,20.95,-26.24
2013-05-24,20.95,-25.64
2013-05-25,20.50,-27.26
2013-05-26,20.34,-27.25
2013-05-27,20.45,-26.52
2013-05-28,21.45,-25.61
2013-05-29,18.72,-24.51
2013-05-30,21.09,-24.52
2013-05-31,20.87,-25.73
2013-06-01,21.35,-26.01
2013-06-02,22.05,-25.88
2013-06-03,21.30,-26.54
2013-06-04,20.76,-24.33
2013-06-05,20.66,-26.00
2013-06-06,20.83,-25.20
2013-06-07,20.70,-23.92
2013-06-08,21.42,-25.93
2013-06-09,21.94,-26.30
2013-06-10,21.18,-27.10
2013-06-11,21.72,-25.82
2013-06-12,21.98,-25.01
2013-06-13,21.83,-25.79
2013-06-14,22.09,-25.85
2013-06-15,22.23,-25.63
2013-06-16,22.57,-25.81
2013-06-17,21.50,-26.17
2013-06-18,21.86,-26.17
2013-06-19,21.03,-25.64
2013-06-20,20.95,-25.07
2013-06-21,21.16,-25.25
2013-06-22,21.61,-25.07
2013-06-23,21.87,-26.29
2013-06-24,22.02,-26.64
2013-06-25,21.51,-26.90
2013-06-26,22.20,-27.58
2013-06-27,22.92,-26.49
2013-06-28,22.35,-27.26
2013-06-29,22.30,-25.92
2013-06-30,21.45,-26.26
2013-07-01,22.40,-26.36
2013-07-02,20.65,-26.59
2013-07-03,20.77,-25.86
2013-07-04,24.11,-24.05
2013-07-05,21.77,-27.85
2013-07-06,23.05,-26.09
2013-07-07,23.28,-26.59
2013-07-08,21.48,-26.60
2013-07-09,21.74,-26.14
2013-07-10,21.86,-26.57
2013-07-11,21.53,-27.13
2013-07-12,21.41,-27.59
2013-07-13,21.14,-25.96
2013-07-14,21.69,-25.93
2013-07-15,23.23,-27.75
2013-07-16,24.53,-27.30
2013-07-17,21.29,-26.81
2013-07-18,20.70,-26.80
2013-07-19,21.97,-26.42
2013-07-20,21.05,-27.26
2013-07-21,21.45,-27.88
2013-07-22,22.59,-27.11
2013-07-23,21.03,-25.19
2013-07-24,21.35,-25.97
2013-07-25,20.98,-26.16
2013-07-26,22.37,-26.95
2013-07-27,21.95,-26.65
2013-07-28,22.68,-25.64
2013-07-29,24.24,-27.15
2013-07-30,21.79,-25.65
2013-07-31,22.06,-26.62
2013-08-01,22.29,-27.95
2013-08-02,21.29,-27.35
2013-08-03,21.98,-26.87
2013-08-04,20.45,-25.42
2013-08-05,22.05,-26.55
2013-08-06,22.13,-27.27
2013-08-07,23.90,-28.43
2013-08-08,22.17,-26.88
2013-08-09,21.85,-26.26
2013-08-10,22.65,-26.17
2013-08-11,22.63,-26.98
2013-08-12,22.25,-25.95
2013-08-13,23.38,-27.56
2013-08-14,21.88,-26.63
2013-08-15,22.68,-27.01
2013-08-16,23.47,-27.54
2013-08-17,23.62,-25.53
2013-08-18,23.69,-26.53
2013-08-19,22.87,-26.57
2013-08-20,23.03,-26.34
2013-08-21,21.42,-25.18
2013-08-22,22.96,-25.72
2013-08-23,24.98,-25.97
2013-08-24,23.76,-25.94
2013-08-25,21.99,-27.31
2013-08-26,22.58,-28.91
2013-08-27,21.32,-27.79
2013-08-28,23.26,-26.13
2013-08-29,26.41,-26.17
2013-08-30,23.90,-27.89
2013-08-31,22.40,-27.53
2013-09-01,21.61,-26.47
2013-09-02,22.98,-27.78
2013-09-03,23.87,-26.90
2013-09-04,25.59,-26.07
2013-09-05,23.03,-25.93
2013-09-06,23.34,-25.71
2013-09-07,22.47,-27.36
2013-09-08,23.12,-26.53
2013-09-09,23.83,-27.16
2013-09-10,23.04,-27.35
2013-09-11,21.50,-27.97
2013-09-12,22.26,-26.92
2013-09-13,23.03,-26.60
2013-09-14,22.67,-25.19
2013-09-15,22.79,-26.58
2013-09-16,23.57,-27.51
2013-09-17,23.57,-27.02
2013-09-18,23.07,-26.62
2013-09-19,22.46,-26.85
2013-09-20,22.25,-28.11
2013-09-21,22.18,-26.71
2013-09-22,19.12,-27.33
2013-09-23,22.22,-27.67
2013-09-24,22.75,-27.30
2013-09-25,21.62,-26.33
2013-09-26,20.92,-27.60
2013-09-27,20.85,-25.70
2013-09-28,22.58,-27.59
2013-09-29,23.79,-27.73
2013-09-30,22.34,-26.61
2013-10-01,22.82,-27.11
2013-10-02,23.54,-26.72
2013-10-03,23.36,-26.97
2013-10-04,22.86,-26.81
2013-10-05,23.32,-27.50
2013-10-06,22.64,-27.41
2013-10-07,23.54,-27.32
2013-10-08,22.73,-27.14
2013-10-09,22.20,-27.95
2013-10-10,20.49,-28.25
2013-10-11,22.80,-27.05
2013-10-12,22.90,-26.77
2013-10-13,22.85,-27.14
2013-10-14,22.16,-26.31
2013-10-15,23.26,-26.66
2013-10-16,22.46,-26.13
2013-10-17,23.04,-26.60
2013-10-18,22.74,-27.00
2013-10-19,23.17,-27.43
2013-10-20,22.66,-27.27
2013-10-21,22.01,-26.86
2013-10-22,23.04,-26.64
2013-10-23,23.16,-26.91
2013-10-24,23.28,-27.68
2013-10-25,23.20,-26.87
2013-10-26,22.78,-26.98
2013-10-27,22.29,-27.20
2013-10-28,21.52,-28.10
2013-10-29,21.93,-27.53
2013-10-30,21.78,-26.94
2013-10-31,23.39,-27.06
2013-11-01,22.69,-27.04
2013-11-02,22.23,-27.00
2013-11-03,21.33,-26.40
2013-11-04,22.46,-27.40
2013-11-05,21.66,-26.54
2013-11-06,22.53,-27.32
2013-11-07,22.00,-26.93
2013-11-08,22.19,-27.31
2013-11-09,21.39,-27.16
2013-11-10,21.51,-27.06
2013-11-11,22.55,-26.99
2013-11-12,22.31,-26.74
2013-11-13,22.42,-26.78
2013-11-14,20.85,-27.04
2013-11-15,21.10,-27.53
2013-11-16,22.29,-27.25
2013-11-17,21.96,-26.87
2013-11-18,21.67,-26.97
2013-11-19,22.25,-27.02
2013-11-20,22.14,-27.19
2013-11-21,21.29,-27.24
2013-11-22,20.93,-29.16
2013-11-23,21.41,-27.28
2013-11-24,21.76,-28.15
2013-11-25,22.05,-27.73
2013-11-26,22.01,-27.52
2013-11-27,22.80,-27.36
2013-11-28,21.04,-27.33
2013-11-29,21.25,-26.73
2013-11-30,21.83,-27.23
2013-12-01,21.50,-27.26
2013-12-03,20.96,-27.77
2013-12-04,20.20,-27.32
2013-12-05,21.21,-28.30
2013-12-06,21.63,-27.19
2013-12-07,21.10,-27.32
2013-12-08,21.15,-27.72
2013-12-09,22.75,-27.50
2013-12-10,22.23,-27.38
2013-12-11,22.61,-27.23
2013-12-12,22.52,-27.30
2013-12-13,21.75,-26.85
2013-12-14,22.15,-26.18
2013-12-15,23.84,-27.47
2013-12-16,23.24,-28.42
2013-12-17,23.04,-28.06
2013-12-18,22.81,-27.53
2013-12-19,22.27,-29.23
2013-12-20,23.01,-27.83
2013-12-21,24.94,-26.90
2013-12-22,22.55,-26.97
2013-12-23,22.88,-27.81
2013-12-24,23.34,-28.99
2013-12-25,23.44,-28.64
2013-12-26,23.31,-28.32
2013-12-27,23.25,-27.97
2013-12-28,22.52,-27.22
2013-12-29,22.20,-26.47
2013-12-30,22.55,-28.31
2013-12-31,22.19,-28.23
2014-01-01,23.03,-27.62
2014-01-02,23.07,-28.04
2014-01-03,21.96,-27.23
2014-01-04,23.06,-28.78
2014-01-05,23.53,-28.73
2014-01-06,23.50,-28.30
2014-01-07,23.76,-28.40
2014-01-08,22.68,-28.22
2014-01-09,23.39,-29.03
2014-01-10,25.07,-30.42
2014-01-11,22.96,-28.91
2014-01-12,23.01,-28.40
2014-01-13,23.70,-28.10
2014-01-14,22.72,-27.43
2014-01-15,22.55,-28.67
2014-01-16,23.05,-28.83
2014-01-17,23.25,-28.65
2014-01-18,22.99,-28.84
2014-01-19,23.54,-29.01
2014-01-20,23.42,-28.30
