Date, North (mm), East (mm)
2010-05-07,60.10,-51.21
2010-05-08,60.13,-51.16
2010-05-09,60.86,-51.46
2010-05-10,60.60,-49.97
2010-05-11,60.22,-51.23
2010-05-12,60.64,-51.34
2010-05-13,60.59,-51.89
2010-05-14,59.62,-52.40
2010-05-15,59.78,-51.20
2010-05-16,59.50,-51.75
2010-05-17,60.29,-51.33
2010-05-18,60.86,-52.15
2010-05-19,62.08,-51.42
2010-05-20,59.94,-51.59
2010-05-21,61.35,-52.95
2010-05-22,62.19,-53.82
2010-05-23,60.58,-52.54
2010-05-24,60.94,-52.44
2010-05-25,60.98,-51.94
2010-05-26,60.56,-52.20
2010-05-27,60.23,-50.20
2010-05-28,61.77,-51.70
2010-05-29,61.36,-50.79
2010-05-30,61.80,-51.88
2010-05-31,60.75,-52.59
2010-06-01,60.13,-51.88
2010-06-02,62.67,-53.17
2010-06-03,62.09,-52.01
2010-06-04,61.79,-53.52
2010-06-05,61.80,-52.31
2010-06-06,62.83,-51.66
2010-06-07,61.75,-51.27
2010-06-08,62.45,-51.25
2010-06-09,60.72,-52.74
2010-06-10,60.87,-52.66
2010-06-11,61.26,-51.86
2010-06-12,62.72,-52.86
2010-06-13,60.91,-53.01
2010-06-14,61.42,-52.98
2010-06-15,61.52,-52.65
2010-06-16,61.39,-52.48
2010-06-17,61.35,-52.61
2010-06-18,61.35,-51.46
2010-06-19,61.72,-53.14
2010-06-20,61.82,-52.82
2010-06-21,61.99,-52.84
2010-06-22,62.04,-52.25
2010-06-23,62.37,-52.25
2010-06-24,61.30,-52.38
2010-06-25,61.68,-53.03
2010-06-26,61.35,-53.97
2010-06-27,61.16,-53.75
2010-06-28,61.43,-52.24
2010-06-29,60.81,-52.26
2010-06-30,61.17,-54.88
2010-07-01,62.48,-53.31
2010-07-02,61.33,-53.73
2010-07-03,61.87,-53.65
2010-07-04,62.53,-53.84
2010-07-05,62.86,-53.51
2010-07-06,62.03,-54.45
2010-07-07,62.07,-53.94
2010-07-08,62.73,-53.07
2010-07-09,62.51,-52.25
2010-07-10,62.42,-54.41
2010-07-11,62.02,-54.06
2010-07-12,63.02,-54.61
2010-07-13,63.20,-55.10
2010-07-14,63.45,-54.52
2010-07-15,62.45,-54.20
2010-07-16,62.38,-54.24
2010-07-17,63.90,-53.81
2010-07-18,62.80,-54.37
2010-07-19,61.91,-55.64
2010-07-20,63.74,-53.90
2010-07-21,62.31,-54.03
2010-07-22,63.93,-55.60
2010-07-23,63.22,-54.50
2010-07-24,63.40,-55.15
2010-07-25,62.52,-55.77
2010-07-26,63.96,-55.25
2010-07-27,63.47,-56.15
2010-07-28,63.24,-55.56
2010-07-29,63.00,-56.37
2010-07-30,63.87,-55.22
2010-07-31,64.63,-54.48
2010-08-01,65.28,-54.67
2010-08-02,63.54,-54.88
2010-08-03,63.55,-55.03
2010-08-04,64.45,-54.82
2010-08-05,63.84,-55.53
2010-08-06,63.09,-56.26
2010-08-07,63.37,-56.56
2010-08-08,63.71,-56.42
2010-08-09,63.48,-55.55
2010-08-10,64.67,-54.15
2010-08-11,63.48,-55.31
2010-08-12,63.08,-55.61
2010-08-13,63.51,-55.38
2010-08-14,62.92,-55.80
2010-08-15,64.79,-55.63
2010-08-16,63.53,-55.95
2010-08-17,62.88,-55.64
2010-08-18,63.85,-57.94
2010-08-19,63.75,-55.24
2010-08-20,63.56,-55.17
2010-08-21,63.49,-56.77
2010-08-22,64.00,-56.07
2010-08-23,63.50,-56.71
2010-08-24,64.69,-54.83
2010-08-25,64.48,-56.65
2010-08-26,62.29,-56.68
2010-08-27,64.26,-56.78
2010-08-28,64.20,-56.24
2010-08-29,64.02,-57.05
2010-08-30,63.73,-55.14
2010-08-31,63.69,-55.95
2010-09-01,63.62,-56.64
2010-09-02,64.14,-56.48
2010-09-03,63.47,-55.92
2010-09-04,63.80,-55.39
2010-09-05,63.64,-56.23
2010-09-06,64.47,-56.90
2010-09-07,63.43,-57.01
2010-09-08,63.76,-56.37
2010-09-09,65.51,-56.23
2010-09-10,64.71,-56.53
2010-09-11,64.33,-56.10
2010-09-12,65.57,-57.19
2010-09-13,63.98,-56.59
2010-09-14,65.08,-56.30
2010-09-15,64.62,-56.45
2010-09-16,64.45,-56.92
2010-09-17,63.78,-56.83
2010-09-18,64.20,-57.15
2010-09-19,64.05,-57.08
2010-09-20,63.74,-56.72
2010-09-21,63.52,-56.54
2010-09-22,63.58,-57.82
2010-09-23,64.13,-57.20
2010-09-24,64.93,-56.47
2010-09-25,65.05,-56.69
2010-09-26,64.98,-57.14
2010-09-27,65.00,-57.39
2010-09-28,65.34,-56.62
2010-09-29,64.67,-56.70
2010-09-30,64.95,-56.81
2010-10-01,64.09,-57.54
2010-10-02,63.85,-57.63
2010-10-03,64.38,-56.63
2010-10-04,65.32,-57.54
2010-10-05,64.85,-57.50
2010-10-06,66.16,-56.80
2010-10-07,65.48,-57.64
2010-10-08,64.65,-57.54
2010-10-09,65.50,-57.15
2010-10-10,64.90,-57.73
2010-10-11,64.77,-58.03
2010-10-12,65.68,-56.83
2010-10-13,64.05,-57.99
2010-10-14,65.27,-56.76
2010-10-15,64.33,-56.61
2010-10-16,64.64,-57.45
2010-10-17,65.99,-57.14
2010-10-18,64.37,-57.93
2010-10-19,66.37,-59.92
2010-10-20,66.37,-59.87
2010-10-21,66.00,-59.04
2010-10-22,65.25,-59.09
2010-10-23,65.20,-58.53
2010-10-24,65.66,-58.74
2010-10-25,67.10,-56.99
2010-10-26,67.01,-58.74
2010-10-27,66.34,-58.98
2010-10-28,67.75,-57.76
2010-10-29,67.42,-59.31
2010-10-30,64.92,-58.63
2010-10-31,66.23,-57.82
2010-11-01,65.71,-58.68
2010-11-02,66.33,-57.58
2010-11-03,66.40,-57.43
2010-11-04,65.59,-58.61
2010-11-05,66.39,-58.55
2010-11-06,66.53,-56.65
2010-11-07,66.66,-58.28
2010-11-08,66.77,-57.06
2010-11-09,65.87,-58.36
2010-11-10,66.20,-58.48
2010-11-11,66.18,-57.90
2010-11-12,66.26,-58.77
2010-11-13,67.23,-58.61
2010-11-14,66.33,-58.80
2010-11-15,67.28,-58.83
2010-11-16,66.43,-58.36
2010-11-17,66.02,-57.23
2010-11-18,66.05,-57.72
2010-11-19,65.59,-59.13
2010-11-20,65.60,-58.13
2010-11-21,64.89,-58.41
2010-11-22,65.26,-59.16
2010-11-23,65.30,-59.39
2010-11-24,66.98,-58.63
2010-11-25,65.95,-59.94
2010-11-26,66.41,-59.17
2010-11-27,65.82,-58.33
2010-11-28,65.91,-58.30
2010-11-29,68.00,-58.63
2010-11-30,66.95,-59.35
2010-12-01,67.11,-59.11
2010-12-02,67.11,-58.85
2010-12-03,65.73,-58.47
2010-12-04,65.27,-58.33
2010-12-05,66.34,-59.48
2010-12-06,65.66,-59.19
2010-12-07,66.88,-59.24
2010-12-08,66.51,-59.39
2010-12-09,66.11,-58.86
2010-12-10,66.33,-59.58
2010-12-11,67.59,-59.69
2010-12-12,66.23,-58.94
2010-12-13,66.51,-59.57
2010-12-14,66.38,-59.32
2010-12-15,66.27,-58.25
2010-12-16,67.00,-58.29
2010-12-17,65.89,-59.14
2010-12-18,66.26,-58.79
2010-12-19,65.81,-59.37
2010-12-20,66.78,-58.51
2010-12-21,66.68,-58.12
2010-12-22,66.62,-58.30
2010-12-23,66.11,-58.91
2010-12-24,66.76,-58.24
2010-12-25,67.12,-58.66
2010-12-26,66.95,-58.36
2010-12-27,68.10,-58.10
2010-12-28,67.48,-58.74
2010-12-29,66.73,-58.37
2010-12-30,66.79,-58.31
2010-12-31,67.18,-58.28
2011-01-01,66.35,-58.55
2011-01-02,67.48,-58.41
2011-01-03,67.39,-58.75
2011-01-04,67.55,-58.67
2011-01-05,69.17,-58.80
2011-01-06,68.85,-59.43
2011-01-07,68.09,-58.98
2011-01-08,68.54,-58.38
2011-01-09,67.72,-58.71
2011-01-10,67.95,-59.15
2011-01-11,68.65,-59.07
2011-01-12,69.19,-58.39
2011-01-13,68.69,-58.45
2011-01-14,68.05,-59.24
2011-01-15,69.09,-59.26
2011-01-16,69.74,-59.70
2011-01-17,70.16,-59.14
2011-01-18,68.34,-59.55
2011-01-19,68.99,-59.36
2011-01-20,68.76,-59.58
2011-01-21,68.98,-59.89
2011-01-22,68.76,-59.53
2011-01-23,69.15,-59.27
2011-01-24,69.23,-60.68
2011-01-25,69.41,-60.09
2011-01-26,70.83,-59.43
2011-01-27,70.27,-59.50
2011-01-28,69.76,-59.81
2011-01-29,68.53,-60.40
2011-01-30,67.85,-59.69
2011-01-31,69.60,-60.14
2011-02-01,70.05,-60.74
2011-02-02,69.65,-60.46
2011-02-03,70.44,-60.26
2011-02-04,69.75,-60.96
2011-02-05,69.82,-61.02
2011-02-06,69.15,-60.61
2011-02-07,70.20,-60.42
2011-02-08,68.94,-60.78
2011-02-09,70.85,-60.07
2011-02-10,70.03,-60.49
2011-02-11,70.30,-60.60
2011-02-12,71.09,-60.36
2011-02-13,70.32,-61.12
2011-02-14,70.72,-60.69
2011-02-15,69.72,-61.72
2011-02-16,69.52,-61.61
2011-02-17,68.77,-61.80
2011-02-18,69.34,-60.73
2011-02-19,69.52,-60.83
2011-02-20,68.63,-61.51
2011-02-21,70.29,-60.72
2011-02-22,70.05,-61.28
2011-02-23,70.05,-61.58
2011-02-24,69.98,-60.84
2011-02-25,69.27,-60.98
2011-02-26,67.56,-61.69
2011-02-27,69.74,-61.43
2011-02-28,70.26,-61.68
2011-03-01,68.82,-61.37
2011-03-02,69.70,-61.77
2011-03-03,69.15,-61.06
2011-03-04,70.25,-60.67
2011-03-05,69.96,-61.42
2011-03-06,70.19,-60.96
2011-03-07,69.65,-61.15
2011-03-08,71.43,-61.46
2011-03-09,70.87,-60.76
2011-03-10,69.94,-62.15
2011-03-11,70.48,-61.11
2011-03-12,70.76,-61.40
2011-03-13,70.74,-62.70
2011-03-14,70.85,-61.24
2011-03-15,70.72,-61.48
2011-03-16,70.82,-62.40
2011-03-17,71.16,-62.09
2011-03-18,70.62,-61.70
2011-03-19,70.98,-62.30
2011-03-20,69.70,-63.42
2011-03-21,69.75,-61.56
2011-03-22,70.80,-61.36
2011-03-23,70.41,-61.79
2011-03-24,70.08,-62.51
2011-03-25,69.68,-63.13
2011-03-26,70.40,-62.16
2011-03-27,70.95,-61.90
2011-03-28,70.87,-62.39
2011-03-29,71.02,-62.42
2011-03-30,71.04,-61.94
2011-03-31,70.66,-62.12
2011-04-01,70.73,-61.99
2011-04-02,69.98,-61.66
2011-04-03,71.38,-62.16
2011-04-04,71.45,-62.66
2011-04-05,70.20,-62.46
2011-04-06,69.73,-62.80
2011-04-07,70.45,-62.37
2011-04-08,70.57,-63.59
2011-04-09,71.71,-62.54
2011-04-10,72.22,-62.06
2011-04-11,71.35,-61.92
2011-04-12,70.84,-62.11
2011-04-13,69.76,-62.56
2011-04-14,71.31,-62.24
2011-04-15,70.86,-62.52
2011-04-16,70.59,-62.23
2011-04-17,70.70,-62.44
2011-04-18,69.90,-61.74
2011-04-19,71.12,-61.15
2011-04-20,71.57,-61.73
2011-04-21,70.26,-63.47
2011-04-22,70.42,-61.84
2011-04-23,70.60,-62.81
2011-04-24,71.31,-62.12
2011-04-25,70.83,-61.90
2011-04-26,71.59,-61.23
2011-04-27,71.85,-61.39
2011-04-28,71.78,-63.17
2011-04-29,71.50,-62.17
2011-04-30,70.95,-62.36
2011-05-01,72.07,-62.47
2011-05-02,71.61,-62.55
2011-05-03,71.71,-62.89
2011-05-04,71.52,-62.81
2011-05-05,72.16,-63.00
2011-05-06,71.24,-62.15
2011-05-07,70.70,-62.69
2011-05-08,70.56,-63.26
2011-05-09,71.71,-63.38
2011-05-10,73.01,-61.71
2011-05-11,71.59,-63.09
2011-05-12,71.82,-62.46
2011-05-13,72.26,-62.46
2011-05-14,69.80,-62.99
2011-05-15,70.74,-63.30
2011-05-16,71.34,-63.75
2011-05-17,70.44,-64.93
2011-05-18,71.31,-63.02
2011-05-19,72.15,-63.02
2011-05-20,71.09,-62.66
2011-05-21,71.79,-62.03
2011-05-22,71.73,-62.64
2011-05-23,70.84,-63.38
2011-05-24,71.87,-62.54
2011-05-25,71.22,-64.01
2011-05-26,73.02,-63.21
2011-05-27,71.98,-63.33
2011-05-28,72.15,-63.28
2011-05-29,72.66,-62.31
2011-05-30,72.68,-63.36
2011-05-31,72.61,-63.38
2011-06-01,71.01,-62.71
2011-06-02,72.75,-64.69
2011-06-03,73.16,-63.43
2011-06-04,72.60,-63.75
2011-06-05,73.42,-65.05
2011-06-06,72.15,-63.54
2011-06-07,72.36,-63.45
2011-06-08,72.60,-64.47
2011-06-09,73.91,-63.38
2011-06-10,73.59,-64.11
2011-06-11,72.02,-64.38
2011-06-12,73.04,-63.57
2011-06-13,73.61,-64.01
2011-06-14,72.43,-63.45
2011-06-15,73.00,-63.02
2011-06-16,74.14,-62.68
2011-06-17,73.61,-64.84
2011-06-18,72.99,-64.38
2011-06-19,73.23,-64.38
2011-06-20,72.77,-64.20
2011-06-21,73.76,-64.43
2011-06-22,72.42,-63.62
2011-06-23,73.13,-63.84
2011-06-24,73.21,-65.20
2011-06-25,73.16,-65.55
2011-06-26,72.48,-64.97
2011-06-27,73.07,-65.02
2011-06-28,74.02,-65.02
2011-06-29,72.59,-64.88
2011-06-30,75.17,-64.29
2011-07-01,73.81,-65.39
2011-07-02,74.28,-64.63
2011-07-03,73.56,-64.44
2011-07-04,73.62,-64.54
2011-07-05,74.77,-65.80
2011-07-06,73.42,-65.78
2011-07-07,73.26,-64.96
2011-07-08,74.50,-64.42
2011-07-09,72.94,-64.23
2011-07-10,73.95,-63.43
2011-07-11,74.66,-65.42
2011-07-12,73.73,-64.96
2011-07-13,74.51,-64.87
2011-07-14,73.80,-65.02
2011-07-15,74.16,-66.36
2011-07-16,72.81,-66.17
2011-07-17,74.01,-66.44
2011-07-18,73.51,-64.97
2011-07-19,74.03,-65.46
2011-07-20,74.94,-64.66
2011-07-21,73.77,-65.66
2011-07-22,74.42,-65.67
2011-07-23,74.31,-67.05
2011-07-24,74.55,-66.62
2011-07-25,73.77,-63.97
2011-07-26,74.93,-65.63
2011-07-27,73.55,-64.82
2011-07-28,73.25,-65.85
2011-07-29,72.62,-66.60
2011-07-30,74.25,-66.99
2011-07-31,74.32,-64.85
2011-08-01,74.17,-65.06
2011-08-02,76.05,-66.00
2011-08-03,74.24,-66.61
2011-08-04,75.48,-65.27
2011-08-05,74.42,-66.62
2011-08-06,73.78,-67.00
2011-08-07,73.94,-66.63
2011-08-08,74.22,-65.74
2011-08-09,74.93,-66.52
2011-08-10,73.83,-65.95
2011-08-11,72.66,-66.62
2011-08-12,72.17,-66.91
2011-08-13,73.89,-66.00
2011-08-14,73.93,-66.22
2011-08-15,73.95,-66.20
2011-08-16,74.91,-66.85
2011-08-17,74.28,-67.22
2011-08-18,73.82,-67.13
2011-08-19,74.42,-67.32
2011-08-20,75.05,-68.03
2011-08-21,74.24,-67.48
2011-08-22,75.18,-68.03
2011-08-23,76.32,-67.05
2011-08-24,75.07,-67.69
2011-08-25,75.60,-67.37
2011-08-26,75.60,-67.92
2011-08-27,75.45,-66.04
2011-08-28,75.11,-66.98
2011-08-29,76.23,-66.74
2011-08-30,73.99,-67.15
2011-08-31,74.14,-68.07
2011-09-01,75.47,-66.42
2011-09-02,74.50,-67.88
2011-09-03,75.20,-66.60
2011-09-04,75.34,-68.28
2011-09-05,75.33,-67.58
2011-09-06,74.35,-67.51
2011-09-07,74.82,-67.43
2011-09-08,74.92,-66.49
2011-09-09,74.63,-66.75
2011-09-10,74.57,-67.55
2011-09-11,74.06,-65.88
2011-09-12,74.75,-68.06
2011-09-13,74.81,-66.31
2011-09-14,74.76,-65.90
2011-09-15,74.69,-67.59
2011-09-16,75.66,-67.81
2011-09-17,74.81,-68.11
2011-09-18,76.31,-68.40
2011-09-19,75.54,-67.95
2011-09-20,75.10,-67.89
2011-09-21,74.33,-69.68
2011-09-22,75.25,-67.95
2011-09-23,75.92,-68.41
2011-09-24,74.80,-67.65
2011-09-25,75.28,-67.03
2011-09-26,74.25,-67.40
2011-09-27,74.12,-67.33
2011-09-28,75.28,-68.17
2011-09-29,74.73,-69.04
2011-09-30,75.39,-67.73
2011-10-01,74.59,-68.56
2011-10-02,74.09,-68.39
2011-10-03,75.44,-68.19
2011-10-04,74.08,-69.83
2011-10-05,72.86,-68.83
2011-10-06,75.75,-69.82
2011-10-07,75.74,-69.32
2011-10-08,74.35,-69.87
2011-10-09,74.55,-69.75
2011-10-10,75.38,-69.26
2011-10-11,74.84,-68.06
2011-10-12,76.80,-68.35
2011-10-13,76.24,-68.96
2011-10-14,75.98,-69.05
2011-10-15,76.17,-67.78
2011-10-16,77.56,-68.27
2011-10-17,76.60,-68.15
2011-10-18,76.57,-68.68
2011-10-19,75.31,-68.88
2011-10-20,74.34,-68.76
2011-10-21,74.84,-69.03
2011-10-22,75.92,-69.19
2011-10-23,76.24,-68.36
2011-10-24,76.58,-68.80
2011-10-25,75.48,-68.98
2011-10-26,76.59,-68.06
2011-10-27,76.75,-68.56
2011-10-28,76.84,-68.40
2011-10-29,76.64,-69.46
2011-10-30,76.21,-69.68
2011-10-31,77.30,-69.17
2011-11-01,76.43,-68.77
2011-11-02,77.22,-68.67
2011-11-03,76.86,-68.92
2011-11-04,75.44,-69.48
2011-11-05,77.30,-68.46
2011-11-06,78.01,-69.90
2011-11-07,77.43,-68.86
2011-11-08,78.04,-68.73
2011-11-09,77.60,-68.70
2011-11-10,77.49,-70.40
2011-11-11,74.26,-70.08
2011-11-12,75.65,-71.18
2011-11-13,77.40,-69.31
2011-11-14,76.03,-70.37
2011-11-15,76.69,-69.96
2011-11-16,76.39,-70.55
2011-11-17,77.66,-69.18
2011-11-18,77.09,-70.83
2011-11-19,76.79,-69.16
2011-11-20,76.88,-70.12
2011-11-21,76.26,-70.52
2011-11-22,75.70,-69.91
2011-11-23,76.11,-70.19
2011-11-24,75.76,-70.33
2011-11-25,76.94,-69.69
2011-11-26,76.61,-69.43
2011-11-27,76.93,-68.56
2011-11-28,77.15,-69.80
2011-11-29,76.17,-70.48
2011-11-30,76.17,-70.63
2011-12-01,77.32,-70.98
2011-12-02,75.85,-70.18
2011-12-03,76.63,-70.70
2011-12-04,77.01,-70.22
2011-12-05,78.67,-70.21
2011-12-06,77.85,-71.21
2011-12-07,76.79,-71.18
2011-12-08,76.93,-70.83
2011-12-09,76.03,-70.33
2011-12-10,76.65,-70.48
2011-12-11,76.99,-70.96
2011-12-12,76.56,-71.69
2011-12-13,76.14,-72.13
2011-12-14,76.39,-70.77
2011-12-15,76.65,-70.26
2011-12-16,76.06,-70.00
2011-12-17,75.19,-71.38
2011-12-18,77.26,-71.17
2011-12-19,76.33,-71.67
2011-12-20,76.85,-69.94
2011-12-21,76.41,-70.29
2011-12-22,77.21,-70.50
2011-12-23,78.10,-70.71
2011-12-24,77.14,-70.97
2011-12-25,77.11,-70.61
2011-12-26,77.43,-70.85
2011-12-27,77.38,-70.94
2011-12-28,78.12,-70.93
2011-12-29,78.30,-71.39
2011-12-30,77.83,-72.14
2011-12-31,78.77,-71.30
2012-01-01,78.56,-70.92
2012-01-02,78.86,-71.37
2012-01-03,78.44,-72.03
2012-01-04,78.14,-71.96
2012-01-05,77.96,-72.22
2012-01-06,78.46,-72.20
2012-01-07,78.20,-72.30
2012-01-08,78.64,-72.57
2012-01-09,79.07,-71.71
2012-01-10,78.46,-71.78
2012-01-11,78.71,-72.17
2012-01-12,79.00,-72.12
2012-01-13,78.79,-72.86
2012-01-14,77.89,-72.41
2012-01-15,78.04,-72.73
2012-01-16,77.79,-73.88
2012-01-17,78.84,-72.91
2012-01-18,79.00,-73.00
2012-01-19,78.08,-73.41
2012-01-20,77.71,-73.94
2012-01-21,78.73,-72.25
2012-01-22,79.80,-73.76
2012-01-23,77.54,-73.35
2012-01-24,80.55,-72.44
2012-01-25,79.46,-73.05
2012-01-26,78.70,-72.43
2012-01-27,78.68,-72.05
2012-01-28,79.04,-73.36
2012-01-29,78.95,-72.35
2012-01-30,78.12,-73.18
2012-01-31,78.70,-73.38
2012-02-01,78.62,-72.54
2012-02-02,78.96,-72.65
2012-02-03,78.29,-73.56
2012-02-04,79.17,-73.12
2012-02-05,78.11,-73.19
2012-02-06,80.52,-73.03
2012-02-07,79.01,-74.28
2012-02-08,79.13,-74.27
2012-02-09,78.26,-74.02
2012-02-10,79.33,-73.46
2012-02-11,77.14,-74.30
2012-02-12,79.53,-73.00
2012-02-13,78.55,-72.87
2012-02-14,78.57,-74.17
2012-02-15,78.78,-74.21
2012-02-16,79.11,-74.75
2012-02-17,79.67,-72.94
2012-02-18,78.99,-73.44
2012-02-19,79.75,-73.00
2012-02-20,79.92,-73.99
2012-02-21,79.24,-74.34
2012-02-22,80.39,-75.67
2012-02-23,79.61,-74.31
2012-02-24,80.24,-73.20
2012-02-25,81.06,-73.95
2012-02-26,80.17,-73.54
2012-02-27,79.22,-75.25
2012-02-28,80.11,-75.16
2012-02-29,79.40,-74.15
2012-03-01,78.90,-74.37
2012-03-02,81.33,-74.38
2012-03-03,80.75,-74.77
2012-03-04,79.88,-74.69
2012-03-05,80.15,-74.50
2012-03-06,80.20,-74.61
2012-03-07,80.21,-75.26
2012-03-08,80.03,-73.96
2012-03-09,81.32,-74.70
2012-03-10,79.17,-74.44
2012-03-11,79.27,-76.27
2012-03-12,80.35,-74.84
2012-03-13,79.31,-75.78
2012-03-14,78.67,-76.54
2012-03-15,78.33,-76.06
2012-03-16,81.48,-75.15
2012-03-17,80.13,-76.29
2012-03-18,79.41,-75.14
2012-03-19,80.70,-76.15
2012-03-20,80.36,-76.27
2012-03-21,81.17,-75.99
2012-03-22,81.09,-75.31
2012-03-23,80.95,-75.01
2012-03-24,81.18,-75.37
2012-03-25,79.08,-75.53
2012-03-26,80.17,-76.21
2012-03-27,80.41,-76.56
2012-03-28,80.45,-76.39
2012-03-29,80.66,-76.54
2012-03-30,80.65,-75.28
2012-03-31,80.09,-76.25
2012-04-01,81.19,-76.28
2012-04-02,80.53,-76.08
2012-04-03,78.43,-75.93
2012-04-04,74.21,-76.46
2012-04-05,74.61,-76.48
2012-04-06,75.65,-75.21
2012-04-07,74.69,-75.87
2012-04-08,75.25,-75.80
2012-04-09,74.01,-76.10
2012-04-10,73.19,-77.11
2012-04-11,74.77,-76.47
2012-04-12,74.38,-77.22
2012-04-13,75.68,-76.83
2012-04-14,76.06,-76.09
2012-04-15,75.32,-76.29
2012-04-16,75.45,-76.33
2012-04-17,75.12,-75.58
2012-04-18,75.82,-75.73
2012-04-19,76.58,-77.17
2012-04-20,76.11,-76.00
2012-04-21,76.11,-75.56
2012-04-22,74.78,-76.34
2012-04-23,75.06,-77.70
2012-04-24,75.83,-77.01
2012-04-25,77.02,-76.14
2012-04-26,75.63,-75.85
2012-04-27,75.33,-76.98
2012-04-28,75.36,-76.59
2012-04-29,76.61,-76.58
2012-04-30,76.43,-75.24
2012-05-01,75.76,-77.77
2012-05-02,75.16,-75.57
2012-05-03,75.11,-76.43
2012-05-04,76.20,-76.29
2012-05-05,76.81,-75.33
2012-05-06,76.45,-75.77
2012-05-07,75.36,-76.08
2012-05-08,76.35,-76.97
2012-05-09,76.47,-76.42
2012-05-10,74.28,-76.57
2012-05-11,76.86,-76.67
2012-05-12,76.64,-76.32
2012-05-13,75.38,-76.80
2012-05-14,75.66,-76.38
2012-05-15,76.76,-77.13
2012-05-16,77.44,-76.28
2012-05-17,76.33,-76.21
2012-05-18,75.75,-77.36
2012-05-19,75.85,-77.04
2012-05-20,76.99,-76.42
2012-05-21,76.68,-77.06
2012-05-22,76.61,-76.43
2012-05-23,77.09,-75.54
2012-05-24,76.92,-77.40
2012-05-25,77.98,-78.44
2012-05-26,77.21,-77.16
2012-05-27,78.88,-76.75
2012-05-28,77.60,-76.65
2012-05-29,77.67,-76.80
2012-05-30,77.19,-77.99
2012-05-31,78.04,-77.00
2012-06-01,78.51,-77.35
2012-06-02,78.18,-76.84
2012-06-03,78.45,-77.44
2012-06-04,76.49,-78.61
2012-06-05,78.39,-76.56
2012-06-06,77.80,-77.35
2012-06-07,77.94,-77.97
2012-06-08,77.62,-77.11
2012-06-09,78.07,-78.16
2012-06-10,77.97,-78.48
2012-06-11,78.21,-78.11
2012-06-12,76.83,-77.57
2012-06-13,77.89,-77.54
2012-06-14,79.31,-78.25
2012-06-15,77.40,-78.82
2012-06-16,78.57,-77.31
2012-06-17,78.39,-77.12
2012-06-18,78.83,-76.81
2012-06-19,77.25,-79.50
2012-06-20,79.99,-78.20
2012-06-21,78.06,-78.81
2012-06-22,78.55,-78.59
2012-06-23,77.09,-78.62
2012-06-24,77.77,-79.03
2012-06-25,77.30,-78.66
2012-06-26,76.73,-79.03
2012-06-27,78.24,-78.72
2012-06-28,79.82,-77.78
2012-06-29,78.97,-78.88
2012-06-30,79.78,-78.67
2012-07-01,78.45,-79.30
2012-07-02,80.63,-78.57
2012-07-03,79.04,-78.73
2012-07-04,79.91,-77.58
2012-07-05,78.79,-79.19
2012-07-06,78.89,-78.75
2012-07-07,78.58,-78.18
2012-07-08,79.02,-78.88
2012-07-09,78.30,-78.87
2012-07-10,78.14,-78.75
2012-07-11,79.63,-78.90
2012-07-12,79.11,-78.85
2012-07-13,78.50,-79.35
2012-07-14,79.49,-78.29
2012-07-15,79.44,-78.23
2012-07-16,77.65,-79.05
2012-07-17,79.22,-78.67
2012-07-18,79.40,-79.75
2012-07-19,80.30,-80.69
2012-07-20,80.34,-79.80
2012-07-21,79.14,-79.34
2012-07-22,79.30,-79.54
2012-07-23,80.18,-79.94
2012-07-24,78.03,-79.18
2012-07-25,77.94,-79.87
2012-07-26,79.63,-79.00
2012-07-27,78.19,-80.20
2012-07-28,79.30,-79.77
2012-07-29,80.55,-79.06
2012-07-30,79.41,-79.30
2012-07-31,79.18,-79.06
2012-08-01,79.11,-81.19
2012-08-02,77.80,-79.15
2012-08-03,78.66,-82.08
2012-08-04,77.05,-79.97
2012-08-05,79.81,-80.45
2012-08-06,78.19,-79.75
2012-08-07,79.93,-80.15
2012-08-08,78.04,-81.39
2012-08-09,78.49,-79.94
2012-08-10,78.74,-80.53
2012-08-11,81.86,-79.12
2012-08-12,78.88,-80.61
2012-08-13,78.84,-80.44
2012-08-14,80.38,-80.21
2012-08-15,78.06,-80.22
2012-08-16,79.84,-80.94
2012-08-17,78.89,-79.99
2012-08-18,79.71,-80.53
2012-08-19,79.22,-81.47
2012-08-20,79.21,-80.78
2012-08-21,80.25,-80.72
2012-08-22,79.56,-82.26
2012-08-23,79.41,-81.51
2012-08-24,79.56,-80.44
2012-08-25,79.54,-81.64
2012-08-26,78.78,-82.12
2012-08-27,79.49,-80.87
2012-08-28,79.61,-81.74
2012-08-29,78.95,-81.11
2012-08-30,80.56,-80.98
2012-08-31,78.79,-82.56
2012-09-01,79.44,-80.72
2012-09-02,80.05,-81.50
2012-09-03,80.49,-80.69
2012-09-04,79.99,-80.00
2012-09-05,79.45,-81.79
2012-09-06,80.08,-82.06
2012-09-07,80.01,-81.04
2012-09-08,80.07,-80.60
2012-09-09,80.13,-80.29
2012-09-10,79.62,-80.72
2012-09-11,79.73,-81.88
2012-09-12,80.47,-82.06
2012-09-13,78.98,-81.57
2012-09-14,80.30,-81.70
2012-09-15,80.90,-81.42
2012-09-16,80.44,-82.69
2012-09-17,79.62,-81.96
2012-09-18,81.44,-82.03
2012-09-19,80.42,-81.81
2012-09-20,80.14,-81.12
2012-09-21,79.91,-81.87
2012-09-22,79.76,-81.77
2012-09-23,80.49,-81.71
2012-09-24,81.17,-82.15
2012-09-25,80.84,-81.84
2012-09-26,81.15,-81.74
