PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, CRGG
Station name, Crocker_Grade   
Begin Date, 2014-08-02
End Date, 2020-08-31
Release Date, 2020-09-01
Source file, CRGG.cwu.nam14.pos
Offset from source file, 48.70 mm North, -45.15 mm East, -3.93 mm Vertical
Reference position, 35.2420919206 North Latitude, -119.7248230203 East Longitude, 1173.06439 meters elevation
Date,North (mm),East (mm)
2019-04-09,92.04,-87.62
2019-04-10,91.28,-87.72
2019-04-11,92.98,-87.53
2019-04-12,95.84,-88.10
2019-04-13,94.17,-88.78
2019-04-14,93.41,-87.27
2019-04-15,92.63,-88.35
2019-04-16,91.44,-87.75
2019-04-17,93.31,-88.12
2019-04-18,92.80,-88.34
2019-04-19,92.16,-87.25
2019-04-20,93.80,-87.29
2019-04-21,92.70,-87.27
2019-04-22,94.48,-87.58
2019-04-23,95.70,-88.25
2019-04-24,94.00,-88.17
2019-04-25,93.04,-87.72
2019-04-26,91.32,-87.47
2019-04-27,93.54,-88.58
2019-04-28,92.96,-88.77
2019-04-29,92.59,-87.59
2019-04-30,93.28,-87.63
2019-05-01,93.27,-88.55
2019-05-02,94.02,-88.95
2019-05-03,93.79,-88.37
2019-05-04,93.46,-89.12
2019-05-05,93.49,-89.52
2019-05-06,93.90,-88.74
2019-05-07,94.38,-89.76
2019-05-08,94.76,-89.10
2019-05-09,94.33,-89.91
2019-05-10,93.76,-89.06
2019-05-11,94.39,-89.78
2019-05-12,94.89,-89.36
2019-05-13,94.44,-90.31
2019-05-14,94.90,-89.73
2019-05-15,94.94,-88.29
2019-05-16,98.41,-83.96
2019-05-17,95.09,-89.52
2019-05-18,93.63,-90.34
2019-05-19,97.47,-87.22
2019-05-20,94.42,-89.41
2019-05-21,95.14,-88.98
2019-05-22,96.30,-89.60
2019-05-23,95.36,-89.36
2019-05-24,95.14,-89.59
2019-05-25,95.60,-90.29
2019-05-26,96.08,-87.26
2019-05-27,96.11,-90.38
2019-05-28,96.18,-90.18
2019-05-29,95.83,-89.92
2019-05-30,96.21,-89.73
2019-05-31,94.44,-89.29
2019-06-01,96.98,-89.26
2019-06-02,96.75,-90.87
2019-06-03,96.56,-90.19
2019-06-04,97.33,-90.04
2019-06-05,97.12,-87.75
2019-06-06,95.43,-89.46
2019-06-07,95.67,-90.07
2019-06-08,95.96,-90.69
2019-06-09,96.72,-91.08
2019-06-10,96.81,-89.64
2019-06-11,97.29,-89.38
2019-06-12,95.40,-90.93
2019-06-13,95.81,-90.52
2019-06-14,97.09,-89.90
2019-06-15,96.91,-89.91
2019-06-16,96.14,-90.54
2019-06-17,96.72,-90.57
2019-06-18,97.86,-90.87
2019-06-19,97.93,-90.02
2019-06-20,97.98,-90.99
2019-06-21,97.41,-91.16
2019-06-22,97.55,-91.10
2019-06-23,97.89,-90.95
2019-06-24,97.64,-91.95
2019-06-25,98.12,-90.77
2019-06-26,97.66,-92.24
2019-06-27,98.25,-92.03
2019-06-28,96.88,-92.15
2019-06-29,96.37,-92.59
2019-06-30,97.51,-92.24
2019-07-01,97.18,-92.18
2019-07-02,97.48,-91.29
2019-07-03,97.24,-92.53
2019-07-04,98.51,-92.79
2019-07-05,98.55,-92.91
2019-07-06,99.41,-93.93
2019-07-07,98.61,-95.81
2019-07-08,98.65,-96.03
2019-07-09,98.43,-95.74
2019-07-10,98.27,-96.74
2019-07-11,99.01,-96.47
2019-07-12,98.95,-96.21
2019-07-13,98.37,-97.43
2019-07-14,100.13,-97.22
2019-07-15,99.36,-96.05
2019-07-16,98.07,-97.10
2019-07-17,100.20,-97.48
2019-07-18,99.29,-96.20
2019-07-19,100.18,-97.08
2019-07-20,98.85,-96.70
2019-07-21,99.70,-97.43
2019-07-22,99.74,-98.06
2019-07-23,99.64,-96.71
2019-07-24,100.22,-97.40
2019-07-25,100.41,-97.23
2019-07-26,99.89,-95.70
2019-07-27,99.49,-96.10
2019-07-28,98.63,-98.33
2019-07-29,98.71,-97.26
2019-07-30,98.83,-98.03
2019-07-31,98.51,-97.66
2019-08-01,100.07,-96.42
2019-08-02,99.64,-98.71
2019-08-03,99.93,-98.41
2019-08-04,100.65,-98.19
2019-08-05,100.59,-97.78
2019-08-06,99.51,-97.67
2019-08-07,100.89,-98.81
2019-08-08,99.60,-97.45
2019-08-09,100.11,-98.59
2019-08-10,99.47,-98.56
2019-08-11,99.15,-98.70
2019-08-12,101.14,-99.83
2019-08-13,101.09,-98.93
2019-08-14,100.41,-98.54
2019-08-15,99.69,-98.89
2019-08-16,99.44,-98.53
2019-08-17,99.43,-98.44
2019-08-18,98.36,-100.09
2019-08-19,99.58,-97.61
2019-08-20,100.12,-97.90
2019-08-21,100.33,-100.82
2019-08-22,101.91,-99.51
2019-08-23,100.57,-98.82
2019-08-24,100.82,-99.64
2019-08-25,100.70,-98.96
2019-08-26,101.55,-98.73
2019-08-27,100.33,-99.24
2019-08-28,100.12,-98.56
2019-08-29,100.39,-99.44
2019-08-30,102.06,-100.41
2019-08-31,100.39,-99.30
2019-09-01,101.01,-98.95
2019-09-02,101.06,-98.82
2019-09-03,100.64,-98.93
2019-09-04,101.64,-99.74
2019-09-05,101.96,-98.29
2019-09-06,100.92,-99.32
2019-09-07,102.38,-99.99
2019-09-08,100.28,-100.57
2019-09-09,101.04,-100.06
2019-09-10,99.08,-100.95
2019-09-11,100.52,-100.04
2019-09-12,101.43,-100.01
2019-09-13,101.51,-100.07
2019-09-14,100.84,-99.44
2019-09-15,100.82,-99.43
2019-09-16,100.48,-99.13
2019-09-17,100.10,-99.23
2019-09-18,100.42,-99.25
2019-09-19,100.56,-100.07
2019-09-20,100.74,-100.66
2019-09-21,101.15,-100.82
2019-09-22,102.32,-100.36
2019-09-23,102.32,-100.49
2019-09-24,103.36,-100.32
2019-09-25,102.49,-100.66
2019-09-26,102.34,-100.90
2019-09-27,102.49,-100.83
2019-09-28,102.61,-101.76
2019-09-29,102.11,-101.19
2019-09-30,100.80,-100.97
2019-10-01,102.70,-100.96
2019-10-02,101.56,-102.01
2019-10-03,102.75,-101.01
2019-10-04,102.50,-101.43
2019-10-05,101.18,-102.41
2019-10-06,102.38,-100.71
2019-10-07,102.64,-99.37
2019-10-08,101.84,-100.55
2019-10-09,103.37,-100.52
2019-10-10,102.30,-101.19
2019-10-11,103.08,-100.79
2019-10-12,102.38,-100.59
2019-10-13,102.86,-101.15
2019-10-14,102.56,-101.03
2019-10-15,102.58,-100.63
2019-10-16,102.55,-100.67
2019-10-17,103.18,-101.60
2019-10-18,102.44,-101.21
2019-10-19,102.46,-101.37
2019-10-20,105.01,-101.02
2019-10-21,104.12,-101.26
2019-10-22,104.44,-101.51
2019-10-23,104.15,-102.82
2019-10-24,104.18,-101.89
2019-10-25,104.02,-101.71
2019-10-26,105.04,-101.92
2019-10-27,103.70,-102.14
2019-10-28,103.55,-101.55
2019-10-29,103.70,-101.95
2019-10-30,104.23,-101.58
2019-10-31,104.46,-102.19
2019-11-01,103.29,-101.73
2019-11-02,103.81,-101.73
2019-11-03,103.90,-102.10
2019-11-04,104.61,-101.70
2019-11-05,104.46,-102.20
2019-11-06,104.37,-102.41
2019-11-07,104.68,-101.58
2019-11-08,104.22,-102.35
2019-11-09,105.05,-102.25
2019-11-10,104.79,-102.34
2019-11-11,104.44,-102.17
2019-11-12,105.63,-102.45
2019-11-13,105.63,-102.31
2019-11-14,105.80,-102.74
2019-11-15,104.31,-102.68
2019-11-16,104.50,-102.20
2019-11-17,105.91,-103.02
2019-11-18,106.51,-102.89
2019-11-19,105.18,-103.05
2019-11-20,105.39,-102.62
2019-11-21,104.75,-103.48
2019-11-22,104.69,-102.61
2019-11-23,105.29,-102.88
2019-11-24,105.10,-103.56
2019-11-25,105.14,-103.61
2019-11-26,104.38,-104.54
2019-11-27,106.80,-101.48
2019-11-28,104.89,-102.72
2019-11-29,105.24,-102.94
2019-11-30,105.64,-103.20
2019-12-01,105.78,-104.21
2019-12-02,106.40,-102.46
2019-12-03,107.68,-103.82
2019-12-04,107.76,-103.39
2019-12-05,106.55,-103.62
2019-12-06,105.76,-104.29
2019-12-07,108.63,-104.32
2019-12-08,108.69,-104.03
2019-12-09,108.01,-104.54
2019-12-10,106.76,-104.51
2019-12-11,106.88,-104.75
2019-12-12,107.17,-104.70
2019-12-13,106.44,-107.56
2019-12-14,107.29,-105.00
2019-12-15,107.76,-105.26
2019-12-16,106.54,-105.94
2019-12-17,107.34,-105.45
2019-12-18,107.65,-104.37
2019-12-19,107.69,-104.72
2019-12-20,106.75,-104.58
2019-12-21,107.17,-104.93
2019-12-22,109.05,-103.42
2019-12-23,107.97,-104.73
2019-12-24,107.67,-105.65
2019-12-25,107.88,-104.64
2019-12-26,110.14,-107.83
2019-12-27,108.98,-104.51
2019-12-28,108.67,-104.58
2019-12-29,108.28,-105.24
2019-12-30,108.60,-104.17
2019-12-31,109.55,-105.45
2020-01-01,109.29,-105.98
2020-01-02,108.35,-105.95
2020-01-03,109.32,-104.98
2020-01-04,109.05,-104.60
2020-01-05,108.91,-104.27
2020-01-06,109.49,-106.26
2020-01-07,109.52,-105.65
2020-01-08,108.85,-104.82
2020-01-09,108.44,-105.33
2020-01-10,108.30,-106.50
2020-01-11,109.45,-106.07
2020-01-12,108.30,-106.60
2020-01-13,108.83,-106.15
2020-01-14,109.62,-105.90
2020-01-15,109.35,-105.63
2020-01-16,109.87,-106.03
2020-01-17,110.71,-103.22
2020-01-18,108.61,-106.23
2020-01-19,110.45,-106.24
2020-01-20,110.71,-105.53
2020-01-21,109.91,-106.24
2020-01-22,109.71,-105.76
2020-01-23,110.31,-107.44
2020-01-24,109.27,-106.34
2020-01-25,108.90,-106.54
2020-01-26,110.24,-106.18
2020-01-27,112.41,-105.45
2020-01-28,109.07,-106.29
2020-01-29,110.50,-105.57
2020-01-30,110.40,-106.50
2020-01-31,111.24,-106.26
2020-02-01,111.54,-105.71
2020-02-02,110.65,-105.71
2020-02-03,110.08,-106.89
2020-02-04,110.59,-106.70
2020-02-05,109.56,-106.98
2020-02-06,110.68,-107.73
2020-02-07,110.63,-106.18
2020-02-08,110.88,-106.67
2020-02-09,111.18,-107.00
2020-02-10,110.65,-107.14
2020-02-11,112.17,-106.72
2020-02-12,111.14,-107.26
2020-02-13,110.52,-106.91
2020-02-14,110.52,-106.91
2020-02-15,111.39,-107.01
2020-02-16,110.64,-108.50
2020-02-17,111.56,-108.48
2020-02-18,111.62,-107.57
2020-02-19,112.13,-107.62
2020-02-20,111.69,-107.41
2020-02-21,111.78,-107.90
2020-02-22,110.63,-107.43
2020-02-23,110.91,-106.77
2020-02-24,111.72,-107.15
2020-02-25,111.37,-108.11
2020-02-26,111.81,-107.59
2020-02-27,111.21,-107.94
2020-02-28,111.26,-108.44
2020-02-29,110.46,-108.15
2020-03-01,110.73,-109.86
2020-03-02,112.62,-108.12
2020-03-03,111.68,-108.91
2020-03-04,110.77,-108.79
2020-03-05,110.88,-108.98
2020-03-06,111.43,-108.64
2020-03-07,111.39,-108.08
2020-03-08,110.80,-109.32
2020-03-09,110.58,-109.74
2020-03-10,111.86,-108.85
2020-03-11,112.67,-109.42
2020-03-12,111.31,-109.90
2020-03-13,110.79,-110.06
2020-03-14,110.73,-108.64
2020-03-15,111.69,-107.55
2020-03-16,111.68,-107.28
2020-03-17,110.85,-109.58
2020-03-18,111.67,-109.99
2020-03-19,111.48,-108.35
2020-03-20,111.25,-110.35
2020-03-21,111.53,-109.10
2020-03-22,111.00,-110.00
2020-03-23,111.39,-109.86
2020-03-24,111.39,-109.84
2020-03-25,111.42,-109.42
2020-03-26,111.42,-110.86
2020-03-27,111.19,-109.97
2020-03-28,111.86,-110.70
2020-03-29,111.90,-111.91
2020-03-30,111.52,-112.16
2020-03-31,112.77,-112.27
2020-04-01,111.97,-112.42
2020-04-02,111.65,-111.64
2020-04-03,113.02,-112.24
2020-04-04,111.98,-111.81
2020-04-05,113.01,-110.02
2020-04-06,113.00,-109.77
2020-04-07,112.61,-109.24
2020-04-08,111.11,-110.82
2020-04-09,113.17,-109.11
2020-04-10,113.61,-111.94
2020-04-11,112.18,-111.02
2020-04-12,112.59,-110.56
2020-04-13,113.10,-112.05
2020-04-14,112.61,-111.13
2020-04-15,112.71,-111.93
2020-04-16,114.15,-111.59
2020-04-17,113.30,-111.48
2020-04-18,112.97,-110.31
2020-04-19,114.14,-110.77
2020-04-20,114.26,-111.50
2020-04-21,113.88,-111.80
2020-04-22,115.86,-111.33
2020-04-23,113.85,-112.56
2020-04-24,115.32,-111.64
2020-04-25,114.07,-112.30
2020-04-26,113.26,-112.00
2020-04-27,113.24,-113.23
2020-04-28,114.52,-113.25
2020-04-29,114.14,-112.36
2020-04-30,113.65,-112.77
2020-05-01,115.20,-112.12
2020-05-02,115.29,-111.78
2020-05-03,115.28,-111.83
2020-05-04,115.50,-112.90
2020-05-05,113.81,-114.26
2020-05-06,114.38,-112.90
2020-05-07,115.71,-114.13
2020-05-08,114.17,-112.66
2020-05-09,113.72,-112.52
2020-05-10,113.58,-112.52
2020-05-11,113.75,-112.58
2020-05-12,114.86,-110.58
2020-05-13,114.28,-111.97
2020-05-14,115.02,-112.48
2020-05-15,114.23,-112.31
2020-05-16,116.10,-112.37
2020-05-17,115.43,-112.28
2020-05-18,116.43,-110.66
2020-05-19,115.72,-111.44
2020-05-20,116.17,-113.04
2020-05-21,116.29,-113.68
2020-05-22,115.26,-114.04
2020-05-23,115.53,-112.46
2020-05-24,115.97,-112.41
2020-05-25,116.04,-112.98
2020-05-26,115.98,-112.96
2020-05-27,115.40,-113.05
2020-05-28,116.80,-112.64
2020-05-29,113.91,-113.64
2020-05-30,116.55,-111.94
2020-05-31,114.89,-112.79
2020-06-01,117.88,-113.49
2020-06-02,117.16,-113.05
2020-06-03,116.18,-113.80
2020-06-04,116.39,-114.02
2020-06-05,115.01,-114.32
2020-06-06,116.28,-111.92
2020-06-07,116.56,-113.64
2020-06-08,116.21,-113.69
2020-06-09,116.79,-113.51
2020-06-10,117.05,-114.43
2020-06-11,117.63,-113.44
2020-06-12,117.61,-113.80
2020-06-13,117.65,-113.02
2020-06-14,118.11,-112.84
2020-06-15,117.63,-114.77
2020-06-16,117.86,-113.80
2020-06-17,117.11,-114.95
2020-06-18,117.43,-113.52
2020-06-19,118.08,-114.55
2020-06-20,118.00,-114.77
2020-06-21,116.81,-113.86
2020-06-22,117.55,-113.62
2020-06-23,118.59,-114.31
2020-06-24,117.16,-115.04
2020-06-25,117.40,-115.16
2020-06-26,117.32,-114.02
2020-06-27,119.76,-113.25
2020-06-28,116.64,-114.30
2020-06-29,119.07,-113.81
2020-06-30,118.61,-114.34
2020-07-01,118.19,-114.03
2020-07-02,117.58,-115.44
2020-07-03,117.40,-114.68
2020-07-04,119.14,-115.66
2020-07-05,119.46,-115.97
2020-07-06,119.27,-115.43
2020-07-07,118.86,-115.12
2020-07-08,118.72,-114.70
2020-07-09,118.55,-115.93
2020-07-10,116.09,-115.10
2020-07-11,119.23,-114.78
2020-07-12,119.75,-114.32
2020-07-13,119.96,-114.45
2020-07-14,119.75,-115.92
2020-07-15,119.27,-116.61
2020-07-16,118.79,-116.30
2020-07-17,118.46,-116.46
2020-07-18,119.12,-117.31
2020-07-19,118.43,-116.59
2020-07-20,119.24,-117.25
2020-07-21,118.65,-116.47
2020-07-22,119.04,-116.74
2020-07-23,117.75,-117.76
2020-07-24,118.06,-117.66
2020-07-25,119.65,-117.35
2020-08-02,120.09,-118.04
2020-08-03,119.34,-117.82
2020-08-04,119.87,-119.63
2020-08-05,120.17,-117.57
2020-08-06,119.24,-117.53
2020-08-07,120.11,-117.76
2020-08-08,120.08,-118.52
2020-08-09,119.90,-118.35
2020-08-10,120.34,-117.88
2020-08-11,121.33,-118.39
2020-08-12,120.47,-119.60
2020-08-13,120.07,-118.51
2020-08-14,121.31,-118.37
2020-08-15,119.92,-119.40
2020-08-16,120.45,-119.06
2020-08-17,120.81,-119.08
2020-08-18,120.49,-119.08
2020-08-19,120.41,-118.65
2020-08-23,121.51,-117.88
2020-08-24,122.51,-117.91
2020-08-25,122.76,-120.17
2020-08-26,119.85,-120.41
2020-08-27,122.27,-120.64
2020-08-28,122.08,-120.88
2020-08-29,121.62,-119.66
2020-08-30,120.75,-119.75
2020-08-31,120.64,-119.87
