Date,North (mm),East (mm)
2011-04-03,92.60,-77.89
2011-04-04,92.79,-77.99
2011-04-05,90.87,-78.36
2011-04-06,91.01,-78.82
2011-04-07,90.84,-80.25
2011-04-08,91.72,-79.40
2011-04-09,94.09,-78.48
2011-04-10,93.06,-77.38
2011-04-11,92.21,-79.67
2011-04-12,91.55,-79.49
2011-04-13,90.85,-78.75
2011-04-14,91.82,-77.49
2011-04-15,92.25,-78.27
2011-04-16,92.16,-77.70
2011-04-17,92.82,-78.18
2011-04-18,92.73,-78.95
2011-04-19,91.99,-78.84
2011-04-20,91.79,-76.99
2011-04-21,98.18,-74.36
2011-04-22,91.47,-78.41
2011-04-23,92.84,-79.58
2011-04-24,92.18,-77.64
2011-04-25,93.73,-79.04
2011-04-26,93.22,-78.67
2011-04-27,94.21,-78.38
2011-04-28,93.31,-78.33
2011-04-29,93.80,-78.94
2011-04-30,93.22,-78.09
2011-05-01,93.11,-78.71
2011-05-02,91.17,-79.02
2011-05-03,94.05,-79.13
2011-05-04,93.05,-79.53
2011-05-05,92.65,-79.38
2011-05-06,94.24,-79.42
2011-05-07,91.43,-79.75
2011-05-08,91.93,-79.72
2011-05-09,94.26,-79.66
2011-05-10,94.91,-79.39
2011-05-11,93.46,-79.25
2011-05-12,93.50,-80.04
2011-05-13,93.91,-79.70
2011-05-14,92.58,-80.12
2011-05-15,89.73,-84.48
2011-05-16,92.80,-79.63
2011-05-17,92.41,-79.84
2011-05-18,89.98,-85.60
2011-05-19,93.58,-79.83
2011-05-20,92.90,-78.77
2011-05-21,94.72,-78.18
2011-05-22,95.64,-80.29
2011-05-23,94.39,-80.25
2011-05-24,93.05,-79.95
2011-05-25,92.68,-82.17
2011-05-26,94.53,-79.13
2011-05-27,94.78,-79.08
2011-05-28,95.54,-78.82
2011-05-29,94.15,-81.19
2011-05-30,94.65,-80.53
2011-05-31,93.54,-82.58
2011-06-01,94.59,-80.80
2011-06-02,94.60,-79.93
2011-06-03,97.55,-79.37
2011-06-04,94.85,-81.24
2011-06-05,92.14,-81.51
2011-06-06,95.65,-81.62
2011-06-07,96.05,-81.45
2011-06-08,95.52,-80.55
2011-06-09,96.96,-80.64
2011-06-10,95.53,-80.19
2011-06-11,96.63,-80.17
2011-06-12,95.07,-81.51
2011-06-13,97.98,-81.30
2011-06-14,97.08,-80.03
2011-06-15,95.58,-80.47
2011-06-16,98.62,-82.21
2011-06-17,97.29,-79.82
2011-06-18,96.32,-81.57
2011-06-19,96.75,-80.90
2011-06-20,96.69,-80.34
2011-06-21,96.86,-81.12
2011-06-22,96.96,-81.09
2011-06-23,94.35,-81.93
2011-06-24,96.50,-83.19
2011-06-25,97.35,-81.24
2011-06-26,95.67,-83.35
2011-06-27,95.79,-82.89
2011-06-28,96.48,-84.71
2011-06-29,89.00,-89.23
2011-06-30,97.42,-81.55
2011-07-01,98.39,-81.09
2011-07-02,97.20,-82.61
2011-07-03,97.96,-79.97
2011-07-04,98.29,-81.13
2011-07-05,95.31,-81.88
2011-07-06,98.12,-81.10
2011-07-07,95.14,-81.30
2011-07-08,98.65,-81.94
2011-07-09,99.94,-80.04
2011-07-10,95.91,-82.70
2011-07-11,97.24,-82.43
2011-07-12,98.24,-81.95
2011-07-13,97.42,-81.64
2011-07-14,99.45,-81.45
2011-07-15,98.92,-82.68
2011-07-16,98.30,-83.33
2011-07-17,99.09,-81.74
2011-07-18,97.55,-83.46
2011-07-19,98.07,-82.05
2011-07-20,98.06,-83.14
2011-07-21,99.74,-82.40
2011-07-22,98.48,-82.81
2011-07-23,97.89,-82.58
2011-07-24,96.87,-82.53
2011-07-25,96.91,-82.42
2011-07-26,97.26,-83.50
2011-07-27,96.76,-83.38
2011-07-28,98.43,-81.97
2011-07-29,98.26,-82.61
2011-07-30,98.63,-82.72
2011-07-31,95.85,-84.68
2011-08-01,101.33,-82.02
2011-08-02,97.73,-82.83
2011-08-03,99.26,-85.82
2011-08-04,100.75,-82.56
2011-08-05,98.88,-83.69
2011-08-06,98.70,-84.26
2011-08-07,97.90,-83.99
2011-08-08,98.48,-83.27
2011-08-09,99.81,-83.17
2011-08-10,99.75,-83.45
2011-08-11,98.93,-83.29
2011-08-12,97.97,-83.61
2011-08-13,98.22,-83.90
2011-08-14,99.24,-83.09
2011-08-15,99.69,-83.11
2011-08-16,98.94,-83.99
2011-08-17,99.29,-83.19
2011-08-18,98.71,-84.87
2011-08-19,99.15,-84.27
2011-08-20,98.84,-84.51
2011-08-21,98.60,-85.34
2011-08-22,99.92,-84.07
2011-08-23,98.60,-85.68
2011-08-24,100.45,-83.84
2011-08-25,99.78,-85.46
2011-08-26,96.85,-85.74
2011-08-27,99.70,-83.40
2011-08-28,99.72,-84.46
2011-08-29,97.35,-82.98
2011-08-30,100.44,-85.51
2011-08-31,98.47,-86.06
2011-09-01,101.55,-84.44
2011-09-02,100.64,-83.78
2011-09-03,101.30,-85.53
2011-09-04,99.73,-85.68
2011-09-05,102.08,-84.28
2011-09-06,99.70,-83.97
2011-09-07,99.74,-84.70
2011-09-08,99.54,-84.10
2011-09-09,99.86,-84.84
2011-09-10,101.49,-85.36
2011-09-11,101.81,-85.04
2011-09-12,98.69,-85.12
2011-09-13,101.78,-85.39
2011-09-14,99.92,-85.94
2011-09-15,99.54,-85.57
2011-09-16,100.80,-86.99
2011-09-17,101.99,-86.79
2011-09-18,101.60,-85.39
2011-09-19,101.99,-83.78
2011-09-20,99.64,-86.01
2011-09-21,101.89,-85.67
2011-09-22,101.75,-85.89
2011-09-23,102.11,-84.43
2011-09-24,101.37,-85.18
2011-09-25,100.84,-85.29
2011-09-26,102.67,-85.26
2011-09-27,101.63,-85.83
2011-09-28,101.99,-83.71
2011-09-29,102.14,-85.97
2011-09-30,100.92,-85.70
2011-10-01,99.62,-86.79
2011-10-02,101.90,-84.08
2011-10-03,100.89,-86.52
2011-10-04,98.23,-86.30
2011-10-05,96.01,-91.92
2011-10-06,98.30,-86.54
2011-10-07,102.57,-87.14
2011-10-08,101.52,-86.69
2011-10-09,100.92,-85.20
2011-10-10,103.02,-86.53
2011-10-11,101.59,-85.61
2011-10-12,101.45,-87.34
2011-10-13,99.80,-87.52
2011-10-14,101.89,-86.93
2011-10-15,103.81,-85.72
2011-10-16,102.47,-85.31
2011-10-17,102.12,-85.40
2011-10-18,102.40,-86.22
2011-10-19,101.54,-87.87
2011-10-20,102.30,-85.96
2011-10-21,103.67,-85.48
2011-10-22,103.74,-85.67
2011-10-23,101.52,-85.19
2011-10-24,102.92,-86.82
2011-10-25,102.06,-86.15
2011-10-26,103.04,-86.42
2011-10-27,102.10,-86.84
2011-10-28,103.50,-85.24
2011-10-29,102.28,-86.84
2011-10-30,101.60,-86.54
2011-10-31,104.14,-85.99
2011-11-01,102.68,-85.97
2011-11-02,103.29,-85.13
2011-11-03,103.60,-86.58
2011-11-04,98.90,-91.63
2011-11-05,104.90,-86.87
2011-11-06,104.07,-88.49
2011-11-07,105.67,-88.10
2011-11-08,104.33,-86.73
2011-11-09,103.18,-88.42
2011-11-10,103.97,-87.66
2011-11-11,101.37,-87.35
2011-11-12,102.55,-88.65
2011-11-13,102.50,-89.48
2011-11-14,104.71,-87.43
2011-11-15,105.67,-86.95
2011-11-16,104.45,-87.58
2011-11-17,103.30,-87.27
2011-11-18,101.44,-89.84
2011-11-19,102.55,-87.58
2011-11-20,101.63,-89.36
2011-11-21,103.56,-88.82
2011-11-22,103.69,-86.69
2011-11-23,104.44,-88.30
2011-11-24,103.07,-87.50
2011-11-25,103.66,-87.04
2011-11-26,103.61,-87.68
2011-11-27,103.09,-86.22
2011-11-28,103.85,-86.28
2011-11-29,102.34,-87.13
2011-11-30,102.55,-88.25
2011-12-01,102.42,-87.11
2011-12-02,103.37,-89.27
2011-12-03,102.83,-88.32
2011-12-04,103.77,-88.50
2011-12-05,105.01,-87.67
2011-12-06,104.22,-89.81
2011-12-07,102.80,-89.32
2011-12-08,105.32,-87.88
2011-12-09,102.62,-88.54
2011-12-10,104.16,-88.40
2011-12-11,103.00,-88.33
2011-12-12,102.41,-90.17
2011-12-13,102.31,-89.13
2011-12-14,104.32,-89.05
2011-12-15,105.92,-88.43
2011-12-16,103.03,-88.82
2011-12-17,104.65,-87.36
2011-12-18,103.58,-87.77
2011-12-19,103.64,-89.87
2011-12-20,104.41,-88.15
2011-12-21,104.80,-88.12
2011-12-22,104.48,-88.24
2011-12-23,104.61,-87.65
2011-12-24,104.80,-87.83
2011-12-25,106.10,-87.79
2011-12-26,104.53,-88.24
2011-12-27,105.84,-89.48
2011-12-28,105.11,-89.23
2011-12-29,105.77,-89.21
2011-12-30,104.90,-89.59
2011-12-31,107.74,-89.06
2012-01-01,104.63,-88.91
2012-01-02,105.95,-88.48
2012-01-03,105.54,-90.24
2012-01-04,105.78,-89.02
2012-01-05,104.52,-89.97
2012-01-06,106.38,-88.36
2012-01-07,104.53,-91.33
2012-01-08,105.47,-90.76
2012-01-09,106.43,-89.40
2012-01-10,105.28,-89.51
2012-01-11,104.29,-88.02
2012-01-12,107.82,-89.86
2012-01-13,105.49,-89.72
2012-01-14,105.27,-91.11
2012-01-15,105.98,-90.09
2012-01-16,108.54,-88.59
2012-01-17,105.80,-90.23
2012-01-18,106.79,-89.69
2012-01-19,105.65,-91.15
2012-01-20,105.53,-91.49
2012-01-21,102.43,-93.36
2012-01-22,106.74,-91.00
2012-01-23,103.26,-94.79
2012-01-24,108.78,-90.66
2012-01-25,107.32,-91.70
2012-01-26,107.41,-89.95
2012-01-27,105.34,-89.52
2012-01-28,107.38,-89.92
2012-01-29,106.99,-88.62
2012-01-30,106.90,-91.47
2012-01-31,105.95,-90.67
2012-02-01,106.25,-91.17
2012-02-02,106.53,-92.23
2012-02-03,107.64,-91.06
2012-02-04,107.43,-91.01
2012-02-05,107.97,-90.40
2012-02-06,108.04,-92.35
2012-02-07,105.01,-91.25
2012-02-08,107.03,-91.69
2012-02-09,107.51,-91.60
2012-02-10,106.29,-92.72
2012-02-11,106.25,-91.24
2012-02-12,108.16,-91.43
2012-02-13,109.73,-90.37
2012-02-14,108.45,-91.61
2012-02-15,107.55,-91.73
2012-02-16,106.80,-91.71
2012-02-17,108.65,-90.89
2012-02-18,108.13,-91.32
2012-02-19,108.91,-91.39
2012-02-20,107.81,-91.74
2012-02-21,107.64,-93.03
2012-02-22,108.92,-93.54
2012-02-23,108.64,-93.09
2012-02-24,108.78,-92.45
2012-02-25,109.64,-92.68
2012-02-26,108.13,-90.80
2012-02-27,106.46,-93.36
2012-02-28,107.57,-93.13
2012-02-29,108.74,-91.03
2012-03-01,109.75,-92.60
2012-03-02,109.04,-92.84
2012-03-03,111.21,-92.10
2012-03-04,110.72,-92.18
2012-03-05,108.99,-92.15
2012-03-06,109.18,-93.29
2012-03-07,109.03,-93.60
2012-03-08,109.06,-91.28
2012-03-09,110.40,-92.91
2012-03-10,109.91,-92.45
2012-03-11,109.13,-93.54
2012-03-12,108.42,-92.81
2012-03-13,111.82,-91.98
2012-03-14,108.46,-94.02
2012-03-15,110.50,-93.44
2012-03-16,111.98,-91.78
2012-03-17,107.51,-99.36
2012-03-18,108.43,-95.35
2012-03-19,109.14,-93.37
2012-03-20,111.50,-94.41
2012-03-21,110.46,-92.60
2012-03-22,110.75,-94.77
2012-03-23,111.29,-92.63
2012-03-24,112.68,-93.08
2012-03-25,106.35,-96.78
2012-03-26,109.20,-93.97
2012-03-27,113.56,-93.83
2012-03-28,114.16,-91.31
2012-03-29,109.11,-94.28
2012-03-30,109.89,-94.02
2012-03-31,109.61,-98.21
2012-04-01,106.39,-97.75
2012-04-02,110.76,-93.35
2012-04-03,110.29,-93.72
2012-04-04,111.20,-93.18
2012-04-05,110.65,-93.37
2012-04-06,110.98,-93.56
2012-04-07,109.88,-92.48
2012-04-08,110.02,-93.05
2012-04-09,110.27,-92.93
2012-04-10,108.84,-93.98
2012-04-11,108.93,-92.80
2012-04-12,111.61,-89.87
2012-04-13,98.65,-99.75
2012-04-14,110.87,-94.47
2012-04-15,110.16,-93.32
2012-04-16,112.92,-92.94
2012-04-17,110.73,-95.30
2012-04-18,110.32,-93.75
2012-04-19,110.73,-93.55
2012-04-20,113.08,-93.95
2012-04-21,111.51,-94.70
2012-04-22,110.84,-95.34
2012-04-23,110.41,-94.10
2012-04-24,110.78,-94.17
2012-04-25,113.86,-93.61
2012-04-26,110.87,-93.40
2012-04-27,112.86,-94.68
2012-04-28,112.94,-94.91
2012-04-29,111.39,-94.49
2012-04-30,110.02,-94.73
2012-05-01,112.46,-92.39
2012-05-02,111.50,-94.63
2012-05-03,111.53,-94.66
2012-05-04,113.96,-93.16
2012-05-05,110.63,-93.85
2012-05-06,112.19,-93.39
2012-05-07,110.92,-94.08
2012-05-08,111.96,-95.09
2012-05-09,112.39,-94.82
2012-05-10,112.15,-94.65
2012-05-11,112.89,-94.51
2012-05-12,111.08,-94.36
2012-05-13,112.02,-94.27
2012-05-14,112.40,-93.86
2012-05-15,112.46,-94.75
2012-05-16,111.43,-95.38
2012-05-17,110.61,-96.63
2012-05-18,112.40,-94.96
2012-05-19,112.72,-95.07
2012-05-20,113.82,-94.64
2012-05-21,112.31,-95.01
2012-05-22,112.75,-95.32
2012-05-23,114.26,-95.80
2012-05-24,113.33,-95.32
2012-05-25,113.25,-96.06
2012-05-26,114.26,-95.28
2012-05-27,112.89,-96.03
2012-05-28,112.94,-95.81
2012-05-29,113.42,-96.65
2012-05-30,114.70,-94.96
2012-05-31,114.68,-94.84
2012-06-01,114.02,-96.64
2012-06-02,112.95,-93.89
2012-06-03,113.30,-96.86
2012-06-04,110.73,-98.64
2012-06-05,115.47,-96.91
2012-06-06,113.36,-96.06
2012-06-07,116.21,-94.16
2012-06-08,113.29,-96.16
2012-06-09,114.96,-97.13
2012-06-10,114.60,-94.96
2012-06-11,114.67,-96.14
2012-06-12,112.67,-97.28
2012-06-13,115.07,-96.14
2012-06-14,113.71,-98.48
2012-06-15,115.02,-97.61
2012-06-16,114.62,-96.59
2012-06-17,114.52,-96.47
2012-06-18,115.60,-96.30
2012-06-19,114.15,-97.23
2012-06-20,115.79,-96.98
2012-06-21,115.31,-96.36
2012-06-22,115.95,-97.63
2012-06-23,114.69,-97.53
2012-06-24,112.63,-98.58
2012-06-25,112.76,-98.21
2012-06-26,114.15,-97.42
2012-06-27,114.60,-97.08
2012-06-28,115.58,-96.88
2012-06-29,115.15,-97.92
2012-06-30,116.59,-97.61
2012-07-01,115.77,-98.45
2012-07-02,116.56,-97.11
2012-07-03,116.99,-96.03
2012-07-04,114.65,-97.61
2012-07-05,115.87,-97.73
2012-07-06,116.11,-97.33
2012-07-07,116.88,-97.14
2012-07-08,115.40,-97.62
2012-07-09,115.04,-97.86
2012-07-10,114.78,-98.50
2012-07-11,115.07,-97.87
2012-07-12,116.30,-98.50
2012-07-13,117.11,-97.78
2012-07-14,116.26,-98.18
2012-07-15,115.01,-100.36
2012-07-16,115.16,-96.74
2012-07-17,117.81,-98.74
2012-07-18,116.64,-98.48
2012-07-19,114.67,-98.51
2012-07-20,116.93,-98.01
2012-07-21,116.00,-99.26
2012-07-22,115.08,-97.94
2012-07-23,117.11,-98.45
2012-07-24,114.77,-98.47
2012-07-25,113.91,-98.81
2012-07-26,115.56,-100.67
2012-07-27,116.33,-97.74
2012-07-28,118.07,-98.58
2012-07-29,116.43,-98.58
2012-07-30,116.19,-98.75
2012-07-31,116.62,-98.54
2012-08-01,114.86,-95.40
2012-08-02,116.97,-99.64
2012-08-03,116.10,-99.59
2012-08-04,116.06,-101.67
2012-08-05,116.95,-97.66
2012-08-06,116.43,-99.52
2012-08-07,117.13,-99.37
2012-08-08,116.53,-98.73
2012-08-09,116.41,-98.59
2012-08-10,116.96,-99.33
2012-08-11,115.53,-100.03
2012-08-12,116.41,-98.77
2012-08-13,117.00,-98.84
2012-08-14,117.11,-100.09
2012-08-15,115.83,-100.68
2012-08-16,115.62,-99.77
2012-08-17,116.62,-99.10
2012-08-18,116.50,-100.39
2012-08-19,118.21,-100.12
2012-08-20,116.19,-100.18
2012-08-21,116.96,-100.02
2012-08-22,117.47,-100.56
2012-08-23,116.97,-100.55
2012-08-24,116.72,-100.13
2012-08-25,119.07,-99.00
2012-08-26,114.63,-100.79
2012-08-27,116.53,-99.52
2012-08-28,118.18,-99.00
2012-08-29,116.95,-97.84
2012-08-30,117.97,-99.05
2012-08-31,118.22,-99.23
2012-09-01,116.08,-100.21
2012-09-02,117.32,-99.74
2012-09-03,118.92,-100.77
2012-09-04,118.79,-100.08
2012-09-05,117.92,-101.06
2012-09-06,116.44,-99.88
2012-09-07,117.39,-98.57
2012-09-08,119.55,-98.90
2012-09-09,117.56,-99.50
2012-09-10,118.48,-99.32
2012-09-11,117.43,-101.47
2012-09-12,119.83,-99.41
2012-09-13,119.03,-100.02
2012-09-14,118.95,-102.78
2012-09-15,118.60,-101.34
2012-09-16,118.59,-101.67
2012-09-17,118.24,-101.66
2012-09-18,118.42,-101.58
2012-09-19,119.66,-101.40
2012-09-20,118.52,-101.56
2012-09-21,118.98,-102.69
2012-09-22,115.57,-102.25
2012-09-23,118.65,-100.37
2012-09-24,113.96,-107.95
2012-09-25,118.55,-101.57
2012-09-26,120.41,-101.28
2012-09-27,118.02,-102.97
2012-09-28,118.66,-102.57
2012-09-29,118.76,-101.98
2012-09-30,119.26,-102.25
2012-10-01,119.41,-101.79
2012-10-02,119.42,-102.28
2012-10-03,119.64,-102.21
2012-10-04,120.23,-102.73
2012-10-05,120.29,-101.36
2012-10-06,119.01,-101.51
2012-10-07,118.79,-101.49
2012-10-08,118.57,-102.83
2012-10-09,119.07,-101.84
2012-10-10,120.42,-102.30
2012-10-11,117.70,-101.09
2012-10-12,119.36,-102.61
2012-10-13,120.10,-101.84
2012-10-14,121.49,-102.14
2012-10-15,121.28,-102.51
2012-10-16,121.14,-102.27
2012-10-17,120.60,-102.37
2012-10-18,120.02,-101.53
2012-10-19,121.35,-103.36
2012-10-20,119.61,-102.13
2012-10-21,119.11,-101.61
2012-10-22,113.51,-107.44
2012-10-23,120.43,-105.36
2012-10-24,121.71,-101.78
2012-10-25,119.11,-103.08
2012-10-26,120.40,-103.85
2012-10-27,119.94,-103.77
2012-10-28,121.99,-103.19
2012-10-29,120.02,-102.32
2012-10-30,120.82,-104.67
2012-10-31,121.87,-102.75
2012-11-01,120.86,-103.27
2012-11-02,121.92,-102.51
2012-11-03,122.00,-102.10
2012-11-04,121.10,-103.27
2012-11-05,120.95,-103.45
2012-11-06,122.37,-102.24
2012-11-07,120.98,-101.75
2012-11-08,122.02,-102.66
2012-11-09,123.31,-101.51
2012-11-10,121.05,-103.50
2012-11-11,122.78,-103.48
2012-11-12,121.31,-103.06
2012-11-13,123.26,-102.14
2012-11-14,122.64,-102.70
2012-11-15,121.95,-103.25
2012-11-16,119.69,-104.06
2012-11-17,114.52,-106.52
2012-11-18,124.71,-100.77
2012-11-19,121.55,-104.74
2012-11-20,122.03,-103.66
2012-11-21,119.97,-104.02
2012-11-22,121.08,-102.82
2012-11-23,120.84,-103.93
2012-11-24,122.75,-102.67
2012-11-25,123.52,-104.05
2012-11-26,120.90,-104.35
2012-11-27,121.95,-103.56
2012-11-28,117.89,-106.82
2012-11-29,118.65,-103.28
2012-11-30,109.72,-115.88
2012-12-01,122.51,-103.55
2012-12-02,112.56,-115.82
2012-12-03,117.78,-106.50
2012-12-04,121.68,-104.12
2012-12-05,123.57,-102.50
2012-12-06,122.51,-106.03
2012-12-07,122.12,-105.71
2012-12-08,124.46,-103.23
2012-12-09,122.75,-103.76
2012-12-10,123.79,-103.66
2012-12-11,123.96,-104.73
2012-12-12,119.19,-108.67
2012-12-13,121.48,-105.59
2012-12-14,122.86,-105.43
2012-12-15,122.77,-104.81
2012-12-16,123.27,-104.86
2012-12-17,122.34,-104.60
2012-12-18,119.85,-101.43
2012-12-19,122.84,-105.16
2012-12-20,123.86,-103.54
2012-12-21,124.92,-104.89
2012-12-22,117.85,-108.07
2012-12-23,122.17,-105.79
2012-12-24,112.25,-116.86
2012-12-25,123.78,-105.97
2012-12-26,120.72,-112.24
2012-12-27,128.06,-106.69
2012-12-28,123.71,-106.97
2012-12-29,125.06,-104.49
2012-12-30,124.42,-106.18
2012-12-31,126.08,-106.73
2013-01-01,126.11,-105.36
2013-01-02,125.30,-107.51
2013-01-03,125.09,-107.67
2013-01-04,125.39,-106.87
2013-01-05,123.84,-106.54
2013-01-06,121.13,-110.79
2013-01-07,125.31,-107.26
2013-01-08,124.81,-107.58
2013-01-09,124.30,-106.83
2013-01-10,118.70,-114.34
2013-01-11,123.77,-105.27
2013-01-12,124.74,-105.85
2013-01-13,123.46,-108.29
2013-01-14,126.42,-105.90
2013-01-15,124.84,-106.81
2013-01-16,125.93,-106.23
2013-01-17,126.11,-106.93
2013-01-18,125.85,-106.62
2013-01-19,124.98,-105.89
2013-01-20,125.28,-106.71
2013-01-21,126.50,-106.55
2013-01-22,126.35,-107.04
2013-01-23,126.12,-108.11
2013-01-24,124.65,-107.63
2013-01-25,125.21,-107.12
2013-01-26,125.56,-107.18
2013-01-27,126.10,-107.72
2013-01-28,126.24,-108.31
2013-01-29,125.18,-108.65
2013-01-30,125.80,-108.35
2013-01-31,125.43,-107.36
2013-02-01,126.20,-108.69
2013-02-02,126.92,-108.72
2013-02-03,127.25,-108.22
2013-02-04,126.17,-108.19
2013-02-05,124.53,-109.14
2013-02-06,126.01,-109.47
2013-02-07,125.43,-108.84
2013-02-08,124.47,-108.51
2013-02-09,127.23,-108.85
2013-02-10,126.63,-108.87
2013-02-11,126.64,-110.83
2013-02-12,125.46,-109.73
2013-02-13,127.07,-108.90
2013-02-14,128.61,-109.07
2013-02-15,127.17,-109.56
2013-02-16,127.97,-109.77
2013-02-17,126.91,-108.87
2013-02-18,125.77,-108.77
2013-02-19,126.44,-109.36
2013-02-20,124.70,-110.75
2013-02-21,126.51,-110.50
2013-02-22,127.45,-110.25
2013-02-23,128.26,-108.66
2013-02-24,129.84,-107.97
2013-02-25,128.46,-109.23
2013-02-26,128.14,-109.24
2013-02-27,127.27,-108.41
2013-02-28,127.59,-108.77
2013-03-01,129.82,-109.50
2013-03-02,129.60,-109.00
2013-03-03,129.01,-106.57
2013-03-04,129.69,-109.72
2013-03-05,125.17,-112.27
2013-03-06,126.51,-114.39
2013-03-07,130.41,-108.96
2013-03-08,127.89,-108.24
2013-03-09,129.86,-108.88
2013-03-10,129.23,-108.97
2013-03-11,127.49,-108.60
2013-03-12,127.55,-110.04
2013-03-13,128.05,-109.74
2013-03-14,128.44,-109.82
2013-03-15,128.38,-109.20
2013-03-16,130.15,-109.32
2013-03-17,129.79,-110.08
2013-03-18,129.03,-108.32
2013-03-19,129.25,-110.25
2013-03-20,128.58,-108.34
2013-03-21,130.14,-108.44
2013-03-22,128.95,-108.91
2013-03-23,129.96,-110.00
2013-03-24,129.75,-109.50
2013-03-25,129.00,-108.90
2013-03-26,127.16,-110.58
2013-03-27,128.06,-108.31
2013-03-28,127.86,-110.58
2013-03-29,130.98,-109.81
2013-03-30,129.43,-110.62
2013-03-31,127.15,-111.86
2013-04-01,131.56,-110.09
2013-04-02,127.27,-109.68
2013-04-03,127.90,-110.46
2013-04-04,129.01,-110.85
2013-04-05,130.34,-108.94
2013-04-06,129.74,-109.89
2013-04-07,129.80,-109.49
2013-04-08,127.70,-109.82
2013-04-09,130.93,-110.47
2013-04-10,131.46,-109.74
2013-04-11,130.17,-109.71
2013-04-12,128.49,-109.66
2013-04-13,126.31,-111.83
2013-04-14,129.50,-109.71
2013-04-15,129.88,-110.15
2013-04-16,131.18,-109.43
2013-04-17,129.79,-109.10
2013-04-18,128.93,-111.18
2013-04-19,130.94,-108.94
2013-04-20,130.53,-109.85
2013-04-21,130.88,-109.77
2013-04-22,129.13,-109.13
2013-04-23,128.69,-110.59
2013-04-24,128.14,-111.31
2013-04-25,129.71,-109.59
2013-04-26,130.62,-109.33
2013-04-27,129.02,-111.16
2013-04-28,128.81,-112.46
2013-04-29,130.04,-112.57
2013-04-30,128.93,-111.18
2013-05-01,130.98,-109.84
2013-05-02,130.36,-111.41
2013-05-03,129.82,-111.14
2013-05-04,129.02,-112.17
2013-05-05,132.84,-111.19
2013-05-06,128.98,-112.48
2013-05-07,131.64,-111.17
2013-05-08,130.60,-109.95
2013-05-09,129.75,-111.51
2013-05-10,130.40,-110.33
2013-05-11,130.21,-109.79
2013-05-12,132.54,-111.91
2013-05-13,131.10,-111.26
2013-05-14,133.16,-110.67
2013-05-15,128.64,-111.69
2013-05-16,130.08,-112.43
2013-05-17,131.87,-111.86
2013-05-18,133.19,-111.66
2013-05-19,132.63,-112.60
2013-05-20,133.42,-111.32
2013-05-21,128.10,-113.18
2013-05-22,131.73,-114.15
2013-05-23,133.72,-112.46
2013-05-24,133.30,-112.15
2013-05-25,132.26,-112.16
2013-05-26,131.08,-113.24
2013-05-27,131.68,-110.21
2013-05-28,133.06,-112.00
2013-05-29,133.17,-111.51
2013-05-30,135.02,-111.21
2013-05-31,132.65,-112.46
2013-06-01,131.48,-112.69
2013-06-02,132.03,-112.02
2013-06-03,133.72,-112.67
2013-06-04,134.56,-111.31
2013-06-05,132.28,-111.37
2013-06-06,133.07,-111.91
2013-06-07,132.48,-112.16
2013-06-08,133.37,-113.01
2013-06-09,134.29,-113.20
2013-06-10,131.79,-114.13
2013-06-11,131.88,-112.69
2013-06-12,131.77,-114.38
2013-06-13,134.84,-113.37
2013-06-14,133.12,-113.18
2013-06-15,133.09,-113.31
2013-06-16,132.84,-113.79
2013-06-17,133.87,-113.62
2013-06-18,134.54,-113.29
2013-06-19,132.20,-113.27
2013-06-20,134.59,-114.03
2013-06-21,134.25,-114.44
2013-06-22,136.09,-112.77
2013-06-23,134.91,-113.61
2013-06-24,135.84,-114.27
2013-06-25,132.71,-112.45
2013-06-26,134.25,-115.02
2013-06-27,133.49,-113.75
2013-06-28,135.92,-111.72
2013-06-29,133.86,-112.38
2013-06-30,135.02,-113.72
2013-07-01,133.33,-114.39
2013-07-02,133.60,-115.07
2013-07-03,136.22,-113.51
2013-07-04,134.84,-114.48
2013-07-05,135.14,-113.40
2013-07-06,134.10,-112.79
2013-07-07,134.23,-114.02
2013-07-08,132.19,-114.86
2013-07-09,134.99,-114.43
2013-07-10,134.64,-113.16
2013-07-11,135.62,-114.26
2013-07-12,134.21,-114.86
2013-07-13,134.16,-114.22
2013-07-14,134.26,-114.11
2013-07-15,133.72,-114.76
2013-07-16,137.51,-113.91
2013-07-17,132.90,-115.38
2013-07-18,135.56,-115.24
2013-07-19,133.77,-114.64
2013-07-20,133.15,-114.46
2013-07-21,133.71,-114.55
2013-07-22,135.21,-114.99
2013-07-23,133.72,-115.02
2013-07-24,134.43,-113.87
2013-07-25,134.88,-114.82
2013-07-26,135.51,-112.33
2013-07-27,137.40,-115.39
2013-07-28,135.19,-114.87
2013-07-29,133.81,-116.46
2013-07-30,135.45,-115.89
2013-07-31,135.66,-115.39
2013-08-01,134.27,-114.33
2013-08-02,136.46,-115.11
2013-08-03,136.12,-114.71
2013-08-04,134.93,-114.56
2013-08-05,133.42,-115.29
2013-08-06,135.17,-114.67
2013-08-07,135.75,-117.09
2013-08-08,134.93,-115.63
2013-08-09,134.82,-114.64
2013-08-10,135.26,-114.10
2013-08-11,135.82,-114.93
2013-08-12,135.79,-114.25
2013-08-13,138.16,-114.73
2013-08-14,134.94,-115.77
2013-08-15,134.83,-116.39
2013-08-16,134.13,-116.04
2013-08-17,137.14,-114.56
2013-08-18,135.73,-115.78
2013-08-19,136.57,-116.89
2013-08-20,137.99,-116.20
2013-08-21,137.99,-116.27
2013-08-22,136.89,-117.84
2013-08-23,137.52,-115.52
