Date,North (mm),East (mm)
2010-12-15,316.14,-307.78
2010-12-16,314.95,-307.65
2010-12-17,314.24,-309.23
2010-12-18,317.08,-306.86
2010-12-19,316.58,-308.99
2010-12-20,317.40,-308.47
2010-12-21,316.54,-308.11
2010-12-22,314.59,-307.47
2010-12-23,316.56,-308.06
2010-12-24,317.94,-308.51
2010-12-25,316.69,-307.95
2010-12-26,318.32,-308.72
2010-12-27,318.13,-306.57
2010-12-28,318.56,-308.61
2010-12-29,318.07,-308.83
2010-12-30,318.48,-308.21
2010-12-31,320.07,-306.32
2011-01-01,316.96,-308.81
2011-01-02,317.80,-307.06
2011-01-03,317.89,-308.84
2011-01-04,317.85,-308.73
2011-01-05,319.19,-308.62
2011-01-06,317.88,-308.98
2011-01-07,319.77,-307.42
2011-01-08,318.15,-307.88
2011-01-09,320.21,-308.29
2011-01-10,318.89,-308.07
2011-01-11,320.15,-310.62
2011-01-12,319.68,-308.34
2011-01-13,320.24,-308.11
2011-01-14,323.00,-303.08
2011-01-15,322.22,-308.60
2011-01-16,323.14,-308.13
2011-01-17,323.65,-305.98
2011-01-18,321.02,-308.52
2011-01-19,322.93,-306.97
2011-01-20,321.30,-309.29
2011-01-21,321.32,-310.04
2011-01-22,320.51,-310.12
2011-01-23,321.26,-310.54
2011-01-24,323.63,-308.77
2011-01-25,320.48,-310.72
2011-01-26,322.21,-310.45
2011-01-27,322.18,-310.87
2011-01-28,320.48,-310.01
2011-01-29,320.21,-310.79
2011-01-30,321.00,-311.92
2011-01-31,326.14,-307.42
2011-02-01,328.59,-308.39
2011-02-02,322.74,-310.63
2011-02-03,323.00,-311.67
2011-02-04,321.24,-311.39
2011-02-05,323.02,-311.32
2011-02-06,322.71,-310.86
2011-02-07,322.09,-312.17
2011-02-08,323.81,-311.81
2011-02-09,324.27,-311.80
2011-02-10,323.82,-311.39
2011-02-11,323.30,-312.19
2011-02-12,323.98,-312.25
2011-02-13,323.57,-312.66
2011-02-14,323.26,-312.84
2011-02-15,322.67,-313.77
2011-02-16,321.72,-312.89
2011-02-17,322.48,-313.54
2011-02-18,322.67,-311.47
2011-02-19,323.18,-313.30
2011-02-20,324.02,-312.98
2011-02-21,323.38,-312.95
2011-02-22,323.53,-313.36
2011-02-23,322.95,-313.63
2011-02-24,323.03,-311.94
2011-02-25,323.58,-312.79
2011-02-26,322.68,-313.37
2011-02-27,323.63,-311.34
2011-02-28,323.68,-313.50
2011-03-01,323.27,-313.13
2011-03-02,324.93,-312.87
2011-03-03,323.81,-313.56
2011-03-04,325.44,-312.44
2011-03-05,323.81,-313.93
2011-03-06,323.91,-314.38
2011-03-07,324.44,-314.39
2011-03-08,327.93,-312.15
2011-03-09,326.44,-310.30
2011-03-10,324.50,-313.67
2011-03-11,323.15,-314.39
2011-03-12,323.29,-315.82
2011-03-13,323.54,-316.58
2011-03-14,324.16,-316.31
2011-03-15,326.67,-314.64
2011-03-16,321.57,-314.31
2011-03-17,326.07,-313.37
2011-03-18,324.92,-315.26
2011-03-19,324.84,-315.78
2011-03-20,325.83,-314.99
2011-03-21,323.88,-315.47
2011-03-22,325.69,-314.72
2011-03-23,325.64,-314.93
2011-03-24,326.34,-314.89
2011-03-25,325.65,-315.39
2011-03-26,325.21,-315.17
2011-03-27,325.48,-316.10
2011-03-28,324.82,-315.16
2011-03-29,327.91,-316.52
2011-03-30,328.35,-312.61
2011-03-31,326.68,-315.33
2011-04-01,326.70,-315.71
2011-04-02,325.49,-315.26
2011-04-03,325.52,-316.30
2011-04-04,327.19,-315.69
2011-04-05,325.70,-315.29
2011-04-06,327.70,-313.31
2011-04-07,327.44,-316.98
2011-04-08,325.44,-317.82
2011-04-09,329.54,-314.94
2011-04-10,328.35,-316.06
2011-04-11,327.05,-316.56
2011-04-12,326.47,-316.36
2011-04-13,326.37,-316.95
2011-04-14,328.59,-316.42
2011-04-15,328.58,-315.30
2011-04-16,329.31,-313.13
2011-04-17,330.44,-311.99
2011-04-18,328.57,-315.48
2011-04-19,325.33,-316.41
2011-04-20,327.92,-316.32
2011-04-21,327.28,-317.64
2011-04-22,326.39,-317.92
2011-04-23,329.05,-318.09
2011-04-24,327.93,-317.14
2011-04-25,329.48,-318.06
2011-04-26,332.10,-315.74
2011-04-27,331.54,-315.46
2011-04-28,331.50,-315.96
2011-04-29,331.69,-315.91
2011-04-30,329.44,-314.14
2011-05-01,329.92,-317.39
2011-05-02,329.38,-316.36
2011-05-03,328.52,-318.29
2011-05-04,328.52,-318.71
2011-05-05,328.95,-318.82
2011-05-06,326.81,-318.14
2011-05-07,328.92,-318.21
2011-05-08,327.00,-317.53
2011-05-09,327.49,-317.68
2011-05-10,330.89,-317.65
2011-05-11,329.37,-317.58
2011-05-12,330.27,-318.10
2011-05-13,329.28,-319.06
2011-05-14,328.51,-319.20
2011-05-15,328.47,-320.17
2011-05-16,331.29,-319.57
2011-05-17,329.01,-319.88
2011-05-18,329.29,-320.14
2011-05-19,333.34,-316.31
2011-05-20,332.87,-315.27
2011-05-21,330.55,-316.33
2011-05-22,330.38,-317.85
2011-05-23,327.79,-318.93
2011-05-24,331.99,-317.77
2011-05-25,329.60,-320.39
2011-05-26,328.71,-320.85
2011-05-27,331.13,-318.77
2011-05-28,330.80,-321.78
2011-05-29,330.44,-322.40
2011-05-30,332.50,-319.52
2011-05-31,330.90,-320.44
2011-06-01,330.20,-321.59
2011-06-02,329.55,-319.56
2011-06-03,332.49,-319.05
2011-06-04,331.85,-319.27
2011-06-05,332.39,-320.82
2011-06-06,331.99,-322.55
2011-06-07,333.00,-317.30
2011-06-08,333.01,-318.88
2011-06-09,335.03,-319.02
2011-06-10,333.08,-317.40
2011-06-11,333.52,-321.66
2011-06-12,331.32,-321.95
2011-06-13,333.61,-319.89
2011-06-14,335.11,-314.83
2011-06-15,334.07,-319.95
2011-06-16,333.21,-321.52
2011-06-17,334.39,-321.64
2011-06-18,333.62,-321.99
2011-06-19,331.20,-322.57
2011-06-20,334.00,-320.59
2011-06-21,334.05,-322.22
2011-06-22,332.23,-323.37
2011-06-23,333.46,-323.35
2011-06-24,332.90,-323.07
2011-06-25,332.78,-323.19
2011-06-26,334.29,-324.02
2011-06-27,333.88,-322.93
2011-06-28,334.93,-323.23
2011-06-29,334.26,-323.99
2011-06-30,335.77,-322.28
2011-07-01,335.20,-324.10
2011-07-02,335.51,-324.48
2011-07-03,336.61,-322.17
2011-07-04,335.52,-322.36
2011-07-05,335.48,-323.47
2011-07-06,334.84,-323.06
2011-07-07,334.11,-324.78
2011-07-08,336.43,-323.42
2011-07-09,335.64,-324.21
2011-07-10,334.13,-325.20
2011-07-11,335.69,-324.49
2011-07-12,335.92,-323.72
2011-07-13,336.16,-324.25
2011-07-14,336.85,-323.95
2011-07-15,338.00,-324.39
2011-07-16,336.24,-324.56
2011-07-17,337.85,-324.02
2011-07-18,335.68,-326.39
2011-07-19,337.17,-323.87
2011-07-20,336.91,-325.23
2011-07-21,337.55,-325.91
2011-07-22,337.41,-325.65
2011-07-23,335.82,-324.55
2011-07-24,336.09,-325.50
2011-07-25,336.58,-324.71
2011-07-26,336.50,-325.95
2011-07-27,336.31,-325.19
2011-07-28,336.50,-327.31
2011-07-29,337.59,-326.91
2011-07-30,336.84,-326.08
2011-07-31,336.19,-325.14
2011-08-01,339.10,-324.94
2011-08-02,337.74,-326.44
2011-08-03,337.23,-326.69
2011-08-04,338.07,-325.78
2011-08-05,336.86,-326.55
2011-08-06,336.58,-327.89
2011-08-07,337.83,-326.28
2011-08-08,339.23,-325.70
2011-08-09,338.39,-325.91
2011-08-10,337.74,-326.67
2011-08-11,337.70,-327.28
2011-08-12,339.02,-325.33
2011-08-13,338.49,-328.52
2011-08-14,337.56,-327.85
2011-08-15,336.84,-329.99
2011-08-16,338.09,-328.20
2011-08-17,338.16,-327.22
2011-08-18,337.56,-327.50
2011-08-19,337.39,-326.51
2011-08-20,338.93,-328.72
2011-08-21,338.06,-329.06
2011-08-22,339.83,-327.90
2011-08-23,338.68,-329.24
2011-08-24,339.38,-328.74
2011-08-25,341.31,-328.68
2011-08-26,339.02,-330.66
2011-08-27,339.29,-328.82
2011-08-28,339.78,-328.80
2011-08-29,339.35,-328.67
2011-08-30,340.20,-329.10
2011-08-31,340.47,-329.38
2011-09-01,340.45,-329.12
2011-09-02,339.58,-328.40
2011-09-03,339.76,-329.80
2011-09-04,339.64,-329.62
2011-09-05,339.78,-329.36
2011-09-06,340.31,-329.23
2011-09-07,339.60,-330.22
2011-09-08,338.88,-329.39
2011-09-09,338.87,-326.08
2011-09-10,342.07,-329.25
2011-09-11,340.52,-328.42
2011-09-12,342.00,-326.61
2011-09-13,341.18,-327.68
2011-09-14,339.19,-329.38
2011-09-15,340.25,-330.30
2011-09-16,342.10,-331.21
2011-09-17,341.02,-330.14
2011-09-18,342.94,-329.72
2011-09-19,342.56,-331.45
2011-09-20,340.77,-330.98
2011-09-21,342.20,-331.07
2011-09-22,341.48,-329.28
2011-09-23,341.33,-330.63
2011-09-24,340.74,-330.24
2011-09-25,341.74,-330.93
2011-09-26,342.43,-329.49
2011-09-27,340.10,-332.33
2011-09-28,342.66,-331.21
2011-09-29,342.04,-331.20
2011-09-30,343.48,-331.60
2011-10-01,342.23,-331.12
2011-10-02,341.18,-331.49
2011-10-03,341.15,-331.53
2011-10-04,340.47,-331.21
2011-10-05,341.91,-332.28
2011-10-06,345.23,-332.46
2011-10-07,344.79,-332.05
2011-10-08,344.49,-330.21
2011-10-09,342.79,-332.11
2011-10-10,343.76,-332.41
2011-10-11,349.23,-327.42
2011-10-12,345.22,-331.73
2011-10-13,343.24,-332.99
2011-10-14,343.81,-333.23
2011-10-15,345.61,-332.33
2011-10-16,344.72,-332.33
2011-10-17,344.95,-328.07
2011-10-18,343.65,-332.65
2011-10-19,343.04,-333.69
2011-10-20,343.18,-331.84
2011-10-21,343.95,-331.36
2011-10-22,343.79,-332.56
2011-10-23,343.11,-332.74
2011-10-24,343.94,-333.81
2011-10-25,344.21,-333.05
2011-10-26,347.62,-328.54
2011-10-27,344.71,-333.09
2011-10-28,345.68,-333.14
2011-10-29,344.08,-333.75
2011-10-30,344.08,-334.94
2011-10-31,345.75,-333.25
2011-11-01,346.88,-332.35
2011-11-02,346.23,-333.02
2011-11-03,344.72,-334.14
2011-11-04,344.10,-335.33
2011-11-05,348.16,-333.81
2011-11-06,347.04,-334.76
2011-11-07,351.74,-330.74
2011-11-08,346.13,-334.48
2011-11-09,346.14,-334.24
2011-11-10,345.25,-334.30
2011-11-11,347.53,-333.92
2011-11-12,345.33,-335.80
2011-11-13,346.81,-334.49
2011-11-14,345.65,-334.55
2011-11-15,347.24,-334.15
2011-11-16,348.68,-333.65
2011-11-17,347.21,-334.54
2011-11-18,345.31,-336.94
2011-11-19,344.06,-335.53
2011-11-20,346.61,-334.09
2011-11-21,347.77,-335.34
2011-11-22,346.82,-335.40
2011-11-23,345.14,-335.85
2011-11-24,345.55,-334.64
2011-11-25,352.12,-327.43
2011-11-26,347.26,-333.20
2011-11-27,346.80,-333.91
2011-11-28,346.47,-335.30
2011-11-29,346.15,-334.81
2011-11-30,347.29,-336.80
2011-12-01,342.56,-339.19
2011-12-02,345.71,-336.87
2011-12-03,348.22,-336.18
2011-12-04,346.93,-335.93
2011-12-05,348.78,-335.88
2011-12-06,348.43,-337.06
2011-12-07,347.00,-337.66
2011-12-08,347.35,-336.43
2011-12-09,346.95,-337.14
2011-12-10,347.58,-336.75
2011-12-11,347.71,-337.06
2011-12-12,346.83,-338.10
2011-12-13,346.81,-338.16
2011-12-14,346.32,-335.88
2011-12-15,349.39,-335.40
2011-12-16,347.18,-335.21
2011-12-17,346.92,-338.28
2011-12-18,348.37,-336.15
2011-12-19,347.78,-337.76
2011-12-20,348.82,-335.36
2011-12-21,348.10,-336.83
2011-12-22,348.27,-337.57
2011-12-23,349.09,-335.62
2011-12-24,348.96,-337.61
2011-12-25,349.23,-337.58
2011-12-26,348.84,-337.55
2011-12-27,349.51,-337.69
2011-12-28,349.87,-337.76
2011-12-29,350.32,-334.53
2011-12-30,348.99,-338.26
2011-12-31,350.47,-336.33
2012-01-01,349.14,-338.20
2012-01-02,350.48,-338.88
2012-01-03,350.32,-338.60
2012-01-04,350.80,-338.77
2012-01-05,350.06,-339.09
2012-01-06,350.78,-338.57
2012-01-07,351.52,-339.54
2012-01-08,351.20,-340.49
2012-01-09,351.30,-339.59
2012-01-10,351.26,-339.08
2012-01-11,350.13,-339.52
2012-01-12,351.33,-339.45
2012-01-13,350.45,-340.21
2012-01-14,350.44,-340.04
2012-01-15,350.18,-339.96
2012-01-16,349.54,-340.94
2012-01-17,350.84,-340.53
2012-01-18,351.02,-340.93
2012-01-19,350.08,-341.83
2012-01-20,350.97,-341.70
2012-01-21,351.86,-340.02
2012-01-22,352.34,-341.85
2012-01-23,351.79,-341.31
2012-01-24,359.82,-336.59
2012-01-25,354.61,-338.90
2012-01-26,353.95,-338.73
2012-01-27,354.42,-335.86
2012-01-28,352.10,-340.16
2012-01-29,352.55,-340.62
2012-01-30,351.08,-341.85
2012-01-31,352.10,-340.02
2012-02-01,352.55,-340.74
2012-02-02,353.55,-341.57
2012-02-03,352.30,-341.57
2012-02-04,352.75,-341.39
2012-02-05,351.75,-341.61
2012-02-06,353.54,-341.50
2012-02-07,352.20,-339.46
2012-02-08,353.11,-341.74
2012-02-09,352.53,-342.53
2012-02-10,352.41,-342.27
2012-02-11,351.99,-342.98
2012-02-12,356.11,-339.57
2012-02-13,351.90,-342.94
2012-02-14,356.45,-340.10
2012-02-15,355.38,-342.27
2012-02-16,352.29,-342.37
2012-02-17,354.46,-340.86
2012-02-18,355.41,-340.01
2012-02-19,354.43,-342.84
2012-02-20,354.22,-342.31
2012-02-21,355.04,-341.13
2012-02-22,354.43,-344.83
2012-02-23,354.39,-339.32
2012-02-24,354.54,-341.99
2012-02-25,356.13,-342.64
2012-02-26,355.57,-341.96
2012-02-27,353.26,-344.14
2012-02-28,355.09,-344.74
2012-02-29,354.74,-343.79
2012-03-01,355.23,-344.42
2012-03-02,359.14,-340.05
2012-03-03,356.62,-343.64
2012-03-04,356.37,-343.70
2012-03-05,355.39,-344.24
2012-03-06,355.08,-345.24
2012-03-07,358.90,-341.78
2012-03-08,355.46,-343.22
2012-03-09,356.48,-344.52
2012-03-10,355.39,-343.47
2012-03-11,356.07,-345.43
2012-03-12,355.66,-344.38
2012-03-13,355.32,-346.09
2012-03-14,355.40,-345.39
2012-03-15,356.47,-344.81
2012-03-16,357.10,-343.86
2012-03-17,356.55,-346.40
2012-03-18,356.08,-345.77
2012-03-19,357.58,-346.50
2012-03-20,356.66,-345.94
2012-03-21,357.71,-346.08
2012-03-22,356.59,-345.47
2012-03-23,357.03,-344.78
2012-03-24,357.28,-345.73
2012-03-25,355.19,-346.54
2012-03-26,356.23,-346.26
2012-03-27,356.34,-346.36
2012-03-28,357.71,-346.24
2012-03-29,356.15,-345.02
2012-03-30,357.14,-346.27
2012-03-31,357.81,-347.35
2012-04-01,358.33,-346.78
2012-04-02,359.35,-344.16
2012-04-03,357.65,-344.32
2012-04-04,357.28,-345.61
2012-04-05,358.01,-346.15
2012-04-06,360.58,-343.22
2012-04-07,356.88,-345.78
2012-04-08,357.39,-346.54
2012-04-09,356.77,-346.27
2012-04-10,356.97,-347.23
2012-04-11,356.41,-347.51
2012-04-12,357.66,-346.37
2012-04-13,359.02,-347.23
2012-04-14,359.64,-346.54
2012-04-15,361.88,-343.85
2012-04-16,357.42,-346.39
2012-04-17,358.60,-346.77
2012-04-18,359.29,-346.58
2012-04-19,361.63,-341.32
2012-04-20,360.01,-345.80
2012-04-21,359.84,-347.31
2012-04-22,357.13,-347.69
2012-04-23,358.82,-347.67
2012-04-24,359.60,-347.87
2012-04-25,361.26,-346.83
2012-04-26,359.39,-347.23
2012-04-27,360.31,-345.80
2012-04-28,361.35,-345.18
2012-04-29,360.30,-346.98
2012-04-30,359.13,-347.48
2012-05-01,358.35,-348.25
2012-05-02,358.24,-349.00
2012-05-03,359.03,-348.96
2012-05-04,360.87,-347.03
2012-05-05,361.33,-343.02
2012-05-06,360.70,-348.97
2012-05-07,359.04,-348.45
2012-05-08,360.87,-349.65
2012-05-09,360.20,-348.75
2012-05-10,359.63,-349.10
2012-05-11,359.67,-348.17
2012-05-12,362.02,-347.82
2012-05-13,360.69,-348.79
2012-05-14,359.70,-348.91
2012-05-15,361.01,-348.64
2012-05-16,364.26,-348.48
2012-05-17,361.94,-349.26
2012-05-18,360.97,-349.23
2012-05-19,362.80,-347.15
2012-05-20,363.28,-348.76
2012-05-21,361.31,-349.91
2012-05-22,363.67,-346.87
2012-05-23,364.82,-347.22
2012-05-24,364.28,-347.98
2012-05-25,361.37,-350.65
2012-05-26,361.62,-350.54
2012-05-27,362.20,-347.29
2012-05-28,363.23,-349.43
2012-05-29,363.67,-350.09
2012-05-30,363.71,-349.39
2012-05-31,363.50,-349.14
2012-06-01,363.95,-351.03
2012-06-02,363.97,-348.80
2012-06-03,367.24,-347.93
2012-06-04,363.03,-350.95
2012-06-05,362.63,-349.91
2012-06-06,362.87,-345.39
2012-06-07,362.28,-352.29
2012-06-08,365.40,-350.32
2012-06-09,365.40,-349.39
2012-06-10,364.83,-350.65
2012-06-11,362.18,-351.82
2012-06-12,361.54,-352.19
2012-06-13,365.00,-352.53
2012-06-14,364.56,-352.49
2012-06-15,366.02,-352.50
2012-06-16,365.23,-349.89
2012-06-17,364.78,-350.88
2012-06-18,365.37,-352.26
2012-06-19,365.67,-353.26
2012-06-20,365.83,-352.10
2012-06-21,365.62,-353.75
2012-06-22,364.39,-353.00
2012-06-23,365.09,-352.47
2012-06-24,365.76,-353.25
2012-06-25,365.08,-352.85
2012-06-26,365.32,-353.25
2012-06-27,366.27,-353.74
2012-06-28,366.79,-353.07
2012-06-29,365.83,-352.79
2012-06-30,367.04,-351.91
2012-07-01,366.85,-348.87
2012-07-02,367.97,-351.51
2012-07-03,368.38,-348.47
2012-07-04,366.63,-353.27
2012-07-05,366.43,-353.41
2012-07-06,364.91,-354.04
2012-07-07,366.69,-353.32
2012-07-08,367.03,-353.40
2012-07-09,366.87,-353.84
2012-07-10,366.14,-353.97
2012-07-11,366.91,-354.94
2012-07-12,367.04,-354.50
2012-07-13,366.83,-355.67
2012-07-14,368.34,-354.78
2012-07-15,366.43,-354.51
2012-07-16,365.21,-354.94
2012-07-17,367.32,-353.76
2012-07-18,369.91,-354.11
2012-07-19,368.39,-355.44
2012-07-20,368.28,-354.48
2012-07-21,367.78,-353.02
2012-07-22,365.30,-356.66
2012-07-23,366.02,-355.30
2012-07-24,367.02,-355.63
2012-07-25,366.44,-354.35
2012-07-26,368.04,-356.08
2012-07-27,368.10,-356.03
2012-07-28,368.48,-355.02
2012-07-29,369.41,-353.85
2012-07-30,368.63,-355.92
2012-07-31,368.60,-355.22
2012-08-01,368.65,-355.87
2012-08-02,367.35,-356.52
2012-08-03,366.97,-357.38
2012-08-04,367.96,-356.22
2012-08-05,368.42,-355.44
2012-08-06,368.90,-355.00
2012-08-07,370.64,-355.33
2012-08-08,367.43,-356.61
2012-08-09,369.17,-357.04
2012-08-10,368.69,-357.07
2012-08-11,369.05,-357.81
2012-08-12,368.49,-356.84
2012-08-13,368.05,-357.68
2012-08-14,368.34,-357.96
2012-08-15,368.56,-356.73
2012-08-16,368.21,-357.29
2012-08-17,369.71,-356.37
2012-08-18,368.68,-358.00
2012-08-19,369.83,-358.64
2012-08-20,368.79,-357.96
2012-08-21,368.15,-358.08
2012-08-22,370.35,-357.71
2012-08-23,369.44,-358.41
2012-08-24,369.50,-357.83
2012-08-25,370.45,-358.86
2012-08-26,369.34,-358.72
2012-08-27,369.54,-358.40
2012-08-28,369.60,-359.16
2012-08-29,369.69,-357.66
2012-08-30,370.42,-359.74
2012-08-31,368.00,-361.05
2012-09-01,369.88,-359.07
2012-09-02,370.59,-358.32
2012-09-03,370.68,-358.87
2012-09-04,373.24,-359.72
2012-09-05,371.05,-358.29
2012-09-06,370.12,-358.77
2012-09-07,370.76,-358.17
2012-09-08,373.05,-358.91
2012-09-09,370.57,-359.31
2012-09-10,371.75,-359.59
2012-09-11,373.68,-361.24
2012-09-12,371.19,-360.61
2012-09-13,371.46,-360.58
2012-09-14,372.24,-359.88
2012-09-15,372.28,-360.85
2012-09-16,372.72,-359.63
2012-09-17,371.17,-360.48
2012-09-18,373.06,-362.31
2012-09-19,371.71,-361.09
2012-09-20,372.61,-361.73
2012-09-21,373.78,-361.36
2012-09-22,371.34,-360.81
2012-09-23,373.24,-360.69
2012-09-24,372.81,-361.44
2012-09-25,372.66,-361.52
2012-09-26,374.44,-359.96
2012-09-27,372.51,-361.40
2012-09-28,372.49,-361.27
2012-09-29,373.49,-360.59
2012-09-30,373.64,-361.75
2012-10-01,373.15,-361.76
2012-10-02,373.84,-361.79
2012-10-03,372.83,-362.07
2012-10-04,373.71,-361.67
2012-10-05,374.15,-359.47
2012-10-06,373.52,-360.34
2012-10-07,373.91,-362.92
2012-10-08,373.57,-361.64
2012-10-09,373.69,-360.68
2012-10-10,374.79,-361.34
2012-10-11,371.42,-362.31
2012-10-12,374.08,-362.22
2012-10-13,374.60,-362.13
2012-10-14,374.17,-362.38
2012-10-15,375.01,-362.06
2012-10-16,377.22,-360.91
2012-10-17,375.87,-359.74
2012-10-18,374.48,-363.33
2012-10-19,378.66,-357.94
2012-10-20,374.46,-360.55
2012-10-21,373.89,-362.70
2012-10-22,374.83,-365.13
2012-10-23,373.56,-362.56
2012-10-24,375.72,-361.87
2012-10-25,379.37,-360.88
2012-10-26,375.28,-360.99
2012-10-27,374.98,-361.31
2012-10-28,374.49,-364.04
2012-10-29,375.85,-364.10
2012-10-30,375.30,-364.21
2012-10-31,376.79,-363.52
2012-11-01,375.88,-363.91
2012-11-02,374.82,-363.71
2012-11-03,376.19,-364.03
2012-11-04,376.42,-364.39
2012-11-05,376.57,-363.62
2012-11-06,376.75,-363.76
2012-11-07,375.23,-363.51
2012-11-08,376.56,-364.65
2012-11-09,374.56,-366.12
2012-11-10,378.16,-364.11
2012-11-11,377.85,-363.79
2012-11-12,377.06,-364.93
2012-11-13,377.84,-362.10
2012-11-14,376.92,-365.42
2012-11-15,375.32,-363.98
2012-11-16,377.02,-364.74
2012-11-17,376.72,-363.09
2012-11-18,376.31,-364.80
2012-11-19,376.86,-365.42
2012-11-20,377.38,-364.72
2012-11-21,375.99,-364.03
2012-11-22,376.18,-363.70
2012-11-23,376.70,-364.93
2012-11-24,376.76,-364.42
2012-11-25,377.46,-365.62
2012-11-26,376.83,-366.22
2012-11-27,376.65,-365.49
2012-11-28,377.70,-364.51
2012-11-29,377.63,-367.58
2012-11-30,377.97,-367.78
2012-12-01,377.93,-366.13
2012-12-02,379.48,-365.79
2012-12-03,378.11,-365.77
2012-12-04,378.30,-366.26
2012-12-05,377.11,-364.98
2012-12-06,379.92,-359.66
2012-12-07,379.71,-362.74
2012-12-08,379.73,-365.76
2012-12-09,380.20,-365.68
2012-12-10,380.24,-366.14
2012-12-11,379.39,-366.49
2012-12-12,379.83,-367.51
2012-12-13,378.25,-368.01
2012-12-14,378.70,-366.89
2012-12-15,379.19,-367.11
2012-12-16,378.74,-366.88
2012-12-17,380.06,-366.96
2012-12-18,378.78,-368.07
2012-12-19,382.17,-366.36
2012-12-20,381.11,-367.19
2012-12-21,380.77,-367.27
2012-12-22,381.77,-366.85
2012-12-23,380.74,-367.60
2012-12-24,380.84,-367.56
2012-12-25,380.13,-368.35
2012-12-26,381.55,-369.51
2012-12-27,384.90,-367.14
2012-12-28,382.14,-368.34
2012-12-29,379.46,-368.17
2012-12-30,383.39,-367.57
2012-12-31,385.05,-367.58
2013-01-01,381.66,-369.46
2013-01-02,382.85,-368.95
2013-01-03,381.75,-368.97
2013-01-04,382.10,-370.19
2013-01-05,382.02,-368.88
2013-01-06,382.29,-368.88
2013-01-07,385.52,-367.87
2013-01-08,383.69,-368.91
2013-01-09,384.12,-369.22
2013-01-10,382.59,-368.80
2013-01-11,384.36,-368.39
2013-01-12,383.82,-368.57
2013-01-13,382.41,-370.08
2013-01-14,382.31,-369.79
2013-01-15,382.75,-370.96
2013-01-16,383.74,-369.08
2013-01-17,383.64,-370.26
2013-01-18,383.30,-369.39
2013-01-19,383.53,-369.53
2013-01-20,381.91,-370.24
2013-01-21,383.54,-369.76
2013-01-22,383.42,-370.95
2013-01-23,383.87,-370.66
2013-01-24,384.49,-369.72
2013-01-25,384.42,-370.08
2013-01-26,383.10,-370.51
2013-01-27,382.79,-370.16
2013-01-28,384.71,-370.87
2013-01-29,388.20,-368.07
2013-01-30,386.12,-370.47
2013-01-31,384.58,-370.41
2013-02-01,385.20,-371.57
2013-02-02,383.99,-371.70
2013-02-03,384.24,-371.58
2013-02-04,384.38,-372.09
2013-02-05,385.14,-372.04
2013-02-06,384.52,-372.90
2013-02-07,385.23,-372.36
2013-02-08,381.35,-374.00
2013-02-09,386.54,-371.48
2013-02-10,384.32,-373.27
2013-02-11,384.79,-372.90
2013-02-12,386.08,-373.25
2013-02-13,385.73,-372.58
2013-02-14,386.17,-372.84
2013-02-15,386.43,-372.67
2013-02-16,385.57,-373.49
2013-02-17,385.84,-373.07
2013-02-18,386.10,-372.71
2013-02-19,384.22,-373.37
2013-02-20,385.62,-372.93
2013-02-21,387.84,-371.99
2013-02-22,386.69,-373.47
2013-02-23,388.60,-370.66
2013-02-24,390.42,-369.50
2013-02-25,386.20,-373.87
2013-02-26,387.61,-370.75
2013-02-27,386.66,-372.57
2013-02-28,389.04,-371.12
2013-03-01,386.76,-374.07
2013-03-02,386.70,-373.75
2013-03-03,386.59,-372.11
2013-03-04,385.90,-372.99
2013-03-05,386.43,-375.59
2013-03-06,387.02,-374.84
2013-03-07,387.29,-373.46
2013-03-08,386.21,-374.02
2013-03-09,391.23,-371.63
2013-03-10,388.20,-372.25
2013-03-11,387.22,-373.83
2013-03-12,387.87,-374.58
2013-03-13,386.46,-375.61
2013-03-14,386.40,-373.54
2013-03-15,386.27,-375.23
2013-03-16,389.47,-373.73
2013-03-17,389.55,-371.71
2013-03-18,387.90,-372.94
2013-03-19,387.05,-374.09
2013-03-20,387.16,-375.16
2013-03-21,390.02,-371.51
2013-03-22,392.21,-372.85
2013-03-23,390.45,-373.58
2013-03-24,389.71,-373.87
2013-03-25,388.21,-374.09
2013-03-26,387.53,-374.68
2013-03-27,387.35,-374.86
2013-03-28,387.60,-375.67
2013-03-29,387.34,-375.88
2013-03-30,388.50,-375.42
2013-03-31,389.28,-375.83
2013-04-01,387.73,-375.37
2013-04-02,391.08,-370.94
2013-04-03,388.27,-375.62
2013-04-04,388.32,-375.85
2013-04-05,390.56,-374.78
2013-04-06,391.98,-374.40
2013-04-07,394.55,-371.61
2013-04-08,388.37,-377.40
2013-04-09,388.63,-377.09
2013-04-10,392.19,-375.11
2013-04-11,389.92,-375.66
2013-04-12,388.74,-375.86
2013-04-13,388.48,-376.34
2013-04-14,387.78,-376.52
2013-04-15,388.21,-376.97
2013-04-16,389.29,-376.01
2013-04-17,391.97,-375.93
2013-04-18,390.62,-375.95
2013-04-19,390.38,-376.18
2013-04-20,392.29,-374.30
2013-04-21,390.84,-376.95
2013-04-22,389.77,-376.66
2013-04-23,390.19,-376.66
2013-04-24,390.52,-375.98
2013-04-25,390.22,-377.27
2013-04-26,390.03,-376.30
2013-04-27,389.90,-376.12
2013-04-28,390.04,-376.12
2013-04-29,390.07,-375.92
2013-04-30,390.13,-377.05
2013-05-01,391.10,-377.69
2013-05-02,390.08,-378.60
2013-05-03,391.10,-377.48
2013-05-04,391.08,-378.85
2013-05-05,392.13,-379.37
2013-05-06,391.36,-378.81
