Date,North (mm),East (mm)
2011-05-18,49.76,-46.41
2011-05-19,50.24,-46.18
2011-05-20,48.76,-43.63
2011-05-21,49.59,-44.28
2011-05-22,48.19,-44.51
2011-05-23,51.10,-45.11
2011-05-24,48.96,-45.57
2011-05-25,49.84,-44.43
2011-05-26,51.18,-47.13
2011-05-27,48.50,-45.64
2011-05-28,47.24,-48.65
2011-05-29,46.61,-43.72
2011-05-30,49.61,-45.19
2011-05-31,49.95,-44.95
2011-06-01,47.75,-48.83
2011-06-02,50.81,-46.98
2011-06-03,50.61,-45.12
2011-06-04,51.83,-45.33
2011-06-05,50.68,-44.87
2011-06-06,50.20,-46.01
2011-06-07,50.39,-46.86
2011-06-08,51.44,-45.64
2011-06-09,50.82,-46.17
2011-06-10,52.12,-45.50
2011-06-11,47.21,-45.52
2011-06-12,50.84,-46.95
2011-06-13,52.00,-47.22
2011-06-14,52.19,-46.43
2011-06-15,49.37,-45.38
2011-06-16,53.65,-46.12
2011-06-17,52.15,-45.47
2011-06-18,52.09,-45.10
2011-06-19,50.66,-44.89
2011-06-20,50.59,-44.84
2011-06-21,51.95,-46.18
2011-06-22,53.14,-47.93
2011-06-23,52.92,-45.13
2011-06-24,50.12,-49.15
2011-06-25,51.42,-47.33
2011-06-26,50.45,-47.69
2011-06-27,50.77,-48.14
2011-06-28,52.33,-50.11
2011-06-29,48.55,-56.25
2011-06-30,53.06,-45.42
2011-07-01,51.73,-46.79
2011-07-02,52.09,-47.22
2011-07-03,51.26,-45.46
2011-07-04,53.63,-47.59
2011-07-05,53.48,-46.98
2011-07-06,51.64,-47.15
2011-07-07,51.44,-46.14
2011-07-08,53.49,-47.01
2011-07-09,50.72,-46.23
2011-07-10,52.92,-46.17
2011-07-11,52.35,-46.39
2011-07-12,51.86,-46.00
2011-07-13,52.40,-46.35
2011-07-14,52.98,-49.26
2011-07-15,52.04,-46.03
2011-07-16,51.91,-47.67
2011-07-17,52.38,-46.27
2011-07-18,51.81,-46.68
2011-07-19,52.59,-47.28
2011-07-20,52.25,-48.03
2011-07-21,50.68,-46.73
2011-07-22,50.37,-46.92
2011-07-23,53.41,-47.40
2011-07-24,52.41,-44.67
2011-07-25,51.00,-49.05
2011-07-26,50.69,-49.72
2011-07-27,50.14,-47.14
2011-07-28,53.02,-47.09
2011-07-29,52.34,-47.08
2011-07-30,52.33,-46.46
2011-07-31,52.18,-46.95
2011-08-01,52.30,-48.60
2011-08-02,54.02,-46.85
2011-08-03,52.91,-45.88
2011-08-04,50.24,-47.34
2011-08-05,51.80,-48.13
2011-08-06,50.69,-47.28
2011-08-07,51.25,-45.24
2011-08-08,51.39,-47.66
2011-08-09,51.93,-46.94
2011-08-10,51.86,-47.45
2011-08-11,52.47,-47.15
2011-08-12,51.76,-47.52
2011-08-13,52.65,-47.49
2011-08-14,52.66,-45.83
2011-08-15,51.51,-45.84
2011-08-16,51.83,-47.40
2011-08-17,53.27,-47.62
2011-08-18,51.72,-46.83
2011-08-19,51.59,-47.33
2011-08-20,52.87,-47.68
2011-08-21,52.33,-47.66
2011-08-22,52.40,-47.02
2011-08-23,51.35,-47.65
2011-08-24,53.59,-46.73
2011-08-25,54.45,-48.22
2011-08-26,52.33,-48.26
2011-08-27,52.58,-48.52
2011-08-28,54.05,-47.57
2011-08-29,53.43,-47.38
2011-08-30,52.13,-49.69
2011-08-31,52.37,-50.84
2011-09-01,53.30,-48.90
2011-09-02,54.06,-48.97
2011-09-03,53.45,-48.31
2011-09-04,52.54,-49.22
2011-09-05,52.99,-46.98
2011-09-06,52.92,-48.49
2011-09-07,52.59,-48.67
2011-09-08,51.90,-47.33
2011-09-09,52.77,-47.67
2011-09-10,54.68,-48.81
2011-09-11,53.97,-47.26
2011-09-12,52.62,-48.33
2011-09-13,52.76,-47.27
2011-09-14,51.64,-47.26
2011-09-15,52.30,-47.10
2011-09-16,56.26,-47.24
2011-09-17,54.89,-45.56
2011-09-18,54.49,-48.53
2011-09-19,54.94,-47.24
2011-09-20,53.40,-47.75
2011-09-21,53.49,-48.44
2011-09-22,54.03,-46.90
2011-09-23,52.93,-47.22
2011-09-24,50.34,-48.90
2011-09-25,52.75,-48.51
2011-09-26,51.97,-47.50
2011-09-27,54.14,-47.08
2011-09-28,54.93,-48.83
2011-09-29,52.90,-49.15
2011-09-30,52.84,-46.66
2011-10-01,53.46,-47.79
2011-10-02,51.03,-49.78
2011-10-03,52.79,-48.89
2011-10-04,54.28,-48.37
2011-10-05,52.65,-48.64
2011-10-06,55.23,-49.81
2011-10-07,54.55,-49.20
2011-10-08,54.34,-47.82
2011-10-09,53.78,-47.84
2011-10-10,53.09,-49.35
2011-10-11,51.04,-48.15
2011-10-12,54.52,-47.69
2011-10-13,52.80,-48.62
2011-10-14,54.58,-47.98
2011-10-15,53.98,-47.26
2011-10-16,53.96,-46.53
2011-10-17,53.19,-47.30
2011-10-18,53.99,-47.32
2011-10-19,53.85,-49.76
2011-10-20,52.72,-47.59
2011-10-21,52.96,-48.07
2011-10-22,53.75,-47.97
2011-10-23,54.71,-47.74
2011-10-24,54.65,-47.67
2011-10-25,53.01,-51.51
2011-10-26,54.31,-47.80
2011-10-27,53.79,-47.51
2011-10-28,54.86,-47.12
2011-10-29,54.84,-47.37
2011-10-30,54.67,-48.34
2011-10-31,54.66,-47.84
2011-11-01,53.74,-47.98
2011-11-02,54.84,-48.35
2011-11-03,55.73,-47.65
2011-11-04,53.88,-51.45
2011-11-05,54.42,-50.14
2011-11-06,55.46,-48.73
2011-11-07,55.45,-48.89
2011-11-08,55.34,-48.08
2011-11-09,55.00,-48.00
2011-11-10,54.99,-48.16
2011-11-11,53.78,-48.74
2011-11-12,55.57,-48.27
2011-11-13,54.81,-48.42
2011-11-14,54.05,-48.60
2011-11-15,54.86,-48.33
2011-11-16,55.35,-48.78
2011-11-17,54.26,-48.89
2011-11-18,52.58,-52.65
2011-11-19,52.33,-49.32
2011-11-20,55.56,-48.39
2011-11-21,54.77,-48.69
2011-11-22,54.16,-48.71
2011-11-23,54.13,-49.37
2011-11-24,55.06,-49.44
2011-11-25,55.05,-49.11
2011-11-26,54.49,-48.66
2011-11-27,54.97,-47.77
2011-11-28,54.78,-49.31
2011-11-29,54.82,-49.13
2011-11-30,54.49,-50.32
2011-12-01,54.46,-47.64
2011-12-02,56.21,-46.10
2011-12-03,55.32,-48.77
2011-12-04,55.74,-48.93
2011-12-05,55.82,-49.11
2011-12-06,56.52,-48.83
2011-12-07,53.86,-50.25
2011-12-08,54.91,-49.50
2011-12-09,54.59,-48.96
2011-12-10,54.64,-48.53
2011-12-11,54.92,-49.41
2011-12-12,54.50,-49.65
2011-12-13,53.76,-50.46
2011-12-14,54.58,-49.81
2011-12-15,55.54,-48.77
2011-12-16,55.85,-45.48
2011-12-17,53.44,-48.82
2011-12-18,55.01,-49.34
2011-12-19,54.37,-50.00
2011-12-20,54.23,-48.98
2011-12-21,55.33,-49.07
2011-12-22,55.86,-48.74
2011-12-23,56.09,-48.79
2011-12-24,55.12,-48.88
2011-12-25,54.93,-49.30
2011-12-26,55.50,-49.89
2011-12-27,55.73,-49.68
2011-12-28,56.15,-49.23
2011-12-29,55.43,-50.39
2011-12-30,56.38,-49.88
2011-12-31,57.13,-49.60
2012-01-01,56.08,-49.58
2012-01-02,55.89,-49.86
2012-01-03,57.18,-50.30
2012-01-04,56.96,-50.23
2012-01-05,56.28,-49.94
2012-01-06,56.55,-50.44
2012-01-07,55.61,-51.52
2012-01-08,57.12,-49.97
2012-01-09,57.77,-49.94
2012-01-10,55.71,-50.52
2012-01-11,55.96,-49.82
2012-01-12,56.61,-50.80
2012-01-13,55.84,-50.86
2012-01-14,56.81,-49.80
2012-01-15,56.40,-51.22
2012-01-16,56.08,-52.41
2012-01-17,56.54,-52.32
2012-01-18,55.19,-52.99
2012-01-19,55.81,-51.51
2012-01-20,56.09,-53.39
2012-01-21,56.98,-54.35
2012-01-22,56.45,-52.19
2012-01-23,55.95,-52.00
2012-01-24,58.25,-51.37
2012-01-25,56.69,-51.35
2012-01-26,55.66,-51.30
2012-01-27,55.24,-49.55
2012-01-28,56.38,-51.08
2012-01-29,57.03,-51.11
2012-01-30,57.07,-52.12
2012-01-31,57.24,-50.32
2012-02-01,55.46,-53.09
2012-02-02,56.34,-51.34
2012-02-03,57.29,-51.18
2012-02-04,56.95,-50.75
2012-02-05,56.56,-51.55
2012-02-06,58.64,-50.81
2012-02-07,56.63,-51.72
2012-02-08,56.67,-51.31
2012-02-09,55.84,-51.82
2012-02-10,57.77,-52.28
2012-02-11,55.89,-53.78
2012-02-12,57.60,-51.68
2012-02-13,58.90,-55.38
2012-02-14,57.38,-53.12
2012-02-15,57.42,-52.89
2012-02-16,58.42,-50.14
2012-02-17,58.55,-51.30
2012-02-18,58.63,-52.70
2012-02-19,56.11,-52.92
2012-02-20,57.10,-51.37
2012-02-21,57.57,-52.52
2012-02-22,58.45,-53.45
2012-02-23,57.55,-51.34
2012-02-24,58.99,-51.77
2012-02-25,57.62,-53.45
2012-02-26,57.55,-51.77
2012-02-27,57.01,-53.57
2012-02-28,58.40,-54.39
2012-02-29,58.57,-52.63
2012-03-01,61.52,-61.68
2012-03-02,58.31,-53.90
2012-03-03,59.02,-51.59
2012-03-04,58.41,-52.16
2012-03-05,58.06,-52.28
2012-03-06,58.17,-53.82
2012-03-07,58.07,-52.64
2012-03-08,58.29,-51.04
2012-03-09,58.92,-52.47
2012-03-10,57.88,-52.01
2012-03-11,56.98,-53.92
2012-03-12,59.51,-54.03
2012-03-13,58.74,-50.25
2012-03-14,55.51,-54.62
2012-03-15,58.25,-53.20
2012-03-16,63.17,-57.02
2012-03-17,59.15,-54.89
2012-03-18,57.75,-55.92
2012-03-19,57.87,-55.25
2012-03-20,58.64,-53.20
2012-03-21,59.42,-53.81
2012-03-22,59.34,-52.47
2012-03-23,59.94,-53.81
2012-03-24,58.00,-53.53
2012-03-25,60.20,-53.24
2012-03-26,56.75,-54.75
2012-03-27,57.63,-53.50
2012-03-28,59.09,-54.58
2012-03-29,58.48,-53.42
2012-03-30,59.24,-53.71
2012-03-31,59.11,-54.22
2012-04-01,58.60,-56.41
2012-04-02,58.72,-52.97
2012-04-03,58.22,-52.73
2012-04-04,56.51,-53.51
2012-04-05,58.32,-56.41
2012-04-06,59.60,-54.23
2012-04-07,57.72,-52.19
2012-04-08,59.17,-51.89
2012-04-09,58.37,-52.36
2012-04-10,59.09,-53.64
2012-04-11,59.01,-54.97
2012-04-12,56.38,-54.34
2012-04-13,57.92,-55.22
2012-04-14,57.05,-52.84
2012-04-15,58.20,-53.13
2012-04-16,58.78,-53.80
2012-04-17,58.25,-53.30
2012-04-18,57.52,-55.21
2012-04-19,58.50,-54.53
2012-04-20,60.30,-53.17
2012-04-21,58.65,-53.97
2012-04-22,58.57,-54.06
2012-04-23,59.94,-51.42
2012-04-24,60.13,-53.44
2012-04-25,60.92,-53.48
2012-04-26,59.18,-55.70
2012-04-27,57.04,-54.21
2012-04-28,60.07,-53.94
2012-04-29,59.21,-53.70
2012-04-30,59.97,-53.46
2012-05-01,56.29,-52.44
2012-05-02,60.34,-55.93
2012-05-03,58.40,-54.00
2012-05-04,59.11,-55.03
2012-05-05,57.48,-52.82
2012-05-06,61.47,-52.52
2012-05-07,59.61,-52.89
2012-05-08,59.54,-52.40
2012-05-09,58.97,-53.73
2012-05-10,58.26,-54.40
2012-05-11,59.07,-53.53
2012-05-12,60.43,-53.61
2012-05-13,60.55,-53.85
2012-05-14,58.68,-53.59
2012-05-15,59.29,-55.07
2012-05-16,60.27,-53.62
2012-05-17,58.69,-55.31
2012-05-18,59.24,-55.27
2012-05-19,60.57,-54.15
2012-05-20,60.82,-54.24
2012-05-21,59.58,-57.24
2012-05-22,56.87,-55.33
2012-05-23,62.93,-52.63
2012-05-24,62.54,-54.28
2012-05-25,58.19,-57.01
2012-05-26,61.76,-51.72
2012-05-27,58.90,-52.14
2012-05-28,60.76,-54.28
2012-05-29,59.85,-54.39
2012-05-30,61.74,-54.37
2012-05-31,61.46,-54.49
2012-06-01,59.90,-53.70
2012-06-02,59.95,-54.07
2012-06-03,61.81,-54.42
2012-06-04,59.73,-55.79
2012-06-05,58.26,-56.00
2012-06-06,61.85,-54.02
2012-06-07,60.95,-54.58
2012-06-08,61.66,-54.27
2012-06-09,62.35,-57.48
2012-06-10,61.45,-54.59
2012-06-11,62.23,-54.54
2012-06-12,60.49,-54.94
2012-06-13,60.87,-54.94
2012-06-14,61.23,-55.60
2012-06-15,60.72,-54.78
2012-06-16,63.36,-53.62
2012-06-17,63.20,-53.88
2012-06-18,62.75,-54.61
2012-06-19,60.14,-55.92
2012-06-20,62.66,-54.36
2012-06-21,62.00,-55.27
2012-06-22,61.67,-54.30
2012-06-23,64.67,-53.16
2012-06-24,62.07,-54.26
2012-06-25,60.67,-56.44
2012-06-26,61.75,-55.26
2012-06-27,60.45,-55.30
2012-06-28,62.06,-54.45
2012-06-29,61.17,-55.27
2012-06-30,60.57,-57.71
2012-07-01,63.94,-56.72
2012-07-02,61.52,-53.92
2012-07-03,62.95,-53.84
2012-07-04,64.59,-53.11
2012-07-05,63.61,-53.68
2012-07-06,60.90,-56.30
2012-07-07,60.92,-55.88
2012-07-08,61.03,-56.13
2012-07-09,61.67,-54.73
2012-07-10,62.66,-54.56
2012-07-11,63.46,-54.75
2012-07-12,62.13,-56.28
2012-07-13,63.69,-55.18
2012-07-14,62.13,-54.72
2012-07-15,62.64,-55.79
2012-07-16,61.54,-54.71
2012-07-17,62.11,-55.57
2012-07-18,62.91,-55.96
2012-07-19,63.64,-56.68
2012-07-20,64.23,-53.07
2012-07-21,62.99,-55.08
2012-07-22,63.10,-54.72
2012-07-23,63.76,-53.75
2012-07-24,60.99,-55.09
2012-07-25,61.59,-55.46
2012-07-26,63.96,-55.30
2012-07-27,63.02,-56.33
2012-07-28,62.98,-55.79
2012-07-29,62.41,-54.89
2012-07-30,61.93,-56.68
2012-07-31,63.00,-55.24
2012-08-01,65.65,-57.53
2012-08-02,61.51,-54.93
2012-08-03,65.94,-56.96
2012-08-04,60.96,-56.79
2012-08-05,61.51,-55.63
2012-08-06,62.01,-56.28
2012-08-07,63.89,-54.88
2012-08-08,62.50,-55.01
2012-08-09,62.73,-55.75
2012-08-10,63.28,-55.65
2012-08-11,63.21,-58.21
2012-08-12,63.38,-55.98
2012-08-13,63.01,-56.40
2012-08-14,61.94,-54.65
2012-08-15,62.54,-56.14
2012-08-16,61.41,-56.82
2012-08-17,64.24,-56.49
2012-08-18,62.20,-57.37
2012-08-19,63.36,-56.12
2012-08-20,61.18,-56.28
2012-08-21,63.99,-56.74
2012-08-22,64.70,-56.83
2012-08-23,62.73,-56.08
2012-08-24,62.63,-56.08
2012-08-25,65.05,-57.50
2012-08-26,64.33,-58.07
2012-08-27,62.52,-56.46
2012-08-28,62.76,-57.42
2012-08-29,63.76,-56.30
2012-08-30,62.98,-55.78
2012-08-31,62.66,-56.28
2012-09-01,62.04,-57.00
2012-09-02,63.04,-57.00
2012-09-03,62.81,-56.37
2012-09-04,64.16,-57.31
2012-09-05,63.93,-56.24
2012-09-06,64.70,-54.36
2012-09-07,63.69,-57.46
2012-09-08,63.06,-57.23
2012-09-09,63.89,-57.36
2012-09-10,62.49,-56.10
2012-09-11,63.36,-56.57
2012-09-12,64.93,-55.86
2012-09-13,64.20,-56.62
2012-09-14,62.79,-57.44
2012-09-15,64.11,-57.72
2012-09-16,65.05,-56.58
2012-09-17,63.06,-58.40
2012-09-18,63.12,-58.28
2012-09-19,63.23,-57.86
2012-09-20,63.96,-57.41
2012-09-21,64.31,-57.57
2012-09-22,62.76,-57.45
2012-09-23,63.74,-57.15
2012-09-24,63.15,-58.50
2012-09-25,64.61,-57.26
2012-09-26,64.75,-57.47
2012-09-27,63.77,-57.54
2012-09-28,64.00,-58.07
2012-09-29,63.68,-58.82
2012-09-30,65.26,-57.37
2012-10-01,64.94,-57.52
2012-10-02,63.74,-56.36
2012-10-03,64.02,-57.72
2012-10-04,63.20,-57.49
2012-10-05,63.67,-57.63
2012-10-06,63.99,-54.83
2012-10-07,64.82,-57.50
2012-10-08,64.30,-58.40
2012-10-09,62.38,-57.84
2012-10-10,64.19,-57.66
2012-10-11,63.28,-57.74
2012-10-12,64.19,-58.41
2012-10-13,64.23,-57.21
2012-10-14,64.20,-57.64
2012-10-15,64.45,-57.99
2012-10-16,64.60,-57.79
2012-10-17,65.39,-57.18
2012-10-18,64.76,-57.46
2012-10-19,65.16,-57.41
2012-10-20,64.49,-58.22
2012-10-21,64.87,-59.45
2012-10-22,63.38,-58.18
2012-10-23,62.89,-62.04
2012-10-24,63.62,-62.82
2012-10-25,65.31,-57.28
2012-10-26,63.54,-58.44
2012-10-27,64.32,-58.60
2012-10-28,64.99,-58.59
2012-10-29,64.36,-58.32
2012-10-30,65.42,-58.17
2012-10-31,64.18,-57.92
2012-11-01,64.77,-57.23
2012-11-02,64.50,-59.35
2012-11-03,64.06,-58.20
2012-11-04,65.56,-57.66
2012-11-05,65.76,-57.22
2012-11-06,65.35,-57.56
2012-11-07,64.08,-57.41
2012-11-08,63.58,-58.26
2012-11-09,62.95,-61.03
2012-11-10,65.43,-59.31
2012-11-11,65.66,-56.87
2012-11-12,65.48,-58.61
2012-11-13,64.95,-58.19
2012-11-14,64.40,-57.39
2012-11-15,64.52,-57.22
2012-11-16,64.23,-58.45
2012-11-17,64.41,-58.51
2012-11-18,64.04,-62.23
2012-11-19,63.82,-59.61
2012-11-20,65.95,-58.21
2012-11-21,64.10,-59.87
2012-11-22,64.28,-58.06
2012-11-23,65.58,-58.19
2012-11-24,65.32,-57.94
2012-11-25,66.00,-58.02
2012-11-26,65.21,-58.24
2012-11-27,64.84,-58.59
2012-11-28,64.23,-58.88
2012-11-29,62.30,-64.24
2012-11-30,67.31,-60.77
2012-12-01,63.94,-62.50
2012-12-02,63.12,-59.65
2012-12-03,63.55,-60.91
2012-12-04,66.06,-59.34
2012-12-05,68.39,-59.60
2012-12-06,65.82,-58.59
2012-12-07,64.93,-58.91
2012-12-08,66.13,-58.21
2012-12-09,66.70,-58.25
2012-12-10,67.13,-58.79
2012-12-11,66.31,-59.14
2012-12-12,66.34,-60.55
2012-12-13,65.93,-58.41
2012-12-14,65.31,-59.71
2012-12-15,64.52,-59.49
2012-12-16,66.24,-59.20
2012-12-17,64.73,-61.31
2012-12-18,62.87,-59.29
2012-12-19,66.57,-60.48
2012-12-20,66.49,-58.23
2012-12-21,67.24,-58.77
2012-12-22,66.40,-58.49
2012-12-23,63.25,-59.20
2012-12-24,65.50,-59.91
2012-12-25,66.92,-59.60
2012-12-26,68.35,-61.97
2012-12-27,66.97,-58.30
2012-12-28,67.23,-60.09
2012-12-29,67.29,-59.75
2012-12-30,67.92,-59.78
2012-12-31,68.62,-59.93
2013-01-01,66.71,-60.37
2013-01-02,69.99,-61.26
2013-01-03,68.30,-59.99
2013-01-04,67.68,-59.95
2013-01-05,68.04,-59.61
2013-01-06,68.20,-59.70
2013-01-07,68.70,-59.75
2013-01-08,68.37,-59.83
2013-01-09,69.28,-59.35
2013-01-10,66.15,-60.01
2013-01-11,68.30,-58.62
2013-01-12,67.15,-59.66
2013-01-13,67.44,-60.73
2013-01-14,67.56,-59.29
2013-01-15,67.67,-60.80
2013-01-16,68.91,-59.84
2013-01-17,69.59,-60.09
2013-01-18,68.28,-58.93
2013-01-19,69.53,-58.86
2013-01-20,67.98,-59.41
2013-01-21,68.80,-59.80
2013-01-22,69.60,-60.11
2013-01-23,70.19,-59.53
2013-01-24,68.70,-59.97
2013-01-25,68.43,-59.65
2013-01-26,67.50,-60.22
2013-01-27,67.51,-62.93
2013-01-28,69.07,-61.80
2013-01-29,67.26,-61.49
2013-01-30,68.44,-60.85
2013-01-31,68.93,-59.82
2013-02-01,68.82,-60.59
2013-02-02,68.80,-61.45
2013-02-03,69.53,-61.12
2013-02-04,69.13,-60.82
2013-02-05,68.41,-59.71
2013-02-06,68.39,-63.08
2013-02-07,69.61,-62.18
2013-02-08,69.34,-63.59
2013-02-09,68.01,-63.62
2013-02-10,68.43,-61.23
2013-02-11,68.27,-62.58
2013-02-12,69.63,-61.87
2013-02-13,70.22,-61.93
2013-02-14,69.29,-62.13
2013-02-15,69.60,-61.51
2013-02-16,70.18,-60.96
2013-02-17,68.99,-60.71
2013-02-18,70.06,-61.90
2013-02-19,69.16,-64.11
2013-02-20,67.75,-62.96
2013-02-21,68.99,-62.93
2013-02-22,69.19,-62.91
2013-02-23,67.68,-63.82
2013-02-24,68.78,-61.42
2013-02-25,69.65,-61.58
2013-02-26,69.57,-62.57
2013-02-27,68.49,-62.05
2013-02-28,69.48,-60.36
2013-03-01,69.91,-62.09
2013-03-02,69.03,-62.03
2013-03-03,68.52,-60.58
2013-03-04,67.46,-62.20
2013-03-05,68.09,-63.26
2013-03-06,68.73,-63.67
2013-03-07,70.21,-63.13
2013-03-08,69.35,-61.51
2013-03-09,70.38,-62.41
2013-03-10,70.07,-61.21
2013-03-11,69.34,-61.27
2013-03-12,70.48,-60.67
2013-03-13,68.80,-61.55
2013-03-14,67.52,-62.33
2013-03-15,68.44,-61.80
2013-03-16,69.08,-63.56
2013-03-17,69.84,-62.77
2013-03-18,68.98,-60.23
2013-03-19,69.38,-62.03
2013-03-20,68.05,-60.44
2013-03-21,67.57,-62.96
2013-03-22,69.51,-63.15
2013-03-23,70.25,-61.28
2013-03-24,68.71,-61.37
2013-03-25,69.50,-61.29
2013-03-26,68.14,-65.18
2013-03-27,69.22,-62.36
2013-03-28,68.39,-61.14
2013-03-29,69.12,-60.75
2013-03-30,70.88,-60.98
2013-03-31,69.44,-62.44
2013-04-01,68.88,-68.16
2013-04-02,69.79,-61.39
2013-04-03,68.99,-61.34
2013-04-04,70.31,-61.67
2013-04-05,69.80,-63.82
2013-04-06,68.49,-62.86
2013-04-07,69.38,-63.21
2013-04-08,67.10,-65.80
2013-04-09,69.02,-63.13
2013-04-10,70.68,-61.42
2013-04-11,69.85,-62.86
2013-04-12,70.30,-62.27
2013-04-13,69.32,-62.25
2013-04-14,69.26,-61.10
2013-04-15,65.50,-67.11
2013-04-16,71.89,-65.32
2013-04-17,69.45,-60.53
2013-04-18,69.06,-62.83
2013-04-19,70.62,-62.34
2013-04-20,69.56,-62.19
2013-04-21,70.41,-61.24
2013-04-22,70.13,-61.69
2013-04-23,69.62,-62.45
2013-04-24,69.95,-61.43
2013-04-25,69.37,-62.96
2013-04-26,70.27,-63.64
2013-04-27,69.26,-62.17
2013-04-28,69.80,-63.01
2013-04-29,69.71,-65.08
2013-04-30,69.91,-65.52
2013-05-01,71.06,-62.02
2013-05-02,70.07,-63.24
2013-05-03,71.12,-62.44
2013-05-04,71.44,-63.42
2013-05-05,71.74,-63.47
2013-05-06,68.98,-61.36
2013-05-07,70.51,-63.83
2013-05-08,69.99,-63.52
2013-05-09,71.41,-62.61
2013-05-10,70.62,-61.95
2013-05-11,71.88,-62.37
2013-05-12,71.99,-63.63
2013-05-13,71.08,-63.97
2013-05-14,71.70,-60.67
2013-05-15,72.78,-61.78
2013-05-16,70.33,-63.03
2013-05-17,72.97,-62.93
2013-05-18,72.52,-65.61
2013-05-19,71.91,-62.96
2013-05-20,72.65,-63.05
2013-05-21,70.01,-62.63
2013-05-22,71.87,-65.39
2013-05-23,73.41,-65.78
2013-05-24,72.89,-63.27
2013-05-25,71.18,-62.54
2013-05-26,72.62,-63.75
2013-05-27,71.27,-64.00
2013-05-28,71.60,-66.12
2013-05-29,74.57,-68.20
2013-05-30,73.70,-65.45
2013-05-31,71.36,-63.86
2013-06-01,72.29,-62.50
2013-06-02,73.46,-63.75
2013-06-03,71.62,-65.48
2013-06-04,70.93,-65.06
2013-06-05,72.35,-63.96
2013-06-06,71.43,-64.45
2013-06-07,72.43,-64.19
2013-06-08,74.00,-64.26
2013-06-09,72.29,-63.88
2013-06-10,71.89,-65.54
2013-06-11,73.03,-64.82
2013-06-12,70.74,-64.78
2013-06-13,74.59,-64.01
2013-06-14,71.75,-63.31
2013-06-15,73.89,-64.75
2013-06-16,72.33,-63.60
2013-06-17,72.16,-63.86
2013-06-18,71.24,-66.26
2013-06-19,71.03,-67.24
2013-06-20,71.77,-65.15
2013-06-21,73.91,-66.92
2013-06-22,73.35,-63.91
2013-06-23,73.37,-64.70
2013-06-24,74.34,-66.92
2013-06-25,74.86,-64.60
2013-06-26,73.02,-64.84
2013-06-27,71.93,-64.95
2013-06-28,71.30,-65.11
2013-06-29,73.31,-62.88
2013-06-30,72.47,-64.39
2013-07-01,73.54,-64.95
2013-07-02,73.76,-64.53
2013-07-03,72.58,-64.79
2013-07-04,73.16,-65.79
2013-07-05,73.76,-64.19
2013-07-06,71.77,-65.67
2013-07-07,72.12,-64.58
2013-07-08,72.25,-65.19
2013-07-09,73.38,-64.70
2013-07-10,73.36,-63.74
2013-07-11,73.75,-63.93
2013-07-12,71.54,-63.50
2013-07-13,71.79,-65.17
2013-07-14,73.23,-64.00
2013-07-15,73.11,-64.09
2013-07-16,73.35,-64.15
2013-07-17,73.53,-65.32
2013-07-18,72.10,-65.69
2013-07-19,72.91,-65.50
2013-07-20,72.81,-64.50
2013-07-21,72.36,-65.90
2013-07-22,72.23,-65.30
2013-07-23,73.37,-65.24
2013-07-24,73.64,-64.86
2013-07-25,73.35,-65.89
2013-07-26,73.02,-63.98
2013-07-27,74.11,-65.58
2013-07-28,75.37,-64.76
2013-07-29,72.23,-64.92
2013-07-30,74.88,-67.05
2013-07-31,73.33,-64.76
2013-08-01,73.59,-65.92
2013-08-02,74.56,-64.91
2013-08-03,73.72,-65.83
2013-08-04,73.28,-65.27
2013-08-05,72.81,-65.24
2013-08-06,73.64,-66.10
2013-08-07,75.50,-65.52
2013-08-08,72.76,-67.45
2013-08-09,73.12,-66.59
2013-08-10,74.89,-64.92
2013-08-11,74.63,-64.67
2013-08-12,74.81,-64.59
2013-08-13,74.85,-67.21
2013-08-14,73.63,-65.77
2013-08-15,73.90,-65.86
2013-08-16,76.25,-63.98
2013-08-17,75.58,-65.41
2013-08-18,72.47,-65.52
2013-08-19,72.76,-65.73
2013-08-20,73.28,-65.25
2013-08-21,73.23,-65.35
2013-08-22,75.26,-67.14
2013-08-23,75.26,-65.37
2013-08-24,77.18,-65.85
2013-08-25,75.24,-66.31
2013-08-26,72.97,-68.10
2013-08-27,74.38,-68.16
2013-08-28,73.27,-64.68
2013-08-29,74.51,-65.70
2013-08-30,74.84,-65.38
2013-08-31,74.12,-65.63
2013-09-01,73.36,-65.71
2013-09-02,75.45,-65.28
2013-09-03,76.12,-64.34
2013-09-04,74.97,-64.78
2013-09-05,76.77,-63.65
2013-09-06,74.74,-67.29
2013-09-07,74.36,-64.24
2013-09-08,75.38,-65.03
2013-09-09,75.01,-65.05
2013-09-10,74.78,-66.32
2013-09-11,74.51,-67.39
2013-09-12,74.75,-66.15
2013-09-13,74.74,-67.09
2013-09-14,75.52,-66.19
2013-09-15,74.38,-67.05
2013-09-16,74.69,-66.32
2013-09-17,75.37,-66.76
2013-09-18,75.72,-66.57
2013-09-19,75.87,-66.55
2013-09-20,74.80,-65.96
2013-09-21,74.93,-68.38
2013-09-22,75.65,-67.53
2013-09-23,74.57,-66.78
2013-09-24,74.46,-66.38
2013-09-25,70.69,-70.15
2013-09-26,72.22,-69.70
2013-09-27,75.99,-67.34
2013-09-28,75.69,-66.22
2013-09-29,77.01,-66.17
2013-09-30,74.19,-65.77
2013-10-01,75.94,-67.84
2013-10-02,75.66,-66.49
2013-10-03,73.70,-67.88
2013-10-04,75.05,-66.70
2013-10-05,76.52,-66.07
2013-10-06,75.90,-65.78
2013-10-07,75.93,-66.21
