Date, North (mm), East (mm)
2013-02-05,147.21,-132.95
2013-02-06,146.54,-134.19
2013-02-07,147.07,-132.58
2013-02-08,146.05,-132.95
2013-02-09,146.89,-132.91
2013-02-10,147.07,-133.30
2013-02-11,147.47,-133.86
2013-02-12,147.97,-133.12
2013-02-13,148.10,-132.99
2013-02-14,147.84,-133.40
2013-02-15,149.06,-132.23
2013-02-16,147.54,-134.13
2013-02-17,147.35,-134.03
2013-02-18,148.49,-133.51
2013-02-19,146.45,-133.80
2013-02-20,146.37,-133.77
2013-02-21,148.06,-135.29
2013-02-22,148.35,-134.99
2013-02-23,148.40,-133.55
2013-02-24,148.04,-135.86
2013-02-25,148.81,-134.42
2013-02-26,148.35,-134.90
2013-02-27,148.31,-134.23
2013-02-28,149.65,-134.02
2013-03-01,149.30,-134.36
2013-03-02,149.32,-133.77
2013-03-03,148.89,-133.97
2013-03-04,148.33,-134.58
2013-03-05,149.02,-135.25
2013-03-06,150.43,-133.83
2013-03-07,149.26,-134.33
2013-03-08,149.58,-133.58
2013-03-09,150.46,-134.01
2013-03-10,148.44,-133.82
2013-03-11,149.79,-134.72
2013-03-12,149.82,-134.16
2013-03-13,148.70,-135.16
2013-03-14,148.27,-134.13
2013-03-15,148.82,-135.29
2013-03-16,148.37,-136.76
2013-03-17,148.77,-137.83
2013-03-18,148.76,-135.86
2013-03-19,149.13,-134.96
2013-03-20,150.86,-134.62
2013-03-21,146.93,-135.66
2013-03-22,151.23,-135.35
2013-03-23,151.34,-134.31
2013-03-24,149.51,-135.50
2013-03-25,149.63,-135.74
2013-03-26,148.95,-135.12
2013-03-27,149.31,-135.59
2013-03-28,149.19,-135.27
2013-03-29,149.46,-135.28
2013-03-30,151.55,-134.20
2013-03-31,150.81,-135.43
2013-04-01,151.17,-135.07
2013-04-02,149.19,-138.18
2013-04-03,147.68,-137.76
2013-04-04,150.41,-135.01
2013-04-05,150.23,-136.66
2013-04-06,151.39,-135.54
2013-04-07,150.00,-137.05
2013-04-08,149.53,-136.18
2013-04-09,151.67,-137.03
2013-04-10,152.26,-135.92
2013-04-11,151.18,-136.12
2013-04-12,150.59,-138.57
2013-04-13,151.27,-137.12
2013-04-14,149.98,-136.41
2013-04-15,151.71,-137.03
2013-04-16,150.86,-137.81
2013-04-17,152.15,-136.38
2013-04-18,151.45,-136.98
2013-04-19,151.27,-137.57
2013-04-20,152.73,-138.12
2013-04-21,150.37,-138.81
2013-04-22,152.39,-136.56
2013-04-23,151.88,-137.48
2013-04-24,151.74,-137.13
2013-04-25,153.13,-137.08
2013-04-26,151.47,-137.84
2013-04-27,151.83,-137.61
2013-04-28,150.84,-139.57
2013-04-29,151.61,-139.08
2013-04-30,151.72,-137.72
2013-05-01,153.00,-138.27
2013-05-02,152.60,-137.82
2013-05-03,153.44,-135.95
2013-05-04,152.68,-138.02
2013-05-05,154.89,-137.29
2013-05-06,154.31,-137.10
2013-05-07,152.83,-139.35
2013-05-08,153.23,-138.04
2013-05-09,153.42,-140.08
2013-05-10,154.88,-138.30
2013-05-11,155.12,-138.96
2013-05-12,154.00,-137.42
2013-05-13,154.54,-138.76
2013-05-14,154.52,-137.99
2013-05-15,154.67,-139.02
2013-05-16,155.25,-138.79
2013-05-17,155.42,-138.77
2013-05-18,154.88,-139.67
2013-05-19,155.02,-142.31
2013-05-20,154.51,-140.09
2013-05-21,155.63,-139.31
2013-05-22,154.48,-140.86
2013-05-23,155.83,-139.05
2013-05-24,155.26,-140.81
2013-05-25,155.58,-139.62
2013-05-26,155.68,-139.69
2013-05-27,155.50,-140.22
2013-05-28,156.61,-140.32
2013-05-29,159.10,-141.40
2013-05-30,155.11,-142.66
2013-05-31,156.77,-141.67
2013-06-01,156.07,-139.19
2013-06-02,157.94,-140.07
2013-06-03,157.34,-140.48
2013-06-04,158.25,-139.07
2013-06-05,158.18,-140.56
2013-06-06,156.85,-141.03
2013-06-07,156.63,-142.55
2013-06-08,156.38,-140.83
2013-06-09,157.56,-143.16
2013-06-10,157.90,-141.41
2013-06-11,157.35,-141.69
2013-06-12,159.08,-141.35
2013-06-13,160.12,-140.90
2013-06-14,157.61,-141.67
2013-06-15,159.09,-140.85
2013-06-16,160.32,-141.54
2013-06-17,159.17,-141.55
2013-06-18,158.95,-141.60
2013-06-19,156.94,-142.45
2013-06-20,158.90,-142.78
2013-06-21,159.03,-143.75
2013-06-22,159.24,-142.27
2013-06-23,159.83,-141.32
2013-06-24,159.39,-142.13
2013-06-25,160.34,-141.56
2013-06-26,160.40,-141.96
2013-06-27,161.22,-142.64
2013-06-28,161.04,-145.41
2013-06-29,161.29,-141.33
2013-06-30,160.58,-142.43
2013-07-01,161.05,-143.32
2013-07-02,162.13,-141.82
2013-07-03,162.26,-142.74
2013-07-04,161.11,-142.99
2013-07-05,161.54,-141.36
2013-07-06,162.51,-142.04
2013-07-07,161.68,-142.13
2013-07-08,161.29,-142.76
2013-07-09,161.71,-142.03
2013-07-10,160.99,-142.22
2013-07-11,163.21,-142.67
2013-07-12,162.39,-143.75
2013-07-13,161.05,-143.73
2013-07-14,162.37,-143.30
2013-07-15,162.63,-142.88
2013-07-16,163.57,-143.41
2013-07-17,163.28,-144.89
2013-07-18,161.03,-143.66
2013-07-19,162.84,-145.09
2013-07-20,161.94,-143.50
2013-07-21,161.61,-144.05
2013-07-22,165.43,-143.08
2013-07-23,162.86,-144.41
2013-07-24,164.36,-143.98
2013-07-25,163.28,-144.83
2013-07-26,162.91,-144.81
2013-07-27,164.30,-144.86
2013-07-28,166.06,-144.46
2013-07-29,164.93,-144.57
2013-07-30,165.27,-144.01
2013-07-31,164.25,-144.98
2013-08-01,163.80,-144.55
2013-08-02,164.38,-144.59
2013-08-03,164.73,-144.73
2013-08-04,164.34,-144.72
2013-08-05,164.86,-144.34
2013-08-06,164.79,-144.30
2013-08-07,165.41,-144.87
2013-08-08,165.72,-145.13
2013-08-09,164.76,-144.60
2013-08-10,166.52,-146.47
2013-08-11,164.61,-146.69
2013-08-12,165.77,-144.11
2013-08-13,164.55,-146.26
2013-08-14,164.22,-144.60
2013-08-15,165.24,-145.08
2013-08-16,166.23,-144.48
2013-08-17,166.98,-144.69
2013-08-18,165.72,-145.67
2013-08-19,167.91,-147.34
2013-08-20,166.55,-145.79
2013-08-21,167.51,-145.60
2013-08-22,166.52,-144.91
2013-08-23,168.12,-146.22
2013-08-24,167.60,-145.84
2013-08-25,167.49,-145.57
2013-08-26,167.05,-145.48
2013-08-27,166.88,-146.74
2013-08-28,166.90,-145.58
2013-08-29,168.43,-145.59
2013-08-30,167.43,-145.31
2013-08-31,168.37,-146.36
2013-09-01,168.91,-145.53
2013-09-02,169.06,-146.56
2013-09-03,168.77,-146.13
2013-09-04,169.42,-145.59
2013-09-05,168.33,-146.25
2013-09-06,168.53,-145.16
2013-09-07,168.73,-145.85
2013-09-08,168.89,-146.27
2013-09-09,168.71,-147.89
2013-09-10,169.48,-147.10
2013-09-11,169.10,-147.07
2013-09-12,168.97,-146.24
2013-09-13,167.29,-148.56
2013-09-14,167.72,-148.16
2013-09-15,168.06,-148.66
2013-09-16,168.82,-148.42
2013-09-17,169.54,-147.53
2013-09-18,165.62,-150.13
2013-09-19,169.46,-149.59
2013-09-20,169.11,-148.31
2013-09-21,170.39,-147.67
2013-09-22,168.47,-149.40
2013-09-23,169.22,-146.78
2013-09-24,171.51,-147.90
2013-09-25,168.92,-147.60
2013-09-26,169.56,-150.47
2013-09-27,171.17,-149.04
2013-09-28,171.19,-148.57
2013-09-29,172.08,-148.23
2013-09-30,170.91,-148.57
2013-10-01,169.42,-150.39
2013-10-02,171.97,-148.48
2013-10-03,170.59,-148.86
2013-10-04,170.53,-149.36
2013-10-05,172.24,-149.32
2013-10-06,170.84,-148.99
2013-10-07,172.72,-147.74
2013-10-08,171.99,-147.99
2013-10-09,172.26,-148.33
2013-10-10,170.56,-149.55
2013-10-11,172.45,-148.90
2013-10-12,171.54,-149.09
2013-10-13,171.62,-148.93
2013-10-14,171.25,-148.43
2013-10-15,172.74,-149.60
2013-10-16,172.45,-148.93
2013-10-17,172.50,-148.52
2013-10-18,171.04,-149.58
2013-10-19,173.07,-149.03
2013-10-20,172.65,-149.55
2013-10-21,172.42,-150.12
2013-10-22,173.00,-149.13
2013-10-23,172.08,-149.59
2013-10-24,171.77,-150.86
2013-10-25,172.52,-150.41
2013-10-26,172.34,-149.45
2013-10-27,172.72,-149.42
2013-10-28,172.41,-150.12
2013-10-29,172.73,-150.11
2013-10-30,171.54,-152.02
2013-10-31,173.85,-149.46
2013-11-01,173.34,-148.81
2013-11-02,173.25,-148.88
2013-11-03,172.12,-150.35
2013-11-04,172.62,-151.27
2013-11-05,173.75,-151.99
2013-11-06,172.88,-149.80
2013-11-07,172.85,-150.13
2013-11-08,172.64,-150.99
2013-11-09,172.60,-150.08
2013-11-10,173.11,-150.77
2013-11-11,172.59,-150.36
2013-11-12,172.54,-149.83
2013-11-13,173.37,-150.35
2013-11-14,171.91,-151.76
2013-11-15,172.90,-150.51
2013-11-16,172.51,-150.36
2013-11-17,173.01,-150.20
2013-11-18,173.01,-149.67
2013-11-19,172.73,-150.68
2013-11-20,174.08,-151.10
2013-11-21,174.25,-151.26
2013-11-22,175.21,-149.52
2013-11-23,173.20,-152.51
2013-11-24,174.04,-150.95
2013-11-25,174.35,-150.71
2013-11-26,174.22,-150.97
2013-11-27,175.42,-151.00
2013-11-28,175.96,-152.33
2013-11-29,174.84,-150.22
2013-11-30,174.30,-152.66
2013-12-01,175.22,-151.75
2013-12-03,173.10,-152.09
2013-12-04,173.22,-153.03
2013-12-05,174.35,-153.00
2013-12-06,174.96,-151.74
2013-12-07,175.23,-152.50
2013-12-08,174.86,-153.02
2013-12-09,177.06,-152.71
2013-12-10,176.43,-151.76
2013-12-11,176.57,-151.42
2013-12-12,176.32,-152.81
2013-12-13,175.79,-153.15
2013-12-14,176.51,-152.40
2013-12-15,177.79,-153.04
2013-12-16,176.98,-153.41
2013-12-17,177.83,-153.19
2013-12-18,178.38,-153.28
2013-12-19,176.46,-155.08
2013-12-20,176.64,-155.02
2013-12-21,177.27,-154.68
2013-12-22,177.75,-154.50
2013-12-23,177.48,-152.42
2013-12-24,178.05,-154.73
2013-12-25,178.17,-154.69
2013-12-26,178.77,-153.51
2013-12-27,177.70,-152.84
2013-12-28,176.89,-153.60
2013-12-29,177.74,-153.56
2013-12-30,177.10,-153.97
2013-12-31,176.87,-154.33
2014-01-01,177.29,-154.36
2014-01-02,177.67,-154.66
2014-01-03,176.90,-154.15
2014-01-04,178.59,-154.69
2014-01-05,178.03,-154.90
2014-01-06,179.16,-153.90
2014-01-07,178.36,-154.11
2014-01-08,178.34,-155.23
2014-01-09,178.43,-156.48
2014-01-10,181.10,-154.33
2014-01-11,178.06,-157.31
2014-01-12,178.92,-156.65
2014-01-13,178.62,-154.83
2014-01-14,178.90,-156.48
2014-01-15,179.49,-154.47
2014-01-16,179.07,-154.12
2014-01-17,178.89,-154.74
2014-01-18,179.08,-155.36
2014-01-19,179.58,-156.04
2014-01-20,179.91,-155.27
2014-01-21,179.55,-155.85
2014-01-22,177.96,-156.44
2014-01-23,179.36,-156.32
2014-01-24,180.36,-156.21
2014-01-25,180.59,-155.63
2014-01-26,180.30,-157.03
2014-01-27,179.29,-157.12
2014-01-28,178.94,-156.61
2014-01-29,180.37,-157.41
2014-01-30,181.19,-156.98
2014-01-31,179.13,-157.94
2014-02-01,179.01,-159.05
2014-02-02,180.74,-158.97
2014-02-03,181.70,-157.05
2014-02-04,178.76,-159.16
2014-02-05,179.31,-158.70
2014-02-06,181.26,-157.01
2014-02-07,180.29,-157.27
2014-02-08,181.48,-155.38
2014-02-09,180.69,-157.64
2014-02-10,180.71,-158.87
2014-02-11,181.61,-159.71
2014-02-12,181.19,-159.08
2014-02-13,183.54,-156.94
2014-02-14,181.16,-157.12
2014-02-15,180.96,-157.75
2014-02-16,181.38,-159.56
2014-02-17,180.44,-159.72
2014-02-18,181.17,-159.73
2014-02-19,182.51,-158.12
2014-02-20,180.75,-158.92
2014-02-21,180.57,-157.40
2014-02-22,180.48,-159.05
2014-02-23,181.37,-159.83
2014-02-24,181.55,-158.25
2014-02-25,182.36,-158.46
2014-02-26,182.64,-158.00
2014-02-27,183.18,-158.85
2014-02-28,182.54,-160.73
2014-03-01,181.84,-158.54
2014-03-02,181.94,-158.13
2014-03-03,180.93,-159.09
2014-03-04,179.03,-159.87
2014-03-05,180.89,-160.29
2014-03-06,180.86,-158.61
2014-03-07,179.79,-158.81
2014-03-08,179.64,-157.54
2014-03-09,182.41,-158.96
2014-03-10,182.31,-158.67
2014-03-11,181.40,-158.74
2014-03-12,181.23,-160.05
2014-03-13,182.33,-159.27
2014-03-14,182.25,-158.89
2014-03-15,182.63,-158.86
2014-03-16,181.21,-160.41
2014-03-17,180.81,-161.35
2014-03-18,180.78,-161.75
2014-03-19,181.50,-160.39
2014-03-20,182.77,-160.78
2014-03-21,181.76,-160.58
2014-03-22,181.27,-161.05
2014-03-23,180.49,-161.64
2014-03-24,181.36,-160.11
2014-03-25,182.35,-160.97
2014-03-26,182.75,-159.93
2014-03-27,181.51,-160.90
2014-03-28,182.47,-161.90
2014-03-29,183.33,-160.41
2014-03-30,182.51,-162.50
2014-03-31,182.94,-160.96
2014-04-01,181.07,-162.34
2014-04-02,182.63,-160.62
2014-04-03,182.75,-162.42
2014-04-04,184.17,-161.30
2014-04-05,182.63,-162.61
2014-04-06,181.23,-162.82
2014-04-07,183.39,-162.63
2014-04-08,183.57,-160.80
2014-04-09,184.39,-161.15
2014-04-10,183.12,-162.06
2014-04-11,183.28,-162.12
2014-04-12,183.70,-162.88
2014-04-13,182.68,-162.28
2014-04-14,183.46,-162.80
2014-04-15,182.59,-162.11
2014-04-16,182.47,-162.21
2014-04-17,182.83,-162.93
2014-04-18,183.76,-162.63
2014-04-19,184.83,-162.95
2014-04-20,182.91,-163.91
2014-04-21,183.73,-163.00
2014-04-22,182.93,-163.24
2014-04-23,183.92,-163.61
2014-04-24,181.14,-167.60
2014-04-25,185.12,-163.89
2014-04-26,185.42,-163.34
2014-04-27,184.63,-164.78
2014-04-28,185.18,-162.69
2014-04-29,186.91,-163.42
2014-04-30,185.87,-162.01
2014-05-01,185.36,-162.85
2014-05-02,185.05,-161.19
2014-05-03,186.29,-164.07
2014-05-04,185.63,-163.38
2014-05-05,185.29,-163.16
2014-05-06,186.14,-164.69
2014-05-07,184.93,-163.06
2014-05-08,186.57,-163.31
2014-05-09,186.89,-162.07
2014-05-10,187.18,-166.00
2014-05-11,186.97,-164.01
2014-05-12,187.04,-162.97
2014-05-13,186.88,-164.09
2014-05-14,188.67,-163.78
2014-05-15,187.76,-163.63
2014-05-16,186.59,-163.45
2014-05-17,187.76,-164.54
2014-05-18,187.11,-165.16
2014-05-19,188.39,-165.62
2014-05-20,186.89,-165.47
2014-05-21,188.44,-165.11
2014-05-22,187.01,-164.94
2014-05-23,188.33,-167.06
2014-05-24,187.67,-165.13
2014-05-25,189.71,-166.13
2014-05-26,187.19,-168.06
2014-05-27,188.10,-166.17
2014-05-28,189.39,-165.97
2014-05-29,189.45,-165.85
2014-05-30,190.41,-166.46
2014-05-31,189.01,-167.10
2014-06-01,189.40,-166.44
2014-06-02,190.27,-165.54
2014-06-03,190.41,-166.80
2014-06-04,189.87,-167.20
2014-06-05,188.89,-168.82
2014-06-06,190.06,-167.41
2014-06-07,191.23,-166.48
2014-06-08,188.05,-166.88
2014-06-09,191.87,-167.46
2014-06-10,191.67,-165.45
2014-06-11,190.69,-168.23
2014-06-12,191.53,-166.81
2014-06-13,190.10,-166.66
2014-06-14,190.51,-167.53
2014-06-15,190.97,-167.77
2014-06-16,190.56,-168.47
2014-06-17,191.46,-167.74
2014-06-18,190.96,-168.60
2014-06-19,190.73,-169.09
2014-06-20,191.13,-167.05
2014-06-21,190.84,-167.43
2014-06-22,191.49,-167.09
2014-06-23,191.27,-167.28
2014-06-24,191.41,-167.58
2014-06-25,191.46,-167.98
2014-06-26,190.22,-167.24
2014-06-27,190.85,-168.76
2014-06-28,190.66,-168.95
2014-06-29,192.22,-169.39
2014-06-30,191.86,-168.37
2014-07-01,192.50,-167.54
2014-07-02,191.35,-169.11
2014-07-03,190.69,-168.09
2014-07-04,192.85,-169.53
2014-07-05,192.84,-168.46
2014-07-06,192.94,-168.56
2014-07-07,194.86,-169.27
2014-07-08,193.32,-169.45
2014-07-09,192.79,-169.62
2014-07-10,190.29,-170.68
2014-07-11,193.24,-168.58
2014-07-12,194.58,-168.61
2014-07-13,193.49,-167.67
2014-07-14,193.65,-168.54
2014-07-15,194.57,-168.42
2014-07-16,195.10,-169.71
2014-07-17,194.45,-168.39
2014-07-18,193.48,-168.38
2014-07-19,194.31,-169.44
2014-07-20,193.01,-169.70
2014-07-21,195.18,-169.78
2014-07-22,191.39,-169.22
2014-07-23,192.64,-169.27
2014-07-24,191.82,-169.37
2014-07-25,194.38,-168.80
2014-07-26,193.72,-169.44
2014-07-27,193.61,-168.83
2014-07-28,193.83,-170.12
2014-07-29,193.84,-169.85
2014-07-30,194.00,-170.37
2014-07-31,193.50,-169.49
2014-08-01,195.32,-169.51
2014-08-02,195.18,-169.80
2014-08-03,194.94,-167.65
2014-08-04,196.30,-169.09
2014-08-05,195.01,-169.93
2014-08-06,195.19,-169.91
2014-08-07,193.27,-171.36
2014-08-08,194.36,-172.03
2014-08-09,195.07,-171.02
2014-08-10,195.17,-170.70
2014-08-11,194.49,-171.56
2014-08-12,196.28,-171.56
2014-08-13,196.82,-170.37
2014-08-14,196.60,-171.61
2014-08-15,196.80,-171.95
2014-08-16,195.22,-170.25
2014-08-17,196.70,-170.42
2014-08-18,195.07,-172.02
2014-08-19,195.34,-171.35
2014-08-20,195.70,-171.28
2014-08-21,196.33,-171.54
2014-08-22,196.45,-171.93
2014-08-23,196.08,-170.03
2014-08-24,196.29,-170.70
2014-08-25,196.39,-170.82
2014-08-26,197.12,-171.56
2014-08-27,197.75,-172.69
2014-08-28,197.23,-173.13
2014-08-29,197.14,-172.17
2014-08-30,198.08,-171.95
2014-08-31,197.97,-172.68
2014-09-01,196.78,-173.29
2014-09-02,196.87,-173.11
2014-09-03,197.99,-172.37
2014-09-04,196.31,-172.37
2014-09-05,196.12,-172.07
2014-09-06,197.05,-172.32
2014-09-07,195.01,-172.59
2014-09-08,197.12,-172.25
2014-09-09,198.27,-172.33
2014-09-10,198.38,-172.55
2014-09-11,197.76,-171.18
2014-09-12,198.15,-172.61
2014-09-13,197.64,-172.01
2014-09-14,199.71,-170.71
2014-09-15,198.80,-171.35
2014-09-16,198.08,-172.75
2014-09-17,199.47,-172.22
2014-09-18,198.20,-171.87
2014-09-19,198.65,-173.09
2014-09-20,199.00,-173.33
2014-09-21,199.24,-173.85
2014-09-22,199.31,-173.95
2014-09-23,199.09,-173.73
2014-09-24,200.42,-174.06
2014-09-25,198.81,-172.40
2014-09-26,200.53,-172.20
2014-09-27,199.53,-173.96
2014-09-28,200.22,-173.64
2014-09-29,197.94,-174.56
2014-09-30,197.01,-177.10
2014-10-01,196.40,-174.84
2014-10-02,199.32,-173.42
2014-10-03,199.29,-174.69
2014-10-04,199.39,-173.72
2014-10-05,199.56,-174.26
2014-10-06,200.77,-174.23
2014-10-07,199.06,-174.11
2014-10-08,200.61,-174.01
2014-10-09,200.70,-173.85
2014-10-10,200.47,-174.10
2014-10-11,198.91,-177.18
2014-10-12,199.33,-177.09
2014-10-13,200.72,-174.49
2014-10-14,201.61,-174.37
2014-10-15,200.32,-173.80
2014-10-16,199.80,-175.23
2014-10-17,200.49,-174.53
2014-10-18,198.59,-176.61
2014-10-19,199.99,-175.18
2014-10-20,200.74,-174.89
2014-10-21,199.08,-177.44
2014-10-22,200.30,-178.35
2014-10-23,199.95,-175.58
2014-10-24,200.71,-175.27
2014-10-25,201.46,-174.24
2014-10-26,197.88,-180.71
2014-10-27,200.51,-179.05
2014-10-28,200.90,-175.85
2014-10-29,202.36,-175.35
2014-10-30,201.70,-175.83
2014-10-31,203.29,-174.56
2014-11-01,200.95,-175.23
2014-11-02,200.74,-176.88
2014-11-03,200.24,-177.68
2014-11-04,202.26,-174.54
2014-11-05,202.32,-175.57
2014-11-06,202.65,-175.86
2014-11-07,201.61,-176.52
2014-11-08,201.04,-175.56
2014-11-09,201.47,-176.09
2014-11-10,201.27,-175.76
2014-11-11,202.62,-175.59
2014-11-12,201.61,-175.94
2014-11-13,201.57,-175.60
2014-11-14,200.97,-176.55
2014-11-15,202.82,-176.80
2014-11-16,201.85,-178.65
2014-11-17,202.98,-175.87
2014-11-18,203.26,-176.03
2014-11-19,203.17,-176.76
2014-11-20,203.27,-176.89
2014-11-21,202.41,-180.17
2014-11-22,203.22,-177.95
2014-11-23,204.49,-179.10
2014-11-24,205.21,-176.72
2014-11-25,204.18,-177.11
2014-11-26,204.10,-177.37
2014-11-27,203.81,-176.67
2014-11-28,204.54,-177.77
2014-11-29,204.79,-178.47
2014-11-30,205.97,-177.66
2014-12-01,205.54,-177.45
2014-12-02,203.71,-178.70
2014-12-03,206.98,-176.75
2014-12-04,205.58,-177.36
2014-12-05,204.22,-177.79
2014-12-06,205.56,-177.88
2014-12-07,204.54,-177.28
2014-12-08,204.33,-178.36
2014-12-09,205.10,-178.57
2014-12-10,204.87,-180.12
2014-12-11,206.34,-180.10
2014-12-12,207.08,-177.96
2014-12-13,205.47,-179.13
2014-12-14,204.78,-178.41
2014-12-15,205.93,-179.01
2014-12-16,206.12,-180.26
2014-12-17,205.49,-180.04
2014-12-18,205.57,-179.63
2014-12-19,205.23,-179.64
2014-12-20,205.49,-179.38
2014-12-21,208.17,-181.67
2014-12-22,209.80,-179.47
2014-12-23,207.25,-179.31
2014-12-24,206.55,-179.30
2014-12-25,207.43,-181.17
2014-12-26,206.22,-181.08
2014-12-27,205.40,-179.99
2014-12-28,205.23,-179.62
2014-12-29,205.17,-179.70
2014-12-30,205.11,-181.97
2014-12-31,207.55,-180.11
2015-01-01,206.36,-180.50
2015-01-02,206.00,-180.66
2015-01-03,206.28,-180.66
2015-01-04,206.13,-180.30
2015-01-05,205.73,-181.09
2015-01-06,205.89,-180.74
2015-01-07,205.87,-180.75
2015-01-08,207.71,-180.74
2015-01-09,207.40,-181.53
2015-01-10,207.09,-180.66
2015-01-11,205.57,-183.51
2015-01-12,206.10,-181.98
2015-01-13,205.57,-182.98
2015-01-14,207.60,-181.18
2015-01-15,206.85,-182.26
2015-01-16,205.75,-182.40
2015-01-17,206.63,-181.18
2015-01-18,207.25,-182.82
2015-01-19,206.89,-183.13
2015-01-20,206.34,-181.62
2015-01-21,205.18,-182.13
2015-01-22,206.35,-182.51
2015-01-23,207.50,-182.78
2015-01-24,207.94,-181.75
2015-01-25,209.66,-176.88
2015-01-26,207.79,-181.65
2015-01-27,206.38,-182.57
2015-01-28,206.54,-183.58
2015-01-29,206.53,-183.37
2015-01-30,207.50,-183.77
2015-01-31,205.58,-184.04
2015-02-01,207.04,-183.63
2015-02-02,206.97,-183.42
2015-02-03,207.03,-184.49
2015-02-04,206.59,-183.43
2015-02-05,208.22,-183.37
2015-02-06,208.88,-183.22
2015-02-07,208.14,-183.19
2015-02-08,209.18,-182.99
2015-02-09,206.73,-184.76
2015-02-10,204.88,-183.22
2015-02-11,207.51,-185.73
2015-02-12,207.84,-184.70
2015-02-13,207.57,-185.27
2015-02-14,207.96,-183.40
2015-02-15,208.70,-183.01
2015-02-16,207.87,-183.69
2015-02-17,208.40,-184.01
2015-02-18,208.89,-184.65
2015-02-19,208.69,-184.38
2015-02-20,208.19,-184.48
2015-02-21,209.17,-185.30
2015-02-22,210.05,-184.62
2015-02-23,209.33,-185.08
2015-02-24,209.69,-185.20
2015-02-25,210.30,-184.39
2015-02-26,209.34,-184.54
2015-02-27,210.64,-185.18
2015-02-28,209.00,-185.12
2015-03-01,208.96,-185.91
2015-03-02,209.67,-186.23
2015-03-03,208.50,-187.26
2015-03-04,210.73,-185.31
2015-03-05,210.59,-186.46
2015-03-06,211.38,-185.45
2015-03-07,210.34,-185.53
2015-03-08,209.55,-186.15
2015-03-09,208.15,-189.08
2015-03-10,210.41,-186.11
2015-03-11,211.11,-186.09
2015-03-12,210.28,-184.75
2015-03-13,209.47,-186.96
2015-03-14,210.34,-186.35
2015-03-15,210.82,-185.64
2015-03-16,209.59,-186.70
2015-03-17,209.68,-189.70
2015-03-18,208.26,-185.92
2015-03-19,210.58,-187.82
2015-03-20,209.68,-187.10
2015-03-21,209.78,-186.86
2015-03-22,210.86,-186.56
2015-03-23,209.88,-186.80
2015-03-24,209.62,-187.78
2015-03-25,211.18,-186.02
2015-03-26,209.86,-188.23
2015-03-27,210.98,-186.81
2015-03-28,210.91,-186.24
2015-03-29,210.32,-187.41
2015-03-30,211.42,-186.50
2015-03-31,211.78,-186.63
2015-04-01,211.38,-188.57
2015-04-02,210.28,-189.28
2015-04-03,211.85,-187.56
2015-04-04,210.97,-187.99
2015-04-05,211.63,-187.86
2015-04-06,211.87,-187.81
2015-04-07,213.20,-188.04
2015-04-08,211.28,-188.55
2015-04-09,211.51,-188.78
2015-04-10,212.68,-188.61
2015-04-11,211.72,-190.02
2015-04-12,213.99,-189.37
2015-04-13,213.59,-187.58
2015-04-14,212.70,-188.77
2015-04-15,212.67,-190.48
2015-04-16,213.16,-189.02
2015-04-17,212.91,-187.79
2015-04-18,213.29,-188.78
2015-04-19,213.10,-188.59
2015-04-20,212.36,-189.31
2015-04-21,212.85,-188.68
2015-04-22,213.19,-188.35
2015-04-23,212.52,-189.24
2015-04-24,213.51,-189.21
2015-04-25,213.85,-188.87
2015-04-26,215.25,-189.81
2015-04-27,215.04,-190.13
2015-04-28,215.27,-189.31
2015-04-29,213.98,-190.41
2015-04-30,215.65,-190.68
2015-05-01,215.98,-190.08
2015-05-02,216.48,-189.41
2015-05-03,217.29,-189.98
2015-05-04,215.55,-190.26
2015-05-05,216.16,-190.64
2015-05-06,216.67,-189.80
2015-05-07,215.75,-190.99
2015-05-08,215.86,-191.04
2015-05-09,217.60,-190.69
2015-05-10,216.01,-192.80
2015-05-11,217.19,-190.36
2015-05-12,216.45,-190.09
2015-05-13,217.29,-190.78
2015-05-14,217.02,-192.14
2015-05-15,216.76,-192.04
2015-05-16,216.65,-190.77
2015-05-17,216.57,-190.63
2015-05-18,216.35,-192.01
2015-05-19,217.81,-191.28
2015-05-20,216.98,-191.79
2015-05-21,216.11,-191.54
2015-05-22,215.98,-192.79
2015-05-23,217.44,-192.39
2015-05-24,216.69,-191.94
2015-05-25,218.03,-192.28
2015-05-26,217.98,-192.83
2015-05-27,216.88,-194.10
2015-05-28,216.47,-195.63
2015-05-29,217.21,-192.51
2015-05-30,217.53,-193.16
2015-05-31,216.47,-193.13
2015-06-01,216.82,-193.96
2015-06-02,217.85,-193.24
2015-06-03,218.79,-193.36
2015-06-04,217.75,-194.04
2015-06-05,218.94,-193.69
2015-06-06,218.64,-193.10
2015-06-07,217.65,-195.87
2015-06-08,219.44,-193.81
2015-06-09,219.01,-193.89
2015-06-10,218.59,-193.40
2015-06-11,219.08,-192.99
2015-06-12,218.47,-194.42
2015-06-13,218.57,-194.05
2015-06-14,219.14,-193.69
2015-06-15,219.56,-192.91
2015-06-16,220.22,-193.66
2015-06-17,219.53,-195.64
2015-06-18,219.84,-194.67
2015-06-19,220.15,-195.66
2015-06-20,220.47,-194.44
2015-06-21,220.19,-194.97
2015-06-22,219.86,-194.98
2015-06-23,219.83,-194.90
2015-06-24,218.90,-194.48
2015-06-25,221.19,-195.89
2015-06-26,220.47,-196.42
2015-06-27,222.88,-194.43
2015-06-28,220.19,-195.77
2015-06-29,221.60,-196.65
